Feature,Coefficient
Beta_3517,0.0
Beta_3518,0.0
Beta_3519,0.0
Beta_3520,0.0
Beta_3521,-1.7562135369980276e-05
Beta_3522,0.0
Beta_3523,0.0
Beta_3524,0.0
Beta_3525,0.0
Beta_3526,0.0
Beta_3527,0.0
Beta_3528,0.0
Beta_3529,0.0
Beta_3530,0.0
Beta_3531,0.0
Beta_3532,0.0
Beta_3533,0.0
Beta_3534,0.0
Beta_3535,0.0
Beta_3536,0.0
Beta_3537,0.0
Beta_3538,0.0
Beta_3539,0.0
Beta_3540,0.0
Beta_3541,0.0
Beta_3542,2.847469947943285e-05
Beta_3543,0.0
Beta_3544,0.0
Beta_3545,0.0
Beta_3546,0.0
Beta_3547,0.0
Beta_3548,0.0
Beta_3549,0.0
Beta_3550,0.0
Beta_3551,0.0
Beta_3552,0.0
Beta_3553,0.0
Beta_3554,0.0
Beta_3555,0.0
Beta_3556,0.0
Beta_3557,0.0
Beta_3558,0.0
Beta_3559,0.0
Beta_3560,0.0
Beta_3561,0.0
Beta_3562,0.0
Beta_3563,0.0
Beta_3564,0.0
Beta_3565,0.0
Beta_3566,0.0
Beta_3567,0.0
Beta_3568,0.0
Beta_3569,0.0
Beta_3570,0.0
Beta_3571,0.0
Beta_3572,0.0
Beta_3573,0.0
Beta_3574,0.0
Beta_3575,0.0
Beta_3576,0.0
Beta_3577,0.0
Beta_3578,0.0
Beta_3579,0.0
Beta_3580,0.0
Beta_3581,0.0
Beta_3582,0.0
Beta_3583,0.0
Beta_3584,0.0
Beta_3585,0.0
Beta_3586,0.0
Beta_3587,0.0
Beta_3588,0.0
Beta_3589,0.0
Beta_3590,0.0
Beta_3591,0.0
Beta_3592,0.0
Beta_3593,0.0
Beta_3594,0.0
Beta_3595,3.9870192537837225e-05
Beta_3596,0.0
Beta_3597,0.0
Beta_3598,3.1799993002944254e-05
Beta_3599,5.089841410901074e-06
Beta_3600,0.0
Beta_3601,0.0
Beta_3602,0.0
Beta_3603,0.0
Beta_3604,0.0
Beta_3605,5.8285295699991174e-05
Beta_3606,0.0
Beta_3607,5.493187854899794e-06
Beta_3608,0.0
Beta_3609,0.0
Beta_3610,0.0
Beta_3611,0.0
Beta_3612,0.0
Beta_3613,0.0
Beta_3614,0.0
Beta_3615,0.0
Beta_3616,0.0
Beta_3617,2.2592229623438648e-05
Beta_3618,0.0
Beta_3619,6.573025330258867e-05
Beta_3620,0.0
Beta_3621,0.0
Beta_3622,0.0
Beta_3623,0.0
Beta_3624,0.0
Beta_3625,0.0
Beta_3626,0.0
Beta_3627,0.0
Beta_3628,0.0
Beta_3629,0.0
Beta_3630,7.461236836338485e-05
Beta_3631,1.6259888771938534e-05
Beta_3632,5.2644829866875e-06
Beta_3633,6.88561448516186e-07
Beta_3634,2.7363060884081887e-05
Beta_3635,0.0
Beta_3636,0.0
Beta_3637,0.0
Beta_3638,0.0
Beta_3639,0.0
Beta_3640,0.0
Beta_3641,0.0
Beta_3642,0.0
Beta_3643,0.0
Beta_3644,0.0
Beta_3645,0.0
Beta_3646,0.0
Beta_3647,0.0
Beta_3648,0.0
Beta_3649,0.0
Beta_3650,0.0
Beta_3651,0.0
Beta_3652,0.0
Beta_3653,0.0
Beta_3654,0.0
Beta_3655,0.0
Beta_3656,0.0
Beta_3657,0.0
Beta_3658,0.0
Beta_3659,0.0
Beta_3660,0.0
Beta_3661,4.4926391301422976e-06
Beta_3662,0.0
Beta_3663,0.0
Beta_3664,0.0
Beta_3665,0.0
Beta_3666,-8.35179013094051e-05
Beta_3667,0.0
Beta_3668,-5.310528708619322e-06
Beta_3669,0.0
Beta_3670,-2.700514850026638e-06
Beta_3671,-1.8292829417273575e-05
Beta_3672,-2.1463480633953137e-06
Beta_3673,0.0
Beta_3674,-4.249602497571491e-05
Beta_3675,0.0
Beta_3676,0.0
Beta_3677,0.0
Beta_3678,0.0
Beta_3679,0.0
Beta_3680,-0.0001544531646577152
Beta_3681,-0.00029538059545688555
Beta_3682,-0.00029826076944637
Beta_3683,-9.893109186470676e-05
Beta_3684,-2.695758347596327e-05
Beta_3685,0.0
Beta_3686,0.0
Beta_3687,0.0
Beta_3688,0.0
Beta_3689,0.0
Beta_3690,0.0
Beta_3691,-4.748041135432627e-07
Beta_3692,0.0
Beta_3693,0.0
Beta_3694,0.0
Beta_3695,0.0
Beta_3696,8.454604477318164e-05
Beta_3697,3.9513458282746285e-05
Beta_3698,8.186998868019721e-05
Beta_3699,0.0
Beta_3700,0.0
Beta_3701,0.0
Beta_3702,0.0
Beta_3703,0.0
Beta_3704,0.0
Beta_3705,1.1623685351677254e-06
Beta_3706,0.0
Beta_3707,5.864347657148398e-06
Beta_3708,0.0
Beta_3709,0.0
Beta_3710,0.0
Beta_3711,0.0
Beta_3712,0.0
Beta_3713,0.0
Beta_3714,0.0
Beta_3715,0.0
Beta_3716,0.0
Beta_3717,7.1779213738725505e-06
Beta_3718,1.2641271786321411e-05
Beta_3719,0.0
Beta_3720,0.0
Beta_3721,0.0
Beta_3722,0.0
Beta_3723,-3.6538678390684374e-07
Beta_3724,0.0
Beta_3725,-1.6524089204135496e-05
Beta_3726,-0.0005317858035319292
Beta_3727,-0.0001447347808340591
Beta_3728,-0.0002265426428298994
Beta_3729,-0.00013812087501684114
Beta_3730,0.0
Beta_3731,0.0
Beta_3732,0.0
Beta_3733,0.0
Beta_3734,0.0
Beta_3735,0.0
Beta_3736,0.0
Beta_3737,0.0
Beta_3738,0.0
Beta_3739,0.0
Beta_3740,0.0
Beta_3741,0.0
Beta_3742,0.0
Beta_3743,0.0
Beta_3744,0.0
Beta_3745,0.0
Beta_3746,9.59715822318671e-06
Beta_3747,0.0
Beta_3748,0.0
Beta_3749,0.00010334370674863995
Beta_3750,0.0
Beta_3751,0.0
Beta_3752,0.0
Beta_3753,0.0
Beta_3754,0.0
Beta_3755,0.0
Beta_3756,0.0
Beta_3757,0.0
Beta_3758,0.0
Beta_3759,0.0
Beta_3760,0.0
Beta_3761,0.0
Beta_3762,0.0
Beta_3763,0.0
Beta_3764,0.0
Beta_3765,0.0
Beta_3766,0.0
Beta_3767,0.0
Beta_3768,0.0
Beta_3769,0.0
Beta_3770,0.0
Beta_3771,0.0
Beta_3772,0.0
Beta_3773,0.0
Beta_3774,-1.07734872238116e-05
Beta_3775,0.0
Beta_3776,0.0
Beta_3777,0.0
Beta_3778,0.0
Beta_3779,8.847775749573224e-05
Beta_3780,0.0
Beta_3781,0.0
Beta_3782,0.0
Beta_3783,0.0
Beta_3784,0.0
Beta_3785,0.0
Beta_3786,0.0
Beta_3787,0.0
Beta_3788,0.0
Beta_3789,0.0
Beta_3790,0.0
Beta_3791,0.0
Beta_3792,0.0
Beta_3793,0.0
Beta_3794,-2.041445863275434e-05
Beta_3795,0.0
Beta_3796,0.0
Beta_3797,0.0
Beta_3798,0.0
Beta_3799,0.0
Beta_3800,0.0
Beta_3801,0.0
Beta_3802,0.0
Beta_3803,0.0
Beta_3804,0.0
Beta_3805,0.0
Beta_3806,2.447327953995837e-05
Beta_3807,0.0
Beta_3808,1.2702167826576171e-06
Beta_3809,0.0
Beta_3810,0.0
Beta_3811,0.0
Beta_3812,0.0
Beta_3813,0.0
Beta_3814,0.0
Beta_3815,0.0
Beta_3816,0.0
Beta_3817,0.0
Beta_3818,2.1996932019641576e-05
Beta_3819,0.0
Beta_3820,0.0
Beta_3821,0.0
Beta_3822,0.0
Beta_3823,0.0
Beta_3824,0.0
Beta_3825,-5.45791481193428e-05
Beta_3826,0.0
Beta_3827,-0.0001088064918913996
Beta_3828,-4.641679097406005e-06
Beta_3829,-5.966709701779605e-07
Beta_3830,0.00013552874098457984
Beta_3831,0.0
Beta_3832,5.731994839317142e-05
Beta_3833,0.0001909769437958655
Beta_3834,0.00016255245442213645
Beta_3835,0.0
Beta_3836,0.0
Beta_3837,0.0
Beta_3838,0.0
Beta_3839,0.0
Beta_3840,-5.425345447190101e-06
Beta_3841,-2.5310076354737894e-05
Beta_3842,0.0
Beta_3843,0.0
Beta_3844,0.0
Beta_3845,0.0
Beta_3846,0.0
Beta_3847,0.0
Beta_3848,0.0
Beta_3849,0.0
Beta_3850,0.0
Beta_3851,0.0
Beta_3852,0.0
Beta_3853,0.0
Beta_3854,0.0
Beta_3855,0.0
Beta_3856,0.0
Beta_3857,0.0
Beta_3858,0.0
Beta_3859,0.0
Beta_3860,0.0
Beta_3861,0.0
Beta_3862,0.0
Beta_3863,0.0
Beta_3864,0.0
Beta_3865,0.0
Beta_3866,0.0
Beta_3867,0.0
Beta_3868,0.0
Beta_3869,0.0
Beta_3870,0.0
Beta_3871,0.0
Beta_3872,0.0
Beta_3873,0.0
Beta_3874,0.0
Beta_3875,0.0
Beta_3876,0.0
Beta_3877,0.0
Beta_3878,0.0
Beta_3879,0.0
Beta_3880,1.0365355281169354e-05
Beta_3881,0.0
Beta_3882,2.076762994863098e-05
Beta_3883,1.0135568292978919e-05
Beta_3884,4.312002435243808e-05
Beta_3885,0.0
Beta_3886,0.0
Beta_3887,0.0
Beta_3888,0.0
Beta_3889,0.0
Beta_3890,0.0
Beta_3891,0.0
Beta_3892,0.0
Beta_3893,0.0
Beta_3894,0.0
Beta_3895,0.0
Beta_3896,0.0
Beta_3897,-6.644728308192988e-06
Beta_3898,0.0
Beta_3899,0.0
Beta_3900,0.0
Beta_3901,2.6819183696330735e-05
Beta_3902,2.38701227270987e-06
Beta_3903,7.638193623392608e-06
Beta_3904,0.0
Beta_3905,0.0
Beta_3906,0.0
Beta_3907,0.0
Beta_3908,0.0
Beta_3909,0.0
Beta_3910,0.0
Beta_3911,0.0
Beta_3912,0.0
Beta_3913,0.0
Beta_3914,0.0
Beta_3915,0.0
Beta_3916,0.0
Beta_3917,0.0
Beta_3918,0.0
Beta_3919,0.0
Beta_3920,0.0
Beta_3921,0.0
Beta_3922,0.0
Beta_3923,0.0
Beta_3924,0.0
Beta_3925,0.0
Beta_3926,0.0
Beta_3927,0.0
Beta_3928,0.0
Beta_3929,0.0
Beta_3930,0.0
Beta_3931,0.0
Beta_3932,0.0
Beta_3933,0.0
Beta_3934,0.0
Beta_3935,0.0
Beta_3936,0.0
Beta_3937,0.0
Beta_3938,0.0
Beta_3939,0.0
Beta_3940,1.4897216176466867e-05
Beta_3941,0.0
Beta_3942,0.0
Beta_3943,0.0
Beta_3944,8.503092245506037e-06
Beta_3945,0.0
Beta_3946,0.0
Beta_3947,0.0
Beta_3948,0.0
Beta_3949,0.0
Beta_3950,0.0
Beta_3951,0.0
Beta_3952,0.0
Beta_3953,1.0947248743695646e-06
Beta_3954,1.138483617473413e-05
Beta_3955,0.00021411869039868122
Beta_3956,3.927444090199297e-06
Beta_3957,0.0008376583802300136
Beta_3958,0.0005439357578052895
Beta_3959,0.0002613762575527293
Beta_3960,4.960768309101062e-05
Beta_3961,2.1689971819972608e-05
Beta_3962,0.0
Beta_3963,1.910961067016602e-06
Beta_3964,1.0949435295219865e-06
Beta_3965,0.0
Beta_3966,0.0
Beta_3967,0.0
Beta_3968,0.0
Beta_3969,0.0
Beta_3970,0.0
Beta_3971,0.0
Beta_3972,0.0
Beta_3973,0.0
Beta_3974,0.0
Beta_3975,0.0
Beta_3976,0.0
Beta_3977,0.0
Beta_3978,0.0
Beta_3979,0.0
Beta_3980,0.0
Beta_3981,0.0
Beta_3982,0.0
Beta_3983,0.0
Beta_3984,0.0
Beta_3985,0.0
Beta_3986,0.0
Beta_3987,0.0
Beta_3988,0.0
Beta_3989,0.0
Beta_3990,0.0
Beta_3991,0.0
Beta_3992,0.0
Beta_3993,0.0
Beta_3994,0.0
Beta_3995,0.0
Beta_3996,1.8978729093020593e-06
Beta_3997,0.0
Beta_3998,0.0
Beta_3999,0.0
Beta_4000,-6.532013620314627e-05
Beta_4001,-8.079228252222236e-06
Beta_4002,-1.0948924864509446e-06
Beta_4003,-2.3255376457686266e-05
Beta_4004,-1.1520859654041863e-05
Beta_4005,9.611262410130131e-06
Beta_4006,5.137423914667171e-06
Beta_4007,0.0
Beta_4008,0.0
Beta_4009,3.674019171632562e-05
Beta_4010,0.0
Beta_4011,0.0
Beta_4012,0.0
Beta_4013,0.0
Beta_4014,0.0
Beta_4015,0.00011421569471184192
Beta_4016,5.870914885286471e-05
Beta_4017,1.4182624983066301e-06
Beta_4018,0.00011033392339704233
Beta_4019,6.457840626562167e-06
Beta_4020,0.0
Beta_4021,0.0
Beta_4022,0.0
Beta_4023,0.0
Beta_4024,-4.543285345440684e-05
Beta_4025,0.0
Beta_4026,0.0
Beta_4027,0.0
Beta_4028,0.0
Beta_4029,0.0
Beta_4030,0.0
Beta_4031,0.0
Beta_4032,0.0
Beta_4033,0.0
Beta_4034,0.0
Beta_4035,0.0
Beta_4036,0.0
Beta_4037,0.0
Beta_4038,0.0
Beta_4039,0.0
Beta_4040,0.0
Beta_4041,0.0
Beta_4042,0.0
Beta_4043,0.0
Beta_4044,-2.370339864363763e-06
Beta_4045,-9.048888669647146e-05
Beta_4046,-0.0004312418262903069
Beta_4047,-2.9070251815693458e-05
Beta_4048,-2.381514563391847e-05
Beta_4049,-1.753255409256659e-05
Beta_4050,0.0
Beta_4051,-1.4775353127085565e-05
Beta_4052,0.0
Beta_4053,0.0
Beta_4054,0.0
Beta_4055,0.0
Beta_4056,0.0
Beta_4057,0.0
Beta_4058,0.0
Beta_4059,0.0
Beta_4060,0.0
Beta_4061,0.0
Beta_4062,-1.6918289700695022e-05
Beta_4063,0.0
Beta_4064,-4.098803414475005e-06
Beta_4065,0.0
Beta_4066,0.0
Beta_4067,0.0
Beta_4068,0.0
Beta_4069,0.0
Beta_4070,0.0
Beta_4071,0.0
Beta_4072,0.0
Beta_4073,0.0
Beta_4074,0.0
Beta_4075,0.0
Beta_4076,0.0
Beta_4077,0.0
Beta_4078,0.0
Beta_4079,0.0
Beta_4080,-7.430432499099258e-06
Beta_4081,0.0
Beta_4082,0.0
Beta_4083,0.0
Beta_4084,0.0
Beta_4085,0.0
Beta_4086,0.0
Beta_4087,0.0
Beta_4088,0.0
Beta_4089,0.0
Beta_4090,0.0
Beta_4091,0.0
Beta_4092,0.0
Beta_4093,0.0
Beta_4094,0.0
Beta_4095,-1.3540519939995485e-05
Beta_4096,-2.746559193650611e-05
Beta_4097,0.0
Beta_4098,-1.3982238927135773e-05
Beta_4099,0.0
Beta_4100,-5.772425901644702e-06
Beta_4101,0.0
Beta_4102,0.0
Beta_4103,0.0
Beta_4104,-2.038292915243679e-06
Beta_4105,1.4121648070131248e-05
Beta_4106,0.0
Beta_4107,1.3251329179836856e-05
Beta_4108,1.6528417513777188e-05
Beta_4109,1.3411627892845864e-05
Beta_4110,0.0
Beta_4111,0.0
Beta_4112,0.0
Beta_4113,0.0
Beta_4114,0.0
Beta_4115,0.0
Beta_4116,0.0
Beta_4117,0.0
Beta_4118,0.0
Beta_4119,0.0
Beta_4120,0.0
Beta_4121,0.0
Beta_4122,0.0
Beta_4123,0.0
Beta_4124,0.0
Beta_4125,0.0
Beta_4126,0.0
Beta_4127,0.0
Beta_4128,0.0
Beta_4129,0.0
Beta_4130,0.0
Beta_4131,0.0
Beta_4132,0.0
Beta_4133,0.0
Beta_4134,0.0
Beta_4135,0.0
Beta_4136,0.0
Beta_4137,0.0
Beta_4138,0.0
Beta_4139,0.0
Beta_4140,2.0091381425121395e-05
Beta_4141,4.652785763436915e-06
Beta_4142,0.0
Beta_4143,0.0
Beta_4144,0.0
Beta_4145,0.0
Beta_4146,0.0
Beta_4147,0.0
Beta_4148,0.0
Beta_4149,0.0
Beta_4150,0.0
Beta_4151,3.280582639024092e-06
Beta_4152,3.929938361519383e-06
Beta_4153,0.0
Beta_4154,8.849199655037894e-06
Beta_4155,0.0
Beta_4156,0.0
Beta_4157,-1.911469341000081e-06
Beta_4158,0.0
Beta_4159,0.0
Beta_4160,0.0
Beta_4161,0.0
Beta_4162,0.0
Beta_4163,0.0
Beta_4164,0.0
Beta_4165,0.0
Beta_4166,0.0
Beta_4167,2.1058229580894122e-06
Beta_4168,0.0
Beta_4169,0.0
Beta_4170,0.0
Beta_4171,0.0
Beta_4172,0.0
Beta_4173,0.0
Beta_4174,0.0
Beta_4175,-9.181348675942646e-07
Beta_4176,0.0
Beta_4177,-1.469096919923136e-05
Beta_4178,0.0
Beta_4179,0.0
Beta_4180,0.0
Beta_4181,0.0
Beta_4182,0.0
Beta_4183,0.0
Beta_4184,0.0
Beta_4185,0.0
Beta_4186,0.0
Beta_4187,0.0
Beta_4188,0.0
Beta_4189,0.0
Beta_4190,0.0
Beta_4191,0.0
Beta_4192,0.0
Beta_4193,0.0
Beta_4194,0.0
Beta_4195,0.0
Beta_4196,0.0
Beta_4197,0.0
Beta_4198,0.0
Beta_4199,0.0
Beta_4200,0.0
Beta_4201,-2.7927339568408774e-05
Beta_4202,0.0
Beta_4203,0.0
Beta_4204,0.0
Beta_4205,0.0
Beta_4206,0.0
Beta_4207,0.0
Beta_4208,0.0
Beta_4209,0.0
Beta_4210,0.0
Beta_4211,0.0
Beta_4212,0.0
Beta_4213,0.0
Beta_4214,0.0
Beta_4215,0.0
Beta_4216,0.0
Beta_4217,2.9281234686430015e-05
Beta_4218,0.0
Beta_4219,0.0
Beta_4220,0.0
Beta_4221,0.0
Beta_4222,0.0
Beta_4223,0.0
Beta_4224,0.0
Beta_4225,0.0
Beta_4226,0.0
Beta_4227,0.0
Beta_4228,0.0
Beta_4229,0.0
Beta_4230,0.0
Beta_4231,1.603407934243049e-05
Beta_4232,1.8615101893684253e-05
Beta_4233,1.5355632530972178e-05
Beta_4234,2.596619229400011e-06
Beta_4235,0.0
Beta_4236,0.0
Beta_4237,0.0
Beta_4238,0.0
Beta_4239,0.0
Beta_4240,0.0
Beta_4241,0.0
Beta_4242,0.0
Beta_4243,0.0
Beta_4244,-2.126665972592949e-05
Beta_4245,0.0
Beta_4246,0.0
Beta_4247,0.0
Beta_4248,0.0
Beta_4249,0.0
Beta_4250,0.0
Beta_4251,0.0
Beta_4252,0.0
Beta_4253,0.0
Beta_4254,0.0
Beta_4255,0.0
Beta_4256,0.0
Beta_4257,0.0
Beta_4258,0.0
Beta_4259,0.0
Beta_4260,1.8371152760809875e-05
Beta_4261,2.7392729174781066e-06
Beta_4262,0.0
Beta_4263,3.471644041476748e-05
Beta_4264,0.0
Beta_4265,0.0
Beta_4266,0.0
Beta_4267,0.0
Beta_4268,0.0
Beta_4269,0.0
Beta_4270,0.0
Beta_4271,-1.3608962909803276e-06
Beta_4272,-3.7865404448505236e-05
Beta_4273,0.0
Beta_4274,0.0
Beta_4275,-3.0640888017230955e-05
Beta_4276,0.0
Beta_4277,0.0
Beta_4278,0.0
Beta_4279,-7.214779818727995e-06
Beta_4280,0.0
Beta_4281,0.0
Beta_4282,0.0
Beta_4283,-2.822849270773005e-05
Beta_4284,0.0
Beta_4285,0.0
Beta_4286,0.0
Beta_4287,0.0
Beta_4288,0.0
Beta_4289,-1.577864764260548e-05
Beta_4290,0.0
Beta_4291,0.0
Beta_4292,0.0
Beta_4293,0.0
Beta_4294,0.0
Beta_4295,0.0
Beta_4296,0.0
Beta_4297,0.0
Beta_4298,0.0
Beta_4299,0.0
Beta_4300,-4.854761354799551e-05
Beta_4301,0.0
Beta_4302,-1.342677919454907e-06
Beta_4303,0.0
Beta_4304,-8.111763227863856e-06
Beta_4305,0.0
Beta_4306,0.0
Beta_4307,0.0
Beta_4308,0.0
Beta_4309,0.0
Beta_4310,-2.307247769678843e-06
Beta_4311,0.0
Beta_4312,0.0
Beta_4313,0.0
Beta_4314,0.0
Beta_4315,0.0
Beta_4316,0.0
Beta_4317,0.0
Beta_4318,0.0
Beta_4319,0.0
Beta_4320,0.0
Beta_4321,0.0
Beta_4322,0.0
Beta_4323,-2.7565013476800724e-05
Beta_4324,-3.445289329662714e-05
Beta_4325,0.0
Beta_4326,0.0
Beta_4327,0.0
Beta_4328,0.0
Beta_4329,0.0
Beta_4330,0.0
Beta_4331,0.0
Beta_4332,1.5840339218443992e-06
Beta_4333,0.0
Beta_4334,0.0
Beta_4335,0.0
Beta_4336,0.0
Beta_4337,0.0
Beta_4338,0.0
Beta_4339,0.0
Beta_4340,0.0
Beta_4341,0.0
Beta_4342,0.0
Beta_4343,0.0
Beta_4344,0.0
Beta_4345,0.0
Beta_4346,0.0
Beta_4347,0.0
Beta_4348,0.0
Beta_4349,0.0
Beta_4350,0.0
Beta_4351,0.0
Beta_4352,0.0
Beta_4353,0.0
Beta_4354,0.0
Beta_4355,0.0
Beta_4356,0.0
Beta_4357,0.0
Beta_4358,0.0
Beta_4359,0.0
Beta_4360,0.0
Beta_4361,0.0
Beta_4362,0.0
Beta_4363,0.0
Beta_4364,0.0
Beta_4365,0.0
Beta_4366,0.0
Beta_4367,0.0
Beta_4368,0.0
Beta_4369,0.0
Beta_4370,0.0
Beta_4371,0.0
Beta_4372,0.0
Beta_4373,0.0
Beta_4374,0.0
Beta_4375,0.0
Beta_4376,0.0
Beta_4377,0.0
Beta_4378,0.0
Beta_4379,0.0
Beta_4380,0.0
Beta_4381,0.0
Beta_4382,-7.756958775642873e-06
Beta_4383,0.0
Beta_4384,0.0
Beta_4385,0.0
Beta_4386,0.0
Beta_4387,0.0
Beta_4388,0.0
Beta_4389,0.0
Beta_4390,0.0
Beta_4391,0.0
Beta_4392,0.0
Beta_4393,0.0
Beta_4394,0.0
Beta_4395,0.0
Beta_4396,0.0
Beta_4397,0.0
Beta_4398,0.0
Beta_4399,0.0
Beta_4400,0.0
Beta_4401,0.0
Beta_4402,0.0
Beta_4403,0.0
Beta_4404,0.0
Beta_4405,0.0
Beta_4406,0.0
Beta_4407,0.0
Beta_4408,0.0
Beta_4409,0.0
Beta_4410,0.0
Beta_4411,0.0
Beta_4412,0.0
Beta_4413,4.267122060969166e-06
Beta_4414,0.0
Beta_4415,0.0
Beta_4416,2.5771523618606036e-05
Beta_4417,0.0
Beta_4418,0.0
Beta_4419,0.0
Beta_4420,0.0
Beta_4421,0.0
Beta_4422,0.0
Beta_4423,0.0
Beta_4424,0.0
Beta_4425,0.0
Beta_4426,0.0
Beta_4427,0.0
Beta_4428,0.0
Beta_4429,-1.3000537187080578e-06
Beta_4430,0.0
Beta_4431,0.0
Beta_4432,0.0
Beta_4433,0.0
Beta_4434,0.0
Beta_4435,0.0
Beta_4436,0.0
Beta_4437,0.0
Beta_4438,0.0
Beta_4439,0.0
Beta_4440,0.0
Beta_4441,2.727100590776668e-05
Beta_4442,0.0
Beta_4443,9.393282975951013e-07
Beta_4444,0.0
Beta_4445,0.0
Beta_4446,0.0
Beta_4447,0.0
Beta_4448,0.0
Beta_4449,0.0
Beta_4450,0.0
Beta_4451,0.0
Beta_4452,0.0
Beta_4453,0.0
Beta_4454,0.0
Beta_4455,-1.0867324364816865e-06
Beta_4456,0.0
Beta_4457,-6.7061793977227e-06
Beta_4458,0.0
Beta_4459,-1.4199405064249396e-05
Beta_4460,0.0
Beta_4461,7.842309332293708e-06
Beta_4462,0.0
Beta_4463,0.0
Beta_4464,0.0
Beta_4465,0.0
Beta_4466,0.0
Beta_4467,0.0
Beta_4468,0.0
Beta_4469,0.0
Beta_4470,5.6063624826567015e-06
Beta_4471,0.0
Beta_4472,0.0
Beta_4473,0.0
Beta_4474,0.0
Beta_4475,0.0
Beta_4476,0.0
Beta_4477,0.0
Beta_4478,0.0
Beta_4479,0.0
Beta_4480,0.0
Beta_4481,0.0
Beta_4482,0.0
Beta_4483,0.0
Beta_4484,0.0
Beta_4485,0.0
Beta_4486,0.0
Beta_4487,0.0
Beta_4488,0.0
Beta_4489,-4.542777095381759e-06
Beta_4490,0.0
Beta_4491,0.0
Beta_4492,0.0
Beta_4493,0.0
Beta_4494,0.0
Beta_4495,0.0
Beta_4496,0.0
Beta_4497,0.0
Beta_4498,0.0
Beta_4499,0.0
Beta_4500,0.0
Beta_4501,0.0
Beta_4502,2.260825673728491e-06
Beta_4503,0.0
Beta_4504,1.33343666740623e-07
Beta_4505,0.0
Beta_4506,-3.418932688751806e-06
Beta_4507,0.0
Beta_4508,0.0
Beta_4509,-5.503142795291828e-07
Beta_4510,0.0
Beta_4511,0.0
Beta_4512,0.0
Beta_4513,0.0
Beta_4514,0.0
Beta_4515,-7.021863015413353e-06
Beta_4516,-2.3295408252761305e-05
Beta_4517,-0.00020695659908052288
Beta_4518,0.0
Beta_4519,0.0
Beta_4520,0.0
Beta_4521,0.0
Beta_4522,0.0
Beta_4523,0.0
Beta_4524,0.0
Beta_4525,0.0
Beta_4526,0.0
Beta_4527,0.0
Beta_4528,0.0
Beta_4529,-5.8040019122767985e-06
Beta_4530,0.0
Beta_4531,0.0
Beta_4532,0.0
Beta_4533,0.0
Beta_4534,0.0
Beta_4535,0.0
Beta_4536,0.0
Beta_4537,0.0
Beta_4538,0.0
Beta_4539,0.0
Beta_4540,0.0
Beta_4541,0.0
Beta_4542,0.0
Beta_4543,0.0
Beta_4544,0.0
Beta_4545,-1.23367414365646e-06
Beta_4546,0.0
Beta_4547,0.0
Beta_4548,0.0
Beta_4549,0.0
Beta_4550,0.0
Beta_4551,0.0
Beta_4552,0.0
Beta_4553,0.0
Beta_4554,0.0
Beta_4555,0.0
Beta_4556,0.0
Beta_4557,0.0
Beta_4558,0.0
Beta_4559,0.0
Beta_4560,0.0
Beta_4561,0.0
Beta_4562,0.0
Beta_4563,0.0
Beta_4564,0.0
Beta_4565,0.0
Beta_4566,0.0
Beta_4567,0.0
Beta_4568,0.0
Beta_4569,0.0
Beta_4570,0.0
Beta_4571,0.0
Beta_4572,0.0
Beta_4573,0.0
Beta_4574,0.0
Beta_4575,0.0
Beta_4576,0.0
Beta_4577,0.0
Beta_4578,0.0
Beta_4579,0.0
Beta_4580,0.0
Beta_4581,6.289319457041117e-06
Beta_4582,0.0
Beta_4583,1.910418013031578e-05
Beta_4584,3.021419922222743e-05
Beta_4585,0.0
Beta_4586,0.0
Beta_4587,0.0
Beta_4588,0.0
Beta_4589,0.0
Beta_4590,0.0
Beta_4591,0.0
Beta_4592,-1.841394347884425e-06
Beta_4593,0.0
Beta_4594,0.0
Beta_4595,0.0
Beta_4596,-9.222295360015756e-06
Beta_4597,-5.773850071522637e-06
Beta_4598,0.0
Beta_4599,0.0
Beta_4600,0.0
Beta_4601,0.0
Beta_4602,0.0
Beta_4603,0.0
Beta_4604,0.0
Beta_4605,0.0
Beta_4606,0.0
Beta_4607,1.1675507602934728e-05
Beta_4608,0.0
Beta_4609,0.0
Beta_4610,0.0
Beta_4611,0.0
Beta_4612,0.0
Beta_4613,0.0
Beta_4614,0.0
Beta_4615,0.0
Beta_4616,0.0
Beta_4617,0.0
Beta_4618,0.0
Beta_4619,0.0
Beta_4620,0.0
Beta_4621,0.0
Beta_4622,0.0
Beta_4623,0.0
Beta_4624,0.0
Beta_4625,0.0
Beta_4626,0.0
Beta_4627,-2.8718655887040546e-05
Beta_4628,0.0
Beta_4629,0.0
Beta_4630,0.0
Beta_4631,3.777236147458603e-06
Beta_4632,0.0
Beta_4633,0.0
Beta_4634,0.0
Beta_4635,0.0
Beta_4636,0.0
Beta_4637,0.0
Beta_4638,0.0
Beta_4639,0.0
Beta_4640,0.0
Beta_4641,0.0
Beta_4642,-1.73022412523269e-05
Beta_4643,0.0
Beta_4644,0.0
Beta_4645,0.0
Beta_4646,0.0
Beta_4647,0.0
Beta_4648,0.0
Beta_4649,0.0
Beta_4650,0.0
Beta_4651,0.0
Beta_4652,0.0
Beta_4653,0.0
Beta_4654,0.0
Beta_4655,1.4320633617990893e-05
Beta_4656,9.681933475995086e-05
Beta_4657,4.663651290281992e-05
Beta_4658,3.810374672437392e-06
Beta_4659,0.0009246105580306356
Beta_4660,0.0
Beta_4661,0.0
