Feature,Coefficient
Beta_1181,-4.5925434016359823e-05
Beta_1182,-2.8847963768322883e-05
Beta_1183,-1.77894456918897e-05
Beta_1184,-4.245542293418239e-05
Beta_1185,0.0
Beta_1186,0.0
Beta_1187,0.0
Beta_1188,0.0
Beta_1189,2.923643135533401e-07
Beta_1190,0.0
Beta_1191,0.0
Beta_1192,0.0
Beta_1193,0.0
Beta_1194,0.0
Beta_1195,-2.5904840097852684e-05
Beta_1196,-5.322851381275196e-05
Beta_1197,0.0
Beta_1198,0.0
Beta_1199,0.0
Beta_1200,1.7629267569940922e-05
Beta_1201,5.9632424704894504e-05
Beta_1202,3.0420335313845903e-05
Beta_1203,1.4051338154467547e-05
Beta_1204,0.0
Beta_1205,0.0
Beta_1206,0.0
Beta_1207,0.0
Beta_1208,0.0
Beta_1209,2.419036522834011e-06
Beta_1210,0.0
Beta_1211,0.0
Beta_1212,0.0
Beta_1213,0.0
Beta_1214,0.0
Beta_1215,0.0
Beta_1216,0.0
Beta_1217,0.0
Beta_1218,0.0
Beta_1219,0.0
Beta_1220,0.0
Beta_1221,0.0
Beta_1222,0.0
Beta_1223,0.0
Beta_1224,0.0
Beta_1225,0.0
Beta_1226,0.0
Beta_1227,0.0
Beta_1228,0.0
Beta_1229,-4.511699335066165e-06
Beta_1230,0.0
Beta_1231,0.0
Beta_1232,1.2211468159713142e-06
Beta_1233,0.0
Beta_1234,0.0
Beta_1235,-3.303669489356772e-05
Beta_1236,-1.6937070323414996e-05
Beta_1237,-6.721964495545006e-06
Beta_1238,-5.321082070242467e-05
Beta_1239,-1.8916966268657003e-05
Beta_1240,0.0
Beta_1241,0.0
Beta_1242,0.0
Beta_1243,0.0
Beta_1244,0.0
Beta_1245,0.0
Beta_1246,0.0
Beta_1247,0.0
Beta_1248,0.0
Beta_1249,0.0
Beta_1250,0.0
Beta_1251,0.0
Beta_1252,0.0
Beta_1253,0.0
Beta_1254,0.0
Beta_1255,1.0876823404255363e-05
Beta_1256,0.0
Beta_1257,0.0
Beta_1258,0.0
Beta_1259,0.0
Beta_1260,0.0
Beta_1261,0.0
Beta_1262,0.0
Beta_1263,0.0
Beta_1264,0.0
Beta_1265,0.0
Beta_1266,0.0
Beta_1267,0.0
Beta_1268,0.0
Beta_1269,0.0
Beta_1270,0.0
Beta_1271,0.0
Beta_1272,0.0
Beta_1273,0.0
Beta_1274,0.0
Beta_1275,0.0
Beta_1276,0.0
Beta_1277,0.0
Beta_1278,0.0
Beta_1279,0.0
Beta_1280,0.0
Beta_1281,0.0
Beta_1282,0.0
Beta_1283,0.0
Beta_1284,0.0
Beta_1285,0.0
Beta_1286,0.0
Beta_1287,0.0
Beta_1288,0.0
Beta_1289,2.967484110999534e-05
Beta_1290,0.0
Beta_1291,0.0
Beta_1292,0.0
Beta_1293,0.0
Beta_1294,0.0
Beta_1295,2.7385466775218256e-05
Beta_1296,5.237416114613136e-05
Beta_1297,0.0
Beta_1298,3.808457295083121e-05
Beta_1299,2.383227093457911e-05
Beta_1300,0.0
Beta_1301,0.0
Beta_1302,0.0
Beta_1303,0.0
Beta_1304,0.0
Beta_1305,0.0
Beta_1306,-1.6801816004794924e-05
Beta_1307,0.0
Beta_1308,0.0
Beta_1309,0.0
Beta_1310,0.0
Beta_1311,0.0
Beta_1312,0.0
Beta_1313,0.0
Beta_1314,0.0
Beta_1315,0.0
Beta_1316,0.0
Beta_1317,0.0
Beta_1318,0.0
Beta_1319,0.0
Beta_1320,0.0
Beta_1321,0.0
Beta_1322,0.0
Beta_1323,0.0
Beta_1324,0.0
Beta_1325,0.0
Beta_1326,0.0
Beta_1327,0.0
Beta_1328,0.0
Beta_1329,0.0
Beta_1330,0.0
Beta_1331,0.0
Beta_1332,0.0
Beta_1333,0.0
Beta_1334,0.0
Beta_1335,0.0
Beta_1336,1.4714076655172436e-06
Beta_1337,0.0
Beta_1338,0.0
Beta_1339,0.0
Beta_1340,0.0
Beta_1341,0.0
Beta_1342,2.5330461567661536e-05
Beta_1343,0.0
Beta_1344,0.0
Beta_1345,0.0
Beta_1346,0.0
Beta_1347,0.0
Beta_1348,0.0
Beta_1349,0.0
Beta_1350,0.0
Beta_1351,0.0
Beta_1352,0.0
Beta_1353,0.0
Beta_1354,0.0
Beta_1355,2.2550526624219343e-05
Beta_1356,0.0
Beta_1357,8.247970764014903e-06
Beta_1358,0.0
Beta_1359,0.00016618253161682214
Beta_1360,-1.376861616914019e-05
Beta_1361,-1.4522436436046132e-05
Beta_1362,-1.8032727105295413e-05
Beta_1363,0.0
Beta_1364,-9.190718364059366e-06
Beta_1365,0.0
Beta_1366,0.0
Beta_1367,0.0
Beta_1368,0.0
Beta_1369,0.0
Beta_1370,7.973115188451209e-05
Beta_1371,3.188671548891422e-05
Beta_1372,1.0942604382687757e-06
Beta_1373,0.0
Beta_1374,0.0
Beta_1375,2.6554529142858768e-05
Beta_1376,1.892114078451224e-05
Beta_1377,7.930758529477032e-05
Beta_1378,0.00018091283863805918
Beta_1379,0.00013583210738683194
Beta_1380,0.0
Beta_1381,0.0
Beta_1382,0.0
Beta_1383,0.0
Beta_1384,2.0684973764773328e-05
Beta_1385,0.0
Beta_1386,0.0
Beta_1387,0.0
Beta_1388,1.2583476563437165e-05
Beta_1389,0.0
Beta_1390,0.0
Beta_1391,0.0
Beta_1392,-8.811036430933344e-05
Beta_1393,0.0
Beta_1394,0.0
Beta_1395,0.0
Beta_1396,0.0
Beta_1397,0.0
Beta_1398,0.0
Beta_1399,0.0
Beta_1400,0.0
Beta_1401,0.0
Beta_1402,0.0
Beta_1403,0.0
Beta_1404,0.0
Beta_1405,0.0
Beta_1406,-5.610090946902146e-06
Beta_1407,0.0
Beta_1408,-5.628023735763105e-06
Beta_1409,0.0
Beta_1410,0.0
Beta_1411,0.0
Beta_1412,0.0
Beta_1413,0.0
Beta_1414,0.0
Beta_1415,0.0
Beta_1416,0.0
Beta_1417,0.0
Beta_1418,0.0
Beta_1419,0.0
Beta_1420,0.0
Beta_1421,1.802030659540106e-07
Beta_1422,0.0
Beta_1423,2.1588077090267974e-05
Beta_1424,0.0
Beta_1425,0.0
Beta_1426,0.0
Beta_1427,0.0
Beta_1428,0.0
Beta_1429,0.0
Beta_1430,0.0
Beta_1431,0.0
Beta_1432,0.0
Beta_1433,0.0
Beta_1434,0.0
Beta_1435,0.0
Beta_1436,0.0
Beta_1437,0.0
Beta_1438,0.0
Beta_1439,0.0
Beta_1440,0.0
Beta_1441,0.0
Beta_1442,0.0
Beta_1443,0.0
Beta_1444,1.0117724152197484e-05
Beta_1445,0.0
Beta_1446,0.0
Beta_1447,0.0
Beta_1448,0.0
Beta_1449,0.0
Beta_1450,0.0
Beta_1451,0.0
Beta_1452,0.0
Beta_1453,0.0
Beta_1454,0.0
Beta_1455,0.0
Beta_1456,0.0
Beta_1457,0.0
Beta_1458,0.0
Beta_1459,0.0
Beta_1460,0.0
Beta_1461,0.0
Beta_1462,0.0
Beta_1463,0.0
Beta_1464,0.0
Beta_1465,0.0
Beta_1466,0.0
Beta_1467,0.0
Beta_1468,0.0
Beta_1469,0.0
Beta_1470,0.00016698586525391024
Beta_1471,0.00016936648572512527
Beta_1472,0.00022180646329675468
Beta_1473,7.827379908946258e-06
Beta_1474,0.00017570790094494163
Beta_1475,0.0
Beta_1476,0.0
Beta_1477,0.0
Beta_1478,0.0
Beta_1479,0.0
Beta_1480,0.0
Beta_1481,0.0
Beta_1482,0.0
Beta_1483,0.0
Beta_1484,0.0
Beta_1485,0.0
Beta_1486,0.0
Beta_1487,0.0
Beta_1488,0.0
Beta_1489,0.0
Beta_1490,0.0
Beta_1491,0.0
Beta_1492,0.0
Beta_1493,0.0
Beta_1494,0.0
Beta_1495,0.0
Beta_1496,2.1575827970255677e-05
Beta_1497,0.0
Beta_1498,0.0
Beta_1499,0.0
Beta_1500,0.0
Beta_1501,0.0
Beta_1502,0.0
Beta_1503,0.0
Beta_1504,-2.0121464923057453e-05
Beta_1505,-1.0607162785572442e-05
Beta_1506,0.0
Beta_1507,0.0
Beta_1508,0.0
Beta_1509,0.0
Beta_1510,0.0
Beta_1511,0.0
Beta_1512,0.0
Beta_1513,0.0
Beta_1514,0.0
Beta_1515,0.0
Beta_1516,0.0
Beta_1517,0.0
Beta_1518,0.0
Beta_1519,0.0
Beta_1520,0.0
Beta_1521,0.0
Beta_1522,0.0
Beta_1523,0.0
Beta_1524,0.0
Beta_1525,0.0
Beta_1526,0.0
Beta_1527,0.0
Beta_1528,0.0
Beta_1529,0.0
Beta_1530,0.0
Beta_1531,0.0
Beta_1532,0.0
Beta_1533,0.0
Beta_1534,0.0
Beta_1535,0.0
Beta_1536,0.0
Beta_1537,0.0
Beta_1538,0.0
Beta_1539,0.0
Beta_1540,0.0
Beta_1541,0.0
Beta_1542,0.0
Beta_1543,0.0
Beta_1544,0.0
Beta_1545,0.0
Beta_1546,0.0
Beta_1547,0.0
Beta_1548,-1.1705958589122283e-05
Beta_1549,0.0
Beta_1550,0.0
Beta_1551,0.0
Beta_1552,0.0
Beta_1553,0.0
Beta_1554,0.0
Beta_1555,0.0
Beta_1556,0.0
Beta_1557,0.0
Beta_1558,0.0
Beta_1559,0.0
Beta_1560,0.0
Beta_1561,0.0
Beta_1562,0.0
Beta_1563,0.0
Beta_1564,0.0
Beta_1565,0.0
Beta_1566,0.0
Beta_1567,4.0000282567176155e-06
Beta_1568,0.0
Beta_1569,0.0
Beta_1570,0.0
Beta_1571,0.0
Beta_1572,0.0
Beta_1573,0.0
Beta_1574,0.0
Beta_1575,0.0
Beta_1576,0.0
Beta_1577,0.0
Beta_1578,0.0
Beta_1579,0.0
Beta_1580,0.0
Beta_1581,0.0
Beta_1582,0.0
Beta_1583,0.0
Beta_1584,0.0
Beta_1585,0.0
Beta_1586,0.0
Beta_1587,0.0
Beta_1588,0.0
Beta_1589,0.0
Beta_1590,6.656615179280025e-05
Beta_1591,0.00015056571447674612
Beta_1592,8.317697211949636e-05
Beta_1593,3.8930322513480814e-05
Beta_1594,4.8701064877403614e-05
Beta_1595,0.0
Beta_1596,0.0
Beta_1597,0.0
Beta_1598,0.0
Beta_1599,0.0
Beta_1600,0.0
Beta_1601,0.0
Beta_1602,0.0
Beta_1603,0.0
Beta_1604,0.0
Beta_1605,0.0
Beta_1606,0.0
Beta_1607,0.0
Beta_1608,0.0
Beta_1609,0.0
Beta_1610,0.0
Beta_1611,0.0
Beta_1612,-7.767283692521232e-06
Beta_1613,0.0
Beta_1614,0.0
Beta_1615,0.0
Beta_1616,0.0
Beta_1617,0.0
Beta_1618,0.0
Beta_1619,0.0
Beta_1620,-2.782814641689224e-05
Beta_1621,0.0
Beta_1622,0.0
Beta_1623,0.0
Beta_1624,-0.00012095788490541331
Beta_1625,0.0
Beta_1626,0.0
Beta_1627,0.0
Beta_1628,0.0
Beta_1629,0.0
Beta_1630,0.0
Beta_1631,0.0
Beta_1632,0.0
Beta_1633,2.3333706429812056e-05
Beta_1634,0.0
Beta_1635,0.0
Beta_1636,0.0
Beta_1637,0.0
Beta_1638,0.0
Beta_1639,0.0
Beta_1640,0.0
Beta_1641,5.306128320359451e-07
Beta_1642,0.0
Beta_1643,0.0
Beta_1644,0.0
Beta_1645,0.0
Beta_1646,4.922576486352879e-05
Beta_1647,0.0
Beta_1648,0.0
Beta_1649,8.139721763244152e-06
Beta_1650,0.0
Beta_1651,0.0
Beta_1652,0.0
Beta_1653,0.0
Beta_1654,0.0
Beta_1655,0.0
Beta_1656,0.0
Beta_1657,0.0
Beta_1658,0.0
Beta_1659,0.0
Beta_1660,0.0
Beta_1661,0.0
Beta_1662,0.0
Beta_1663,0.0
Beta_1664,0.0
Beta_1665,0.0
Beta_1666,0.0
Beta_1667,0.0
Beta_1668,0.0
Beta_1669,0.0
Beta_1670,0.0
Beta_1671,0.0
Beta_1672,0.0
Beta_1673,0.0
Beta_1674,0.0
Beta_1675,0.0
Beta_1676,0.0
Beta_1677,0.0
Beta_1678,0.0
Beta_1679,0.0
Beta_1680,0.0
Beta_1681,-7.500080886108419e-06
Beta_1682,0.0
Beta_1683,0.0
Beta_1684,0.0
Beta_1685,0.0
Beta_1686,0.0
Beta_1687,0.0
Beta_1688,0.0
Beta_1689,-7.021237686065666e-06
Beta_1690,0.0
Beta_1691,0.0
Beta_1692,0.0
Beta_1693,0.0
Beta_1694,0.0
Beta_1695,0.0
Beta_1696,0.0
Beta_1697,0.0
Beta_1698,0.0
Beta_1699,0.0
Beta_1700,0.0
Beta_1701,0.0
Beta_1702,0.0
Beta_1703,0.0
Beta_1704,0.0
Beta_1705,0.0
Beta_1706,0.0
Beta_1707,0.0
Beta_1708,0.0
Beta_1709,0.0
Beta_1710,0.0
Beta_1711,0.0
Beta_1712,4.034732843399411e-05
Beta_1713,0.0
Beta_1714,0.0
Beta_1715,0.0
Beta_1716,0.0
Beta_1717,0.0
Beta_1718,0.0
Beta_1719,0.0
Beta_1720,0.0
Beta_1721,0.0
Beta_1722,0.0
Beta_1723,0.0
Beta_1724,0.0
Beta_1725,0.0
Beta_1726,0.0
Beta_1727,0.0
Beta_1728,0.0
Beta_1729,0.0
Beta_1730,0.0
Beta_1731,0.0
Beta_1732,0.0
Beta_1733,0.0
Beta_1734,0.0
Beta_1735,0.0
Beta_1736,0.0
Beta_1737,0.0
Beta_1738,0.0
Beta_1739,0.0
Beta_1740,0.0
Beta_1741,0.0
Beta_1742,0.0
Beta_1743,0.0
Beta_1744,0.0
Beta_1745,0.0
Beta_1746,0.0
Beta_1747,0.0
Beta_1748,0.0
Beta_1749,0.0
Beta_1750,0.0
Beta_1751,0.0
Beta_1752,1.7296161738402356e-05
Beta_1753,0.0
Beta_1754,1.499422947049944e-05
Beta_1755,0.0
Beta_1756,0.0
Beta_1757,0.0
Beta_1758,0.0
Beta_1759,0.0
Beta_1760,0.0
Beta_1761,0.0
Beta_1762,0.0
Beta_1763,0.0
Beta_1764,0.0
Beta_1765,-1.5179373014681238e-05
Beta_1766,-1.6446483600832778e-05
Beta_1767,0.0
Beta_1768,0.0
Beta_1769,-0.0001166219609409369
Beta_1770,0.0
Beta_1771,0.0
Beta_1772,0.0
Beta_1773,-1.0674371368490765e-05
Beta_1774,0.0
Beta_1775,0.0
Beta_1776,0.0
Beta_1777,2.937156626016012e-06
Beta_1778,0.0
Beta_1779,0.0
Beta_1780,0.0
Beta_1781,0.0
Beta_1782,0.0
Beta_1783,0.0
Beta_1784,1.5547666389334596e-06
Beta_1785,0.0
Beta_1786,0.0
Beta_1787,0.0
Beta_1788,0.0
Beta_1789,0.0
Beta_1790,0.0
Beta_1791,0.0
Beta_1792,0.0
Beta_1793,0.0
Beta_1794,0.0
Beta_1795,-0.00011215582035840337
Beta_1796,-0.0005604441328698878
Beta_1797,0.0
Beta_1798,-0.0001270324704377683
Beta_1799,-6.513224306515253e-05
Beta_1800,0.0
Beta_1801,0.0
Beta_1802,0.0
Beta_1803,0.0
Beta_1804,0.0
Beta_1805,0.0
Beta_1806,0.0
Beta_1807,0.0
Beta_1808,0.0
Beta_1809,0.0
Beta_1810,0.0
Beta_1811,0.0
Beta_1812,0.0
Beta_1813,0.0
Beta_1814,0.0
Beta_1815,0.0
Beta_1816,0.0
Beta_1817,0.0
Beta_1818,0.0
Beta_1819,0.0
Beta_1820,-4.684645217399023e-06
Beta_1821,-3.6357818645297206e-05
Beta_1822,-3.6637920345265903e-06
Beta_1823,-0.00014126711220769665
Beta_1824,0.0
Beta_1825,4.27504929611953e-05
Beta_1826,4.0772856465799054e-05
Beta_1827,2.079271212672855e-05
Beta_1828,4.456931436534499e-05
Beta_1829,0.0
Beta_1830,0.0
Beta_1831,0.0
Beta_1832,0.0
Beta_1833,0.0
Beta_1834,0.0
Beta_1835,0.0
Beta_1836,0.0
Beta_1837,0.0
Beta_1838,0.0
Beta_1839,0.0
Beta_1840,0.0
Beta_1841,0.0
Beta_1842,-1.7009223359672123e-05
Beta_1843,0.0
Beta_1844,-1.7070631128057054e-05
Beta_1845,0.0
Beta_1846,0.0
Beta_1847,0.0
Beta_1848,0.0
Beta_1849,0.0
Beta_1850,0.0
Beta_1851,0.0
Beta_1852,0.0
Beta_1853,0.0
Beta_1854,0.0
Beta_1855,0.00020642582206652172
Beta_1856,8.232555084294982e-06
Beta_1857,0.0
Beta_1858,2.5680647881984784e-05
Beta_1859,4.502494903388913e-06
Beta_1860,0.0
Beta_1861,0.0
Beta_1862,0.0
Beta_1863,0.0
Beta_1864,0.0
Beta_1865,0.0
Beta_1866,0.0
Beta_1867,0.0
Beta_1868,0.0
Beta_1869,0.0
Beta_1870,0.0
Beta_1871,0.0
Beta_1872,0.0
Beta_1873,0.0
Beta_1874,0.0
Beta_1875,-2.710787760821142e-05
Beta_1876,0.0
Beta_1877,0.0
Beta_1878,0.0
Beta_1879,0.0
Beta_1880,0.0
Beta_1881,0.0
Beta_1882,0.0
Beta_1883,0.0
Beta_1884,0.0
Beta_1885,0.0
Beta_1886,0.0
Beta_1887,0.0
Beta_1888,0.0
Beta_1889,0.0
Beta_1890,0.0
Beta_1891,0.0
Beta_1892,0.0
Beta_1893,0.0
Beta_1894,0.0
Beta_1895,-9.665594134714115e-06
Beta_1896,-1.1420380215683525e-05
Beta_1897,0.0
Beta_1898,0.0
Beta_1899,0.0
Beta_1900,0.0
Beta_1901,0.0
Beta_1902,0.0
Beta_1903,0.0
Beta_1904,0.0
Beta_1905,0.0
Beta_1906,0.0
Beta_1907,0.0
Beta_1908,1.2416969140083857e-05
Beta_1909,0.0
Beta_1910,0.0
Beta_1911,0.0
Beta_1912,0.0
Beta_1913,5.713169664296002e-06
Beta_1914,0.0
Beta_1915,0.0
Beta_1916,0.0
Beta_1917,0.0
Beta_1918,0.0
Beta_1919,0.0
Beta_1920,-5.544034698643972e-06
Beta_1921,0.0
Beta_1922,0.0
Beta_1923,0.0
Beta_1924,-3.3483041658877676e-06
Beta_1925,0.0
Beta_1926,2.3085845373191097e-05
Beta_1927,0.0
Beta_1928,0.0
Beta_1929,0.0
Beta_1930,0.0
Beta_1931,0.0
Beta_1932,0.0
Beta_1933,0.0
Beta_1934,3.0642409600405835e-05
Beta_1935,0.0
Beta_1936,0.0
Beta_1937,0.0
Beta_1938,0.0
Beta_1939,0.0
Beta_1940,0.0
Beta_1941,0.0
Beta_1942,0.0
Beta_1943,0.0
Beta_1944,0.0
Beta_1945,0.0
Beta_1946,0.0
Beta_1947,0.0
Beta_1948,0.0
Beta_1949,0.0
Beta_1950,0.0
Beta_1951,6.899641057120156e-05
Beta_1952,0.0
Beta_1953,0.0
Beta_1954,0.0
Beta_1955,2.834012398097765e-05
Beta_1956,0.0
Beta_1957,4.602864007512833e-05
Beta_1958,8.708604268640793e-06
Beta_1959,0.0
Beta_1960,0.0
Beta_1961,0.0
Beta_1962,0.0
Beta_1963,0.0
Beta_1964,0.0
Beta_1965,0.0
Beta_1966,0.0
Beta_1967,0.0
Beta_1968,0.0
Beta_1969,0.0
Beta_1970,0.0
Beta_1971,0.0
Beta_1972,0.0
Beta_1973,0.0
Beta_1974,0.0
Beta_1975,0.0
Beta_1976,0.0
Beta_1977,0.0
Beta_1978,0.0
Beta_1979,0.0
Beta_1980,0.0
Beta_1981,0.0
Beta_1982,0.0
Beta_1983,1.613266914103012e-05
Beta_1984,0.0
Beta_1985,0.0
Beta_1986,0.0
Beta_1987,0.0
Beta_1988,0.0
Beta_1989,0.0
Beta_1990,1.2499934302100042e-05
Beta_1991,0.0
Beta_1992,1.7179624045701557e-05
Beta_1993,0.0
Beta_1994,2.7740175175065783e-05
Beta_1995,0.0
Beta_1996,0.0
Beta_1997,0.0
Beta_1998,0.0
Beta_1999,0.0
Beta_2000,-1.2163794450285717e-06
Beta_2001,0.0
Beta_2002,-2.7150959986992642e-05
Beta_2003,0.0
Beta_2004,0.0
Beta_2005,0.00024716969432236874
Beta_2006,3.335163002845937e-05
Beta_2007,4.815972741465476e-05
Beta_2008,0.00010071554971341348
Beta_2009,3.245199384429991e-05
Beta_2010,0.00011916843982407543
Beta_2011,0.0014860359855844362
Beta_2012,0.00041413285751894664
Beta_2013,0.0009029034983207085
Beta_2014,0.0018538872588245378
Beta_2015,0.0
Beta_2016,0.0
Beta_2017,0.0
Beta_2018,0.0
Beta_2019,0.0
Beta_2020,0.0
Beta_2021,0.0
Beta_2022,0.0
Beta_2023,0.0
Beta_2024,0.0
Beta_2025,0.0
Beta_2026,0.0
Beta_2027,0.0
Beta_2028,0.0
Beta_2029,4.021302472578872e-05
Beta_2030,0.0
Beta_2031,0.0
Beta_2032,0.0
Beta_2033,0.0
Beta_2034,0.0
Beta_2035,0.0
Beta_2036,0.0
Beta_2037,1.585281393610246e-06
Beta_2038,0.0
Beta_2039,0.0
Beta_2040,0.0
Beta_2041,0.0
Beta_2042,0.0
Beta_2043,0.0
Beta_2044,0.0
Beta_2045,0.0
Beta_2046,0.0
Beta_2047,0.0
Beta_2048,0.0
Beta_2049,0.0
Beta_2050,0.0
Beta_2051,0.0
Beta_2052,0.0
Beta_2053,0.0
Beta_2054,0.0
Beta_2055,0.0
Beta_2056,0.0
Beta_2057,0.0
Beta_2058,2.1074537378484157e-06
Beta_2059,0.0
Beta_2060,0.0
Beta_2061,-4.128235405069739e-05
Beta_2062,-7.641982115879043e-06
Beta_2063,-3.9555046169408516e-05
Beta_2064,-9.276276831878465e-06
Beta_2065,0.0
Beta_2066,0.0
Beta_2067,0.0
Beta_2068,0.0
Beta_2069,2.6935324859822035e-05
Beta_2070,0.0
Beta_2071,0.0
Beta_2072,0.0
Beta_2073,0.0
Beta_2074,-5.764846046335206e-06
Beta_2075,0.0
Beta_2076,0.0
Beta_2077,0.0
Beta_2078,0.0
Beta_2079,0.0
Beta_2080,0.0
Beta_2081,0.0
Beta_2082,0.0
Beta_2083,0.0
Beta_2084,0.0
Beta_2085,0.0
Beta_2086,0.0
Beta_2087,0.0
Beta_2088,0.0
Beta_2089,0.0
Beta_2090,0.0
Beta_2091,0.0
Beta_2092,0.0
Beta_2093,0.0
Beta_2094,0.0
Beta_2095,1.4678929856820602e-06
Beta_2096,0.0
Beta_2097,3.060088784589893e-05
Beta_2098,0.0
Beta_2099,4.962186913019147e-06
Beta_2100,-2.787825023736382e-05
Beta_2101,-1.2486863781485414e-05
Beta_2102,0.0
Beta_2103,0.0
Beta_2104,0.0
Beta_2105,0.0
Beta_2106,0.0
Beta_2107,0.0
Beta_2108,0.0
Beta_2109,0.0
Beta_2110,1.9161572209617913e-05
Beta_2111,0.0
Beta_2112,1.3149586096739216e-05
Beta_2113,5.919801868247615e-06
Beta_2114,2.2694640558019712e-05
Beta_2115,-1.0456980991676302e-05
Beta_2116,-8.138340805193837e-06
Beta_2117,0.0
Beta_2118,0.0
Beta_2119,0.0
Beta_2120,0.0
Beta_2121,0.0
Beta_2122,0.0
Beta_2123,0.0
Beta_2124,-0.0001305647650159786
Beta_2125,0.0
Beta_2126,0.0
Beta_2127,0.0
Beta_2128,0.0
Beta_2129,0.0
Beta_2130,0.0
Beta_2131,0.0
Beta_2132,0.0
Beta_2133,0.0
Beta_2134,0.0
Beta_2135,0.0
Beta_2136,0.0
Beta_2137,0.0
Beta_2138,0.0
Beta_2139,0.0
Beta_2140,0.0
Beta_2141,0.0
Beta_2142,0.0
Beta_2143,0.0
Beta_2144,0.0
Beta_2145,0.0
Beta_2146,0.0
Beta_2147,0.0
Beta_2148,0.0
Beta_2149,0.0
Beta_2150,8.675592732300688e-06
Beta_2151,1.981138418528015e-05
Beta_2152,6.794766963446876e-05
Beta_2153,0.00013127863548554822
Beta_2154,0.00014343002942319912
Beta_2155,1.0967652761465196e-06
Beta_2156,0.0
Beta_2157,1.4306414785219572e-05
Beta_2158,0.0
Beta_2159,0.0
Beta_2160,0.0
Beta_2161,0.0
Beta_2162,0.0
Beta_2163,0.0
Beta_2164,0.0
Beta_2165,3.031358181050393e-06
Beta_2166,0.0
Beta_2167,3.2458783910069133e-06
Beta_2168,0.0
Beta_2169,0.0
Beta_2170,0.0
Beta_2171,0.0
Beta_2172,0.0
Beta_2173,0.0
Beta_2174,0.0
Beta_2175,2.9493590648777582e-05
Beta_2176,9.693266184726788e-05
Beta_2177,0.00019938581511049744
Beta_2178,0.00014926719864457008
Beta_2179,2.8390907867719273e-05
Beta_2180,0.0
Beta_2181,0.0
Beta_2182,0.0
Beta_2183,0.0
Beta_2184,0.0
Beta_2185,0.0
Beta_2186,0.0
Beta_2187,0.0
Beta_2188,0.0
Beta_2189,0.0
Beta_2190,-5.230842297584287e-05
Beta_2191,-6.008920338910238e-05
Beta_2192,-3.0725517810206776e-05
Beta_2193,-6.94692585583601e-05
Beta_2194,-2.202204314446873e-06
Beta_2195,2.417515468624968e-05
Beta_2196,0.0
Beta_2197,4.189516151517135e-06
Beta_2198,1.0869510628343913e-06
Beta_2199,2.1792366444308597e-05
Beta_2200,0.0
Beta_2201,0.0
Beta_2202,0.0
Beta_2203,0.0
Beta_2204,0.0
Beta_2205,0.0
Beta_2206,0.0
Beta_2207,0.0
Beta_2208,0.0
Beta_2209,0.0
Beta_2210,0.0
Beta_2211,0.0
Beta_2212,0.0
Beta_2213,0.0
Beta_2214,0.0
Beta_2215,0.0
Beta_2216,0.0
Beta_2217,0.0
Beta_2218,0.0
Beta_2219,0.0
Beta_2220,0.0
Beta_2221,0.0
Beta_2222,0.0
Beta_2223,-8.683866123146844e-07
Beta_2224,0.0
Beta_2225,0.0
Beta_2226,0.0
Beta_2227,0.0
Beta_2228,0.0
Beta_2229,0.0
Beta_2230,0.0
Beta_2231,0.0
Beta_2232,0.0
Beta_2233,0.0
Beta_2234,0.0
Beta_2235,0.0
Beta_2236,0.0
Beta_2237,0.0
Beta_2238,0.0
Beta_2239,0.0
Beta_2240,2.7664903411690174e-05
Beta_2241,0.0
Beta_2242,0.0
Beta_2243,2.040348889597677e-05
Beta_2244,0.0
Beta_2245,0.0
Beta_2246,9.221550638806538e-06
Beta_2247,0.00022179486072514525
Beta_2248,0.0
Beta_2249,0.0
Beta_2250,-1.1343346158342172e-05
Beta_2251,-5.205127279269117e-06
Beta_2252,-0.00032646381407851525
Beta_2253,-0.00010009907066122808
Beta_2254,-0.00013012793072547828
Beta_2255,0.0
Beta_2256,0.0
Beta_2257,0.0
Beta_2258,0.0
Beta_2259,0.0
Beta_2260,0.0
Beta_2261,0.0
Beta_2262,0.0
Beta_2263,0.0
Beta_2264,0.0
Beta_2265,0.0
Beta_2266,0.0
Beta_2267,0.0
Beta_2268,0.0
Beta_2269,0.0
Beta_2270,0.0
Beta_2271,0.0
Beta_2272,1.0844445425108593e-05
Beta_2273,0.0
Beta_2274,0.0
Beta_2275,6.634953327357731e-05
Beta_2276,1.0261261374492757e-05
Beta_2277,1.5926431843019602e-05
Beta_2278,0.0
Beta_2279,6.038684361016638e-06
Beta_2280,0.0
Beta_2281,0.0
Beta_2282,0.0
Beta_2283,2.6860329069185216e-06
Beta_2284,0.0
Beta_2285,0.0
Beta_2286,9.900375521871866e-05
Beta_2287,0.0001557429041041715
Beta_2288,8.071094392547243e-05
Beta_2289,5.281885952242988e-05
Beta_2290,0.0
Beta_2291,0.0
Beta_2292,0.0
Beta_2293,0.0
Beta_2294,-2.156165671770746e-06
Beta_2295,0.0
Beta_2296,0.0
Beta_2297,0.0
Beta_2298,0.0
Beta_2299,0.0
Beta_2300,0.0
Beta_2301,0.0
Beta_2302,0.0
Beta_2303,0.0
Beta_2304,-5.401405612138855e-06
Beta_2305,0.0
Beta_2306,0.0
Beta_2307,0.0
Beta_2308,0.0
Beta_2309,0.0
Beta_2310,0.0
Beta_2311,0.0
Beta_2312,0.0
Beta_2313,0.0
Beta_2314,0.0
Beta_2315,0.0
