Feature,Coefficient
Beta_1211,0.0
Beta_1212,0.0
Beta_1213,0.0
Beta_1214,0.0
Beta_1215,0.0
Beta_1216,0.0
Beta_1217,0.0
Beta_1218,0.0
Beta_1219,0.0
Beta_1220,0.0
Beta_1221,0.0
Beta_1222,0.0
Beta_1223,0.0
Beta_1224,0.0
Beta_1225,0.0
Beta_1226,0.0
Beta_1227,0.0
Beta_1228,0.0
Beta_1229,0.0
Beta_1230,0.0
Beta_1231,0.0
Beta_1232,4.2327058080522035e-06
Beta_1233,0.0
Beta_1234,0.0
Beta_1235,0.0
Beta_1236,0.0
Beta_1237,0.0
Beta_1238,0.0
Beta_1239,0.0
Beta_1240,0.0
Beta_1241,0.0
Beta_1242,1.7181078433461315e-05
Beta_1243,0.0
Beta_1244,0.0
Beta_1245,0.0
Beta_1246,0.0
Beta_1247,-3.578366810432024e-05
Beta_1248,0.0
Beta_1249,0.0
Beta_1250,0.0
Beta_1251,0.0
Beta_1252,0.0
Beta_1253,0.0
Beta_1254,0.0
Beta_1255,0.0
Beta_1256,-5.508446829143208e-06
Beta_1257,0.0
Beta_1258,0.0
Beta_1259,0.0
Beta_1260,-1.6341854290136443e-05
Beta_1261,-0.00023277805255167642
Beta_1262,-0.00023838129722297344
Beta_1263,-0.00020738004825252829
Beta_1264,-7.98323836677944e-05
Beta_1265,0.0
Beta_1266,0.0
Beta_1267,0.0
Beta_1268,0.0
Beta_1269,0.0
Beta_1270,0.0
Beta_1271,0.0
Beta_1272,0.0
Beta_1273,0.0
Beta_1274,0.0
Beta_1275,0.0
Beta_1276,0.0
Beta_1277,0.0
Beta_1278,0.0
Beta_1279,0.0
Beta_1280,5.150784835726254e-05
Beta_1281,0.0
Beta_1282,2.6379014637473375e-05
Beta_1283,8.183151173326157e-05
Beta_1284,0.0
Beta_1285,0.0
Beta_1286,0.0
Beta_1287,0.0
Beta_1288,0.0
Beta_1289,0.0
Beta_1290,1.6337744523737512e-05
Beta_1291,0.0007833772445266716
Beta_1292,0.00015426161942916849
Beta_1293,0.00041205669399747716
Beta_1294,5.759053202326122e-06
Beta_1295,0.0
Beta_1296,0.0
Beta_1297,-1.7847871279845506e-05
Beta_1298,0.0
Beta_1299,0.0
Beta_1300,0.0
Beta_1301,0.0
Beta_1302,0.0
Beta_1303,0.0
Beta_1304,-5.107916733456176e-06
Beta_1305,0.0
Beta_1306,0.0
Beta_1307,0.0
Beta_1308,0.0
Beta_1309,-7.463464869660532e-06
Beta_1310,-7.522164009575941e-06
Beta_1311,-5.034797181647025e-05
Beta_1312,0.0
Beta_1313,0.0
Beta_1314,-2.202395770637646e-05
Beta_1315,0.0
Beta_1316,0.0
Beta_1317,0.0
Beta_1318,0.0
Beta_1319,0.0
Beta_1320,0.0
Beta_1321,-4.464274957144926e-06
Beta_1322,0.0
Beta_1323,-1.76887852997126e-05
Beta_1324,0.0
Beta_1325,0.0
Beta_1326,0.0
Beta_1327,0.0
Beta_1328,0.0
Beta_1329,0.0
Beta_1330,0.0
Beta_1331,0.0
Beta_1332,0.0
Beta_1333,0.0
Beta_1334,0.0
Beta_1335,8.334804190053628e-05
Beta_1336,4.704756855318203e-05
Beta_1337,1.1560256864971655e-05
Beta_1338,0.00012560596953059908
Beta_1339,4.467982281945369e-05
Beta_1340,0.0
Beta_1341,0.0
Beta_1342,0.0
Beta_1343,0.0
Beta_1344,0.0
Beta_1345,9.201107629605092e-06
Beta_1346,0.0
Beta_1347,1.5817342993954647e-05
Beta_1348,1.8561917991143862e-05
Beta_1349,0.0
Beta_1350,0.0
Beta_1351,0.0
Beta_1352,0.0
Beta_1353,0.0
Beta_1354,0.0
Beta_1355,0.0
Beta_1356,0.0
Beta_1357,0.0
Beta_1358,-6.751920986593362e-08
Beta_1359,0.0
Beta_1360,0.0
Beta_1361,0.0
Beta_1362,0.0
Beta_1363,0.0
Beta_1364,0.0
Beta_1365,0.0
Beta_1366,0.0
Beta_1367,0.0
Beta_1368,0.0
Beta_1369,0.0
Beta_1370,0.0
Beta_1371,0.0
Beta_1372,0.0
Beta_1373,0.0
Beta_1374,-2.9549557091779393e-05
Beta_1375,0.0
Beta_1376,0.0
Beta_1377,0.0
Beta_1378,0.0
Beta_1379,0.0
Beta_1380,0.0
Beta_1381,0.0
Beta_1382,0.0
Beta_1383,0.0
Beta_1384,0.0
Beta_1385,-4.1664145253472095e-06
Beta_1386,0.0
Beta_1387,0.0
Beta_1388,0.0
Beta_1389,0.0
Beta_1390,0.0
Beta_1391,0.0
Beta_1392,0.0
Beta_1393,0.0
Beta_1394,0.0
Beta_1395,0.0
Beta_1396,0.0
Beta_1397,-2.453968436224769e-05
Beta_1398,0.0
Beta_1399,0.0
Beta_1400,0.0
Beta_1401,-3.1989910065580117e-06
Beta_1402,-1.4660864550174083e-05
Beta_1403,-1.4475325279918365e-05
Beta_1404,0.0
Beta_1405,0.0
Beta_1406,0.0
Beta_1407,2.676521894622506e-06
Beta_1408,0.0
Beta_1409,0.0
Beta_1410,0.0
Beta_1411,0.0
Beta_1412,0.0
Beta_1413,0.0
Beta_1414,0.0
Beta_1415,0.0
Beta_1416,0.0
Beta_1417,0.0
Beta_1418,0.0
Beta_1419,0.0
Beta_1420,0.0
Beta_1421,0.0
Beta_1422,0.0
Beta_1423,-5.181102785012892e-07
Beta_1424,0.0
Beta_1425,0.0
Beta_1426,0.0
Beta_1427,0.0
Beta_1428,0.0
Beta_1429,0.0
Beta_1430,0.0
Beta_1431,0.0
Beta_1432,0.0
Beta_1433,0.0
Beta_1434,0.0
Beta_1435,3.443423508490376e-06
Beta_1436,0.0
Beta_1437,0.0
Beta_1438,0.0
Beta_1439,0.0
Beta_1440,0.0
Beta_1441,0.0
Beta_1442,0.0
Beta_1443,0.0
Beta_1444,0.0
Beta_1445,0.0
Beta_1446,0.0
Beta_1447,0.0
Beta_1448,0.0
Beta_1449,0.0
Beta_1450,0.0
Beta_1451,0.0
Beta_1452,0.0
Beta_1453,0.0
Beta_1454,0.0
Beta_1455,0.0
Beta_1456,0.0
Beta_1457,0.0
Beta_1458,0.0
Beta_1459,0.0
Beta_1460,0.0
Beta_1461,0.0
Beta_1462,0.00012577585439329394
Beta_1463,6.293471162231825e-06
Beta_1464,1.803049414643567e-05
Beta_1465,0.0
Beta_1466,0.0
Beta_1467,0.0
Beta_1468,0.0
Beta_1469,0.0
Beta_1470,0.0
Beta_1471,0.0
Beta_1472,0.0
Beta_1473,0.0
Beta_1474,-2.0414630148212746e-07
Beta_1475,0.0
Beta_1476,0.0
Beta_1477,0.0
Beta_1478,0.0
Beta_1479,0.0
Beta_1480,0.0
Beta_1481,0.0
Beta_1482,1.0276653402445901e-05
Beta_1483,0.0
Beta_1484,0.0
Beta_1485,0.0
Beta_1486,0.0
Beta_1487,0.0
Beta_1488,0.0
Beta_1489,0.0
Beta_1490,0.0
Beta_1491,0.0
Beta_1492,0.0
Beta_1493,0.0
Beta_1494,0.0
Beta_1495,0.0
Beta_1496,0.0
Beta_1497,0.0
Beta_1498,0.0
Beta_1499,-1.68432110764714e-05
Beta_1500,0.0
Beta_1501,0.0
Beta_1502,0.0
Beta_1503,0.0
Beta_1504,0.0
Beta_1505,0.0
Beta_1506,0.0
Beta_1507,0.0
Beta_1508,0.0
Beta_1509,0.0
Beta_1510,0.0
Beta_1511,0.0
Beta_1512,0.0
Beta_1513,0.0
Beta_1514,0.0
Beta_1515,0.0
Beta_1516,0.0
Beta_1517,0.0
Beta_1518,0.0
Beta_1519,0.0
Beta_1520,-2.7231273994414614e-05
Beta_1521,0.0
Beta_1522,0.0
Beta_1523,0.0
Beta_1524,0.0
Beta_1525,0.0
Beta_1526,0.0
Beta_1527,0.0
Beta_1528,0.0
Beta_1529,0.0
Beta_1530,0.0
Beta_1531,0.0
Beta_1532,0.0
Beta_1533,0.0
Beta_1534,3.7020925605106095e-06
Beta_1535,0.0
Beta_1536,0.0
Beta_1537,-1.5806666498408263e-06
Beta_1538,0.0
Beta_1539,0.0
Beta_1540,-2.7495551935381107e-05
Beta_1541,-8.654449534853834e-06
Beta_1542,-1.3142132465640537e-05
Beta_1543,-2.519734859026341e-05
Beta_1544,-2.362472544489605e-05
Beta_1545,0.0
Beta_1546,0.0
Beta_1547,0.0
Beta_1548,0.0
Beta_1549,0.0
Beta_1550,0.0
Beta_1551,0.0
Beta_1552,0.0
Beta_1553,0.0
Beta_1554,0.0
Beta_1555,0.0
Beta_1556,0.0
Beta_1557,0.0
Beta_1558,0.0
Beta_1559,0.0
Beta_1560,0.0
Beta_1561,0.0
Beta_1562,0.0
Beta_1563,0.0
Beta_1564,0.0
Beta_1565,0.0
Beta_1566,0.0
Beta_1567,0.0
Beta_1568,0.0
Beta_1569,2.6793306095635334e-06
Beta_1570,0.0
Beta_1571,0.0
Beta_1572,0.0
Beta_1573,0.0
Beta_1574,0.0
Beta_1575,0.0
Beta_1576,0.0
Beta_1577,0.0
Beta_1578,0.0
Beta_1579,0.0
Beta_1580,0.0
Beta_1581,0.0
Beta_1582,0.0
Beta_1583,0.0
Beta_1584,0.0
Beta_1585,0.0
Beta_1586,0.0
Beta_1587,0.0
Beta_1588,0.0
Beta_1589,0.0
Beta_1590,0.0
Beta_1591,0.0
Beta_1592,0.0
Beta_1593,0.0
Beta_1594,0.0
Beta_1595,0.0
Beta_1596,8.754020050240534e-06
Beta_1597,0.0
Beta_1598,0.0
Beta_1599,0.0
Beta_1600,0.0
Beta_1601,-2.3296989527287875e-06
Beta_1602,0.0
Beta_1603,0.0
Beta_1604,0.0
Beta_1605,0.0
Beta_1606,0.0
Beta_1607,-3.496275557877825e-07
Beta_1608,0.0
Beta_1609,0.0
Beta_1610,0.0
Beta_1611,0.0
Beta_1612,0.0
Beta_1613,0.0
Beta_1614,2.7928330783767657e-05
Beta_1615,0.0
Beta_1616,0.0
Beta_1617,0.0
Beta_1618,0.0
Beta_1619,0.0
Beta_1620,0.0
Beta_1621,0.0
Beta_1622,0.0
Beta_1623,0.0
Beta_1624,0.0
Beta_1625,0.0
Beta_1626,0.0
Beta_1627,0.0
Beta_1628,0.0
Beta_1629,0.0
Beta_1630,0.0
Beta_1631,0.0
Beta_1632,0.0
Beta_1633,0.0
Beta_1634,0.0
Beta_1635,-2.4664609296026383e-05
Beta_1636,0.0
Beta_1637,0.0
Beta_1638,-1.4573158303058473e-05
Beta_1639,0.0
Beta_1640,0.0
Beta_1641,0.0
Beta_1642,0.0
Beta_1643,0.0
Beta_1644,0.0
Beta_1645,0.0
Beta_1646,0.0
Beta_1647,0.0
Beta_1648,0.0
Beta_1649,0.0
Beta_1650,0.0
Beta_1651,0.0
Beta_1652,0.0
Beta_1653,0.0
Beta_1654,0.0
Beta_1655,0.0
Beta_1656,0.0
Beta_1657,0.0
Beta_1658,0.0
Beta_1659,0.0
Beta_1660,0.0
Beta_1661,0.0
Beta_1662,0.0
Beta_1663,0.0
Beta_1664,0.0
Beta_1665,-1.0225299278725049e-05
Beta_1666,0.0
Beta_1667,0.0
Beta_1668,0.0
Beta_1669,0.0
Beta_1670,0.0
Beta_1671,0.0
Beta_1672,0.0
Beta_1673,0.0
Beta_1674,0.0
Beta_1675,0.0
Beta_1676,0.0
Beta_1677,0.0
Beta_1678,0.0
Beta_1679,0.0
Beta_1680,0.0
Beta_1681,0.0
Beta_1682,0.0
Beta_1683,3.1725817860185125e-06
Beta_1684,0.0
Beta_1685,0.0
Beta_1686,0.0
Beta_1687,0.0
Beta_1688,0.0
Beta_1689,0.0
Beta_1690,8.448446205133434e-05
Beta_1691,4.068164614981569e-05
Beta_1692,3.0678804944356884e-06
Beta_1693,3.0058582426880036e-06
Beta_1694,2.6619879319258178e-05
Beta_1695,0.0
Beta_1696,0.0
Beta_1697,0.0
Beta_1698,0.0
Beta_1699,0.0
Beta_1700,0.0
Beta_1701,0.0
Beta_1702,0.0
Beta_1703,0.0
Beta_1704,0.0
Beta_1705,0.0
Beta_1706,0.0
Beta_1707,0.0
Beta_1708,0.0
Beta_1709,0.0
Beta_1710,0.0
Beta_1711,3.4826796205294213e-06
Beta_1712,0.0
Beta_1713,2.110681347372534e-06
Beta_1714,1.3267549274511188e-05
Beta_1715,0.0
Beta_1716,0.0
Beta_1717,0.0
Beta_1718,0.0
Beta_1719,0.0
Beta_1720,-9.330015504659057e-05
Beta_1721,-1.8123228977712316e-05
Beta_1722,-2.0538299832853728e-05
Beta_1723,-1.4629553083230234e-05
Beta_1724,-0.0001324030881338985
Beta_1725,0.0
Beta_1726,0.0
Beta_1727,0.0
Beta_1728,0.0
Beta_1729,0.0
Beta_1730,0.0
Beta_1731,0.0
Beta_1732,0.0
Beta_1733,0.0
Beta_1734,0.0
Beta_1735,0.0
Beta_1736,0.0
Beta_1737,0.0
Beta_1738,0.0
Beta_1739,0.0
Beta_1740,1.6491023291472197e-05
Beta_1741,2.8655861119617177e-06
Beta_1742,0.0
Beta_1743,0.0
Beta_1744,0.0
Beta_1745,0.0
Beta_1746,0.0
Beta_1747,0.0
Beta_1748,0.0
Beta_1749,0.0
Beta_1750,0.0
Beta_1751,0.0
Beta_1752,0.0
Beta_1753,0.0
Beta_1754,0.0
Beta_1755,0.0
Beta_1756,0.0
Beta_1757,0.0
Beta_1758,0.0
Beta_1759,0.0
Beta_1760,0.0
Beta_1761,0.0
Beta_1762,0.0
Beta_1763,0.0
Beta_1764,0.0
Beta_1765,0.0
Beta_1766,0.0
Beta_1767,0.0
Beta_1768,0.0
Beta_1769,0.0
Beta_1770,0.0
Beta_1771,0.0
Beta_1772,0.0
Beta_1773,0.0
Beta_1774,0.0
Beta_1775,0.0
Beta_1776,0.0
Beta_1777,0.0
Beta_1778,0.0
Beta_1779,0.0
Beta_1780,0.0
Beta_1781,0.0
Beta_1782,0.0
Beta_1783,0.0
Beta_1784,0.0
Beta_1785,0.0
Beta_1786,0.0
Beta_1787,0.0
Beta_1788,0.0
Beta_1789,0.0
Beta_1790,0.0
Beta_1791,0.0
Beta_1792,0.0
Beta_1793,0.0
Beta_1794,0.0
Beta_1795,0.0
Beta_1796,0.0
Beta_1797,0.0
Beta_1798,0.0
Beta_1799,0.0
Beta_1800,-2.2948813844408695e-05
Beta_1801,0.0
Beta_1802,0.0
Beta_1803,0.0
Beta_1804,-3.5653885969926404e-06
Beta_1805,-0.00010271412246238675
Beta_1806,-0.00027776470573257124
Beta_1807,-7.078650554787682e-05
Beta_1808,-0.00018053572248940517
Beta_1809,-0.00022813684060359236
Beta_1810,0.0
Beta_1811,0.0
Beta_1812,0.0
Beta_1813,0.0
Beta_1814,0.0
Beta_1815,0.0
Beta_1816,0.0
Beta_1817,0.0
Beta_1818,0.0
Beta_1819,0.0
Beta_1820,0.0
Beta_1821,0.0
Beta_1822,0.0
Beta_1823,0.0
Beta_1824,0.0
Beta_1825,0.0
Beta_1826,0.0
Beta_1827,0.0
Beta_1828,0.0
Beta_1829,0.0
Beta_1830,0.0
Beta_1831,0.0
Beta_1832,0.0
Beta_1833,0.0
Beta_1834,0.0
Beta_1835,0.0
Beta_1836,0.0
Beta_1837,0.0
Beta_1838,0.0
Beta_1839,0.0
Beta_1840,0.0
Beta_1841,0.0
Beta_1842,0.0
Beta_1843,0.0
Beta_1844,0.0
Beta_1845,0.0
Beta_1846,0.0
Beta_1847,0.0
Beta_1848,0.0
Beta_1849,0.0
Beta_1850,0.0
Beta_1851,0.0
Beta_1852,0.0
Beta_1853,0.0
Beta_1854,0.0
Beta_1855,0.0
Beta_1856,0.0
Beta_1857,0.0
Beta_1858,0.0
Beta_1859,0.0
Beta_1860,0.0
Beta_1861,0.0
Beta_1862,0.0
Beta_1863,0.0
Beta_1864,0.0
Beta_1865,0.0
Beta_1866,0.0
Beta_1867,0.0
Beta_1868,0.0
Beta_1869,0.0
Beta_1870,0.0
Beta_1871,0.0
Beta_1872,0.0
Beta_1873,0.0
Beta_1874,0.0
Beta_1875,0.0
Beta_1876,0.0
Beta_1877,0.0
Beta_1878,0.0
Beta_1879,0.0
Beta_1880,5.6409956625346146e-05
Beta_1881,0.0
Beta_1882,0.0
Beta_1883,0.0
Beta_1884,0.0
Beta_1885,0.0
Beta_1886,-4.2412101780895215e-05
Beta_1887,0.0
Beta_1888,-1.2154973647354362e-05
Beta_1889,0.0
Beta_1890,0.0
Beta_1891,2.6158984557474636e-06
Beta_1892,8.780514143833062e-06
Beta_1893,0.0
Beta_1894,0.0
Beta_1895,0.0
Beta_1896,0.0
Beta_1897,0.0
Beta_1898,0.0
Beta_1899,0.0
Beta_1900,0.0
Beta_1901,0.0
Beta_1902,0.0
Beta_1903,0.0
Beta_1904,0.0
Beta_1905,0.0
Beta_1906,0.0
Beta_1907,0.0
Beta_1908,0.0
Beta_1909,0.0
Beta_1910,0.0
Beta_1911,0.0
Beta_1912,0.0
Beta_1913,0.0
Beta_1914,0.0
Beta_1915,0.0
Beta_1916,0.0
Beta_1917,0.0
Beta_1918,0.0
Beta_1919,0.0
Beta_1920,0.0
Beta_1921,0.0
Beta_1922,0.0
Beta_1923,0.0
Beta_1924,0.0
Beta_1925,0.0
Beta_1926,-2.0040878824840064e-05
Beta_1927,-1.9187153036276157e-05
Beta_1928,-9.748025303837462e-05
Beta_1929,-0.00010247410639412796
Beta_1930,0.0
Beta_1931,0.0
Beta_1932,0.0
Beta_1933,0.0
Beta_1934,0.0
Beta_1935,0.0
Beta_1936,0.0
Beta_1937,0.0
Beta_1938,0.0
Beta_1939,0.0
Beta_1940,0.0
Beta_1941,0.0
Beta_1942,0.0
Beta_1943,0.0
Beta_1944,0.0
Beta_1945,9.149398088409711e-06
Beta_1946,0.0
Beta_1947,0.0
Beta_1948,0.0
Beta_1949,0.0
Beta_1950,0.0
Beta_1951,0.0
Beta_1952,0.0
Beta_1953,0.0
Beta_1954,0.0
Beta_1955,0.0
Beta_1956,1.2443244521181983e-05
Beta_1957,0.0
Beta_1958,0.0
Beta_1959,0.0
Beta_1960,-3.315691847557639e-05
Beta_1961,0.0
Beta_1962,0.0
Beta_1963,0.0
Beta_1964,0.0
Beta_1965,0.0
Beta_1966,0.0
Beta_1967,0.0
Beta_1968,0.0
Beta_1969,0.0
Beta_1970,0.0
Beta_1971,0.0
Beta_1972,0.0
Beta_1973,0.0
Beta_1974,0.0
Beta_1975,0.0
Beta_1976,0.0
Beta_1977,0.0
Beta_1978,0.0
Beta_1979,0.0
Beta_1980,0.0
Beta_1981,0.0
Beta_1982,0.0
Beta_1983,0.0
Beta_1984,0.0
Beta_1985,0.0
Beta_1986,0.0
Beta_1987,0.0
Beta_1988,0.0
Beta_1989,0.0
Beta_1990,0.0
Beta_1991,0.0
Beta_1992,0.0
Beta_1993,0.0
Beta_1994,0.0
Beta_1995,0.0
Beta_1996,0.0
Beta_1997,0.0
Beta_1998,0.0
Beta_1999,0.0
Beta_2000,-8.309189603529398e-06
Beta_2001,-2.1611474213650423e-06
Beta_2002,-9.558854330034553e-07
Beta_2003,-1.542821655090145e-05
Beta_2004,-0.00010082730622631368
Beta_2005,0.0
Beta_2006,0.0
Beta_2007,-1.343591942592708e-05
Beta_2008,0.0
Beta_2009,0.0
Beta_2010,0.0
Beta_2011,0.0
Beta_2012,0.0
Beta_2013,0.0
Beta_2014,0.0
Beta_2015,0.0
Beta_2016,0.0
Beta_2017,0.0
Beta_2018,0.0
Beta_2019,0.0
Beta_2020,0.0
Beta_2021,0.0
Beta_2022,0.0
Beta_2023,0.0
Beta_2024,0.0
Beta_2025,0.0
Beta_2026,0.0
Beta_2027,0.0
Beta_2028,0.0
Beta_2029,0.0
Beta_2030,0.0
Beta_2031,0.0
Beta_2032,0.0
Beta_2033,0.0
Beta_2034,0.0
Beta_2035,-6.359514718725799e-06
Beta_2036,-7.940922672952246e-06
Beta_2037,-0.00011822872573889268
Beta_2038,-3.0272024425359637e-06
Beta_2039,0.0
Beta_2040,0.0
Beta_2041,0.0
Beta_2042,0.0
Beta_2043,0.0
Beta_2044,-4.931779239925828e-06
Beta_2045,0.0
Beta_2046,0.0
Beta_2047,0.0
Beta_2048,0.0
Beta_2049,1.2850482111023916e-05
Beta_2050,1.2665389089391699e-05
Beta_2051,0.00010600135369512134
Beta_2052,0.00013514207293329513
Beta_2053,2.334366651573725e-05
Beta_2054,0.0
Beta_2055,0.0
Beta_2056,0.0
Beta_2057,0.0
Beta_2058,0.0
Beta_2059,0.0
Beta_2060,0.0
Beta_2061,0.0
Beta_2062,0.0
Beta_2063,0.0
Beta_2064,0.0
Beta_2065,0.0
Beta_2066,0.0
Beta_2067,0.0
Beta_2068,0.0
Beta_2069,0.0
Beta_2070,0.0
Beta_2071,0.0
Beta_2072,0.0
Beta_2073,0.0
Beta_2074,-3.6175115233780648e-06
Beta_2075,0.0
Beta_2076,0.0
Beta_2077,-1.4800591353834743e-05
Beta_2078,-2.2989592400225856e-06
Beta_2079,-3.2909611374065744e-06
Beta_2080,0.0
Beta_2081,0.0
Beta_2082,-3.0311657673749538e-05
Beta_2083,0.0
Beta_2084,0.0
Beta_2085,0.0
Beta_2086,0.0
Beta_2087,0.0
Beta_2088,0.0
Beta_2089,0.0
Beta_2090,0.0
Beta_2091,0.0
Beta_2092,0.0
Beta_2093,0.0
Beta_2094,0.0
Beta_2095,0.0
Beta_2096,0.0
Beta_2097,0.0
Beta_2098,0.0
Beta_2099,0.0
Beta_2100,0.0
Beta_2101,0.0
Beta_2102,0.0
Beta_2103,0.0
Beta_2104,0.0
Beta_2105,0.0
Beta_2106,0.0
Beta_2107,-1.5171350582037175e-05
Beta_2108,0.0
Beta_2109,0.0
Beta_2110,0.0
Beta_2111,0.0
Beta_2112,0.0
Beta_2113,0.0
Beta_2114,0.0
Beta_2115,0.0
Beta_2116,-6.167564456148777e-06
Beta_2117,0.0
Beta_2118,0.0
Beta_2119,0.0
Beta_2120,0.0
Beta_2121,0.0
Beta_2122,0.0
Beta_2123,0.0
Beta_2124,0.0
Beta_2125,-1.4505339891949561e-05
Beta_2126,0.0
Beta_2127,-1.7455489510735177e-05
Beta_2128,0.0
Beta_2129,-6.225494644157731e-06
Beta_2130,-2.0531030700955938e-05
Beta_2131,-0.00011263174893512713
Beta_2132,0.0
Beta_2133,0.0
Beta_2134,0.0
Beta_2135,-9.278697800434493e-06
Beta_2136,0.0
Beta_2137,0.0
Beta_2138,0.0
Beta_2139,0.0
Beta_2140,0.0
Beta_2141,0.0
Beta_2142,0.0
Beta_2143,0.0
Beta_2144,0.0
Beta_2145,-1.853122166365053e-05
Beta_2146,-4.911162406641319e-05
Beta_2147,-7.921217531171283e-05
Beta_2148,0.0
Beta_2149,-0.0001051133540385744
Beta_2150,-3.189478395227986e-06
Beta_2151,0.0
Beta_2152,0.0
Beta_2153,0.0
Beta_2154,0.0
Beta_2155,0.0
Beta_2156,-3.6371334538361085e-05
Beta_2157,-6.573251478583013e-06
Beta_2158,0.0
Beta_2159,0.0
Beta_2160,0.0
Beta_2161,0.0
Beta_2162,0.0
Beta_2163,0.0
Beta_2164,0.0
Beta_2165,-0.00020243417434722522
Beta_2166,-2.7095604803282316e-05
Beta_2167,0.0
Beta_2168,0.0
Beta_2169,-5.619695510759234e-06
Beta_2170,0.0
Beta_2171,-7.075011737024227e-08
Beta_2172,0.0
Beta_2173,0.0
Beta_2174,0.0
Beta_2175,0.0
Beta_2176,0.0
Beta_2177,0.0
Beta_2178,0.0
Beta_2179,0.0
Beta_2180,0.0
Beta_2181,0.0
Beta_2182,0.0
Beta_2183,2.445300891519918e-06
Beta_2184,0.0
Beta_2185,0.0
Beta_2186,0.0
Beta_2187,0.0
Beta_2188,0.0
Beta_2189,0.0
Beta_2190,0.0
Beta_2191,0.0
Beta_2192,0.0
Beta_2193,0.0
Beta_2194,0.0
Beta_2195,-0.00029284778335650184
Beta_2196,-3.8107314704706765e-05
Beta_2197,-0.0007615498522789507
Beta_2198,-0.0004876115736165729
Beta_2199,-0.00037542987385369756
Beta_2200,0.0
Beta_2201,0.0
Beta_2202,0.0
Beta_2203,0.0
Beta_2204,0.0
Beta_2205,0.0
Beta_2206,0.0
Beta_2207,0.0
Beta_2208,0.0
Beta_2209,0.0
Beta_2210,0.000278216688128618
Beta_2211,0.0004015168352330289
Beta_2212,0.0002964603755147704
Beta_2213,0.0007187683011733281
Beta_2214,0.00166276828724941
Beta_2215,0.0
Beta_2216,0.0
Beta_2217,0.0
Beta_2218,0.0
Beta_2219,0.0
Beta_2220,0.0
Beta_2221,0.0
Beta_2222,0.0
Beta_2223,0.0
Beta_2224,0.0
Beta_2225,0.0
Beta_2226,0.0
Beta_2227,0.0
Beta_2228,0.0
Beta_2229,0.0
Beta_2230,0.0
Beta_2231,0.0
Beta_2232,0.0
Beta_2233,9.31734174007332e-06
Beta_2234,1.2328422333058262e-06
Beta_2235,0.0
Beta_2236,0.0
Beta_2237,0.0
Beta_2238,0.0
Beta_2239,0.0
Beta_2240,0.0
Beta_2241,0.0
Beta_2242,0.0
Beta_2243,0.0
Beta_2244,0.0
Beta_2245,0.0
Beta_2246,0.0
Beta_2247,0.0
Beta_2248,0.0
Beta_2249,0.0
Beta_2250,0.0
Beta_2251,0.0
Beta_2252,0.0
Beta_2253,0.0
Beta_2254,0.0
Beta_2255,0.0
Beta_2256,0.0
Beta_2257,0.0
Beta_2258,0.0
Beta_2259,0.0
Beta_2260,0.0
Beta_2261,0.0
Beta_2262,3.2667017921829097e-06
Beta_2263,0.0
Beta_2264,0.0
Beta_2265,0.0
Beta_2266,0.0
Beta_2267,0.0
Beta_2268,0.0
Beta_2269,0.0
Beta_2270,0.0
Beta_2271,0.0
Beta_2272,0.0
Beta_2273,0.0
Beta_2274,0.0
Beta_2275,0.0
Beta_2276,0.0
Beta_2277,0.0
Beta_2278,0.0
Beta_2279,0.0
Beta_2280,2.9544236371542375e-05
Beta_2281,0.0
Beta_2282,5.146289116609861e-06
Beta_2283,2.375716351031303e-05
Beta_2284,0.0
Beta_2285,5.998587072503159e-05
Beta_2286,0.0
Beta_2287,0.0
Beta_2288,3.056019638737135e-05
Beta_2289,8.03479689288924e-05
Beta_2290,0.0
Beta_2291,0.0
Beta_2292,0.0
Beta_2293,0.0
Beta_2294,0.0
Beta_2295,0.0
Beta_2296,0.0
Beta_2297,1.0643044081467566e-05
Beta_2298,0.0
Beta_2299,0.0
Beta_2300,0.0
Beta_2301,0.0
Beta_2302,0.0
Beta_2303,0.0
Beta_2304,0.0
Beta_2305,0.0
Beta_2306,0.0
Beta_2307,0.0
Beta_2308,0.0
Beta_2309,0.0
Beta_2310,0.0
Beta_2311,0.0
Beta_2312,0.0
Beta_2313,0.0
Beta_2314,0.0
Beta_2315,4.063543078662761e-06
Beta_2316,0.0
Beta_2317,0.0
Beta_2318,0.0
Beta_2319,0.0
Beta_2320,0.0001593272632424633
Beta_2321,2.2939592590181805e-05
Beta_2322,0.00020669166320004176
Beta_2323,0.0003063080161027181
Beta_2324,5.241571061756626e-05
Beta_2325,0.0
Beta_2326,0.0
Beta_2327,0.0
Beta_2328,0.0
Beta_2329,0.0
Beta_2330,-5.477895260233156e-06
Beta_2331,-1.0333128225337413e-05
Beta_2332,0.0
Beta_2333,-7.951449121019614e-06
Beta_2334,0.0
Beta_2335,0.0
Beta_2336,0.0
Beta_2337,0.0
Beta_2338,0.0
Beta_2339,0.0
Beta_2340,-6.963619243516494e-05
Beta_2341,-3.06375531153639e-05
Beta_2342,-1.90450314299744e-05
Beta_2343,-1.2124243582050004e-05
Beta_2344,-0.00032620891151664865
Beta_2345,0.0
Beta_2346,0.0
Beta_2347,0.0
Beta_2348,0.0
Beta_2349,0.0
Beta_2350,0.0
Beta_2351,5.726155681206244e-06
Beta_2352,1.2160214299623849e-05
Beta_2353,9.342085828616258e-06
Beta_2354,8.062846847016758e-06
Beta_2355,0.0
