Feature,Coefficient
Beta_2470,-6.39527952496086e-05
Beta_2471,-0.00023165316082923718
Beta_2472,-8.099853270799305e-05
Beta_2473,-0.00014913892354272745
Beta_2474,-0.0012535304503059938
Beta_2475,-4.462789793712925e-05
Beta_2476,0.0
Beta_2477,0.0
Beta_2478,0.0
Beta_2479,0.0
Beta_2480,0.0
Beta_2481,0.0
Beta_2482,0.0
Beta_2483,0.0
Beta_2484,0.0
Beta_2485,0.0
Beta_2486,0.0
Beta_2487,0.0
Beta_2488,0.0
Beta_2489,0.0
Beta_2490,0.0
Beta_2491,0.0
Beta_2492,0.0
Beta_2493,0.0
Beta_2494,0.0
Beta_2495,2.544896827909326e-05
Beta_2496,2.3652254149695457e-05
Beta_2497,0.0
Beta_2498,2.869779514957676e-05
Beta_2499,0.0
Beta_2500,2.3970123673633792e-05
Beta_2501,4.0883386701005494e-05
Beta_2502,0.0
Beta_2503,3.9457499861402476e-07
Beta_2504,1.6904770623238575e-05
Beta_2505,0.0
Beta_2506,0.0
Beta_2507,0.0
Beta_2508,0.0
Beta_2509,0.0
Beta_2510,0.0
Beta_2511,0.0
Beta_2512,0.0
Beta_2513,4.0339233979499724e-05
Beta_2514,0.0
Beta_2515,-0.0005238245029808226
Beta_2516,-2.352841635921892e-05
Beta_2517,-0.0005566857193376729
Beta_2518,-0.0005755743025807204
Beta_2519,-0.0003923577563666001
Beta_2520,-5.118958642981189e-06
Beta_2521,-1.997699245732453e-05
Beta_2522,-2.0746120404636874e-05
Beta_2523,-4.734874173445559e-05
Beta_2524,0.0
Beta_2525,0.0
Beta_2526,0.0
Beta_2527,0.0
Beta_2528,0.0
Beta_2529,0.0
Beta_2530,0.0
Beta_2531,0.0
Beta_2532,0.0
Beta_2533,0.0
Beta_2534,0.0
Beta_2535,0.0
Beta_2536,-1.1789717349800655e-05
Beta_2537,-2.5040286643638507e-05
Beta_2538,-2.3322474686786597e-05
Beta_2539,0.0
Beta_2540,0.0
Beta_2541,0.0
Beta_2542,0.0
Beta_2543,0.0
Beta_2544,0.0
Beta_2545,0.0
Beta_2546,0.0
Beta_2547,0.0
Beta_2548,-3.4369131895420905e-05
Beta_2549,0.0
Beta_2550,0.0
Beta_2551,0.0
Beta_2552,0.0
Beta_2553,0.0
Beta_2554,0.0
Beta_2555,-7.30599485421582e-05
Beta_2556,0.0
Beta_2557,-0.00037792349412345136
Beta_2558,0.0
Beta_2559,-3.979868504400546e-05
Beta_2560,0.0
Beta_2561,0.0
Beta_2562,0.0
Beta_2563,0.0
Beta_2564,0.0
Beta_2565,0.0
Beta_2566,0.0
Beta_2567,0.0
Beta_2568,0.0
Beta_2569,0.0
Beta_2570,0.0
Beta_2571,-1.3716639845509908e-05
Beta_2572,0.0
Beta_2573,0.0
Beta_2574,0.0
Beta_2575,0.0
Beta_2576,0.0
Beta_2577,0.0
Beta_2578,0.0
Beta_2579,0.0
Beta_2580,0.0
Beta_2581,0.0
Beta_2582,0.0
Beta_2583,0.0
Beta_2584,0.0
Beta_2585,9.716475506399346e-06
Beta_2586,3.742222189547831e-05
Beta_2587,0.0
Beta_2588,0.0
Beta_2589,0.0
Beta_2590,1.494977333773194e-05
Beta_2591,0.0
Beta_2592,0.0
Beta_2593,-1.1588913819387907e-05
Beta_2594,0.0
Beta_2595,0.0
Beta_2596,0.0
Beta_2597,0.0
Beta_2598,0.0
Beta_2599,0.0
Beta_2600,0.0
Beta_2601,0.0
Beta_2602,0.0
Beta_2603,0.0
Beta_2604,0.0
Beta_2605,0.0
Beta_2606,0.0
Beta_2607,0.0
Beta_2608,0.0
Beta_2609,0.0
Beta_2610,0.0
Beta_2611,0.0
Beta_2612,-4.1654242166371515e-06
Beta_2613,0.0
Beta_2614,0.0
Beta_2615,0.0
Beta_2616,-0.00018751403551051012
Beta_2617,-0.0003093717707822411
Beta_2618,-5.236641514138486e-05
Beta_2619,-1.4871628361934735e-05
Beta_2620,0.0
Beta_2621,0.0
Beta_2622,0.0
Beta_2623,0.0
Beta_2624,0.0
Beta_2625,0.0
Beta_2626,0.0
Beta_2627,0.0
Beta_2628,2.9502631191607935e-05
Beta_2629,0.0
Beta_2630,4.95608903781911e-06
Beta_2631,0.0
Beta_2632,0.0
Beta_2633,8.25351952776063e-06
Beta_2634,0.0
Beta_2635,0.0
Beta_2636,-6.719049955755207e-06
Beta_2637,0.0
Beta_2638,0.0
Beta_2639,-4.561118940811604e-06
Beta_2640,-1.4907913590344211e-05
Beta_2641,0.0
Beta_2642,0.0
Beta_2643,-3.916259659045945e-05
Beta_2644,0.0
Beta_2645,0.0
Beta_2646,0.0
Beta_2647,0.0
Beta_2648,0.0
Beta_2649,0.0
Beta_2650,0.0
Beta_2651,0.0
Beta_2652,-3.709537011572612e-05
Beta_2653,0.0
Beta_2654,0.0
Beta_2655,0.0
Beta_2656,0.0
Beta_2657,0.0
Beta_2658,0.0
Beta_2659,0.0
Beta_2660,2.1210186899895566e-05
Beta_2661,0.0
Beta_2662,1.1338833668315539e-05
Beta_2663,6.111305799428076e-06
Beta_2664,0.0
Beta_2665,0.0
Beta_2666,0.0
Beta_2667,0.0
Beta_2668,0.0
Beta_2669,0.0
Beta_2670,0.0
Beta_2671,0.0
Beta_2672,0.0
Beta_2673,0.0
Beta_2674,0.0
Beta_2675,0.0
Beta_2676,0.0
Beta_2677,0.0
Beta_2678,0.0
Beta_2679,0.0
Beta_2680,0.0
Beta_2681,0.0
Beta_2682,-5.4499406904232715e-05
Beta_2683,-9.509261103483557e-05
Beta_2684,-9.402928407154206e-05
Beta_2685,0.0
Beta_2686,0.0
Beta_2687,3.388023292071547e-05
Beta_2688,7.801510849765094e-05
Beta_2689,6.622075330229453e-06
Beta_2690,3.680114602899138e-05
Beta_2691,3.922713511499718e-05
Beta_2692,6.3487903406754616e-06
Beta_2693,2.4957869954641682e-05
Beta_2694,6.283650473206511e-05
Beta_2695,0.0
Beta_2696,0.0
Beta_2697,0.00011164796575035204
Beta_2698,4.280309238958573e-05
Beta_2699,0.0
Beta_2700,0.0
Beta_2701,0.0
Beta_2702,-1.951730723875382e-06
Beta_2703,0.0
Beta_2704,0.0
Beta_2705,0.0
Beta_2706,0.0
Beta_2707,5.7576692829497954e-05
Beta_2708,0.0
Beta_2709,0.0
Beta_2710,3.676930183739019e-05
Beta_2711,5.2297082170835414e-05
Beta_2712,5.997411037556439e-05
Beta_2713,0.0003814396453192581
Beta_2714,2.7136243336725734e-05
Beta_2715,0.0
Beta_2716,0.0
Beta_2717,0.0
Beta_2718,0.0
Beta_2719,0.0
Beta_2720,0.0
Beta_2721,0.0
Beta_2722,0.0
Beta_2723,0.0
Beta_2724,0.0
Beta_2725,0.0
Beta_2726,0.0
Beta_2727,0.0
Beta_2728,0.0
Beta_2729,0.0
Beta_2730,0.0
Beta_2731,0.0
Beta_2732,0.0
Beta_2733,0.0
Beta_2734,0.0
Beta_2735,0.0
Beta_2736,0.0
Beta_2737,0.0
Beta_2738,0.0
Beta_2739,0.0
Beta_2740,0.0
Beta_2741,0.0
Beta_2742,0.0
Beta_2743,0.0
Beta_2744,0.0
Beta_2745,0.0
Beta_2746,0.0
Beta_2747,0.0
Beta_2748,4.4190207874481114e-06
Beta_2749,0.0
Beta_2750,-2.3123695102744456e-05
Beta_2751,-2.1997981564668483e-06
Beta_2752,-2.434106309231453e-05
Beta_2753,-1.1229200808597798e-06
Beta_2754,-7.078778739421069e-05
Beta_2755,0.0003960780329081904
Beta_2756,7.710107688660864e-05
Beta_2757,0.0
Beta_2758,6.903943823004442e-05
Beta_2759,0.0
Beta_2760,5.072059361722838e-05
Beta_2761,9.47058410976284e-05
Beta_2762,0.00010243950496007241
Beta_2763,0.0
Beta_2764,3.0790512198627074e-05
Beta_2765,0.0
Beta_2766,0.0
Beta_2767,0.0
Beta_2768,0.0
Beta_2769,0.0
Beta_2770,0.0
Beta_2771,0.0
Beta_2772,0.0
Beta_2773,0.0
Beta_2774,0.0
Beta_2775,0.0
Beta_2776,0.0
Beta_2777,0.0
Beta_2778,0.0
Beta_2779,0.0
Beta_2780,0.0
Beta_2781,0.0
Beta_2782,0.0
Beta_2783,-4.704472639979864e-05
Beta_2784,0.0
Beta_2785,0.0
Beta_2786,0.0
Beta_2787,0.0
Beta_2788,0.0
Beta_2789,0.0
Beta_2790,0.0
Beta_2791,0.0
Beta_2792,2.6640416394071478e-05
Beta_2793,0.0
Beta_2794,0.0
Beta_2795,0.0
Beta_2796,0.0
Beta_2797,0.0
Beta_2798,0.0
Beta_2799,0.0
Beta_2800,0.0
Beta_2801,0.0
Beta_2802,0.0
Beta_2803,0.0
Beta_2804,0.0
Beta_2805,0.0
Beta_2806,0.0
Beta_2807,0.0
Beta_2808,0.0
Beta_2809,0.0
Beta_2810,0.0
Beta_2811,0.0
Beta_2812,0.0
Beta_2813,0.0
Beta_2814,0.0
Beta_2815,0.0
Beta_2816,-3.1502639488409773e-06
Beta_2817,-4.1856172389148645e-06
Beta_2818,0.0
Beta_2819,0.0
Beta_2820,0.0
Beta_2821,0.0
Beta_2822,0.0
Beta_2823,0.0
Beta_2824,0.0
Beta_2825,-3.2307036658283404e-05
Beta_2826,-1.1256648051018376e-05
Beta_2827,-1.6519507394472218e-05
Beta_2828,-8.561693232006053e-06
Beta_2829,-4.6395968177586224e-05
Beta_2830,0.0
Beta_2831,1.6305217488256687e-05
Beta_2832,0.0
Beta_2833,1.965935355168292e-05
Beta_2834,6.903815592787071e-05
Beta_2835,2.520211853366281e-05
Beta_2836,2.362248561725023e-05
Beta_2837,2.9244408364320833e-05
Beta_2838,1.0232154563408589e-05
Beta_2839,3.074332076702236e-05
Beta_2840,0.0
Beta_2841,0.0
Beta_2842,0.0
Beta_2843,0.0
Beta_2844,0.0
Beta_2845,0.0
Beta_2846,0.0
Beta_2847,0.0
Beta_2848,-3.344096118009592e-05
Beta_2849,0.0
Beta_2850,0.0
Beta_2851,0.0
Beta_2852,0.0
Beta_2853,0.0
Beta_2854,0.0
Beta_2855,6.738128885898705e-05
Beta_2856,6.980776601401878e-06
Beta_2857,0.0021341115483465415
Beta_2858,1.600042729093197e-05
Beta_2859,5.76432797249415e-05
Beta_2860,-1.1695237280302348e-05
Beta_2861,0.0
Beta_2862,-1.123362892073547e-05
Beta_2863,-3.331218849840752e-05
Beta_2864,0.0
Beta_2865,2.7339523060991733e-05
Beta_2866,0.0
Beta_2867,1.7187460979232393e-05
Beta_2868,0.0
Beta_2869,1.9067791723894105e-05
Beta_2870,0.0
Beta_2871,0.0
Beta_2872,0.0
Beta_2873,0.0
Beta_2874,0.0
Beta_2875,0.0
Beta_2876,0.0
Beta_2877,0.0
Beta_2878,0.0
Beta_2879,0.0
Beta_2880,0.0
Beta_2881,0.0
Beta_2882,0.0
Beta_2883,0.0
Beta_2884,4.389532018174114e-05
Beta_2885,-3.91755961160834e-06
Beta_2886,0.0
Beta_2887,0.0
Beta_2888,-2.7281836020189442e-05
Beta_2889,-2.229034662701504e-05
Beta_2890,-0.0001922276302363225
Beta_2891,0.0
Beta_2892,0.0
Beta_2893,-0.00015736008129443998
Beta_2894,-1.9372548765526117e-05
Beta_2895,0.0
Beta_2896,0.0
Beta_2897,0.0
Beta_2898,0.0
Beta_2899,0.0
Beta_2900,0.0
Beta_2901,0.0
Beta_2902,0.0
Beta_2903,0.0
Beta_2904,0.0
Beta_2905,0.0
Beta_2906,0.0
Beta_2907,0.0
Beta_2908,0.0
Beta_2909,0.0
Beta_2910,0.0
Beta_2911,0.0
Beta_2912,0.0
Beta_2913,0.0
Beta_2914,0.0
Beta_2915,0.0
Beta_2916,0.0
Beta_2917,0.0
Beta_2918,-2.5639945924896283e-05
Beta_2919,0.0
Beta_2920,0.0
Beta_2921,0.0
Beta_2922,0.0
Beta_2923,0.0
Beta_2924,0.0
Beta_2925,0.0
Beta_2926,0.0
Beta_2927,0.0
Beta_2928,0.0
Beta_2929,0.0
Beta_2930,0.0
Beta_2931,1.5662836207116663e-05
Beta_2932,0.0
Beta_2933,0.0
Beta_2934,0.0
Beta_2935,0.0
Beta_2936,0.0
Beta_2937,0.0
Beta_2938,0.0
Beta_2939,0.0
Beta_2940,0.0
Beta_2941,0.0
Beta_2942,0.0
Beta_2943,0.0
Beta_2944,0.0
Beta_2945,0.0
Beta_2946,0.0
Beta_2947,0.0
Beta_2948,0.0
Beta_2949,0.0
Beta_2950,0.0
Beta_2951,0.0
Beta_2952,0.0
Beta_2953,0.0
Beta_2954,0.0
Beta_2955,7.441689000077046e-06
Beta_2956,3.2660255241426425e-06
Beta_2957,0.0
Beta_2958,0.0
Beta_2959,0.0
Beta_2960,0.0
Beta_2961,0.0
Beta_2962,1.2188492902553596e-06
Beta_2963,0.0
Beta_2964,0.0
Beta_2965,0.0
Beta_2966,0.0
Beta_2967,7.269215199382574e-05
Beta_2968,0.0
Beta_2969,0.0
Beta_2970,0.0
Beta_2971,5.328765269081624e-06
Beta_2972,0.0
Beta_2973,0.0
Beta_2974,0.0
Beta_2975,-5.559959251060819e-05
Beta_2976,-5.501538192091683e-05
Beta_2977,0.0
Beta_2978,-5.396501161294823e-07
Beta_2979,-4.72180235368946e-06
Beta_2980,0.0
Beta_2981,0.0
Beta_2982,0.0
Beta_2983,0.0
Beta_2984,0.0
Beta_2985,0.0
Beta_2986,0.0
Beta_2987,0.0
Beta_2988,0.0
Beta_2989,0.0
Beta_2990,3.938721742518416e-06
Beta_2991,6.637005565907172e-06
Beta_2992,1.2847685931264112e-05
Beta_2993,0.0
Beta_2994,2.3833212165876225e-07
Beta_2995,0.0
Beta_2996,0.0
Beta_2997,0.0
Beta_2998,0.0
Beta_2999,2.1114452052681866e-05
Beta_3000,0.0
Beta_3001,0.0
Beta_3002,0.0
Beta_3003,0.0
Beta_3004,0.0
Beta_3005,0.0
Beta_3006,-2.0817221779372005e-05
Beta_3007,0.0
Beta_3008,0.0
Beta_3009,0.0
Beta_3010,0.0
Beta_3011,0.0
Beta_3012,0.0
Beta_3013,0.0
Beta_3014,0.0
Beta_3015,0.0
Beta_3016,0.0
Beta_3017,0.0
Beta_3018,0.0
Beta_3019,0.0
Beta_3020,-0.00023063458475509373
Beta_3021,-0.0003717935548668909
Beta_3022,-8.492055081310764e-05
Beta_3023,-1.835839454869501e-05
Beta_3024,-0.0004432102052828048
Beta_3025,0.000594021550393421
Beta_3026,0.00014193180257449689
Beta_3027,0.00021074044148704642
Beta_3028,8.055418983333406e-05
Beta_3029,5.5223805362156e-05
Beta_3030,6.264297498141833e-06
Beta_3031,0.0
Beta_3032,0.0
Beta_3033,0.0
Beta_3034,0.0
Beta_3035,5.136328491791203e-06
Beta_3036,0.0
Beta_3037,0.0
Beta_3038,0.0
Beta_3039,0.0
Beta_3040,0.0
Beta_3041,0.0
Beta_3042,0.0
Beta_3043,0.0
Beta_3044,0.0
Beta_3045,2.2552713541121978e-05
Beta_3046,0.0
Beta_3047,0.0
Beta_3048,0.0
Beta_3049,0.0
Beta_3050,0.0
Beta_3051,0.0
Beta_3052,0.0
Beta_3053,0.0
Beta_3054,0.0
Beta_3055,0.0
Beta_3056,0.0
Beta_3057,0.0
Beta_3058,0.0
Beta_3059,0.0
Beta_3060,-1.434179710862667e-06
Beta_3061,0.0
Beta_3062,0.0
Beta_3063,0.0
Beta_3064,0.0
Beta_3065,0.0
Beta_3066,2.279651710545183e-05
Beta_3067,0.0
Beta_3068,0.0
Beta_3069,0.0
Beta_3070,0.0
Beta_3071,0.0
Beta_3072,0.0
Beta_3073,0.0
Beta_3074,0.0
Beta_3075,0.0
Beta_3076,-1.3150237540120672e-05
Beta_3077,0.0
Beta_3078,0.0
Beta_3079,0.0
Beta_3080,0.0
Beta_3081,1.2860059033379529e-05
Beta_3082,0.0
Beta_3083,0.0
Beta_3084,0.0
Beta_3085,0.0
Beta_3086,0.0
Beta_3087,0.0
Beta_3088,0.0
Beta_3089,0.0
Beta_3090,0.0
Beta_3091,0.0
Beta_3092,8.647542433468646e-06
Beta_3093,0.0
Beta_3094,0.0
Beta_3095,0.0
Beta_3096,0.0
Beta_3097,0.0
Beta_3098,4.837044277824043e-05
Beta_3099,0.0
Beta_3100,0.0001313165219459444
Beta_3101,0.00010410251747182597
Beta_3102,9.64817466162993e-05
Beta_3103,0.00046658511055167653
Beta_3104,0.0006316735737420786
Beta_3105,0.00016033121995820133
Beta_3106,1.1518683658967225e-05
Beta_3107,0.0
Beta_3108,3.9177514068633705e-05
Beta_3109,4.490322761712559e-05
Beta_3110,-8.669203951379914e-05
Beta_3111,-5.4903752972129274e-05
Beta_3112,-4.2052040167110614e-05
Beta_3113,-0.00027383609795724243
Beta_3114,0.0
Beta_3115,0.0
Beta_3116,0.0
Beta_3117,0.0
Beta_3118,0.0
Beta_3119,0.0
Beta_3120,2.2539261091917128e-05
Beta_3121,0.0003411260703177753
Beta_3122,0.0
Beta_3123,4.6185763707215515e-05
Beta_3124,0.00012676460817504203
Beta_3125,0.0
Beta_3126,0.0
Beta_3127,0.0
Beta_3128,0.0
Beta_3129,0.0
Beta_3130,0.0
Beta_3131,0.0
Beta_3132,0.0
Beta_3133,0.0
Beta_3134,0.0
Beta_3135,-0.0004255224108611607
Beta_3136,-1.4699377732324422e-05
Beta_3137,-6.930639238764278e-05
Beta_3138,-0.0003210116955004516
Beta_3139,0.0
Beta_3140,0.00014597779073831458
Beta_3141,0.0
Beta_3142,3.1614338384140464e-05
Beta_3143,4.469238241625795e-07
Beta_3144,0.0
Beta_3145,0.0
Beta_3146,0.0
Beta_3147,0.0
Beta_3148,0.0
Beta_3149,2.6475588852018666e-05
Beta_3150,0.0
Beta_3151,0.0
Beta_3152,0.0
Beta_3153,0.0
Beta_3154,0.0
Beta_3155,0.0
Beta_3156,0.0
Beta_3157,0.0
Beta_3158,0.0
Beta_3159,0.0
Beta_3160,0.0
Beta_3161,0.0
Beta_3162,0.0
Beta_3163,0.0
Beta_3164,0.0
Beta_3165,0.0
Beta_3166,0.0
Beta_3167,0.0
Beta_3168,0.0
Beta_3169,0.0
Beta_3170,3.274886561352646e-05
Beta_3171,0.0
Beta_3172,0.0
Beta_3173,0.0
Beta_3174,0.0
Beta_3175,0.00015141466112371239
Beta_3176,0.0008779316319383988
Beta_3177,0.00012338040247577867
Beta_3178,5.075651188758205e-05
Beta_3179,0.0003059258460990403
Beta_3180,0.0
Beta_3181,0.0
Beta_3182,0.0
Beta_3183,0.0
Beta_3184,0.0
Beta_3185,5.043060875657509e-05
Beta_3186,1.072704308809641e-05
Beta_3187,1.4947749312513722e-05
Beta_3188,0.0
Beta_3189,1.911272186754238e-05
Beta_3190,0.0
Beta_3191,0.0
Beta_3192,0.0
Beta_3193,0.0
Beta_3194,0.0
Beta_3195,0.0
Beta_3196,0.0
Beta_3197,0.0
Beta_3198,0.0
Beta_3199,0.0
Beta_3200,3.248764721189035e-06
Beta_3201,8.784536374128385e-06
Beta_3202,0.0
Beta_3203,0.0
Beta_3204,0.0
Beta_3205,0.0
Beta_3206,1.4303442524983668e-05
Beta_3207,5.561099167050669e-05
Beta_3208,0.0
Beta_3209,0.0
Beta_3210,0.0
Beta_3211,0.0
Beta_3212,0.0
Beta_3213,0.0
Beta_3214,0.0
Beta_3215,-5.202884389965499e-06
Beta_3216,0.0
Beta_3217,0.0
Beta_3218,0.0
Beta_3219,-1.1131580819175635e-05
Beta_3220,-1.6751066003694226e-05
Beta_3221,-5.45820438897305e-05
Beta_3222,-0.0001516782368614233
Beta_3223,-3.060180629872296e-05
Beta_3224,0.0
Beta_3225,0.0
Beta_3226,0.0
Beta_3227,0.0
Beta_3228,0.0
Beta_3229,0.0
Beta_3230,0.0
Beta_3231,0.0
Beta_3232,0.0
Beta_3233,0.0
Beta_3234,0.0
Beta_3235,0.00037169818894776233
Beta_3236,0.0010277986125581094
Beta_3237,9.008215532990967e-05
Beta_3238,8.607729372571386e-05
Beta_3239,5.4549251925260244e-05
Beta_3240,0.0
Beta_3241,0.0
Beta_3242,0.0
Beta_3243,0.0
Beta_3244,0.0
Beta_3245,3.082475467103056e-07
Beta_3246,0.00013420071974891973
Beta_3247,3.4154297464237363e-05
Beta_3248,0.00016220328451769806
Beta_3249,1.1431856445614475e-05
Beta_3250,0.0
Beta_3251,0.0
Beta_3252,0.0
Beta_3253,0.0
Beta_3254,0.0
Beta_3255,0.0
Beta_3256,0.0
Beta_3257,0.0
Beta_3258,0.0
Beta_3259,0.0
Beta_3260,0.0
Beta_3261,0.0
Beta_3262,0.0
Beta_3263,0.0
Beta_3264,0.0
Beta_3265,0.0
Beta_3266,-3.4830206002536115e-06
Beta_3267,-7.594345284330196e-06
Beta_3268,0.0
Beta_3269,0.0
Beta_3270,2.060518158080706e-05
Beta_3271,0.0002665401032132885
Beta_3272,1.3435042288073662e-06
Beta_3273,0.0
Beta_3274,5.409507895237986e-06
Beta_3275,0.0
Beta_3276,0.0
Beta_3277,0.0
Beta_3278,0.0
Beta_3279,0.0
Beta_3280,-0.00011831652189735375
Beta_3281,-0.0007607338931622225
Beta_3282,-0.0004659779463162875
Beta_3283,-0.0016521298144970473
Beta_3284,-0.00018756435214036226
Beta_3285,-5.0749211785831695e-05
Beta_3286,-1.7060639190313637e-05
Beta_3287,-0.0007927997863060526
Beta_3288,-0.0002190683042504541
Beta_3289,-0.0005472602913552865
Beta_3290,0.0
Beta_3291,0.0
Beta_3292,1.8313358864240189e-06
Beta_3293,0.0
Beta_3294,0.0
Beta_3295,0.0
Beta_3296,0.0
Beta_3297,0.0
Beta_3298,0.0
Beta_3299,0.0
Beta_3300,0.0
Beta_3301,0.0
Beta_3302,0.0
Beta_3303,0.0
Beta_3304,0.0
Beta_3305,0.0
Beta_3306,0.0
Beta_3307,0.0
Beta_3308,3.894135515993767e-06
Beta_3309,0.0
Beta_3310,0.0
Beta_3311,0.0
Beta_3312,-8.752836185464845e-06
Beta_3313,-3.0093482887884943e-05
Beta_3314,0.0
Beta_3315,0.0
Beta_3316,0.0
Beta_3317,0.0
Beta_3318,0.0
Beta_3319,0.0
Beta_3320,-2.1439227053046397e-05
Beta_3321,-0.000225437819812187
Beta_3322,-0.00021909337650164988
Beta_3323,-0.00010950355692116156
Beta_3324,-0.00022413967323704412
Beta_3325,0.0
Beta_3326,0.0
Beta_3327,0.0
Beta_3328,0.0
Beta_3329,0.0
Beta_3330,5.360097421264406e-05
Beta_3331,0.0002664659611174397
Beta_3332,0.0001674600303759071
Beta_3333,8.497288541244812e-05
Beta_3334,0.0005985962357190029
Beta_3335,0.0
Beta_3336,0.0
Beta_3337,0.0
Beta_3338,6.615970304504358e-06
Beta_3339,0.0
Beta_3340,0.0
Beta_3341,0.00025327146426098155
Beta_3342,1.7528513184186097e-05
Beta_3343,0.0
Beta_3344,3.6892389769327814e-05
Beta_3345,0.0
Beta_3346,0.0
Beta_3347,0.0
Beta_3348,0.0
Beta_3349,0.0
Beta_3350,0.0
Beta_3351,0.0
Beta_3352,-2.9740613395730886e-05
Beta_3353,0.0
Beta_3354,0.0
Beta_3355,0.0
Beta_3356,0.0
Beta_3357,1.9937392746166842e-05
Beta_3358,0.0
Beta_3359,0.0
Beta_3360,0.0
Beta_3361,-4.5722480718995576e-05
Beta_3362,0.0
Beta_3363,0.0
Beta_3364,0.0
Beta_3365,-5.915077859622795e-06
Beta_3366,0.0
Beta_3367,0.0
Beta_3368,-4.654088474356605e-07
Beta_3369,0.0
Beta_3370,0.0009325861320679632
Beta_3371,0.0005461631111481682
Beta_3372,0.00018163590029195883
Beta_3373,4.858983442853626e-05
Beta_3374,0.00018197798278957357
Beta_3375,0.0
Beta_3376,0.0
Beta_3377,0.0
Beta_3378,0.0
Beta_3379,0.0
Beta_3380,0.0
Beta_3381,0.0
Beta_3382,0.0
Beta_3383,0.0
Beta_3384,0.0
Beta_3385,0.0
Beta_3386,0.0
Beta_3387,0.0
Beta_3388,0.0
Beta_3389,0.0
Beta_3390,0.0
Beta_3391,0.0
Beta_3392,0.0
Beta_3393,0.0
Beta_3394,0.0
Beta_3395,0.0
Beta_3396,0.0
Beta_3397,0.0
Beta_3398,0.0
Beta_3399,0.0
Beta_3400,0.0
Beta_3401,4.740423182838896e-05
Beta_3402,0.0
Beta_3403,0.0
Beta_3404,5.759580554560064e-06
Beta_3405,0.0
Beta_3406,5.58032157736813e-06
Beta_3407,0.0
Beta_3408,0.0
Beta_3409,0.00013723078337880907
Beta_3410,0.0
Beta_3411,0.0
Beta_3412,0.0
Beta_3413,4.913831550669163e-05
Beta_3414,0.0
Beta_3415,0.0
Beta_3416,-1.4761007099951926e-05
Beta_3417,-1.7935185844629826e-05
Beta_3418,0.0
Beta_3419,0.0
Beta_3420,0.0
Beta_3421,0.0
Beta_3422,0.0
Beta_3423,-6.859728730983672e-06
Beta_3424,0.0
Beta_3425,0.0
Beta_3426,0.0
Beta_3427,0.0
Beta_3428,0.0
Beta_3429,1.3960928648972848e-05
Beta_3430,0.0
Beta_3431,0.0
Beta_3432,0.0
Beta_3433,0.0
Beta_3434,0.0
Beta_3435,2.2140589959829446e-06
Beta_3436,0.0
Beta_3437,0.0
Beta_3438,0.0
Beta_3439,0.0
Beta_3440,0.0
Beta_3441,-5.7269698968391355e-05
Beta_3442,0.0
Beta_3443,-4.155855501876869e-05
Beta_3444,-0.00011726368654842593
Beta_3445,0.0
Beta_3446,0.0
Beta_3447,3.893339190172207e-06
Beta_3448,0.0
Beta_3449,2.0053869278541628e-05
Beta_3450,0.0
Beta_3451,-2.237334849947991e-05
Beta_3452,0.0
Beta_3453,0.0
Beta_3454,-3.526802524464972e-05
Beta_3455,0.0
Beta_3456,-1.5385183721132392e-05
Beta_3457,0.0
Beta_3458,0.0
Beta_3459,0.0
Beta_3460,0.0
Beta_3461,0.0
Beta_3462,5.439292281879014e-05
Beta_3463,7.773077055896283e-05
Beta_3464,0.00010784384332641176
Beta_3465,0.0
Beta_3466,0.0
Beta_3467,0.0
Beta_3468,0.0
Beta_3469,0.0
Beta_3470,0.0
Beta_3471,0.0
Beta_3472,0.0
Beta_3473,0.0
Beta_3474,0.0
Beta_3475,0.0
Beta_3476,0.0
Beta_3477,0.0
Beta_3478,0.0
Beta_3479,0.0
Beta_3480,0.0
Beta_3481,0.0
Beta_3482,0.0
Beta_3483,0.0
Beta_3484,0.0
Beta_3485,0.0
Beta_3486,2.187665879451517e-06
Beta_3487,0.0
Beta_3488,0.0
Beta_3489,0.0
Beta_3490,0.0
Beta_3491,0.0
Beta_3492,0.0
Beta_3493,0.0
Beta_3494,0.0
Beta_3495,-3.5960515531502797e-05
Beta_3496,-0.0002827105020673472
Beta_3497,-0.0005843580293613113
Beta_3498,-8.561915108065587e-05
Beta_3499,-1.0956101580871508e-05
Beta_3500,0.0
Beta_3501,0.0
Beta_3502,0.0
Beta_3503,0.0
Beta_3504,0.0
Beta_3505,0.0
Beta_3506,0.0
Beta_3507,0.0
Beta_3508,0.0
Beta_3509,0.0
Beta_3510,0.0
Beta_3511,0.0
Beta_3512,0.0
Beta_3513,0.0
Beta_3514,0.0
Beta_3515,-7.43790882015784e-06
Beta_3516,0.0
Beta_3517,0.0
Beta_3518,0.0
Beta_3519,0.0
Beta_3520,0.0
Beta_3521,5.198952268380873e-06
Beta_3522,0.0
Beta_3523,0.0
Beta_3524,0.0
Beta_3525,5.6128354728208974e-05
Beta_3526,0.0006379214166887194
Beta_3527,9.784658657647257e-05
Beta_3528,0.00022832362066622344
Beta_3529,0.00021176614111056516
Beta_3530,0.0
Beta_3531,0.0
Beta_3532,0.0
Beta_3533,0.0
Beta_3534,1.190501005736239e-05
Beta_3535,-2.537034271964684e-05
Beta_3536,-4.054824337404919e-05
Beta_3537,0.0
Beta_3538,0.0
Beta_3539,-9.48657690957858e-06
Beta_3540,0.0
