Feature,Coefficient
Beta_1211,0.0
Beta_1212,0.0
Beta_1213,0.0
Beta_1214,0.0
Beta_1215,0.0
Beta_1216,-2.8663047004225717e-05
Beta_1217,0.0
Beta_1218,-1.8351969082339598e-06
Beta_1219,-2.062811207787529e-06
Beta_1220,-2.511457142031351e-06
Beta_1221,0.0
Beta_1222,0.0
Beta_1223,-1.0168158628436351e-05
Beta_1224,0.0
Beta_1225,1.5491259580805745e-05
Beta_1226,6.651593149205761e-06
Beta_1227,0.0
Beta_1228,4.0305789324308405e-07
Beta_1229,2.4299993964437004e-06
Beta_1230,0.0
Beta_1231,0.0
Beta_1232,0.0
Beta_1233,0.0
Beta_1234,0.0
Beta_1235,0.0
Beta_1236,2.2974118669743286e-05
Beta_1237,0.0
Beta_1238,0.0
Beta_1239,6.871666110466329e-05
Beta_1240,0.0
Beta_1241,0.0
Beta_1242,0.0
Beta_1243,0.0
Beta_1244,0.0
Beta_1245,0.0
Beta_1246,0.0
Beta_1247,0.0
Beta_1248,0.0
Beta_1249,0.0
Beta_1250,3.767913547525686e-06
Beta_1251,0.0
Beta_1252,0.0
Beta_1253,0.0
Beta_1254,0.0
Beta_1255,0.0
Beta_1256,0.0
Beta_1257,0.0
Beta_1258,0.0
Beta_1259,0.0
Beta_1260,4.281811696379933e-05
Beta_1261,3.0462411335470975e-05
Beta_1262,1.7669965098902965e-05
Beta_1263,2.2710760219892786e-05
Beta_1264,0.00020706132368702364
Beta_1265,0.0
Beta_1266,0.0
Beta_1267,0.0
Beta_1268,0.0
Beta_1269,0.0
Beta_1270,0.0
Beta_1271,0.0
Beta_1272,0.0
Beta_1273,0.0
Beta_1274,0.0
Beta_1275,0.0
Beta_1276,0.0
Beta_1277,0.0
Beta_1278,0.0
Beta_1279,0.0
Beta_1280,2.6603482655366245e-05
Beta_1281,7.240690396891954e-06
Beta_1282,0.0
Beta_1283,1.3348062056236757e-06
Beta_1284,0.0
Beta_1285,0.0
Beta_1286,2.8022555349013406e-05
Beta_1287,0.0
Beta_1288,0.0
Beta_1289,5.043061271544184e-05
Beta_1290,0.0
Beta_1291,0.0
Beta_1292,0.0
Beta_1293,0.0
Beta_1294,0.0
Beta_1295,0.0
Beta_1296,0.0
Beta_1297,0.0
Beta_1298,0.0
Beta_1299,0.0
Beta_1300,0.0
Beta_1301,0.0
Beta_1302,0.0
Beta_1303,0.0
Beta_1304,0.0
Beta_1305,0.0
Beta_1306,0.0
Beta_1307,0.0
Beta_1308,-3.002511297660425e-05
Beta_1309,0.0
Beta_1310,0.0
Beta_1311,0.0
Beta_1312,0.0
Beta_1313,0.0
Beta_1314,0.0
Beta_1315,1.3656838951626888e-05
Beta_1316,0.0
Beta_1317,0.0
Beta_1318,0.0
Beta_1319,0.0
Beta_1320,0.0
Beta_1321,0.0
Beta_1322,0.0
Beta_1323,0.0
Beta_1324,0.0
Beta_1325,0.0
Beta_1326,1.88715504211908e-05
Beta_1327,0.0
Beta_1328,0.0
Beta_1329,0.0
Beta_1330,0.0
Beta_1331,0.0
Beta_1332,0.0
Beta_1333,0.0
Beta_1334,0.0
Beta_1335,0.0
Beta_1336,0.0
Beta_1337,0.0
Beta_1338,0.0
Beta_1339,0.0
Beta_1340,0.0
Beta_1341,0.0
Beta_1342,0.0
Beta_1343,0.0
Beta_1344,0.0
Beta_1345,0.0
Beta_1346,0.0
Beta_1347,0.0
Beta_1348,0.0
Beta_1349,0.0
Beta_1350,-9.981041887225842e-05
Beta_1351,-0.0004335190860198524
Beta_1352,-0.0003667480059421516
Beta_1353,-1.894903144431715e-05
Beta_1354,-0.0004951291070083753
Beta_1355,0.0
Beta_1356,0.0
Beta_1357,0.0
Beta_1358,0.0
Beta_1359,0.0
Beta_1360,0.0
Beta_1361,0.0
Beta_1362,0.0
Beta_1363,0.0
Beta_1364,0.0
Beta_1365,0.0
Beta_1366,1.7748271205314467e-06
Beta_1367,0.0
Beta_1368,8.190898877818496e-06
Beta_1369,1.8792982625579901e-06
Beta_1370,-1.1266769589079204e-05
Beta_1371,0.0
Beta_1372,0.0
Beta_1373,0.0
Beta_1374,0.0
Beta_1375,-1.3134123666886315e-05
Beta_1376,-0.00011376445778990434
Beta_1377,-7.066707644711481e-05
Beta_1378,-4.157816197759676e-05
Beta_1379,-2.1169539772874594e-05
Beta_1380,1.0039698276481892e-05
Beta_1381,0.0
Beta_1382,0.0
Beta_1383,0.0
Beta_1384,2.7520502021266884e-05
Beta_1385,5.840184592795494e-06
Beta_1386,0.0
Beta_1387,0.0
Beta_1388,0.0
Beta_1389,0.0
Beta_1390,0.0
Beta_1391,0.0
Beta_1392,0.0
Beta_1393,1.4176666491931276e-06
Beta_1394,0.0
Beta_1395,0.0
Beta_1396,0.0
Beta_1397,0.0
Beta_1398,0.0
Beta_1399,0.0
Beta_1400,0.0
Beta_1401,0.0
Beta_1402,0.0
Beta_1403,0.0
Beta_1404,0.0
Beta_1405,0.0
Beta_1406,0.0
Beta_1407,0.0
Beta_1408,0.0
Beta_1409,0.0
Beta_1410,0.0
Beta_1411,0.0
Beta_1412,0.0
Beta_1413,0.0
Beta_1414,0.0
Beta_1415,0.0
Beta_1416,0.0
Beta_1417,0.0
Beta_1418,0.0
Beta_1419,0.0
Beta_1420,3.3530587641175686e-06
Beta_1421,0.0
Beta_1422,0.0
Beta_1423,1.418859666273504e-05
Beta_1424,0.0
Beta_1425,0.0
Beta_1426,-1.4029218736396143e-05
Beta_1427,-3.27231593325621e-05
Beta_1428,-2.672090391091502e-05
Beta_1429,-3.3791817430996757e-07
Beta_1430,0.0
Beta_1431,0.0
Beta_1432,0.0
Beta_1433,0.0
Beta_1434,0.0
Beta_1435,0.0
Beta_1436,0.0
Beta_1437,0.0
Beta_1438,0.0
Beta_1439,0.0
Beta_1440,0.0
Beta_1441,0.0
Beta_1442,0.0
Beta_1443,0.0
Beta_1444,0.0
Beta_1445,0.0
Beta_1446,0.0
Beta_1447,0.0
Beta_1448,0.0
Beta_1449,0.0
Beta_1450,0.0
Beta_1451,0.0
Beta_1452,0.0
Beta_1453,9.760607357301755e-07
Beta_1454,0.0
Beta_1455,0.0
Beta_1456,0.0
Beta_1457,0.0
Beta_1458,0.0
Beta_1459,0.0
Beta_1460,-0.0006355057545113253
Beta_1461,-1.4815838139398262e-06
Beta_1462,-1.1748814735493723e-05
Beta_1463,-1.156731202845662e-05
Beta_1464,-5.2493135872065064e-05
Beta_1465,0.0
Beta_1466,0.0
Beta_1467,0.0
Beta_1468,7.569260097666231e-06
Beta_1469,5.04442580501309e-05
Beta_1470,0.0
Beta_1471,0.0
Beta_1472,0.0
Beta_1473,0.0
Beta_1474,0.0
Beta_1475,0.0
Beta_1476,0.0
Beta_1477,0.0
Beta_1478,0.0
Beta_1479,0.0
Beta_1480,0.0
Beta_1481,0.0
Beta_1482,0.0
Beta_1483,0.0
Beta_1484,0.0
Beta_1485,0.0
Beta_1486,0.0
Beta_1487,0.0
Beta_1488,0.0
Beta_1489,0.0
Beta_1490,0.0
Beta_1491,0.0
Beta_1492,0.0
Beta_1493,0.0
Beta_1494,0.0
Beta_1495,-0.00013321276241386634
Beta_1496,-7.399882666113404e-05
Beta_1497,-0.0008163494272765564
Beta_1498,-0.0003796718408092652
Beta_1499,-0.00024853831819134445
Beta_1500,0.0
Beta_1501,0.0
Beta_1502,0.0
Beta_1503,0.0
Beta_1504,0.0
Beta_1505,0.0
Beta_1506,0.0
Beta_1507,0.0
Beta_1508,0.0
Beta_1509,0.0
Beta_1510,0.0
Beta_1511,0.0
Beta_1512,0.0
Beta_1513,0.0
Beta_1514,0.0
Beta_1515,0.0
Beta_1516,0.0
Beta_1517,0.0
Beta_1518,0.0
Beta_1519,0.0
Beta_1520,0.0
Beta_1521,0.0
Beta_1522,0.0
Beta_1523,0.0
Beta_1524,0.0
Beta_1525,0.0
Beta_1526,0.0
Beta_1527,0.0
Beta_1528,0.0
Beta_1529,0.0
Beta_1530,0.0
Beta_1531,0.0
Beta_1532,0.0
Beta_1533,0.0
Beta_1534,0.0
Beta_1535,0.0
Beta_1536,0.0
Beta_1537,0.0
Beta_1538,0.0
Beta_1539,0.0
Beta_1540,0.0
Beta_1541,0.0
Beta_1542,0.0
Beta_1543,0.0
Beta_1544,0.0
Beta_1545,0.0
Beta_1546,0.0
Beta_1547,0.0
Beta_1548,0.0
Beta_1549,0.0
Beta_1550,0.0
Beta_1551,-2.6845898070616843e-05
Beta_1552,0.0
Beta_1553,0.0
Beta_1554,0.0
Beta_1555,0.00010204068732118089
Beta_1556,0.00019860498550804262
Beta_1557,6.828197113983285e-05
Beta_1558,1.8682531207661044e-05
Beta_1559,0.00010221983827057502
Beta_1560,0.0
Beta_1561,0.0
Beta_1562,0.0
Beta_1563,0.0
Beta_1564,0.0
Beta_1565,0.0
Beta_1566,0.0
Beta_1567,0.0
Beta_1568,0.0
Beta_1569,0.0
Beta_1570,0.0
Beta_1571,0.0
Beta_1572,0.0
Beta_1573,0.0
Beta_1574,0.0
Beta_1575,0.0
Beta_1576,0.0
Beta_1577,0.0
Beta_1578,0.0
Beta_1579,0.0
Beta_1580,0.0
Beta_1581,0.0
Beta_1582,0.0
Beta_1583,0.0
Beta_1584,0.0
Beta_1585,0.0
Beta_1586,0.0
Beta_1587,0.0
Beta_1588,0.0
Beta_1589,0.0
Beta_1590,0.0
Beta_1591,0.0
Beta_1592,0.0
Beta_1593,0.0
Beta_1594,0.0
Beta_1595,0.0
Beta_1596,-1.6253120577051292e-05
Beta_1597,0.0
Beta_1598,0.0
Beta_1599,0.0
Beta_1600,0.0
Beta_1601,0.0
Beta_1602,0.0
Beta_1603,0.0
Beta_1604,0.0
Beta_1605,0.0
Beta_1606,0.0
Beta_1607,0.0
Beta_1608,0.0
Beta_1609,0.0
Beta_1610,0.0
Beta_1611,0.0
Beta_1612,0.0
Beta_1613,0.0
Beta_1614,0.0
Beta_1615,0.0
Beta_1616,0.0
Beta_1617,-2.4837490212212906e-06
Beta_1618,-8.617513398997838e-06
Beta_1619,0.0
Beta_1620,0.0
Beta_1621,0.0
Beta_1622,0.0
Beta_1623,0.0
Beta_1624,0.0
Beta_1625,-4.018269110652602e-06
Beta_1626,0.0
Beta_1627,-1.7722704074327264e-07
Beta_1628,-1.5178758825947784e-05
Beta_1629,-9.660303458550148e-07
Beta_1630,0.0
Beta_1631,0.0
Beta_1632,0.0
Beta_1633,0.0
Beta_1634,0.0
Beta_1635,-2.172973000225824e-05
Beta_1636,-4.123641572868505e-05
Beta_1637,-0.00015977978248447883
Beta_1638,-3.4400089767151174e-05
Beta_1639,-4.6591244094289786e-05
Beta_1640,0.0
Beta_1641,0.0
Beta_1642,0.0
Beta_1643,0.0
Beta_1644,0.0
Beta_1645,-1.4068377560125316e-06
Beta_1646,0.0
Beta_1647,-4.270513554660756e-05
Beta_1648,-0.0003163319022416379
Beta_1649,-8.254731343887359e-06
Beta_1650,0.0
Beta_1651,0.0
Beta_1652,0.0
Beta_1653,0.0
Beta_1654,0.0
Beta_1655,0.0
Beta_1656,0.0
Beta_1657,0.0
Beta_1658,0.0
Beta_1659,0.0
Beta_1660,0.0
Beta_1661,1.015701154820427e-05
Beta_1662,2.667876226616341e-05
Beta_1663,3.666409007070657e-05
Beta_1664,1.251080644041611e-06
Beta_1665,0.0
Beta_1666,0.0
Beta_1667,0.0
Beta_1668,0.0
Beta_1669,0.0
Beta_1670,2.5706010585929307e-05
Beta_1671,0.0
Beta_1672,0.0
Beta_1673,0.0
Beta_1674,0.0
Beta_1675,0.0
Beta_1676,0.0
Beta_1677,0.0
Beta_1678,0.0
Beta_1679,0.0
Beta_1680,0.0
Beta_1681,0.0
Beta_1682,0.0
Beta_1683,0.0
Beta_1684,0.0
Beta_1685,0.0
Beta_1686,0.0
Beta_1687,0.0
Beta_1688,0.0
Beta_1689,0.0
Beta_1690,0.0
Beta_1691,0.0
Beta_1692,0.0
Beta_1693,0.0
Beta_1694,0.0
Beta_1695,0.0025311635742605917
Beta_1696,0.0010921237314290557
Beta_1697,0.001897810442919032
Beta_1698,0.001573661895829775
Beta_1699,0.0002607914415181717
Beta_1700,0.0
Beta_1701,0.0
Beta_1702,0.0
Beta_1703,0.0
Beta_1704,0.0
Beta_1705,0.0
Beta_1706,0.0
Beta_1707,0.0
Beta_1708,0.0
Beta_1709,0.0
Beta_1710,1.558985210883234e-05
Beta_1711,6.172527562353712e-05
Beta_1712,1.8511769333590024e-05
Beta_1713,3.4810527881839614e-06
Beta_1714,1.7076780998675827e-05
Beta_1715,0.0
Beta_1716,0.0
Beta_1717,0.0
Beta_1718,0.0
Beta_1719,0.0
Beta_1720,0.0
Beta_1721,0.0
Beta_1722,1.1088228122921567e-05
Beta_1723,0.0
Beta_1724,0.0
Beta_1725,4.3614922676743744e-05
Beta_1726,0.0
Beta_1727,0.0
Beta_1728,0.0
Beta_1729,0.0
Beta_1730,0.0
Beta_1731,0.0
Beta_1732,0.0
Beta_1733,0.0
Beta_1734,0.0
Beta_1735,-6.919892686855356e-07
Beta_1736,-3.9006562410976906e-05
Beta_1737,0.0
Beta_1738,0.0
Beta_1739,-2.2829144757971605e-05
Beta_1740,0.0
Beta_1741,0.0
Beta_1742,0.0
Beta_1743,0.0
Beta_1744,0.0
Beta_1745,0.0
Beta_1746,0.0
Beta_1747,0.0
Beta_1748,0.0
Beta_1749,-3.5674915922184225e-05
Beta_1750,0.0
Beta_1751,0.0
Beta_1752,0.0
Beta_1753,0.0
Beta_1754,0.0
Beta_1755,0.0
Beta_1756,0.0
Beta_1757,0.0
Beta_1758,2.68877235094461e-07
Beta_1759,0.0
Beta_1760,0.0
Beta_1761,-7.4999341133537205e-06
Beta_1762,-1.5734185143666946e-06
Beta_1763,-0.00010676427184265242
Beta_1764,-0.00013910585129253157
Beta_1765,-6.787403004764753e-06
Beta_1766,-2.6556667114494783e-06
Beta_1767,0.0
Beta_1768,0.0
Beta_1769,0.0
Beta_1770,0.0
Beta_1771,0.0
Beta_1772,0.0
Beta_1773,0.0
Beta_1774,0.0
Beta_1775,0.0
Beta_1776,0.0
Beta_1777,0.0
Beta_1778,0.0
Beta_1779,0.0
Beta_1780,0.0
Beta_1781,0.0
Beta_1782,0.0
Beta_1783,0.0
Beta_1784,0.0
Beta_1785,-1.1063505113516909e-06
Beta_1786,-1.4639120822127673e-05
Beta_1787,-1.766765062444824e-05
Beta_1788,0.0
Beta_1789,-5.318407394300918e-06
Beta_1790,2.1431463994772833e-06
Beta_1791,6.90189120600953e-05
Beta_1792,6.651345537982132e-06
Beta_1793,2.8361365961766914e-05
Beta_1794,0.0
Beta_1795,0.0
Beta_1796,-1.1165301767981735e-05
Beta_1797,0.0
Beta_1798,0.0
Beta_1799,0.0
Beta_1800,0.0
Beta_1801,1.3199207012511317e-07
Beta_1802,0.0
Beta_1803,0.0
Beta_1804,0.0
Beta_1805,-3.814539162455023e-05
Beta_1806,0.0
Beta_1807,-7.799969084683929e-05
Beta_1808,0.0
Beta_1809,0.0
Beta_1810,0.0
Beta_1811,0.0
Beta_1812,0.0
Beta_1813,0.0
Beta_1814,0.0
Beta_1815,0.0
Beta_1816,0.0
Beta_1817,0.0
Beta_1818,0.0
Beta_1819,0.0
Beta_1820,0.0
Beta_1821,0.0
Beta_1822,0.0
Beta_1823,0.0
Beta_1824,0.0
Beta_1825,0.0
Beta_1826,9.199250976594646e-07
Beta_1827,0.0
Beta_1828,0.0
Beta_1829,0.0
Beta_1830,0.0
Beta_1831,0.0
Beta_1832,0.0
Beta_1833,0.0
Beta_1834,0.0
Beta_1835,0.0
Beta_1836,0.0
Beta_1837,-3.6836208330204336e-05
Beta_1838,0.0
Beta_1839,0.0
Beta_1840,0.0
Beta_1841,8.46700015307677e-06
Beta_1842,0.0
Beta_1843,0.0
Beta_1844,0.0
Beta_1845,0.0
Beta_1846,0.0
Beta_1847,0.0
Beta_1848,0.0
Beta_1849,0.0
Beta_1850,0.0
Beta_1851,0.0
Beta_1852,0.0
Beta_1853,0.0
Beta_1854,0.0
Beta_1855,0.0
Beta_1856,0.0
Beta_1857,0.0
Beta_1858,0.0
Beta_1859,0.0
Beta_1860,0.0
Beta_1861,0.0
Beta_1862,0.0
Beta_1863,0.0
Beta_1864,0.0
Beta_1865,0.0
Beta_1866,0.0
Beta_1867,0.0
Beta_1868,0.0
Beta_1869,-2.9812836736067615e-05
Beta_1870,4.563538632193178e-05
Beta_1871,0.0
Beta_1872,0.0
Beta_1873,0.0
Beta_1874,4.644973845046532e-06
Beta_1875,0.0
Beta_1876,0.0
Beta_1877,0.0
Beta_1878,0.0
Beta_1879,0.0
Beta_1880,0.0
Beta_1881,0.0
Beta_1882,0.0
Beta_1883,0.0
Beta_1884,0.0
Beta_1885,0.0
Beta_1886,-1.5436628378360653e-05
Beta_1887,-1.578636796002473e-07
Beta_1888,0.0
Beta_1889,0.0
Beta_1890,0.0
Beta_1891,-3.1687936203931656e-05
Beta_1892,0.0
Beta_1893,0.0
Beta_1894,0.0
Beta_1895,0.0
Beta_1896,0.0
Beta_1897,0.0
Beta_1898,0.0
Beta_1899,0.0
Beta_1900,0.0
Beta_1901,0.0
Beta_1902,0.0
Beta_1903,0.0
Beta_1904,0.0
Beta_1905,0.0
Beta_1906,0.0
Beta_1907,0.0
Beta_1908,0.0
Beta_1909,0.0
Beta_1910,0.0
Beta_1911,0.0
Beta_1912,0.0
Beta_1913,0.0
Beta_1914,0.0
Beta_1915,0.0
Beta_1916,0.0
Beta_1917,0.0
Beta_1918,0.0
Beta_1919,0.0
Beta_1920,0.0
Beta_1921,0.0
Beta_1922,0.0
Beta_1923,0.0
Beta_1924,0.0
Beta_1925,0.0
Beta_1926,0.0
Beta_1927,0.0
Beta_1928,0.0
Beta_1929,0.0
Beta_1930,-2.0274389186173055e-05
Beta_1931,-6.350336273808752e-05
Beta_1932,-3.268302129604295e-05
Beta_1933,-0.00010582865204399496
Beta_1934,-7.185386307788138e-05
Beta_1935,0.0
Beta_1936,0.0
Beta_1937,0.0
Beta_1938,0.0
Beta_1939,0.0
Beta_1940,0.0
Beta_1941,0.0
Beta_1942,0.0
Beta_1943,0.0
Beta_1944,0.0
Beta_1945,-9.268288279955026e-07
Beta_1946,0.0
Beta_1947,1.3516228501056144e-05
Beta_1948,2.1323945704663992e-05
Beta_1949,0.0
Beta_1950,0.0
Beta_1951,0.0
Beta_1952,0.0
Beta_1953,1.3899588127114174e-05
Beta_1954,3.463114634169253e-06
Beta_1955,0.0
Beta_1956,0.0
Beta_1957,0.0
Beta_1958,0.0
Beta_1959,0.0
Beta_1960,0.0
Beta_1961,0.0
Beta_1962,0.0
Beta_1963,0.0
Beta_1964,0.0
Beta_1965,0.0
Beta_1966,3.491485525072253e-05
Beta_1967,1.4344396100894682e-06
Beta_1968,0.0
Beta_1969,0.0
Beta_1970,0.0
Beta_1971,0.0
Beta_1972,0.0
Beta_1973,0.0
Beta_1974,0.0
Beta_1975,0.0
Beta_1976,0.0
Beta_1977,0.0
Beta_1978,0.0
Beta_1979,0.0
Beta_1980,0.0
Beta_1981,0.0
Beta_1982,0.0
Beta_1983,0.0
Beta_1984,0.0
Beta_1985,0.0
Beta_1986,0.0
Beta_1987,0.0
Beta_1988,0.0
Beta_1989,0.0
Beta_1990,0.0
Beta_1991,0.0
Beta_1992,0.0
Beta_1993,0.0
Beta_1994,0.0
Beta_1995,0.0
Beta_1996,0.0
Beta_1997,0.0
Beta_1998,0.0
Beta_1999,0.0
Beta_2000,0.0
Beta_2001,0.0
Beta_2002,0.0
Beta_2003,0.0
Beta_2004,0.0
Beta_2005,0.0
Beta_2006,-4.3613086965356754e-05
Beta_2007,0.0
Beta_2008,0.0
Beta_2009,0.0
Beta_2010,0.0
Beta_2011,0.0
Beta_2012,0.0
Beta_2013,0.0
Beta_2014,0.0
Beta_2015,0.0
Beta_2016,-1.053796364743698e-05
Beta_2017,0.0
Beta_2018,0.0
Beta_2019,0.0
Beta_2020,0.0
Beta_2021,0.0
Beta_2022,0.0
Beta_2023,0.0
Beta_2024,0.0
Beta_2025,0.0
Beta_2026,0.0
Beta_2027,0.0
Beta_2028,0.0
Beta_2029,0.0
Beta_2030,0.0
Beta_2031,-1.6600863110474446e-05
Beta_2032,0.0
Beta_2033,-3.281389955306033e-05
Beta_2034,-6.269884235726828e-06
Beta_2035,3.0412425993778917e-05
Beta_2036,0.0
Beta_2037,1.4686863115874734e-05
Beta_2038,0.0
Beta_2039,0.0
Beta_2040,0.0
Beta_2041,0.0
Beta_2042,0.0
Beta_2043,0.0
Beta_2044,0.0
Beta_2045,0.0
Beta_2046,0.0
Beta_2047,0.0
Beta_2048,0.0
Beta_2049,0.0
Beta_2050,0.0
Beta_2051,0.0
Beta_2052,0.0
Beta_2053,0.0
Beta_2054,0.0
Beta_2055,0.0
Beta_2056,0.0
Beta_2057,0.0
Beta_2058,0.0
Beta_2059,0.0
Beta_2060,0.0
Beta_2061,0.0
Beta_2062,0.0
Beta_2063,0.0
Beta_2064,0.0
Beta_2065,-2.081035674034716e-06
Beta_2066,0.0
Beta_2067,0.0
Beta_2068,-2.7654454355767467e-05
Beta_2069,0.0
Beta_2070,0.0
Beta_2071,0.0
Beta_2072,0.0
Beta_2073,0.0
Beta_2074,0.0
Beta_2075,0.0
Beta_2076,0.0
Beta_2077,0.0
Beta_2078,0.0
Beta_2079,0.0
Beta_2080,0.0
Beta_2081,0.0
Beta_2082,0.0
Beta_2083,0.0
Beta_2084,0.0
Beta_2085,4.437243007091785e-05
Beta_2086,0.00012914182885630674
Beta_2087,7.147608654810786e-06
Beta_2088,0.00010111757056350234
Beta_2089,5.399241412189408e-05
Beta_2090,0.0
Beta_2091,0.0
Beta_2092,0.0
Beta_2093,0.0
Beta_2094,0.0
Beta_2095,0.0
Beta_2096,0.0
Beta_2097,0.0
Beta_2098,0.0
Beta_2099,0.0
Beta_2100,-3.194854974191748e-06
Beta_2101,0.0
Beta_2102,-4.717301660669088e-06
Beta_2103,0.0
Beta_2104,0.0
Beta_2105,-1.5575355106421083e-06
Beta_2106,0.0
Beta_2107,0.0
Beta_2108,0.0
Beta_2109,0.0
Beta_2110,0.0
Beta_2111,0.0
Beta_2112,0.0
Beta_2113,1.9578964645009028e-05
Beta_2114,0.0
Beta_2115,0.0
Beta_2116,0.0
Beta_2117,0.0
Beta_2118,0.0
Beta_2119,0.0
Beta_2120,0.0
Beta_2121,0.0
Beta_2122,0.0
Beta_2123,0.0
Beta_2124,0.0
Beta_2125,-1.0132571936836338e-05
Beta_2126,-1.7328566526391812e-05
Beta_2127,-5.083405888607014e-05
Beta_2128,-4.819088366373329e-05
Beta_2129,-3.0088116589068922e-05
Beta_2130,0.0
Beta_2131,0.0
Beta_2132,0.0
Beta_2133,0.0
Beta_2134,0.0
Beta_2135,0.0
Beta_2136,0.0
Beta_2137,0.0
Beta_2138,0.0
Beta_2139,0.0
Beta_2140,0.0
Beta_2141,0.0
Beta_2142,0.0
Beta_2143,0.0
Beta_2144,0.0
Beta_2145,7.442397252057982e-06
Beta_2146,0.0
Beta_2147,9.18728593274213e-06
Beta_2148,0.0
Beta_2149,0.0
Beta_2150,0.0
Beta_2151,0.0
Beta_2152,0.0
Beta_2153,0.0
Beta_2154,0.0
Beta_2155,0.0
Beta_2156,-5.480332956221375e-05
Beta_2157,0.0
Beta_2158,0.0
Beta_2159,0.0
Beta_2160,0.0
Beta_2161,8.974657833121503e-06
Beta_2162,5.943960648841441e-06
Beta_2163,2.1062205547249322e-05
Beta_2164,0.0
Beta_2165,0.0
Beta_2166,0.0
Beta_2167,3.055794265582315e-05
Beta_2168,0.0
Beta_2169,2.1233915630529328e-05
Beta_2170,0.0
Beta_2171,0.0
Beta_2172,9.379845676853885e-06
Beta_2173,0.0
Beta_2174,0.0
Beta_2175,-0.00018882432400535708
Beta_2176,-6.873629331876369e-05
Beta_2177,-0.00036772739969536604
Beta_2178,-7.088361038601835e-05
Beta_2179,-7.347466985301471e-06
Beta_2180,0.0
Beta_2181,0.0
Beta_2182,0.0
Beta_2183,0.0
Beta_2184,0.0
Beta_2185,0.0
Beta_2186,0.0
Beta_2187,2.142504466396802e-05
Beta_2188,0.0
Beta_2189,0.0
Beta_2190,0.0
Beta_2191,0.0
Beta_2192,0.0
Beta_2193,0.0
Beta_2194,0.0
Beta_2195,-8.406717387962067e-05
Beta_2196,-1.2872735385063279e-05
Beta_2197,-6.442364535633977e-05
Beta_2198,-3.2714534630020674e-06
Beta_2199,-9.464917184345111e-06
Beta_2200,0.0
Beta_2201,0.0
Beta_2202,0.0
Beta_2203,-4.263172725333865e-06
Beta_2204,0.0
Beta_2205,-1.5191934022752278e-05
Beta_2206,0.0
Beta_2207,0.0
Beta_2208,-7.831941602616356e-05
Beta_2209,0.0
Beta_2210,0.0
Beta_2211,0.0
Beta_2212,0.0
Beta_2213,0.0
Beta_2214,0.0
Beta_2215,0.0
Beta_2216,0.0
Beta_2217,0.0
Beta_2218,0.0
Beta_2219,0.0
Beta_2220,0.0
Beta_2221,0.0
Beta_2222,0.0
Beta_2223,0.0
Beta_2224,0.0
Beta_2225,0.0
Beta_2226,0.0
Beta_2227,0.0
Beta_2228,0.0
Beta_2229,0.0
Beta_2230,0.0
Beta_2231,0.0
Beta_2232,0.0
Beta_2233,0.0
Beta_2234,0.0
Beta_2235,1.4110300848153544e-05
Beta_2236,0.0
Beta_2237,0.0
Beta_2238,0.0
Beta_2239,0.0
Beta_2240,0.0
Beta_2241,0.0
Beta_2242,0.0
Beta_2243,0.0
Beta_2244,0.0
Beta_2245,-1.8648630044932064e-05
Beta_2246,-8.164763433635577e-05
Beta_2247,-0.00010234428867154028
Beta_2248,-0.0002864921159181961
Beta_2249,-0.00044936822027983345
Beta_2250,0.0
Beta_2251,0.0
Beta_2252,0.0
Beta_2253,0.0
Beta_2254,0.0
Beta_2255,1.3817646076587161e-05
Beta_2256,0.0
Beta_2257,1.0180382703537783e-05
Beta_2258,1.7713625054286058e-05
Beta_2259,0.0
Beta_2260,0.0
Beta_2261,0.0
Beta_2262,0.0
Beta_2263,0.0
Beta_2264,0.0
Beta_2265,0.0
Beta_2266,0.0
Beta_2267,4.006403642318471e-06
Beta_2268,0.0
Beta_2269,0.0
Beta_2270,0.0
Beta_2271,0.0
Beta_2272,0.0
Beta_2273,0.0
Beta_2274,0.0
Beta_2275,8.672924851857465e-07
Beta_2276,0.0
Beta_2277,0.0
Beta_2278,0.0
Beta_2279,0.0
Beta_2280,0.0
Beta_2281,0.0
Beta_2282,0.0
Beta_2283,0.0
Beta_2284,0.0
Beta_2285,0.0
Beta_2286,0.0
Beta_2287,0.0
Beta_2288,0.0
Beta_2289,0.0
Beta_2290,-1.9372783758424325e-05
Beta_2291,-6.780131595410893e-05
Beta_2292,-0.00014224227068208113
Beta_2293,0.0
Beta_2294,-8.350911469856433e-06
Beta_2295,0.0
Beta_2296,3.7658569413500684e-08
Beta_2297,0.0
Beta_2298,0.0
Beta_2299,0.0
Beta_2300,0.0
Beta_2301,0.0
Beta_2302,0.0
Beta_2303,0.0
Beta_2304,0.0
Beta_2305,3.327337091564704e-06
Beta_2306,0.0
Beta_2307,0.0
Beta_2308,0.0
Beta_2309,4.8851022433747016e-05
Beta_2310,0.0
Beta_2311,0.0
Beta_2312,0.0
Beta_2313,0.0
Beta_2314,0.0
Beta_2315,0.0
Beta_2316,0.0
Beta_2317,0.0
Beta_2318,0.0
Beta_2319,0.0
Beta_2320,0.0
Beta_2321,0.0
Beta_2322,0.0
Beta_2323,0.0
Beta_2324,0.0
Beta_2325,0.0
Beta_2326,0.0
Beta_2327,-1.5312172803103822e-05
Beta_2328,0.0
Beta_2329,0.0
Beta_2330,0.0
Beta_2331,0.0
Beta_2332,0.0
