Feature,Coefficient
Beta_2327,0.0
Beta_2328,-9.536465551867274e-05
Beta_2329,-1.9900618185895742e-05
Beta_2330,0.0
Beta_2331,0.0
Beta_2332,0.0
Beta_2333,0.0
Beta_2334,2.681633857498036e-06
Beta_2335,0.0
Beta_2336,0.0
Beta_2337,0.0
Beta_2338,0.0
Beta_2339,0.0
Beta_2340,0.0
Beta_2341,0.0
Beta_2342,0.0
Beta_2343,0.0
Beta_2344,0.0
Beta_2345,0.0
Beta_2346,0.0
Beta_2347,0.0
Beta_2348,0.0
Beta_2349,0.0
Beta_2350,0.0
Beta_2351,0.0
Beta_2352,0.0
Beta_2353,5.154141982796978e-06
Beta_2354,0.0
Beta_2355,0.0
Beta_2356,0.0
Beta_2357,0.0
Beta_2358,0.0
Beta_2359,0.0
Beta_2360,0.0
Beta_2361,0.0
Beta_2362,0.0
Beta_2363,0.0
Beta_2364,0.0
Beta_2365,0.0
Beta_2366,0.0
Beta_2367,0.0
Beta_2368,0.0
Beta_2369,0.0
Beta_2370,0.0
Beta_2371,0.0
Beta_2372,0.0
Beta_2373,0.0
Beta_2374,1.9973121782501133e-05
Beta_2375,0.0
Beta_2376,0.0
Beta_2377,0.0
Beta_2378,0.0
Beta_2379,0.0
Beta_2380,0.0
Beta_2381,0.0
Beta_2382,0.0
Beta_2383,0.0
Beta_2384,0.0
Beta_2385,-1.9483126118012277e-05
Beta_2386,0.0
Beta_2387,-3.196986852659265e-06
Beta_2388,-4.768636145387942e-06
Beta_2389,-1.5512792931953733e-05
Beta_2390,0.0
Beta_2391,7.1331730368931824e-06
Beta_2392,0.0
Beta_2393,1.0419979433886714e-06
Beta_2394,0.0
Beta_2395,-7.258333156499851e-06
Beta_2396,0.0
Beta_2397,0.0
Beta_2398,0.0
Beta_2399,0.0
Beta_2400,0.0
Beta_2401,-1.09389468853255e-08
Beta_2402,0.0
Beta_2403,0.0
Beta_2404,0.0
Beta_2405,0.0
Beta_2406,0.0
Beta_2407,-6.155917470341905e-06
Beta_2408,0.0
Beta_2409,0.0
Beta_2410,0.0
Beta_2411,0.0
Beta_2412,0.0
Beta_2413,0.0
Beta_2414,0.0
Beta_2415,-0.00144491814322122
Beta_2416,-0.00011574263353377567
Beta_2417,-0.00036698726364867395
Beta_2418,-8.187060246899437e-05
Beta_2419,-9.436919588881769e-05
Beta_2420,0.0
Beta_2421,1.5000108092337658e-06
Beta_2422,1.0331538141782365e-05
Beta_2423,2.9239124828405877e-06
Beta_2424,0.0
Beta_2425,0.0
Beta_2426,5.182152873975297e-06
Beta_2427,0.0
Beta_2428,0.0
Beta_2429,0.0
Beta_2430,0.0
Beta_2431,0.0
Beta_2432,0.0
Beta_2433,0.0
Beta_2434,0.0
Beta_2435,0.0
Beta_2436,0.0
Beta_2437,0.0
Beta_2438,0.0
Beta_2439,0.0
Beta_2440,0.0
Beta_2441,0.0
Beta_2442,0.0
Beta_2443,0.0
Beta_2444,-3.5773048734305785e-07
Beta_2445,0.0
Beta_2446,0.0
Beta_2447,0.0
Beta_2448,3.3158922527479524e-07
Beta_2449,0.0
Beta_2450,0.0
Beta_2451,0.0
Beta_2452,0.0
Beta_2453,0.0
Beta_2454,0.0
Beta_2455,0.0
Beta_2456,0.0
Beta_2457,0.0
Beta_2458,0.0
Beta_2459,0.0
Beta_2460,-5.228211059917806e-06
Beta_2461,0.0
Beta_2462,0.0
Beta_2463,0.0
Beta_2464,0.0
Beta_2465,0.0
Beta_2466,0.0
Beta_2467,0.0
Beta_2468,0.0
Beta_2469,0.0
Beta_2470,0.0
Beta_2471,0.0
Beta_2472,0.0
Beta_2473,0.0
Beta_2474,0.0
Beta_2475,0.0
Beta_2476,0.0
Beta_2477,0.0
Beta_2478,0.0
Beta_2479,0.0
Beta_2480,-1.333567601909214e-05
Beta_2481,0.0
Beta_2482,0.0
Beta_2483,0.0
Beta_2484,0.0
Beta_2485,0.0
Beta_2486,-4.215448067089165e-05
Beta_2487,-4.429913787934624e-06
Beta_2488,0.0
Beta_2489,-2.7101288007319027e-05
Beta_2490,0.0
Beta_2491,0.0
Beta_2492,0.0
Beta_2493,0.0
Beta_2494,0.0
Beta_2495,0.0
Beta_2496,0.0
Beta_2497,0.0
Beta_2498,0.0
Beta_2499,0.0
Beta_2500,0.0
Beta_2501,0.0
Beta_2502,0.0
Beta_2503,0.0
Beta_2504,0.0
Beta_2505,0.0
Beta_2506,-3.5498251688432836e-05
Beta_2507,0.0
Beta_2508,-1.3324354603764907e-05
Beta_2509,0.0
Beta_2510,0.0
Beta_2511,0.0
Beta_2512,0.0
Beta_2513,0.0
Beta_2514,0.0
Beta_2515,4.317980628503674e-08
Beta_2516,0.0
Beta_2517,0.0
Beta_2518,0.0
Beta_2519,0.0
Beta_2520,0.0
Beta_2521,9.672527758338975e-06
Beta_2522,1.076507316310986e-05
Beta_2523,1.2982083377225983e-05
Beta_2524,1.6813824484830824e-05
Beta_2525,-0.00010929589137180951
Beta_2526,0.0
Beta_2527,-7.916785382036314e-05
Beta_2528,-7.01100148684654e-05
Beta_2529,-4.277441013419162e-05
Beta_2530,0.0
Beta_2531,0.0
Beta_2532,-4.047926026176055e-06
Beta_2533,-3.1110220525330254e-05
Beta_2534,-5.2934597746647364e-05
Beta_2535,-2.4718071032257576e-05
Beta_2536,0.0
Beta_2537,0.0
Beta_2538,0.0
Beta_2539,0.0
Beta_2540,0.0
Beta_2541,0.0
Beta_2542,0.0
Beta_2543,0.0
Beta_2544,0.0
Beta_2545,1.1492770526130447e-06
Beta_2546,1.7338472008735234e-06
Beta_2547,0.0
Beta_2548,3.129739820973095e-06
Beta_2549,0.00010015740704159578
Beta_2550,0.0
Beta_2551,0.0
Beta_2552,0.0
Beta_2553,0.0
Beta_2554,0.0
Beta_2555,-1.9531154904592236e-06
Beta_2556,-1.9241539769312493e-05
Beta_2557,-5.630539849395016e-06
Beta_2558,-1.1966431908266915e-05
Beta_2559,0.0
Beta_2560,0.0
Beta_2561,0.0
Beta_2562,0.0
Beta_2563,0.0
Beta_2564,0.0
Beta_2565,0.0
Beta_2566,0.0
Beta_2567,0.0
Beta_2568,0.0
Beta_2569,0.0
Beta_2570,0.0
Beta_2571,0.0
Beta_2572,0.0
Beta_2573,0.0
Beta_2574,0.0
Beta_2575,0.0
Beta_2576,0.0
Beta_2577,0.0
Beta_2578,0.0
Beta_2579,0.0
Beta_2580,0.0
Beta_2581,0.0
Beta_2582,0.0
Beta_2583,0.0
Beta_2584,0.0
Beta_2585,0.0
Beta_2586,0.0
Beta_2587,0.0
Beta_2588,0.0
Beta_2589,-1.2575151033346389e-06
Beta_2590,0.0
Beta_2591,3.4798914231837866e-05
Beta_2592,0.0
Beta_2593,0.0
Beta_2594,0.0
Beta_2595,-0.0001727577063152683
Beta_2596,-2.3687836832008997e-05
Beta_2597,-0.00020526027875058376
Beta_2598,-2.3932475396745045e-05
Beta_2599,-6.680044995263449e-05
Beta_2600,0.0
Beta_2601,0.0
Beta_2602,0.0
Beta_2603,1.0508162752959242e-05
Beta_2604,0.0
Beta_2605,0.0
Beta_2606,0.0
Beta_2607,0.0
Beta_2608,0.0
Beta_2609,0.0
Beta_2610,0.0
Beta_2611,0.0
Beta_2612,0.0
Beta_2613,0.0
Beta_2614,0.0
Beta_2615,0.0
Beta_2616,0.0
Beta_2617,0.0
Beta_2618,0.0
Beta_2619,0.0
Beta_2620,0.0
Beta_2621,0.0
Beta_2622,0.0
Beta_2623,0.0
Beta_2624,0.0
Beta_2625,0.0
Beta_2626,0.0
Beta_2627,0.0
Beta_2628,-3.863116611030252e-05
Beta_2629,0.0
Beta_2630,0.0
Beta_2631,0.0
Beta_2632,0.0
Beta_2633,-1.2279116894462772e-05
Beta_2634,0.0
Beta_2635,0.0
Beta_2636,0.0
Beta_2637,0.0
Beta_2638,0.0
Beta_2639,0.0
Beta_2640,0.0
Beta_2641,0.0
Beta_2642,0.0
Beta_2643,0.0
Beta_2644,0.0
Beta_2645,0.0
Beta_2646,0.0
Beta_2647,0.0
Beta_2648,0.0
Beta_2649,1.0146306897738767e-05
Beta_2650,0.0
Beta_2651,0.0
Beta_2652,0.0
Beta_2653,0.0
Beta_2654,0.0
Beta_2655,0.0
Beta_2656,0.0
Beta_2657,0.0
Beta_2658,0.0
Beta_2659,0.0
Beta_2660,0.0
Beta_2661,0.0
Beta_2662,0.0
Beta_2663,0.0
Beta_2664,0.0
Beta_2665,0.0
Beta_2666,0.0
Beta_2667,0.0
Beta_2668,0.0
Beta_2669,0.0
Beta_2670,0.0
Beta_2671,0.0
Beta_2672,0.0
Beta_2673,0.0
Beta_2674,0.0
Beta_2675,0.0
Beta_2676,0.0
Beta_2677,0.0
Beta_2678,0.0
Beta_2679,0.0
Beta_2680,0.0
Beta_2681,0.0
Beta_2682,0.0
Beta_2683,0.0
Beta_2684,0.0
Beta_2685,0.0
Beta_2686,0.0
Beta_2687,0.0
Beta_2688,-4.591034786205343e-07
Beta_2689,0.0
Beta_2690,0.0
Beta_2691,0.0
Beta_2692,0.0
Beta_2693,0.0
Beta_2694,0.0
Beta_2695,9.83983879634237e-06
Beta_2696,0.0
Beta_2697,9.642717617157872e-06
Beta_2698,0.0
Beta_2699,0.0
Beta_2700,0.0
Beta_2701,-2.6072930362569564e-05
Beta_2702,0.0
Beta_2703,0.0
Beta_2704,0.0
Beta_2705,1.4797888664683559e-05
Beta_2706,5.397219836376123e-06
Beta_2707,6.928713037847337e-05
Beta_2708,8.991089141087668e-06
Beta_2709,2.7755058817745544e-06
Beta_2710,0.0
Beta_2711,0.0
Beta_2712,0.0
Beta_2713,0.0
Beta_2714,0.0
Beta_2715,0.0
Beta_2716,0.0
Beta_2717,0.0
Beta_2718,0.0
Beta_2719,0.0
Beta_2720,1.0750107516000083e-05
Beta_2721,0.0
Beta_2722,0.0
Beta_2723,0.0
Beta_2724,7.821235122464911e-05
Beta_2725,0.0
Beta_2726,0.0
Beta_2727,0.0
Beta_2728,0.0
Beta_2729,0.0
Beta_2730,0.0
Beta_2731,1.0207140668665603e-06
Beta_2732,0.0
Beta_2733,0.0
Beta_2734,0.0
Beta_2735,0.0
Beta_2736,0.0
Beta_2737,0.0
Beta_2738,0.0
Beta_2739,0.0
Beta_2740,-7.635522386855587e-06
Beta_2741,0.0
Beta_2742,0.0
Beta_2743,0.0
Beta_2744,0.0
Beta_2745,0.0
Beta_2746,0.0
Beta_2747,0.0
Beta_2748,0.0
Beta_2749,0.0
Beta_2750,0.0
Beta_2751,-1.809141118168527e-05
Beta_2752,-1.7416630531117028e-05
Beta_2753,0.0
Beta_2754,-1.2037348608152003e-05
Beta_2755,0.0
Beta_2756,0.0
Beta_2757,0.0
Beta_2758,0.0
Beta_2759,0.0
Beta_2760,0.0
Beta_2761,0.0
Beta_2762,0.0
Beta_2763,0.0
Beta_2764,0.0
Beta_2765,0.0
Beta_2766,0.0
Beta_2767,0.0
Beta_2768,0.0
Beta_2769,0.0
Beta_2770,0.0
Beta_2771,0.0
Beta_2772,0.0
Beta_2773,0.0
Beta_2774,0.0
Beta_2775,0.0
Beta_2776,0.0
Beta_2777,2.555139089891322e-06
Beta_2778,0.0
Beta_2779,0.0
Beta_2780,0.0
Beta_2781,0.0
Beta_2782,-1.0818109314521862e-05
Beta_2783,0.0
Beta_2784,0.0
Beta_2785,0.0
Beta_2786,0.0
Beta_2787,0.0
Beta_2788,0.0
Beta_2789,0.0
Beta_2790,0.0
Beta_2791,0.0
Beta_2792,-1.6857284016964547e-05
Beta_2793,-7.720238398644672e-06
Beta_2794,0.0
Beta_2795,0.0
Beta_2796,0.0
Beta_2797,0.0
Beta_2798,0.0
Beta_2799,0.0
Beta_2800,0.0
Beta_2801,0.0
Beta_2802,-2.092846904335433e-05
Beta_2803,0.0
Beta_2804,-1.8943617232392467e-05
Beta_2805,0.0
Beta_2806,0.0
Beta_2807,0.0
Beta_2808,0.0
Beta_2809,0.0
Beta_2810,0.0
Beta_2811,0.0
Beta_2812,0.0
Beta_2813,-9.189017807725456e-06
Beta_2814,0.0
Beta_2815,0.0
Beta_2816,0.0
Beta_2817,0.0
Beta_2818,0.0
Beta_2819,0.0
Beta_2820,0.0
Beta_2821,0.0
Beta_2822,0.0
Beta_2823,0.0
Beta_2824,0.0
Beta_2825,0.0
Beta_2826,0.0
Beta_2827,0.0
Beta_2828,8.059779862202668e-06
Beta_2829,0.0
Beta_2830,0.0
Beta_2831,0.0
Beta_2832,1.2662435112915348e-05
Beta_2833,0.0
Beta_2834,0.0
Beta_2835,-1.741167928124934e-05
Beta_2836,-0.0003028147757068947
Beta_2837,-2.077310079545847e-05
Beta_2838,0.0
Beta_2839,-4.6227488124880606e-05
Beta_2840,0.0
Beta_2841,0.0
Beta_2842,0.0
Beta_2843,0.0
Beta_2844,0.0
Beta_2845,0.00029106720919756443
Beta_2846,8.058600156790052e-06
Beta_2847,0.0005087869938352811
Beta_2848,0.00018259452314424245
Beta_2849,1.9918037058168015e-05
Beta_2850,6.648924527961523e-05
Beta_2851,0.00016330690329560254
Beta_2852,0.00027740845544550833
Beta_2853,0.0002616991706606238
Beta_2854,2.729292410933239e-05
Beta_2855,-1.670297455133604e-05
Beta_2856,0.0
Beta_2857,-3.322673937312104e-05
Beta_2858,0.0
Beta_2859,-6.15453183987679e-06
Beta_2860,0.0
Beta_2861,0.0
Beta_2862,0.0
Beta_2863,0.0
Beta_2864,0.0
Beta_2865,-1.0770348962232705e-05
Beta_2866,-3.2062702285193275e-06
Beta_2867,0.0
Beta_2868,-8.433130339900675e-06
Beta_2869,0.0
Beta_2870,0.0
Beta_2871,0.0
Beta_2872,0.0
Beta_2873,0.0
Beta_2874,0.0
Beta_2875,0.0
Beta_2876,0.0
Beta_2877,0.0
Beta_2878,0.0
Beta_2879,0.0
Beta_2880,4.031113135376848e-05
Beta_2881,1.0604341368503071e-05
Beta_2882,0.0
Beta_2883,5.9939893555911646e-05
Beta_2884,1.739707815527028e-05
Beta_2885,0.0
Beta_2886,0.0
Beta_2887,0.0
Beta_2888,-6.246576378592225e-06
Beta_2889,-5.198327668849216e-05
Beta_2890,0.0
Beta_2891,0.0
Beta_2892,0.0
Beta_2893,0.0
Beta_2894,0.0
Beta_2895,0.0
Beta_2896,0.0
Beta_2897,-9.341242431429538e-06
Beta_2898,0.0
Beta_2899,0.0
Beta_2900,0.0
Beta_2901,0.0
Beta_2902,0.0
Beta_2903,0.0
Beta_2904,-1.613708995348826e-05
Beta_2905,0.0
Beta_2906,0.0
Beta_2907,0.0
Beta_2908,0.0
Beta_2909,0.0
Beta_2910,0.0
Beta_2911,0.0
Beta_2912,0.0
Beta_2913,0.0
Beta_2914,0.0
Beta_2915,-5.054133599021729e-06
Beta_2916,0.0
Beta_2917,0.0
Beta_2918,-5.706695177033125e-07
Beta_2919,0.0
Beta_2920,0.0
Beta_2921,0.0
Beta_2922,0.0
Beta_2923,0.0
Beta_2924,0.0
Beta_2925,0.0
Beta_2926,0.0
Beta_2927,0.0
Beta_2928,0.0
Beta_2929,0.0
Beta_2930,0.0
Beta_2931,0.0
Beta_2932,0.0
Beta_2933,0.0
Beta_2934,0.0
Beta_2935,0.0
Beta_2936,0.0
Beta_2937,0.0
Beta_2938,0.0
Beta_2939,0.0
Beta_2940,0.0
Beta_2941,0.0
Beta_2942,0.0
Beta_2943,0.0
Beta_2944,0.0
Beta_2945,0.0
Beta_2946,0.0
Beta_2947,0.0
Beta_2948,0.0
Beta_2949,0.0
Beta_2950,0.0
Beta_2951,0.0
Beta_2952,0.0
Beta_2953,0.0
Beta_2954,0.0
Beta_2955,0.0
Beta_2956,0.0
Beta_2957,0.0
Beta_2958,0.0
Beta_2959,0.0
Beta_2960,0.0
Beta_2961,0.0
Beta_2962,0.0
Beta_2963,0.0
Beta_2964,0.0
Beta_2965,0.0
Beta_2966,0.0
Beta_2967,0.0
Beta_2968,0.0
Beta_2969,0.0
Beta_2970,3.3093420489146443e-06
Beta_2971,0.0
Beta_2972,0.0
Beta_2973,0.0
Beta_2974,0.0
Beta_2975,0.0
Beta_2976,0.0
Beta_2977,0.0
Beta_2978,0.0
Beta_2979,0.0
Beta_2980,-6.197898788601371e-06
Beta_2981,-3.979651437708251e-06
Beta_2982,-4.320600854327878e-06
Beta_2983,-1.540803177560339e-05
Beta_2984,-1.1814527634030135e-05
Beta_2985,0.0
Beta_2986,0.0
Beta_2987,0.0
Beta_2988,0.0
Beta_2989,0.0
Beta_2990,0.0
Beta_2991,0.0
Beta_2992,0.0
Beta_2993,0.0
Beta_2994,0.0
Beta_2995,0.0
Beta_2996,0.0
Beta_2997,0.0
Beta_2998,0.0
Beta_2999,0.0
Beta_3000,0.0
Beta_3001,0.0
Beta_3002,0.0
Beta_3003,0.0
Beta_3004,0.0
Beta_3005,0.0
Beta_3006,0.0
Beta_3007,0.0
Beta_3008,0.0
Beta_3009,0.0
Beta_3010,0.0
Beta_3011,0.0
Beta_3012,0.0
Beta_3013,0.0
Beta_3014,0.0
Beta_3015,1.6487621388062804e-05
Beta_3016,0.0
Beta_3017,0.0
Beta_3018,0.0
Beta_3019,0.0
Beta_3020,-1.844552612342788e-05
Beta_3021,0.0
Beta_3022,-1.4126811553985555e-05
Beta_3023,-7.148987007901678e-06
Beta_3024,0.0
Beta_3025,0.0
Beta_3026,0.0
Beta_3027,0.0
Beta_3028,0.0
Beta_3029,0.0
Beta_3030,0.0
Beta_3031,0.0
Beta_3032,0.0
Beta_3033,0.0
Beta_3034,0.0
Beta_3035,0.0
Beta_3036,0.0
Beta_3037,-7.183858309700777e-05
Beta_3038,-3.1196004690917397e-06
Beta_3039,-2.7031215344937716e-05
Beta_3040,0.0
Beta_3041,-4.335189794361275e-06
Beta_3042,0.0
Beta_3043,0.0
Beta_3044,0.0
Beta_3045,0.0
Beta_3046,0.0
Beta_3047,0.0
Beta_3048,3.496917585841718e-05
Beta_3049,4.01535655837024e-05
Beta_3050,0.0
Beta_3051,0.0
Beta_3052,0.0
Beta_3053,0.0
Beta_3054,0.0
Beta_3055,0.0
Beta_3056,-8.00185368205644e-06
Beta_3057,0.0
Beta_3058,0.0
Beta_3059,0.0
Beta_3060,0.0
Beta_3061,0.0
Beta_3062,0.0
Beta_3063,0.0
Beta_3064,0.0
Beta_3065,3.308705467311454e-05
Beta_3066,2.827960179701188e-05
Beta_3067,3.2305875184579525e-06
Beta_3068,0.0
Beta_3069,2.9168035268579486e-07
Beta_3070,0.0
Beta_3071,0.0
Beta_3072,0.0
Beta_3073,0.0
Beta_3074,0.0
Beta_3075,0.0
Beta_3076,2.352466306006612e-06
Beta_3077,0.0
Beta_3078,0.0
Beta_3079,0.0
Beta_3080,0.0
Beta_3081,-8.752813863813112e-07
Beta_3082,0.0
Beta_3083,0.0
Beta_3084,0.0
Beta_3085,5.0182490895066826e-06
Beta_3086,0.0
Beta_3087,2.4495572544246867e-07
Beta_3088,0.0
Beta_3089,6.6423843354493516e-06
Beta_3090,5.798934175695779e-05
Beta_3091,0.0
Beta_3092,0.0
Beta_3093,0.0
Beta_3094,0.0
Beta_3095,0.0
Beta_3096,0.0
Beta_3097,0.0
Beta_3098,0.0
Beta_3099,0.0
Beta_3100,0.0
Beta_3101,0.0
Beta_3102,0.0
Beta_3103,0.0
Beta_3104,0.0
Beta_3105,0.0
Beta_3106,0.0
Beta_3107,0.0
Beta_3108,0.0
Beta_3109,0.0
Beta_3110,0.0
Beta_3111,0.0
Beta_3112,3.435650201962131e-05
Beta_3113,0.0
Beta_3114,0.0
Beta_3115,0.0
Beta_3116,0.0
Beta_3117,0.0
Beta_3118,0.0
Beta_3119,0.0
Beta_3120,0.0
Beta_3121,0.0
Beta_3122,0.0
Beta_3123,-1.034370758547568e-05
Beta_3124,0.0
Beta_3125,0.0
Beta_3126,0.0
Beta_3127,0.0
Beta_3128,0.0
Beta_3129,0.0
Beta_3130,0.0
Beta_3131,0.0
Beta_3132,0.0
Beta_3133,0.0
Beta_3134,0.0
Beta_3135,0.0
Beta_3136,0.0
Beta_3137,0.0
Beta_3138,-1.5222272249691427e-05
Beta_3139,0.0
Beta_3140,-3.6835331391257726e-05
Beta_3141,0.0
Beta_3142,0.0
Beta_3143,-2.2140610012703564e-06
Beta_3144,0.0
Beta_3145,6.095707693606404e-05
Beta_3146,0.0
Beta_3147,2.3786939053805004e-05
Beta_3148,0.0
Beta_3149,0.0
Beta_3150,0.0
Beta_3151,0.0
Beta_3152,0.0
Beta_3153,0.0
Beta_3154,-1.8798794297133703e-06
Beta_3155,0.0
Beta_3156,0.0
Beta_3157,0.0
Beta_3158,0.0
Beta_3159,0.0
Beta_3160,0.0
Beta_3161,0.0
Beta_3162,0.0
Beta_3163,0.0
Beta_3164,0.0
Beta_3165,0.0
Beta_3166,-5.5200646019950466e-05
Beta_3167,0.0
Beta_3168,-4.3877264356564925e-05
Beta_3169,-6.800393829208152e-06
Beta_3170,0.0
Beta_3171,0.0
Beta_3172,0.0
Beta_3173,0.0
Beta_3174,0.0
Beta_3175,0.0
Beta_3176,0.0
Beta_3177,0.0
Beta_3178,0.0
Beta_3179,0.0
Beta_3180,-6.013739671326277e-06
Beta_3181,-8.146989048655474e-05
Beta_3182,-6.705211179414772e-05
Beta_3183,0.0
Beta_3184,-8.682057488992654e-05
Beta_3185,0.0
Beta_3186,0.0
Beta_3187,0.0
Beta_3188,0.0
Beta_3189,0.0
Beta_3190,0.0
Beta_3191,0.0
Beta_3192,0.0
Beta_3193,0.0
Beta_3194,0.0
Beta_3195,0.0
Beta_3196,0.0
Beta_3197,0.0
Beta_3198,0.0
Beta_3199,0.0
Beta_3200,0.0
Beta_3201,0.0
Beta_3202,0.0
Beta_3203,0.0
Beta_3204,0.0
Beta_3205,0.0
Beta_3206,0.0
Beta_3207,0.0
Beta_3208,0.0
Beta_3209,0.0
Beta_3210,0.0
Beta_3211,0.0
Beta_3212,0.0
Beta_3213,0.0
Beta_3214,0.0
Beta_3215,0.0
Beta_3216,0.0
Beta_3217,-6.561312098689581e-07
Beta_3218,0.0
Beta_3219,0.0
Beta_3220,0.0
Beta_3221,0.0
Beta_3222,0.0
Beta_3223,0.0
Beta_3224,0.0
Beta_3225,0.0
Beta_3226,0.0
Beta_3227,0.0
Beta_3228,0.0
Beta_3229,0.0
Beta_3230,0.0
Beta_3231,0.0
Beta_3232,0.0
Beta_3233,0.0
Beta_3234,0.0
Beta_3235,0.0007850474571563836
Beta_3236,0.00022614882158400858
Beta_3237,5.487712655085238e-05
Beta_3238,0.0001017456387111123
Beta_3239,0.0006986743309943282
Beta_3240,0.0
Beta_3241,0.0
Beta_3242,0.0
Beta_3243,0.0
Beta_3244,0.0
Beta_3245,0.0
Beta_3246,0.0
Beta_3247,0.0
Beta_3248,1.0319568421064706e-05
Beta_3249,0.0
Beta_3250,0.0
Beta_3251,0.0
Beta_3252,0.0
Beta_3253,0.0
Beta_3254,0.0
Beta_3255,0.0
Beta_3256,0.0
Beta_3257,0.0
Beta_3258,1.234106610857742e-05
Beta_3259,0.0
Beta_3260,4.922818754635049e-06
Beta_3261,3.493344740935822e-05
Beta_3262,0.0001362489254100003
Beta_3263,2.3230280654353916e-05
Beta_3264,5.1429121038607234e-06
Beta_3265,0.0
Beta_3266,0.0
Beta_3267,0.0
Beta_3268,0.0
Beta_3269,0.0
Beta_3270,-0.0004226136111544147
Beta_3271,-0.0006537703555916668
Beta_3272,-0.0001015645246213099
Beta_3273,-0.0002494697757701075
Beta_3274,-0.00036944942776607483
Beta_3275,0.0
Beta_3276,0.0
Beta_3277,-1.8583283624366253e-05
Beta_3278,0.0
Beta_3279,0.0
Beta_3280,0.0
Beta_3281,0.0
Beta_3282,0.0
Beta_3283,0.0
Beta_3284,0.0
Beta_3285,0.0
Beta_3286,0.0
Beta_3287,0.0
Beta_3288,0.0
Beta_3289,0.0
Beta_3290,0.0
Beta_3291,0.0
Beta_3292,0.0
Beta_3293,0.0
Beta_3294,-1.3421291853203876e-06
Beta_3295,0.00040388652680835795
Beta_3296,8.40041875186659e-05
Beta_3297,8.57486152871035e-05
Beta_3298,0.00017688254069958724
Beta_3299,0.0
Beta_3300,0.0
Beta_3301,0.0
Beta_3302,0.0
Beta_3303,0.0
Beta_3304,0.0
Beta_3305,0.0
Beta_3306,-9.131503587065131e-05
Beta_3307,-4.760240647387195e-06
Beta_3308,0.0
Beta_3309,-2.6993893513059247e-05
Beta_3310,0.0
Beta_3311,0.0
Beta_3312,0.0
Beta_3313,0.0
Beta_3314,0.0
Beta_3315,-6.188883317140638e-05
Beta_3316,-7.813947216465572e-06
Beta_3317,-0.00016626183907202035
Beta_3318,0.0
Beta_3319,-0.00023110341901713037
Beta_3320,0.0
Beta_3321,0.0
Beta_3322,0.0
Beta_3323,0.0
Beta_3324,0.0
Beta_3325,0.0
Beta_3326,-2.1505645289517096e-06
Beta_3327,0.0
Beta_3328,0.0
Beta_3329,0.0
Beta_3330,0.0
Beta_3331,0.0
Beta_3332,0.0
Beta_3333,0.0
Beta_3334,0.0
Beta_3335,0.0
Beta_3336,-5.5742939199974395e-06
Beta_3337,0.0
Beta_3338,0.0
Beta_3339,0.0
Beta_3340,0.0
Beta_3341,0.0
Beta_3342,0.0
Beta_3343,0.0
Beta_3344,0.0
Beta_3345,0.0
Beta_3346,0.0
Beta_3347,0.0
Beta_3348,0.0
Beta_3349,1.275119912080537e-06
Beta_3350,-1.825648466552197e-05
Beta_3351,0.0
Beta_3352,-3.09703268848455e-05
Beta_3353,-3.4839642966779526e-05
Beta_3354,0.0
Beta_3355,0.0
Beta_3356,0.0
Beta_3357,0.0
Beta_3358,0.0
Beta_3359,0.0
Beta_3360,0.0
Beta_3361,4.5184847898703715e-05
Beta_3362,0.0
Beta_3363,0.0
Beta_3364,9.80346085571504e-06
Beta_3365,0.0
Beta_3366,-2.9949459852451993e-06
Beta_3367,-1.7402826939874135e-05
Beta_3368,0.0
Beta_3369,-7.224648173585886e-05
Beta_3370,0.0
Beta_3371,0.0
Beta_3372,0.0
Beta_3373,0.0
Beta_3374,0.0
Beta_3375,0.0
Beta_3376,0.0
Beta_3377,0.0
Beta_3378,0.0
Beta_3379,0.0
Beta_3380,0.0
Beta_3381,0.0
Beta_3382,0.0
Beta_3383,0.0
Beta_3384,0.0
Beta_3385,6.669245780031325e-05
Beta_3386,0.00021649696257820735
Beta_3387,0.00023218537290915038
Beta_3388,0.00024194184422907369
Beta_3389,5.159142100061743e-05
Beta_3390,0.0
Beta_3391,0.0
Beta_3392,0.0
Beta_3393,0.0
Beta_3394,0.0
Beta_3395,9.21818027153803e-06
Beta_3396,6.015805911104596e-06
Beta_3397,0.0
Beta_3398,0.0
Beta_3399,0.0
Beta_3400,0.0
Beta_3401,0.0
Beta_3402,0.0
Beta_3403,0.0
Beta_3404,0.0
Beta_3405,0.0
Beta_3406,0.0
Beta_3407,0.0
Beta_3408,0.0
Beta_3409,0.0
Beta_3410,0.0
Beta_3411,9.917882260354261e-06
Beta_3412,0.0
Beta_3413,0.0
Beta_3414,0.0
Beta_3415,2.5365576442504673e-05
Beta_3416,1.0158515547883587e-05
Beta_3417,0.00021483189376511307
Beta_3418,8.253364578540431e-05
Beta_3419,0.00016745629276826727
Beta_3420,0.0
Beta_3421,0.0
Beta_3422,0.0
Beta_3423,0.0
Beta_3424,0.0
Beta_3425,0.0
Beta_3426,0.0
Beta_3427,0.0
Beta_3428,0.0
Beta_3429,0.0
Beta_3430,0.0
Beta_3431,0.0
Beta_3432,0.0
Beta_3433,-7.170714689710651e-06
Beta_3434,-1.5426802398906824e-05
Beta_3435,0.0
Beta_3436,0.0
Beta_3437,0.0
Beta_3438,0.0
Beta_3439,0.0
Beta_3440,0.0
Beta_3441,0.0
Beta_3442,0.0
Beta_3443,0.0
