Feature,Coefficient
Beta_5142,0.0
Beta_5143,0.0
Beta_5144,0.0
Beta_5145,0.0
Beta_5146,0.0
Beta_5147,0.0
Beta_5148,-2.132077181477975e-05
Beta_5149,0.0
Beta_5150,5.477536881078812e-07
Beta_5151,0.0
Beta_5152,0.0
Beta_5153,0.0
Beta_5154,0.0
Beta_5155,5.397431020991545e-06
Beta_5156,2.2145610002089106e-05
Beta_5157,0.0
Beta_5158,4.1481779407636946e-05
Beta_5159,0.0
Beta_5160,0.0
Beta_5161,0.0
Beta_5162,0.0
Beta_5163,0.0
Beta_5164,0.0
Beta_5165,0.0
Beta_5166,0.0
Beta_5167,0.0
Beta_5168,0.0
Beta_5169,0.0
Beta_5170,0.0
Beta_5171,0.0
Beta_5172,0.0
Beta_5173,0.0
Beta_5174,0.0
Beta_5175,0.0
Beta_5176,0.0
Beta_5177,0.0
Beta_5178,0.0
Beta_5179,0.0
Beta_5180,0.0
Beta_5181,0.0
Beta_5182,4.992055466673077e-05
Beta_5183,6.031508074700079e-06
Beta_5184,2.4072822195530063e-05
Beta_5185,1.3001655488496779e-05
Beta_5186,0.0
Beta_5187,0.0
Beta_5188,0.0
Beta_5189,0.0
Beta_5190,0.0
Beta_5191,0.0
Beta_5192,0.0
Beta_5193,0.0
Beta_5194,0.0
Beta_5195,2.236904148027243e-05
Beta_5196,0.0
Beta_5197,0.0
Beta_5198,0.0
Beta_5199,4.5937846143952265e-05
Beta_5200,0.0
Beta_5201,0.0
Beta_5202,0.0
Beta_5203,0.0
Beta_5204,0.0
Beta_5205,-0.0013914161301926897
Beta_5206,-0.000494061660072651
Beta_5207,-0.0025926967251493622
Beta_5208,-0.0011202704358258826
Beta_5209,-0.0007734820677119393
Beta_5210,0.0
Beta_5211,0.0
Beta_5212,0.0
Beta_5213,0.0
Beta_5214,0.0
Beta_5215,0.0
Beta_5216,0.0
Beta_5217,0.0
Beta_5218,0.0
Beta_5219,0.0
Beta_5220,0.00011783893167368343
Beta_5221,0.0
Beta_5222,0.0005120900862660134
Beta_5223,3.1055846394471714e-06
Beta_5224,4.731896940898288e-06
Beta_5225,-2.117185152718062e-05
Beta_5226,0.0
Beta_5227,0.0
Beta_5228,0.0
Beta_5229,0.0
Beta_5230,0.0
Beta_5231,0.0
Beta_5232,0.0
Beta_5233,0.0
Beta_5234,0.0
Beta_5235,0.0
Beta_5236,0.0
Beta_5237,0.0
Beta_5238,0.0
Beta_5239,0.0
Beta_5240,0.0
Beta_5241,0.0
Beta_5242,0.0
Beta_5243,0.0
Beta_5244,0.0
Beta_5245,0.0
Beta_5246,0.0
Beta_5247,0.0
Beta_5248,0.0
Beta_5249,0.0
Beta_5250,-6.397768997870421e-06
Beta_5251,0.0
Beta_5252,0.0
Beta_5253,0.0
Beta_5254,-3.258765427006504e-06
Beta_5255,0.0
Beta_5256,0.0
Beta_5257,0.0
Beta_5258,0.0
Beta_5259,0.0
Beta_5260,-0.00014404619723687307
Beta_5261,0.0
Beta_5262,-1.036585562228442e-05
Beta_5263,-3.0132269728278912e-05
Beta_5264,-3.872840264530925e-05
Beta_5265,0.0
Beta_5266,0.0
Beta_5267,0.0
Beta_5268,0.0
Beta_5269,0.0
Beta_5270,0.0
Beta_5271,0.0
Beta_5272,0.0
Beta_5273,0.0
Beta_5274,0.0
Beta_5275,0.0
Beta_5276,0.0
Beta_5277,0.0
Beta_5278,0.0
Beta_5279,0.0
Beta_5280,0.0
Beta_5281,0.0
Beta_5282,0.0
Beta_5283,0.0
Beta_5284,0.0
Beta_5285,0.0
Beta_5286,0.0
Beta_5287,0.0
Beta_5288,0.0
Beta_5289,0.0
Beta_5290,0.0
Beta_5291,-2.597833880953614e-07
Beta_5292,0.0
Beta_5293,-0.00048126932903596226
Beta_5294,-3.578956568772332e-05
Beta_5295,0.0
Beta_5296,8.915468786422094e-06
Beta_5297,1.2213104949905904e-06
Beta_5298,1.9775066390945323e-05
Beta_5299,0.0
Beta_5300,0.0
Beta_5301,0.0
Beta_5302,0.0
Beta_5303,0.0
Beta_5304,-1.1698385575990932e-05
Beta_5305,0.0
Beta_5306,0.0
Beta_5307,0.0
Beta_5308,0.0
Beta_5309,0.0
Beta_5310,0.0
Beta_5311,0.00013643507365273893
Beta_5312,0.0
Beta_5313,1.4208885369005863e-06
Beta_5314,6.816474350361876e-07
Beta_5315,0.0
Beta_5316,-1.0724971784217335e-05
Beta_5317,-4.976467533648556e-05
Beta_5318,-2.1657931373426207e-05
Beta_5319,0.0
Beta_5320,0.0
Beta_5321,0.0
Beta_5322,0.0
Beta_5323,0.0
Beta_5324,0.0
Beta_5325,0.0
Beta_5326,0.0
Beta_5327,0.0
Beta_5328,0.0
Beta_5329,0.0
Beta_5330,0.0
Beta_5331,0.0
Beta_5332,0.0
Beta_5333,0.0
Beta_5334,0.0
Beta_5335,0.0
Beta_5336,0.0
Beta_5337,0.0
Beta_5338,0.0
Beta_5339,0.0
Beta_5340,0.0
Beta_5341,1.3021716403019769e-05
Beta_5342,0.0
Beta_5343,0.0
Beta_5344,0.0
Beta_5345,0.0
Beta_5346,0.0
Beta_5347,0.0
Beta_5348,0.0
Beta_5349,0.0
Beta_5350,-9.20802494192956e-06
Beta_5351,0.0
Beta_5352,0.0
Beta_5353,-2.6354115205480957e-05
Beta_5354,0.0
Beta_5355,0.0
Beta_5356,0.0
Beta_5357,0.0
Beta_5358,0.0
Beta_5359,0.0
Beta_5360,-1.4156762893244933e-05
Beta_5361,0.0
Beta_5362,0.0
Beta_5363,0.0
Beta_5364,0.0
Beta_5365,0.0
Beta_5366,0.0
Beta_5367,0.0
Beta_5368,0.0
Beta_5369,0.0
Beta_5370,0.0
Beta_5371,0.0
Beta_5372,0.0
Beta_5373,-1.6530087346221818e-05
Beta_5374,-3.95961541552121e-06
Beta_5375,4.371251529692289e-05
Beta_5376,0.0005875021860339075
Beta_5377,0.00020133883851555215
Beta_5378,0.00020175072865826553
Beta_5379,0.0008618921814185206
Beta_5380,0.0
Beta_5381,0.0
Beta_5382,0.0
Beta_5383,-9.108380679573484e-06
Beta_5384,0.0
Beta_5385,0.0
Beta_5386,0.0
Beta_5387,0.0
Beta_5388,-3.723499136442795e-06
Beta_5389,0.0
Beta_5390,0.0
Beta_5391,0.0
Beta_5392,0.0
Beta_5393,0.0
Beta_5394,0.0
Beta_5395,0.0
Beta_5396,0.0
Beta_5397,1.7450373521252665e-05
Beta_5398,0.0
Beta_5399,0.0
Beta_5400,0.0
Beta_5401,3.301644351996027e-05
Beta_5402,0.0
Beta_5403,2.4611197324491846e-06
Beta_5404,0.0
Beta_5405,0.0
Beta_5406,0.0
Beta_5407,0.0
Beta_5408,0.0
Beta_5409,0.0
Beta_5410,0.0
Beta_5411,0.0
Beta_5412,0.0
Beta_5413,9.609671607231257e-06
Beta_5414,0.0
Beta_5415,0.0
Beta_5416,0.0
Beta_5417,0.0
Beta_5418,0.0
Beta_5419,0.0
Beta_5420,0.0
Beta_5421,0.0
Beta_5422,0.0
Beta_5423,0.0
Beta_5424,0.0
Beta_5425,0.0
Beta_5426,0.0
Beta_5427,0.0
Beta_5428,0.0
Beta_5429,0.0
Beta_5430,0.0
Beta_5431,0.0
Beta_5432,0.0
Beta_5433,0.0
Beta_5434,-5.2141588160461606e-05
Beta_5435,0.0
Beta_5436,0.0
Beta_5437,0.0
Beta_5438,0.0
Beta_5439,0.0
Beta_5440,0.0
Beta_5441,0.0
Beta_5442,0.0
Beta_5443,0.0
Beta_5444,0.0
Beta_5445,0.0
Beta_5446,0.0
Beta_5447,0.0
Beta_5448,-1.0426754164694653e-05
Beta_5449,-4.519220857585084e-05
Beta_5450,0.0
Beta_5451,0.0
Beta_5452,0.0
Beta_5453,0.0
Beta_5454,0.0
Beta_5455,0.0
Beta_5456,-0.00010941803736313201
Beta_5457,0.0
Beta_5458,0.0
Beta_5459,-5.720179975883e-06
Beta_5460,0.0
Beta_5461,0.0
Beta_5462,0.0
Beta_5463,-1.1235176785293024e-05
Beta_5464,-1.043945704670144e-05
Beta_5465,0.0
Beta_5466,8.225211769065728e-06
Beta_5467,0.00010540739266502447
Beta_5468,0.00017318866556172255
Beta_5469,8.13612058720527e-05
Beta_5470,0.0
Beta_5471,0.0
Beta_5472,0.0
Beta_5473,0.0
Beta_5474,0.0
Beta_5475,0.0
Beta_5476,0.0
Beta_5477,0.0
Beta_5478,-2.8919777889986233e-05
Beta_5479,0.0
Beta_5480,0.0
Beta_5481,-1.4136401215661935e-06
Beta_5482,0.0
Beta_5483,0.0
Beta_5484,0.0
Beta_5485,0.0
Beta_5486,0.0
Beta_5487,0.0
Beta_5488,0.0
Beta_5489,0.0
Beta_5490,0.0
Beta_5491,0.0
Beta_5492,0.0
Beta_5493,0.0
Beta_5494,0.0
Beta_5495,0.0
Beta_5496,0.0
Beta_5497,0.0
Beta_5498,0.0
Beta_5499,0.0
Beta_5500,0.0
Beta_5501,0.0
Beta_5502,0.0
Beta_5503,1.1573828804745853e-05
Beta_5504,1.860750620100701e-05
Beta_5505,0.0
Beta_5506,0.0
Beta_5507,0.0
Beta_5508,0.0
Beta_5509,0.0
Beta_5510,3.0642014922785964e-05
Beta_5511,0.0
Beta_5512,3.858621908486341e-05
Beta_5513,4.830003476136013e-06
Beta_5514,4.4457969004711016e-05
Beta_5515,-0.0006473633194965732
Beta_5516,-0.00015420871102744444
Beta_5517,-6.36594349778381e-05
Beta_5518,-0.00017027473969289024
Beta_5519,-0.00017875850595591806
Beta_5520,-0.0003159827711870479
Beta_5521,-9.652349460413813e-05
Beta_5522,-0.0003774412874781469
Beta_5523,-0.00027201496132882807
Beta_5524,-0.00158602228377047
Beta_5525,0.0
Beta_5526,0.0
Beta_5527,0.0
Beta_5528,0.0
Beta_5529,0.0
Beta_5530,0.0
Beta_5531,0.0
Beta_5532,0.0
Beta_5533,0.0
Beta_5534,0.0
Beta_5535,-1.7551000884842289e-06
Beta_5536,0.0
Beta_5537,0.0
Beta_5538,0.0
Beta_5539,-4.696903945113502e-05
Beta_5540,0.0
Beta_5541,0.0
Beta_5542,0.0
Beta_5543,0.0
Beta_5544,0.0
Beta_5545,0.0
Beta_5546,0.0
Beta_5547,0.0
Beta_5548,0.0
Beta_5549,0.0
Beta_5550,0.0
Beta_5551,1.3690541364963347e-05
Beta_5552,0.0
Beta_5553,0.0
Beta_5554,0.0
Beta_5555,0.0
Beta_5556,0.0
Beta_5557,0.0
Beta_5558,0.0
Beta_5559,-8.3068640301104e-06
Beta_5560,0.0
Beta_5561,-0.0001320900874143531
Beta_5562,-0.00022204050030830844
Beta_5563,-0.00031921096534982894
Beta_5564,-0.0006139511930806889
Beta_5565,0.0
Beta_5566,0.0
Beta_5567,0.0
Beta_5568,0.0
Beta_5569,0.0
Beta_5570,0.0
Beta_5571,0.0
Beta_5572,0.0
Beta_5573,6.612887822540558e-05
Beta_5574,5.595423707599523e-06
Beta_5575,0.0
Beta_5576,0.0
Beta_5577,0.0
Beta_5578,0.0
Beta_5579,-6.502470884052494e-06
Beta_5580,0.0
Beta_5581,0.0
Beta_5582,0.0
Beta_5583,0.0
Beta_5584,0.0
Beta_5585,5.809372989851546e-06
Beta_5586,0.0
Beta_5587,0.0
Beta_5588,0.0
Beta_5589,0.0
Beta_5590,0.0
Beta_5591,-1.1182255438544339e-05
Beta_5592,0.0
Beta_5593,0.0
Beta_5594,0.0
Beta_5595,0.0
Beta_5596,0.0
Beta_5597,0.0
Beta_5598,0.0
Beta_5599,0.0
Beta_5600,0.0
Beta_5601,0.0
Beta_5602,0.0
Beta_5603,0.0
Beta_5604,0.0
Beta_5605,0.0
Beta_5606,0.0
Beta_5607,0.0
Beta_5608,0.0
Beta_5609,0.0
Beta_5610,0.0
Beta_5611,-0.00012850546506838612
Beta_5612,-1.7274258515891447e-05
Beta_5613,-1.3667472655571076e-05
Beta_5614,-5.606690459564838e-05
Beta_5615,0.0
Beta_5616,-6.338787624080812e-06
Beta_5617,-2.35998554523386e-05
Beta_5618,0.0
Beta_5619,0.0
Beta_5620,0.0
Beta_5621,5.717022800171695e-06
Beta_5622,0.0
Beta_5623,1.8838560289575103e-05
Beta_5624,9.510779040039976e-06
Beta_5625,0.0
Beta_5626,0.0
Beta_5627,0.0
Beta_5628,0.0
Beta_5629,1.885937049704605e-05
Beta_5630,-0.00027174052889402403
Beta_5631,-0.0005887310082495978
Beta_5632,-0.00013566567286122757
Beta_5633,-2.084401099001792e-06
Beta_5634,-4.5663015439308306e-05
Beta_5635,0.0
Beta_5636,0.0
Beta_5637,0.0
Beta_5638,0.0
Beta_5639,0.0
Beta_5640,0.0
Beta_5641,0.0
Beta_5642,0.0
Beta_5643,0.0
Beta_5644,0.0
Beta_5645,0.0
Beta_5646,0.0
Beta_5647,0.0
Beta_5648,0.0
Beta_5649,0.0
Beta_5650,0.0
Beta_5651,0.0
Beta_5652,-2.6307599311848186e-05
Beta_5653,0.0
Beta_5654,0.0
Beta_5655,0.0
Beta_5656,0.0
Beta_5657,0.0
Beta_5658,0.0
Beta_5659,0.0
Beta_5660,0.0
Beta_5661,0.0
Beta_5662,0.0
Beta_5663,0.0
Beta_5664,0.0
Beta_5665,8.025121462780284e-05
Beta_5666,8.756029384387681e-05
Beta_5667,2.2630505652600236e-06
Beta_5668,9.420338687607985e-08
Beta_5669,1.0326262487536543e-05
Beta_5670,0.0
Beta_5671,0.0
Beta_5672,0.0
Beta_5673,0.0
Beta_5674,0.0
Beta_5675,0.0
Beta_5676,-2.174723950967114e-06
Beta_5677,-3.671179177014131e-05
Beta_5678,-3.3130231161151984e-05
Beta_5679,-2.452398548307816e-05
Beta_5680,0.0
Beta_5681,-2.7706236696160422e-05
Beta_5682,0.0
Beta_5683,0.0
Beta_5684,-5.271931295127733e-05
Beta_5685,0.0
Beta_5686,0.0
Beta_5687,0.0
Beta_5688,1.2857226958233724e-05
Beta_5689,3.4728393253606433e-05
Beta_5690,0.0
Beta_5691,7.717154850458307e-06
Beta_5692,0.0
Beta_5693,0.0
Beta_5694,0.0
Beta_5695,0.0
Beta_5696,0.0
Beta_5697,0.0
Beta_5698,0.0
Beta_5699,0.0
Beta_5700,0.0
Beta_5701,0.0
Beta_5702,0.0
Beta_5703,0.0
Beta_5704,0.0
Beta_5705,0.0013916311404571777
Beta_5706,0.002191932451281497
Beta_5707,0.0006282942113939588
Beta_5708,0.0007722127655239929
Beta_5709,0.00035593535197408533
Beta_5710,0.0
Beta_5711,0.0
Beta_5712,0.0
Beta_5713,0.0
Beta_5714,0.0
Beta_5715,4.013523112295081e-06
Beta_5716,0.0
Beta_5717,0.0
Beta_5718,0.0
Beta_5719,0.0
Beta_5720,0.0
Beta_5721,0.0
Beta_5722,0.0
Beta_5723,0.0
Beta_5724,0.0
Beta_5725,0.0
Beta_5726,0.0
Beta_5727,0.0
Beta_5728,0.0
Beta_5729,3.326535653864664e-05
Beta_5730,3.8826859476469504e-05
Beta_5731,3.69627426306641e-05
Beta_5732,2.546183478852974e-05
Beta_5733,0.0
Beta_5734,0.0
Beta_5735,0.0
Beta_5736,0.0
Beta_5737,0.0
Beta_5738,0.0
Beta_5739,0.0
Beta_5740,0.0
Beta_5741,0.0
Beta_5742,0.0
Beta_5743,0.0
Beta_5744,0.0
Beta_5745,0.0
Beta_5746,0.0
Beta_5747,0.0
Beta_5748,0.0
Beta_5749,0.0
Beta_5750,0.0
Beta_5751,-1.2771765534597133e-05
Beta_5752,0.0
Beta_5753,0.0
Beta_5754,0.0
Beta_5755,0.0
Beta_5756,0.0
Beta_5757,0.0
Beta_5758,0.0
Beta_5759,0.0
Beta_5760,0.0
Beta_5761,0.0
Beta_5762,4.550211353882368e-06
Beta_5763,0.0
Beta_5764,0.0
Beta_5765,2.624224400161936e-05
Beta_5766,0.0
Beta_5767,3.5551933604075564e-05
Beta_5768,1.4435096122035144e-05
Beta_5769,0.0
Beta_5770,-3.482040221880051e-06
Beta_5771,0.0
Beta_5772,-8.579316164757774e-06
Beta_5773,0.0
Beta_5774,0.0
Beta_5775,0.0
Beta_5776,5.191421589255827e-05
Beta_5777,1.5925894922570044e-06
Beta_5778,0.0
Beta_5779,0.0
Beta_5780,0.0
Beta_5781,0.0
Beta_5782,0.0
Beta_5783,0.0
Beta_5784,0.0
Beta_5785,-6.710718536788499e-05
Beta_5786,0.0
Beta_5787,-7.907590605001953e-05
Beta_5788,-0.0003766210961084836
Beta_5789,0.0
Beta_5790,0.0
Beta_5791,0.0
Beta_5792,0.0
Beta_5793,-1.6665394588830994e-06
Beta_5794,0.0
Beta_5795,0.0
Beta_5796,0.0
Beta_5797,5.710584965366911e-06
Beta_5798,0.0
Beta_5799,0.0
Beta_5800,0.0
Beta_5801,5.817820538729827e-07
Beta_5802,0.0
Beta_5803,0.0
Beta_5804,0.0
Beta_5805,0.0
Beta_5806,0.0
Beta_5807,0.0
Beta_5808,0.0
Beta_5809,0.0
Beta_5810,0.00019061958379630999
Beta_5811,0.00029906742485930906
Beta_5812,6.330610947851991e-05
Beta_5813,0.0
Beta_5814,6.726016091904632e-05
Beta_5815,0.0
Beta_5816,0.0
Beta_5817,-4.067382288009986e-06
Beta_5818,0.0
Beta_5819,0.0
Beta_5820,-0.0003817248299066123
Beta_5821,-9.197919024085118e-05
Beta_5822,-0.00015709287520874522
Beta_5823,-8.831851923912555e-05
Beta_5824,-0.00016757930424128074
Beta_5825,-5.493857835040948e-05
Beta_5826,-5.151468105386476e-05
Beta_5827,-0.00027954953069470284
Beta_5828,-0.0010042683486204363
Beta_5829,-0.0007073534896808034
Beta_5830,0.0
Beta_5831,0.0
Beta_5832,0.0
Beta_5833,0.0
Beta_5834,0.0
Beta_5835,0.0
Beta_5836,0.0
Beta_5837,0.00012385672177402064
Beta_5838,0.0
Beta_5839,0.0
Beta_5840,0.0
Beta_5841,0.0
Beta_5842,0.0
Beta_5843,0.0
Beta_5844,0.0
Beta_5845,-0.00011061374173981466
Beta_5846,-8.864059661403678e-05
Beta_5847,-7.327718924945854e-05
Beta_5848,0.0
Beta_5849,-1.5414082158576463e-05
Beta_5850,6.359922547302388e-05
Beta_5851,3.0158978645155035e-05
Beta_5852,0.00012824830410051148
Beta_5853,6.619204788510073e-05
Beta_5854,4.861870366879861e-05
Beta_5855,0.0
Beta_5856,0.0
Beta_5857,0.0
Beta_5858,0.0
Beta_5859,-9.12510097989708e-06
Beta_5860,3.934817197983959e-06
Beta_5861,0.0
Beta_5862,0.0
Beta_5863,0.0
Beta_5864,0.0
Beta_5865,0.0
Beta_5866,0.0
Beta_5867,0.0
Beta_5868,0.0
Beta_5869,0.0
Beta_5870,3.357890906821218e-05
Beta_5871,2.9108729830248855e-05
Beta_5872,0.00028536226960780445
Beta_5873,0.00010995935193697146
Beta_5874,0.00010441985828026129
Beta_5875,0.0
Beta_5876,0.0
Beta_5877,0.0
Beta_5878,0.0
Beta_5879,0.0
Beta_5880,0.0
Beta_5881,0.0
Beta_5882,0.0
Beta_5883,0.0
Beta_5884,1.948158799280372e-08
Beta_5885,0.0
Beta_5886,0.0
Beta_5887,0.0
Beta_5888,0.0
Beta_5889,0.0
Beta_5890,-5.861200399149494e-06
Beta_5891,-3.2171628222426595e-05
Beta_5892,0.0
Beta_5893,0.0
Beta_5894,-1.6262316100373418e-06
Beta_5895,3.571993370633101e-05
Beta_5896,0.0
Beta_5897,0.0
Beta_5898,0.0
Beta_5899,0.0
Beta_5900,-1.2444959481301572e-06
Beta_5901,0.0
Beta_5902,0.0
Beta_5903,-4.4620690698602563e-05
Beta_5904,0.0
Beta_5905,-0.00021215313254003803
Beta_5906,-0.00010043714396283746
Beta_5907,-0.000170652338421473
Beta_5908,-3.484387373014527e-05
Beta_5909,-6.544439587457962e-06
Beta_5910,0.00018938047718355678
Beta_5911,2.492809070985316e-06
Beta_5912,0.0001322353172979295
Beta_5913,8.446865470248806e-05
Beta_5914,0.0005907116774609711
Beta_5915,0.0
Beta_5916,0.0
Beta_5917,0.0
Beta_5918,0.0
Beta_5919,0.0
Beta_5920,0.0
Beta_5921,0.0
Beta_5922,0.0
Beta_5923,0.0
Beta_5924,0.0
Beta_5925,0.0
Beta_5926,0.0
Beta_5927,0.0
Beta_5928,0.0
Beta_5929,0.0
Beta_5930,0.0
Beta_5931,0.0
Beta_5932,1.7340821644810952e-07
Beta_5933,0.0
Beta_5934,0.0
Beta_5935,0.0
Beta_5936,0.0
Beta_5937,0.0
Beta_5938,0.0
Beta_5939,0.0
Beta_5940,-1.4406070175445711e-05
Beta_5941,-1.7614056884705745e-05
Beta_5942,0.0
Beta_5943,-1.63419475048667e-05
Beta_5944,-3.630199975871392e-05
Beta_5945,3.0954249914637367e-06
Beta_5946,0.0
Beta_5947,0.0
Beta_5948,0.0
Beta_5949,0.0
Beta_5950,0.0
Beta_5951,-3.443804149948987e-05
Beta_5952,-9.832451170107911e-05
Beta_5953,-1.406558237370162e-06
Beta_5954,-0.0005026735193832462
Beta_5955,0.0
Beta_5956,0.0
Beta_5957,0.0
Beta_5958,0.0
Beta_5959,0.0
Beta_5960,0.0
Beta_5961,0.0
Beta_5962,0.0
Beta_5963,0.0
Beta_5964,0.0
Beta_5965,0.0
Beta_5966,0.0
Beta_5967,0.0
Beta_5968,0.0
Beta_5969,0.0
Beta_5970,0.0
Beta_5971,0.0
Beta_5972,0.0
Beta_5973,0.0
Beta_5974,0.0
Beta_5975,0.0
Beta_5976,0.0
Beta_5977,0.0
Beta_5978,-3.970688797475801e-06
Beta_5979,0.0
Beta_5980,0.0
Beta_5981,0.0
Beta_5982,0.0
Beta_5983,0.0
Beta_5984,0.0
Beta_5985,-1.0322748320418862e-05
Beta_5986,0.0
Beta_5987,0.0
Beta_5988,0.0
Beta_5989,0.0
Beta_5990,0.0
Beta_5991,0.0
Beta_5992,0.0
Beta_5993,5.574634803630247e-05
Beta_5994,0.0
Beta_5995,0.0
Beta_5996,0.0
Beta_5997,0.0
Beta_5998,-6.230675147533632e-06
Beta_5999,0.0
Beta_6000,0.0
Beta_6001,0.0
Beta_6002,0.0
Beta_6003,0.0
Beta_6004,0.0
Beta_6005,0.0
Beta_6006,0.0
Beta_6007,0.0
Beta_6008,0.0
Beta_6009,0.0
Beta_6010,3.5564019246321845e-06
Beta_6011,0.0
Beta_6012,0.0
Beta_6013,0.0
Beta_6014,1.0910490888262819e-05
Beta_6015,0.0
Beta_6016,0.0
Beta_6017,0.0
Beta_6018,0.0
Beta_6019,0.0
Beta_6020,1.4907771500719142e-07
Beta_6021,0.00015622748403328046
Beta_6022,0.0
Beta_6023,4.7196817836397556e-05
Beta_6024,0.0003187378963939962
Beta_6025,-2.2687291483065672e-05
Beta_6026,0.0
Beta_6027,0.0
Beta_6028,0.0
Beta_6029,0.0
Beta_6030,0.0
Beta_6031,-6.626722899903388e-06
Beta_6032,-4.566625240115777e-05
Beta_6033,-4.8928900418638694e-05
Beta_6034,-0.00013904737235470352
Beta_6035,4.227112637506015e-05
Beta_6036,0.00026825289825820574
Beta_6037,6.837348565468365e-05
Beta_6038,0.00010975990135837935
Beta_6039,0.00015082134576004677
Beta_6040,1.5671779353479274e-05
Beta_6041,0.0
Beta_6042,4.460419553425765e-06
Beta_6043,1.4558042873097786e-05
Beta_6044,0.0
Beta_6045,0.0
Beta_6046,0.0
Beta_6047,0.0
Beta_6048,0.0
Beta_6049,0.0
Beta_6050,0.0
Beta_6051,0.0
Beta_6052,0.0
Beta_6053,-1.2400916421743363e-05
Beta_6054,0.0
Beta_6055,0.0
Beta_6056,0.0
Beta_6057,0.0
Beta_6058,0.0
Beta_6059,0.0
Beta_6060,0.0
Beta_6061,6.399635776056916e-05
Beta_6062,0.0
Beta_6063,0.0001077797381764955
Beta_6064,0.00037799673907761976
Beta_6065,0.0
Beta_6066,0.0
Beta_6067,0.0
Beta_6068,0.0
Beta_6069,0.0
Beta_6070,0.0
Beta_6071,0.0
Beta_6072,2.530011623280809e-05
Beta_6073,0.0
Beta_6074,0.0
Beta_6075,-4.854029709976508e-05
Beta_6076,-8.713207764396056e-06
Beta_6077,-2.2155833650104918e-05
Beta_6078,-5.509530610956718e-05
Beta_6079,-3.0393823210380417e-06
Beta_6080,0.0
Beta_6081,0.0
Beta_6082,0.0
Beta_6083,0.0
Beta_6084,0.0
Beta_6085,0.0
Beta_6086,0.0
Beta_6087,0.0
Beta_6088,0.0
Beta_6089,0.0
Beta_6090,0.0
Beta_6091,0.0
Beta_6092,0.0
Beta_6093,0.0
Beta_6094,0.0
Beta_6095,-6.256137967952633e-05
Beta_6096,0.0
Beta_6097,0.0
Beta_6098,0.0
Beta_6099,-9.251394665068528e-06
Beta_6100,0.0
Beta_6101,0.0
Beta_6102,0.0
Beta_6103,0.0
Beta_6104,0.0
Beta_6105,2.5794913397022965e-05
Beta_6106,0.0
Beta_6107,4.639537794128707e-05
Beta_6108,0.0
Beta_6109,0.0002709681713780418
Beta_6110,-9.78371935523064e-06
Beta_6111,-8.91999373247711e-06
Beta_6112,-3.6657224264471027e-06
Beta_6113,-6.95256239248791e-05
Beta_6114,-0.0002361104152167499
Beta_6115,0.0
Beta_6116,0.0
Beta_6117,0.0
Beta_6118,0.0
Beta_6119,0.0
Beta_6120,0.0
Beta_6121,0.0
Beta_6122,0.0
Beta_6123,0.0
Beta_6124,0.0
Beta_6125,5.354936512607139e-05
Beta_6126,8.442558545351442e-05
Beta_6127,3.619965870345098e-05
Beta_6128,1.6548110968620243e-05
Beta_6129,2.3266189627209023e-05
Beta_6130,0.0
Beta_6131,0.0
Beta_6132,0.0
Beta_6133,0.0
Beta_6134,0.0
Beta_6135,-0.0003160863517484325
Beta_6136,-2.400039072845659e-05
Beta_6137,-2.7198931508903906e-05
Beta_6138,-2.349603458552146e-05
Beta_6139,-0.0002132921277935258
Beta_6140,-3.527601855549141e-05
Beta_6141,-5.586510299104604e-06
Beta_6142,0.0
Beta_6143,0.0
Beta_6144,-4.8872755987448744e-05
Beta_6145,0.0
Beta_6146,0.0
Beta_6147,0.0
Beta_6148,-5.084471372462991e-06
Beta_6149,0.0
Beta_6150,0.0
Beta_6151,-0.00012677252969367722
Beta_6152,-0.0004556710429521235
Beta_6153,-3.289779717138072e-05
Beta_6154,-0.0001012556413338315
Beta_6155,1.4989776750629416e-05
Beta_6156,1.0977970136154377e-05
Beta_6157,8.106561186239568e-06
Beta_6158,6.965200260109977e-05
Beta_6159,0.00016574130554452272
Beta_6160,0.0
Beta_6161,0.0
Beta_6162,0.0
Beta_6163,0.0
Beta_6164,0.0
Beta_6165,0.0
Beta_6166,0.0
Beta_6167,0.0
Beta_6168,0.0
Beta_6169,0.0
Beta_6170,0.0
Beta_6171,-5.363294526069402e-06
Beta_6172,0.0
Beta_6173,-1.527205355064593e-05
Beta_6174,-1.5119141670031951e-05
Beta_6175,0.0
Beta_6176,0.0
Beta_6177,0.0
Beta_6178,0.0
Beta_6179,0.0
Beta_6180,5.242373537339356e-05
Beta_6181,0.0002569081770529388
Beta_6182,0.0005160691440364628
Beta_6183,0.00022855874137147318
Beta_6184,0.0002316133187819838
Beta_6185,-0.0005927122492645284
Beta_6186,-0.000627366159080691
Beta_6187,-0.00043799110993464194
Beta_6188,-0.000141158627233366
Beta_6189,-0.0009289955857853223
Beta_6190,0.0
Beta_6191,0.0
Beta_6192,0.0
Beta_6193,0.0
Beta_6194,0.0
Beta_6195,0.0005263540826319115
Beta_6196,0.00020346371527138295
Beta_6197,0.00010510941719196084
Beta_6198,0.0007693764715690583
Beta_6199,0.0023573746609221314
Beta_6200,0.0
Beta_6201,-1.9081445407947096e-05
Beta_6202,-1.749133061611103e-07
Beta_6203,-9.05911155902158e-06
Beta_6204,-6.441697649225935e-05
Beta_6205,3.992138053731659e-05
Beta_6206,6.820367393335809e-05
