Feature,Coefficient
Beta_2339,0.0
Beta_2340,1.4253152154375386e-07
Beta_2341,0.0
Beta_2342,3.5047777201934325e-05
Beta_2343,0.0
Beta_2344,6.986918464962104e-05
Beta_2345,0.0
Beta_2346,0.0
Beta_2347,0.0
Beta_2348,0.0
Beta_2349,0.0
Beta_2350,0.0
Beta_2351,0.0
Beta_2352,0.0
Beta_2353,0.0
Beta_2354,0.0
Beta_2355,0.0
Beta_2356,-3.8539285248668746e-05
Beta_2357,-1.476948521462014e-05
Beta_2358,-0.0002464293553479054
Beta_2359,-1.3429520713708815e-05
Beta_2360,-3.90296443594829e-05
Beta_2361,0.0
Beta_2362,-0.00011700059776801828
Beta_2363,-4.584951543350258e-05
Beta_2364,0.0
Beta_2365,9.492759870718012e-07
Beta_2366,0.0
Beta_2367,0.0
Beta_2368,0.0
Beta_2369,0.0
Beta_2370,-1.230201310609804e-05
Beta_2371,-1.0303329048455429e-05
Beta_2372,0.0
Beta_2373,-1.3448179130285406e-05
Beta_2374,0.0
Beta_2375,-7.749999827607705e-05
Beta_2376,-2.8080274068406728e-05
Beta_2377,0.0
Beta_2378,0.0
Beta_2379,-4.554754143465754e-06
Beta_2380,0.0
Beta_2381,1.1774381206953749e-05
Beta_2382,5.147965841525152e-05
Beta_2383,0.00020012661049977542
Beta_2384,5.007691211289388e-05
Beta_2385,-2.987945721828811e-05
Beta_2386,2.7827550428396025e-05
Beta_2387,0.0
Beta_2388,0.0
Beta_2389,0.0
Beta_2390,5.4486435439382935e-05
Beta_2391,0.00031912739550261216
Beta_2392,0.0010935127460077324
Beta_2393,6.073453767431002e-05
Beta_2394,0.00019971481598480631
Beta_2395,2.4481617406786746e-05
Beta_2396,0.0
Beta_2397,0.0
Beta_2398,2.034758387644069e-05
Beta_2399,3.0288776396621895e-05
Beta_2400,0.0
Beta_2401,0.0
Beta_2402,0.0
Beta_2403,0.0
Beta_2404,0.0
Beta_2405,-6.73432833242978e-05
Beta_2406,-1.8934257547123712e-05
Beta_2407,-4.489049538644275e-05
Beta_2408,-3.407458855966759e-05
Beta_2409,0.0
Beta_2410,0.0
Beta_2411,0.0
Beta_2412,0.0
Beta_2413,0.0
Beta_2414,0.0
Beta_2415,0.0
Beta_2416,0.0
Beta_2417,-1.5898835967461952e-06
Beta_2418,-6.541627170122926e-06
Beta_2419,-5.15458061635103e-08
Beta_2420,0.0
Beta_2421,-8.776678091758952e-06
Beta_2422,0.0
Beta_2423,0.0
Beta_2424,0.0
Beta_2425,0.0
Beta_2426,0.0
Beta_2427,0.0
Beta_2428,0.0
Beta_2429,0.0
Beta_2430,0.00010143858173842565
Beta_2431,8.861716107106627e-05
Beta_2432,1.3827417014254943e-05
Beta_2433,0.00013222037701221916
Beta_2434,0.00013416162612134042
Beta_2435,0.0
Beta_2436,0.0
Beta_2437,0.0
Beta_2438,0.0
Beta_2439,0.0
Beta_2440,0.0
Beta_2441,0.0
Beta_2442,0.0
Beta_2443,0.0
Beta_2444,0.0
Beta_2445,0.0
Beta_2446,0.0
Beta_2447,-3.70588786712434e-05
Beta_2448,0.0
Beta_2449,0.0
Beta_2450,-6.882913611632225e-05
Beta_2451,-5.610804162203567e-05
Beta_2452,-0.00011278368385051224
Beta_2453,-8.448960875537013e-05
Beta_2454,-9.26267188354076e-05
Beta_2455,0.0
Beta_2456,0.0
Beta_2457,0.0
Beta_2458,1.9948378466888796e-05
Beta_2459,0.0
Beta_2460,0.0
Beta_2461,0.0
Beta_2462,0.0
Beta_2463,0.0
Beta_2464,0.0
Beta_2465,-7.326498913347933e-06
Beta_2466,-6.810941898364099e-06
Beta_2467,0.0
Beta_2468,-2.401974595222636e-05
Beta_2469,0.0
Beta_2470,0.0002937970370220644
Beta_2471,0.0003596457739922405
Beta_2472,0.00013608226526709598
Beta_2473,0.0003142335353207684
Beta_2474,0.00020672124896996096
Beta_2475,0.0
Beta_2476,0.0
Beta_2477,0.0
Beta_2478,0.0
Beta_2479,0.0
Beta_2480,0.0
Beta_2481,0.0
Beta_2482,0.0
Beta_2483,0.0
Beta_2484,0.0
Beta_2485,0.0
Beta_2486,0.0
Beta_2487,0.0
Beta_2488,0.0
Beta_2489,0.0
Beta_2490,-3.0164995508212897e-05
Beta_2491,-0.0002693938594672358
Beta_2492,-0.0005629993215650838
Beta_2493,-4.964290575930893e-05
Beta_2494,-8.584975980633551e-05
Beta_2495,-3.3539927951143234e-06
Beta_2496,0.0
Beta_2497,-0.0001363758762008385
Beta_2498,0.0
Beta_2499,-4.128787015005217e-05
Beta_2500,0.0
Beta_2501,0.0
Beta_2502,0.0
Beta_2503,0.0
Beta_2504,0.0
Beta_2505,3.48122467564275e-05
Beta_2506,3.570518445100458e-05
Beta_2507,2.9158907700526668e-05
Beta_2508,0.0
Beta_2509,2.7467005034921352e-05
Beta_2510,0.0
Beta_2511,0.0
Beta_2512,0.0
Beta_2513,0.0
Beta_2514,0.0
Beta_2515,-0.00014927984290814394
Beta_2516,-1.1347242769260483e-05
Beta_2517,-5.4324962597857405e-05
Beta_2518,-0.00030406486133632187
Beta_2519,-0.0008476882301094795
Beta_2520,0.0
Beta_2521,0.0
Beta_2522,0.0
Beta_2523,0.0
Beta_2524,0.0
Beta_2525,0.0
Beta_2526,0.0
Beta_2527,0.0
Beta_2528,0.0
Beta_2529,3.4544180390720805e-07
Beta_2530,0.0
Beta_2531,0.0
Beta_2532,0.0
Beta_2533,-9.496755057752914e-06
Beta_2534,0.0
Beta_2535,0.0
Beta_2536,0.0
Beta_2537,0.0
Beta_2538,4.218050670116591e-05
Beta_2539,0.0
Beta_2540,6.608967182188525e-07
Beta_2541,0.0
Beta_2542,5.027979449939506e-06
Beta_2543,0.0
Beta_2544,0.0
Beta_2545,0.0
Beta_2546,0.0
Beta_2547,0.0
Beta_2548,0.0
Beta_2549,0.0
Beta_2550,2.7578987899999987e-05
Beta_2551,0.0
Beta_2552,0.00012381458101704088
Beta_2553,4.661020423349742e-06
Beta_2554,0.0
Beta_2555,0.0
Beta_2556,0.0
Beta_2557,0.0
Beta_2558,0.0
Beta_2559,0.0
Beta_2560,0.0
Beta_2561,8.22997369684788e-06
Beta_2562,0.0
Beta_2563,3.17052845573085e-05
Beta_2564,2.09767835067791e-06
Beta_2565,1.60291420835569e-05
Beta_2566,9.882680147125867e-05
Beta_2567,0.0
Beta_2568,2.4166981056918912e-05
Beta_2569,0.0
Beta_2570,-0.00046108073749045444
Beta_2571,-0.00040554365777616184
Beta_2572,-0.0021043199035270534
Beta_2573,-0.0002901737854041915
Beta_2574,-0.00048791013416360084
Beta_2575,0.0
Beta_2576,0.0
Beta_2577,0.0
Beta_2578,0.0
Beta_2579,0.0
Beta_2580,0.0002241410786170738
Beta_2581,0.0
Beta_2582,4.4488787593800014e-06
Beta_2583,1.4759278599590115e-05
Beta_2584,1.3881065222246398e-05
Beta_2585,0.0
Beta_2586,0.0
Beta_2587,0.0
Beta_2588,0.0
Beta_2589,0.0
Beta_2590,0.0
Beta_2591,0.0
Beta_2592,0.0
Beta_2593,0.0
Beta_2594,0.0
Beta_2595,0.0
Beta_2596,0.0
Beta_2597,0.0
Beta_2598,0.0
Beta_2599,0.0
Beta_2600,1.6573689056756496e-05
Beta_2601,0.0
Beta_2602,0.0
Beta_2603,0.0
Beta_2604,0.0
Beta_2605,0.0
Beta_2606,0.0
Beta_2607,0.0
Beta_2608,0.0
Beta_2609,0.0
Beta_2610,-0.00021613076193925443
Beta_2611,-1.8812914391177097e-05
Beta_2612,0.0
Beta_2613,-1.0788989318461504e-05
Beta_2614,0.0
Beta_2615,0.0
Beta_2616,-2.690622029999579e-05
Beta_2617,0.0
Beta_2618,0.0
Beta_2619,0.0
Beta_2620,0.0008105702986176236
Beta_2621,4.997194238471493e-05
Beta_2622,0.00015238357788540033
Beta_2623,3.0443227046299204e-05
Beta_2624,5.5690398555110624e-05
Beta_2625,0.0
Beta_2626,0.0
Beta_2627,0.0
Beta_2628,0.0
Beta_2629,0.0
Beta_2630,0.0
Beta_2631,-1.5952686816330553e-05
Beta_2632,-0.00012431252993121592
Beta_2633,0.0
Beta_2634,-5.476323967662615e-05
Beta_2635,0.0
Beta_2636,0.0
Beta_2637,0.0
Beta_2638,0.0
Beta_2639,0.0
Beta_2640,0.0
Beta_2641,0.0
Beta_2642,0.0
Beta_2643,0.0
Beta_2644,0.0
Beta_2645,0.0
Beta_2646,0.0
Beta_2647,-3.0563537234249226e-05
Beta_2648,0.0
Beta_2649,-1.753429614397994e-05
Beta_2650,0.0
Beta_2651,0.0
Beta_2652,0.0
Beta_2653,0.0
Beta_2654,4.941920048509594e-05
Beta_2655,0.0
Beta_2656,0.0
Beta_2657,0.0
Beta_2658,0.0
Beta_2659,0.0
Beta_2660,0.0
Beta_2661,0.0
Beta_2662,0.0
Beta_2663,0.0
Beta_2664,0.0
Beta_2665,0.0
Beta_2666,0.0
Beta_2667,0.0
Beta_2668,0.0
Beta_2669,0.0
Beta_2670,0.0
Beta_2671,0.0
Beta_2672,0.0
Beta_2673,0.0
Beta_2674,0.0
Beta_2675,0.0
Beta_2676,0.0
Beta_2677,0.0
Beta_2678,0.0
Beta_2679,0.0
Beta_2680,0.0
Beta_2681,0.0
Beta_2682,0.0
Beta_2683,0.0
Beta_2684,0.0
Beta_2685,0.0
Beta_2686,0.0
Beta_2687,0.0
Beta_2688,0.0
Beta_2689,0.0
Beta_2690,-1.6396346918827806e-06
Beta_2691,0.0
Beta_2692,0.0
Beta_2693,0.0
Beta_2694,0.0
Beta_2695,0.0
Beta_2696,0.0
Beta_2697,0.0
Beta_2698,0.0
Beta_2699,0.0
Beta_2700,0.0
Beta_2701,0.0
Beta_2702,0.0
Beta_2703,0.0
Beta_2704,-2.117529056831351e-05
Beta_2705,0.0
Beta_2706,0.0
Beta_2707,0.0
Beta_2708,0.0
Beta_2709,0.0
Beta_2710,0.0
Beta_2711,0.0
Beta_2712,0.0
Beta_2713,0.0
Beta_2714,0.0
Beta_2715,2.1503933076472265e-05
Beta_2716,0.00011837138008004735
Beta_2717,2.798839720276276e-05
Beta_2718,0.0
Beta_2719,5.26173626005735e-06
Beta_2720,0.0
Beta_2721,0.0
Beta_2722,0.0
Beta_2723,-2.331535878130843e-06
Beta_2724,0.0
Beta_2725,0.0
Beta_2726,0.0
Beta_2727,0.0
Beta_2728,0.0
Beta_2729,0.0
Beta_2730,-0.0053303818177010435
Beta_2731,-0.0003998356958395976
Beta_2732,-3.130157048674825e-05
Beta_2733,-0.0011642437257878297
Beta_2734,-0.0007046516485016763
Beta_2735,-6.151046443284593e-06
Beta_2736,0.0
Beta_2737,-1.4730826004080535e-05
Beta_2738,-0.00010887134002316594
Beta_2739,0.0
Beta_2740,0.0
Beta_2741,0.0
Beta_2742,1.0754025105683823e-06
Beta_2743,0.0
Beta_2744,5.3121915209263154e-05
Beta_2745,-3.2984797969947363e-05
Beta_2746,0.0
Beta_2747,-5.969044481101278e-05
Beta_2748,-2.6274346034043216e-05
Beta_2749,-6.5379646398794075e-06
Beta_2750,2.5730865057260947e-05
Beta_2751,0.0
Beta_2752,-7.0335083637471835e-06
Beta_2753,2.640576374682411e-06
Beta_2754,2.625608514025147e-06
Beta_2755,0.0
Beta_2756,0.0
Beta_2757,0.0
Beta_2758,0.0
Beta_2759,0.0
Beta_2760,0.0
Beta_2761,0.0
Beta_2762,-1.1270287633058168e-05
Beta_2763,0.0
Beta_2764,0.0
Beta_2765,-1.524204211232749e-05
Beta_2766,0.0
Beta_2767,0.0
Beta_2768,0.0
Beta_2769,0.0
Beta_2770,0.0
Beta_2771,0.0
Beta_2772,0.0
Beta_2773,0.0
Beta_2774,0.0
Beta_2775,0.0
Beta_2776,0.0
Beta_2777,0.0
Beta_2778,0.0
Beta_2779,0.0
Beta_2780,8.707674282326239e-06
Beta_2781,0.0
Beta_2782,7.976007557786235e-05
Beta_2783,0.0
Beta_2784,9.603914860426654e-05
Beta_2785,0.0
Beta_2786,0.0
Beta_2787,0.0
Beta_2788,0.0
Beta_2789,0.0
Beta_2790,0.0
Beta_2791,2.640870519497926e-06
Beta_2792,0.0
Beta_2793,0.0
Beta_2794,0.0
Beta_2795,0.0
Beta_2796,0.0
Beta_2797,0.0
Beta_2798,0.0
Beta_2799,0.0
Beta_2800,0.0
Beta_2801,-1.5806423482548983e-05
Beta_2802,-5.702814716309819e-05
Beta_2803,-5.3617470988523266e-05
Beta_2804,-8.112276832121401e-05
Beta_2805,-8.383614724958595e-06
Beta_2806,0.0
Beta_2807,0.0
Beta_2808,0.0
Beta_2809,0.0
Beta_2810,0.0
Beta_2811,0.0
Beta_2812,3.825181825627237e-06
Beta_2813,2.5421822903873772e-05
Beta_2814,3.849512705472263e-06
Beta_2815,0.0
Beta_2816,0.0
Beta_2817,-5.890533335217018e-06
Beta_2818,0.0
Beta_2819,0.0
Beta_2820,1.9353967927865374e-06
Beta_2821,0.0
Beta_2822,0.0
Beta_2823,0.0
Beta_2824,0.0
Beta_2825,0.0
Beta_2826,0.0
Beta_2827,0.0
Beta_2828,0.0
Beta_2829,-7.309343499865898e-08
Beta_2830,0.0
Beta_2831,0.0
Beta_2832,0.0
Beta_2833,0.0
Beta_2834,0.0
Beta_2835,0.0
Beta_2836,0.0
Beta_2837,0.0
Beta_2838,0.0
Beta_2839,0.0
Beta_2840,2.8577901103864863e-05
Beta_2841,1.1334917536593626e-05
Beta_2842,3.1649457763991414e-05
Beta_2843,0.00013438337546494816
Beta_2844,0.0
Beta_2845,0.0
Beta_2846,0.0
Beta_2847,0.0
Beta_2848,0.0
Beta_2849,0.0
Beta_2850,0.0
Beta_2851,0.0
Beta_2852,0.0
Beta_2853,0.0
Beta_2854,0.0
Beta_2855,0.0
Beta_2856,0.0
Beta_2857,0.0
Beta_2858,0.0
Beta_2859,0.0
Beta_2860,-1.1548664662300049e-05
Beta_2861,-1.3571753297349541e-05
Beta_2862,0.0
Beta_2863,-7.802260229514015e-06
Beta_2864,0.0
Beta_2865,6.93203767750957e-05
Beta_2866,0.0
Beta_2867,4.141868745518444e-05
Beta_2868,0.0
Beta_2869,2.4528548015329567e-05
Beta_2870,0.0
Beta_2871,0.0
Beta_2872,0.0
Beta_2873,0.0
Beta_2874,-1.9301862421354634e-05
Beta_2875,-0.0001459252884024889
Beta_2876,-0.0009182534317631607
Beta_2877,-0.0002493570600709751
Beta_2878,-0.00018102079658601986
Beta_2879,-0.000347842025685013
Beta_2880,-8.231138418740297e-05
Beta_2881,-9.158804987182028e-06
Beta_2882,0.0
Beta_2883,-4.042974185329519e-05
Beta_2884,-3.80320929312831e-05
Beta_2885,0.0
Beta_2886,0.0
Beta_2887,0.0
Beta_2888,0.0
Beta_2889,0.0
Beta_2890,0.0
Beta_2891,0.0
Beta_2892,1.1893973076196349e-05
Beta_2893,0.0
Beta_2894,0.0
Beta_2895,0.0
Beta_2896,0.0
Beta_2897,3.824121402709553e-05
Beta_2898,0.0
Beta_2899,4.572960311378455e-06
Beta_2900,0.0
Beta_2901,8.502028685081446e-06
Beta_2902,0.0
Beta_2903,0.0
Beta_2904,0.0
Beta_2905,-0.00019807474053248179
Beta_2906,0.0
Beta_2907,0.0
Beta_2908,0.0
Beta_2909,-3.298262783963585e-05
Beta_2910,0.0002118060623791554
Beta_2911,0.0007045065484029323
Beta_2912,0.0001287373328882641
Beta_2913,0.0
Beta_2914,0.0
Beta_2915,0.0
Beta_2916,0.0
Beta_2917,0.0
Beta_2918,0.0
Beta_2919,0.0
Beta_2920,0.0
Beta_2921,0.0
Beta_2922,0.0
Beta_2923,0.0
Beta_2924,-4.197300014918388e-06
Beta_2925,0.0
Beta_2926,-4.451307687803749e-06
Beta_2927,0.0
Beta_2928,-4.30749488298775e-07
Beta_2929,0.0
Beta_2930,3.0057128692542734e-05
Beta_2931,0.0
Beta_2932,1.3219121699669258e-05
Beta_2933,4.3656576646078195e-05
Beta_2934,3.536779149707265e-05
Beta_2935,0.0
Beta_2936,4.0859218156656715e-06
Beta_2937,4.167361097124092e-07
Beta_2938,0.0
Beta_2939,1.101854673576729e-05
Beta_2940,0.0
Beta_2941,0.0
Beta_2942,0.0
Beta_2943,0.0
Beta_2944,0.0
Beta_2945,0.0
Beta_2946,0.0
Beta_2947,0.0
Beta_2948,0.0
Beta_2949,0.0
Beta_2950,-7.410013358376014e-05
Beta_2951,-0.0001436061756890406
Beta_2952,0.0
Beta_2953,-9.200159290834051e-06
Beta_2954,-8.587589393138142e-05
Beta_2955,1.339547027287084e-05
Beta_2956,2.7729934136030808e-05
Beta_2957,0.0
Beta_2958,6.810065096502181e-05
Beta_2959,5.762772796718368e-05
Beta_2960,1.106541799202611e-05
Beta_2961,0.00016819685069922568
Beta_2962,2.647138575704841e-05
Beta_2963,4.601683961044804e-06
Beta_2964,0.000197156069948337
Beta_2965,0.0
Beta_2966,0.0
Beta_2967,-2.170973321232246e-05
Beta_2968,-3.379393026776967e-05
Beta_2969,-1.7595899284689813e-05
Beta_2970,0.0
Beta_2971,0.0
Beta_2972,0.0
Beta_2973,0.0
Beta_2974,-2.749987775810729e-06
Beta_2975,-5.047955816623842e-05
Beta_2976,0.0
Beta_2977,-5.1022444878559176e-05
Beta_2978,0.0
Beta_2979,-3.530628584835684e-05
Beta_2980,0.0
Beta_2981,0.0
Beta_2982,0.0
Beta_2983,0.0
Beta_2984,0.0
Beta_2985,8.740278548644253e-06
Beta_2986,0.0
Beta_2987,0.0
Beta_2988,2.88979946489627e-05
Beta_2989,0.0
Beta_2990,0.0
Beta_2991,0.0
Beta_2992,0.0
Beta_2993,0.0
Beta_2994,0.0
Beta_2995,1.8177476536246565e-05
Beta_2996,2.354712416511297e-05
Beta_2997,2.0441507492146833e-06
Beta_2998,0.0
Beta_2999,1.2619310421327414e-05
Beta_3000,0.0
Beta_3001,0.0
Beta_3002,0.00010342043579174286
Beta_3003,3.697064851609842e-05
Beta_3004,4.3972111934772e-05
Beta_3005,-2.1537110518317568e-05
Beta_3006,0.0
Beta_3007,0.0
Beta_3008,0.0
Beta_3009,-1.7241450986890932e-05
Beta_3010,6.759842060789972e-05
Beta_3011,4.166735965090338e-06
Beta_3012,0.0
Beta_3013,0.0
Beta_3014,0.0
Beta_3015,0.0
Beta_3016,0.0
Beta_3017,0.0
Beta_3018,0.0
Beta_3019,0.0
Beta_3020,0.0
Beta_3021,0.0
Beta_3022,0.0
Beta_3023,0.0
Beta_3024,0.0
Beta_3025,0.0
Beta_3026,0.0
Beta_3027,0.0
Beta_3028,0.0
Beta_3029,0.0
Beta_3030,0.0
Beta_3031,-3.476045363663186e-06
Beta_3032,0.0
Beta_3033,0.0
Beta_3034,0.0
Beta_3035,0.00013869761176083927
Beta_3036,0.0
Beta_3037,0.0
Beta_3038,0.0
Beta_3039,0.0
Beta_3040,0.0
Beta_3041,0.0
Beta_3042,0.0
Beta_3043,0.0
Beta_3044,0.0
Beta_3045,0.0
Beta_3046,0.0
Beta_3047,0.0
Beta_3048,-4.670317732342854e-06
Beta_3049,0.0
Beta_3050,0.0
Beta_3051,0.0
Beta_3052,0.0
Beta_3053,0.0
Beta_3054,0.0
Beta_3055,0.0
Beta_3056,0.0
Beta_3057,0.0
Beta_3058,0.0
Beta_3059,0.0
Beta_3060,0.0
Beta_3061,0.0
Beta_3062,0.0
Beta_3063,0.0
Beta_3064,0.0
Beta_3065,-1.7594108923617584e-05
Beta_3066,-2.3714600806066536e-05
Beta_3067,-5.9093788697723665e-05
Beta_3068,-6.985265630600025e-05
Beta_3069,-9.736960158086415e-06
Beta_3070,0.0
Beta_3071,0.0
Beta_3072,0.0
Beta_3073,0.0
Beta_3074,0.0
Beta_3075,0.0
Beta_3076,0.0
Beta_3077,0.0
Beta_3078,0.0
Beta_3079,0.0
Beta_3080,0.0
Beta_3081,0.0
Beta_3082,0.0
Beta_3083,0.0
Beta_3084,0.0
Beta_3085,0.0
Beta_3086,0.0
Beta_3087,0.0
Beta_3088,0.0
Beta_3089,0.0
Beta_3090,-0.00011189027976447053
Beta_3091,0.0
Beta_3092,0.0
Beta_3093,0.0
Beta_3094,0.0
Beta_3095,0.0
Beta_3096,0.0
Beta_3097,0.0
Beta_3098,0.0
Beta_3099,0.0
Beta_3100,0.0
Beta_3101,0.0
Beta_3102,0.0
Beta_3103,0.0
Beta_3104,0.0
Beta_3105,1.4648351652924668e-05
Beta_3106,2.3430139178682764e-06
Beta_3107,3.773437014975123e-05
Beta_3108,5.827882410130728e-05
Beta_3109,0.0
Beta_3110,0.0005547518350998852
Beta_3111,0.0006383012017019115
Beta_3112,0.00019986824872172384
Beta_3113,0.0008454687093304177
Beta_3114,0.002416981406069631
Beta_3115,0.0004321993171855809
Beta_3116,1.7966653684845698e-05
Beta_3117,0.00017532078865231218
Beta_3118,0.000280581017138708
Beta_3119,0.00016518440548299432
Beta_3120,-7.554620526995382e-06
Beta_3121,0.0
Beta_3122,0.0
Beta_3123,0.0
Beta_3124,0.0
Beta_3125,0.0
Beta_3126,0.0
Beta_3127,0.0
Beta_3128,0.0
Beta_3129,0.0
Beta_3130,0.0
Beta_3131,1.7144547099348586e-06
Beta_3132,2.3535564922953097e-05
Beta_3133,0.0
Beta_3134,0.0
Beta_3135,0.0
Beta_3136,0.0
Beta_3137,0.0
Beta_3138,0.0
Beta_3139,-2.954648525954564e-05
Beta_3140,-7.584842059827414e-05
Beta_3141,0.0
Beta_3142,-2.469216754442899e-05
Beta_3143,-0.00012179276656259197
Beta_3144,-1.658600056641502e-05
Beta_3145,0.0
Beta_3146,0.0
Beta_3147,0.0
Beta_3148,0.0
Beta_3149,0.0
Beta_3150,0.0
Beta_3151,0.0
Beta_3152,0.0
Beta_3153,0.0
Beta_3154,-1.2067639179637754e-05
Beta_3155,1.758267455777716e-05
Beta_3156,0.0
Beta_3157,0.0
Beta_3158,1.6623369359633265e-05
Beta_3159,1.6372321912455085e-05
Beta_3160,3.9732147892023116e-05
Beta_3161,0.0
Beta_3162,3.3925434856124775e-06
Beta_3163,2.362000874978919e-05
Beta_3164,0.0
Beta_3165,0.0
Beta_3166,0.0
Beta_3167,-2.67554145182174e-05
Beta_3168,0.0
Beta_3169,-3.570975774952377e-05
Beta_3170,0.0
Beta_3171,0.0
Beta_3172,0.0
Beta_3173,0.0
Beta_3174,0.0
Beta_3175,3.3936047415929986e-06
Beta_3176,6.777342407609413e-06
Beta_3177,0.0
Beta_3178,0.0
Beta_3179,0.0
Beta_3180,1.9972894406579635e-06
Beta_3181,0.0
Beta_3182,7.258120216741555e-05
Beta_3183,0.0
Beta_3184,2.2359395410736472e-05
Beta_3185,0.0
Beta_3186,0.0
Beta_3187,0.0
Beta_3188,0.0
Beta_3189,0.0
Beta_3190,-0.003323299791945263
Beta_3191,-0.0006858199128674155
Beta_3192,-0.0001425523236004309
Beta_3193,-0.0006399618431176342
Beta_3194,-0.0005382202079302587
Beta_3195,0.0
Beta_3196,0.0
Beta_3197,0.0
Beta_3198,0.0
Beta_3199,0.0
Beta_3200,0.0
Beta_3201,0.0
Beta_3202,1.2136513276845257e-06
Beta_3203,0.0
Beta_3204,0.0
Beta_3205,0.0
Beta_3206,0.0
Beta_3207,0.0
Beta_3208,0.0
Beta_3209,0.0
Beta_3210,0.0
Beta_3211,0.0
Beta_3212,0.0
Beta_3213,0.0
Beta_3214,0.0
Beta_3215,0.0
Beta_3216,-8.231921211674211e-07
Beta_3217,-2.305685102523212e-05
Beta_3218,-1.896396861225449e-05
Beta_3219,0.0
Beta_3220,0.0
Beta_3221,0.0
Beta_3222,0.0
Beta_3223,0.0
Beta_3224,0.0
Beta_3225,0.0
Beta_3226,0.0
Beta_3227,0.0
Beta_3228,0.0
Beta_3229,0.0
Beta_3230,0.0
Beta_3231,3.739303304916047e-06
Beta_3232,0.0
Beta_3233,0.0
Beta_3234,0.0
Beta_3235,0.0
Beta_3236,0.0
Beta_3237,-8.321750228586944e-06
Beta_3238,0.0
Beta_3239,0.0
Beta_3240,0.0
Beta_3241,7.33621503233934e-06
Beta_3242,0.0
Beta_3243,0.0
Beta_3244,1.4587367499545046e-06
Beta_3245,0.0
Beta_3246,0.0
Beta_3247,0.0
Beta_3248,0.0
Beta_3249,0.0
Beta_3250,0.0
Beta_3251,0.0
Beta_3252,0.0
Beta_3253,0.0
Beta_3254,0.0
Beta_3255,0.0
Beta_3256,-2.639937447815352e-05
Beta_3257,0.0
Beta_3258,-1.2529872534431496e-05
Beta_3259,0.0
Beta_3260,0.0
Beta_3261,0.0
Beta_3262,0.0
Beta_3263,0.0
Beta_3264,0.0
Beta_3265,0.0
Beta_3266,0.0
Beta_3267,0.0
Beta_3268,0.0
Beta_3269,0.0
Beta_3270,0.0
Beta_3271,0.0
Beta_3272,0.0
Beta_3273,0.0
Beta_3274,0.0
Beta_3275,0.0
Beta_3276,0.0
Beta_3277,0.0
Beta_3278,-2.0443637834968013e-05
Beta_3279,0.0
Beta_3280,2.7592889717071484e-05
Beta_3281,0.0
Beta_3282,0.0
Beta_3283,0.0
Beta_3284,3.589164863259082e-05
Beta_3285,-3.855574635986585e-06
Beta_3286,-2.3844973938264378e-05
Beta_3287,0.0
Beta_3288,0.0
Beta_3289,0.0
Beta_3290,0.0
Beta_3291,3.763792162290288e-05
Beta_3292,0.0
Beta_3293,5.88080965576331e-05
Beta_3294,9.062626459119315e-05
Beta_3295,0.0
Beta_3296,0.0
Beta_3297,0.0
Beta_3298,0.0
Beta_3299,0.0
Beta_3300,0.0
Beta_3301,-1.1397930246950941e-05
Beta_3302,0.0
Beta_3303,0.0
Beta_3304,0.0
Beta_3305,0.0
Beta_3306,-5.743523311978721e-06
Beta_3307,0.0
Beta_3308,0.0
Beta_3309,-5.139530244674879e-06
Beta_3310,0.0
Beta_3311,0.0
Beta_3312,0.0
Beta_3313,0.0
Beta_3314,0.0
Beta_3315,0.0
Beta_3316,0.0
Beta_3317,0.0
Beta_3318,0.0
Beta_3319,0.0
Beta_3320,0.0
Beta_3321,0.0
Beta_3322,0.0
Beta_3323,0.0
Beta_3324,0.0
Beta_3325,0.0
Beta_3326,0.0
Beta_3327,0.0
Beta_3328,0.0
Beta_3329,0.0
Beta_3330,0.0001772463834173726
Beta_3331,0.0001896666941720587
Beta_3332,0.00014902843604303452
Beta_3333,0.00011627783453634573
Beta_3334,0.00032674754786149354
Beta_3335,0.0
Beta_3336,1.6483062665745952e-05
Beta_3337,0.0
Beta_3338,3.257864854265104e-05
Beta_3339,0.0
Beta_3340,0.0
Beta_3341,0.0
Beta_3342,0.0
Beta_3343,0.0
Beta_3344,0.0
Beta_3345,0.0
Beta_3346,0.0
Beta_3347,-1.915333764582796e-05
Beta_3348,0.0
Beta_3349,-5.860082128817326e-06
Beta_3350,0.0
Beta_3351,0.0
Beta_3352,0.0
Beta_3353,0.0
Beta_3354,0.0
Beta_3355,-9.547464049466302e-06
Beta_3356,0.0
Beta_3357,-2.4882818775300283e-05
Beta_3358,-8.560990937645594e-06
Beta_3359,0.0
Beta_3360,2.0955285435656385e-05
Beta_3361,0.00018789309847664636
Beta_3362,1.4750815320776656e-05
Beta_3363,0.0008591511268527318
Beta_3364,0.0002442505181740967
Beta_3365,0.0
Beta_3366,0.0
Beta_3367,1.1089661689255314e-05
Beta_3368,0.0
Beta_3369,0.0
Beta_3370,0.0
Beta_3371,0.0
Beta_3372,0.0
Beta_3373,0.0
Beta_3374,0.0
Beta_3375,0.0
Beta_3376,-2.2566832929103443e-05
Beta_3377,-3.406551210419627e-05
Beta_3378,-2.8296936757692146e-05
Beta_3379,-3.3767141670201656e-05
Beta_3380,0.0
Beta_3381,-9.147154968054925e-06
Beta_3382,-3.057454078719735e-05
Beta_3383,0.0
Beta_3384,0.0
Beta_3385,0.0
Beta_3386,0.0
Beta_3387,0.0
