Feature,Coefficient
Beta_1227,0.0
Beta_1228,6.0427913577846304e-05
Beta_1229,0.00036020102844001384
Beta_1230,0.0
Beta_1231,0.0
Beta_1232,0.0
Beta_1233,0.0
Beta_1234,0.0
Beta_1235,0.0
Beta_1236,0.0
Beta_1237,0.0
Beta_1238,0.0
Beta_1239,0.00048505262167259527
Beta_1240,0.0
Beta_1241,0.0
Beta_1242,0.0
Beta_1243,0.0
Beta_1244,0.0
Beta_1245,0.0
Beta_1246,0.0
Beta_1247,0.0
Beta_1248,0.0
Beta_1249,0.0
Beta_1250,0.0
Beta_1251,0.0
Beta_1252,0.0
Beta_1253,0.0
Beta_1254,-0.00032174549720382056
Beta_1255,-9.610089099162005e-05
Beta_1256,0.0
Beta_1257,0.0
Beta_1258,0.0
Beta_1259,0.0
Beta_1260,0.0005447478929538616
Beta_1261,0.0
Beta_1262,0.0004906220628569508
Beta_1263,9.072840816117363e-05
Beta_1264,0.001445777252936683
Beta_1265,0.0
Beta_1266,0.0
Beta_1267,0.0
Beta_1268,0.0
Beta_1269,0.0
Beta_1270,0.0
Beta_1271,0.0
Beta_1272,0.0
Beta_1273,0.0
Beta_1274,0.0
Beta_1275,0.0
Beta_1276,0.0
Beta_1277,0.0
Beta_1278,0.0
Beta_1279,0.0
Beta_1280,0.0
Beta_1281,0.0014210386014223621
Beta_1282,9.18050182159522e-05
Beta_1283,0.0003115055071029302
Beta_1284,0.0
Beta_1285,0.0
Beta_1286,5.526535244698579e-05
Beta_1287,0.0
Beta_1288,0.0
Beta_1289,0.00041038364396994476
Beta_1290,0.0
Beta_1291,0.0
Beta_1292,0.0
Beta_1293,0.0
Beta_1294,0.0
Beta_1295,0.0
Beta_1296,0.0
Beta_1297,0.0
Beta_1298,0.0
Beta_1299,0.0
Beta_1300,0.0
Beta_1301,0.0
Beta_1302,0.0
Beta_1303,0.0
Beta_1304,0.0
Beta_1305,0.0
Beta_1306,0.0
Beta_1307,0.0
Beta_1308,0.0
Beta_1309,0.0
Beta_1310,0.0
Beta_1311,0.0
Beta_1312,0.0
Beta_1313,0.0
Beta_1314,0.0
Beta_1315,0.0
Beta_1316,0.0
Beta_1317,0.0
Beta_1318,0.0
Beta_1319,0.0001464449325817712
Beta_1320,0.0
Beta_1321,0.0
Beta_1322,0.0
Beta_1323,0.0
Beta_1324,0.0
Beta_1325,0.0006948654286426678
Beta_1326,0.0
Beta_1327,0.0
Beta_1328,0.0
Beta_1329,0.0
Beta_1330,0.0
Beta_1331,0.0
Beta_1332,0.0
Beta_1333,0.0
Beta_1334,0.0
Beta_1335,0.0
Beta_1336,0.0
Beta_1337,0.0
Beta_1338,0.0
Beta_1339,0.0
Beta_1340,0.0
Beta_1341,0.0
Beta_1342,0.0
Beta_1343,0.0
Beta_1344,0.0
Beta_1345,0.0
Beta_1346,0.0
Beta_1347,0.0
Beta_1348,0.0
Beta_1349,0.0
Beta_1350,-0.002816399460611319
Beta_1351,-0.00458096026927688
Beta_1352,-0.003936619781241061
Beta_1353,-0.00306740888490099
Beta_1354,-0.004572162315822876
Beta_1355,0.0
Beta_1356,0.0
Beta_1357,0.0
Beta_1358,0.0
Beta_1359,0.0
Beta_1360,0.0
Beta_1361,-0.0005727406498661722
Beta_1362,0.0
Beta_1363,0.0
Beta_1364,0.0
Beta_1365,0.0
Beta_1366,0.0
Beta_1367,0.0
Beta_1368,0.0
Beta_1369,0.0
Beta_1370,0.0
Beta_1371,0.0
Beta_1372,0.0
Beta_1373,0.0
Beta_1374,0.0
Beta_1375,0.0
Beta_1376,-0.0007733635941454783
Beta_1377,-0.000828755490018693
Beta_1378,-0.0006665039818555021
Beta_1379,-0.00043628706893435756
Beta_1380,0.0
Beta_1381,0.0
Beta_1382,0.0
Beta_1383,0.0
Beta_1384,9.106535685691225e-05
Beta_1385,0.0
Beta_1386,0.0
Beta_1387,0.0
Beta_1388,0.0
Beta_1389,0.0
Beta_1390,0.0
Beta_1391,0.0
Beta_1392,0.0
Beta_1393,0.0
Beta_1394,0.0
Beta_1395,0.0
Beta_1396,0.0
Beta_1397,0.0
Beta_1398,0.0
Beta_1399,-0.00012702997651463995
Beta_1400,0.0
Beta_1401,0.0
Beta_1402,0.0
Beta_1403,0.0
Beta_1404,0.0
Beta_1405,0.0
Beta_1406,0.0
Beta_1407,0.0024802729855317126
Beta_1408,0.0
Beta_1409,0.0
Beta_1410,0.0
Beta_1411,0.0
Beta_1412,0.0
Beta_1413,0.0
Beta_1414,0.0
Beta_1415,0.0
Beta_1416,0.0
Beta_1417,0.0
Beta_1418,0.0
Beta_1419,0.0
Beta_1420,0.0
Beta_1421,0.0
Beta_1422,6.492939698628593e-05
Beta_1423,0.0
Beta_1424,0.0
Beta_1425,0.0
Beta_1426,0.0
Beta_1427,0.0
Beta_1428,0.0
Beta_1429,-0.00033435996175229125
Beta_1430,0.0
Beta_1431,0.0
Beta_1432,0.0
Beta_1433,0.0
Beta_1434,0.0
Beta_1435,0.0
Beta_1436,0.0
Beta_1437,0.0
Beta_1438,0.0
Beta_1439,0.0
Beta_1440,-0.00038659619730935777
Beta_1441,0.0
Beta_1442,0.0
Beta_1443,0.0
Beta_1444,0.0
Beta_1445,0.0
Beta_1446,0.0
Beta_1447,0.0
Beta_1448,0.0
Beta_1449,0.0
Beta_1450,0.0
Beta_1451,0.0
Beta_1452,0.0
Beta_1453,5.0885103062955195e-05
Beta_1454,0.00039787432045431125
Beta_1455,0.0
Beta_1456,0.0
Beta_1457,0.0
Beta_1458,0.0
Beta_1459,0.0
Beta_1460,-0.0032556301362091284
Beta_1461,-0.00030765121821942786
Beta_1462,-0.0014050968490947838
Beta_1463,-0.0004912541046774607
Beta_1464,-0.00023366571870344697
Beta_1465,0.0
Beta_1466,0.0002725673761361985
Beta_1467,0.0
Beta_1468,0.0
Beta_1469,0.0006791525744039621
Beta_1470,0.0
Beta_1471,0.0
Beta_1472,0.0
Beta_1473,0.0
Beta_1474,0.0
Beta_1475,0.0
Beta_1476,0.0
Beta_1477,0.0
Beta_1478,0.0
Beta_1479,0.0
Beta_1480,0.0
Beta_1481,0.0
Beta_1482,0.0
Beta_1483,0.0
Beta_1484,0.0
Beta_1485,0.0
Beta_1486,-0.000795372286021697
Beta_1487,0.0
Beta_1488,0.0
Beta_1489,0.0
Beta_1490,0.0
Beta_1491,0.0
Beta_1492,0.0
Beta_1493,0.0
Beta_1494,0.0
Beta_1495,-0.001545753353859605
Beta_1496,-9.373537877777791e-05
Beta_1497,-0.006000487082045472
Beta_1498,-0.0015402096574477252
Beta_1499,-0.0011423571017961814
Beta_1500,0.0
Beta_1501,0.0
Beta_1502,0.0
Beta_1503,0.0
Beta_1504,0.0
Beta_1505,0.0
Beta_1506,0.0
Beta_1507,0.0
Beta_1508,0.0
Beta_1509,0.0
Beta_1510,0.0
Beta_1511,0.0
Beta_1512,0.0
Beta_1513,-0.0020179836213223908
Beta_1514,0.0
Beta_1515,0.0
Beta_1516,0.0
Beta_1517,0.0
Beta_1518,0.0
Beta_1519,0.0
Beta_1520,0.0
Beta_1521,0.0
Beta_1522,0.0
Beta_1523,0.0
Beta_1524,0.0
Beta_1525,0.0
Beta_1526,-0.0015387802648665911
Beta_1527,0.0
Beta_1528,0.0
Beta_1529,0.0
Beta_1530,0.0
Beta_1531,0.0
Beta_1532,0.0
Beta_1533,0.0
Beta_1534,0.0
Beta_1535,0.0
Beta_1536,0.0
Beta_1537,0.0
Beta_1538,0.0
Beta_1539,0.0
Beta_1540,0.0
Beta_1541,0.0
Beta_1542,0.0
Beta_1543,0.0
Beta_1544,0.0
Beta_1545,0.0
Beta_1546,0.0
Beta_1547,0.0
Beta_1548,0.0
Beta_1549,0.0
Beta_1550,0.0
Beta_1551,0.0
Beta_1552,0.0
Beta_1553,0.0
Beta_1554,0.0
Beta_1555,0.0016849431606645658
Beta_1556,0.005278276300330091
Beta_1557,0.0012142404662243043
Beta_1558,0.0
Beta_1559,0.0017726038093674235
Beta_1560,0.0
Beta_1561,0.0
Beta_1562,0.0
Beta_1563,0.0
Beta_1564,0.0
Beta_1565,0.0
Beta_1566,0.0
Beta_1567,0.0
Beta_1568,0.0
Beta_1569,0.0
Beta_1570,0.0
Beta_1571,0.0
Beta_1572,0.0
Beta_1573,0.0
Beta_1574,0.0
Beta_1575,0.0
Beta_1576,0.0
Beta_1577,0.0
Beta_1578,0.0
Beta_1579,0.0
Beta_1580,0.0
Beta_1581,0.0
Beta_1582,0.0
Beta_1583,0.0
Beta_1584,0.0
Beta_1585,0.0
Beta_1586,0.0
Beta_1587,0.0
Beta_1588,0.0
Beta_1589,0.0
Beta_1590,0.0
Beta_1591,0.0
Beta_1592,0.0
Beta_1593,0.0
Beta_1594,0.0
Beta_1595,0.0
Beta_1596,0.0
Beta_1597,0.0
Beta_1598,0.0
Beta_1599,0.0
Beta_1600,5.00678545582816e-06
Beta_1601,0.0
Beta_1602,2.6947990812488524e-05
Beta_1603,0.0
Beta_1604,0.0
Beta_1605,0.0
Beta_1606,0.0
Beta_1607,0.0
Beta_1608,0.0
Beta_1609,0.0
Beta_1610,0.0
Beta_1611,0.0
Beta_1612,0.0
Beta_1613,0.0
Beta_1614,0.0
Beta_1615,-0.00043701513647427574
Beta_1616,0.0
Beta_1617,-0.0004057623779168791
Beta_1618,0.0
Beta_1619,0.0
Beta_1620,0.0
Beta_1621,0.0
Beta_1622,0.0
Beta_1623,0.0
Beta_1624,-5.018690743620009e-05
Beta_1625,-0.00024569187554453556
Beta_1626,0.0
Beta_1627,-0.0004005079016693992
Beta_1628,-1.5161170839281352e-05
Beta_1629,0.0
Beta_1630,0.0
Beta_1631,0.0
Beta_1632,0.0
Beta_1633,0.0
Beta_1634,0.0
Beta_1635,-0.00013517499050379262
Beta_1636,-0.00013975486463735826
Beta_1637,-0.0025656574908453273
Beta_1638,-0.0014143713842993393
Beta_1639,-0.0001651300786253775
Beta_1640,0.0
Beta_1641,0.0
Beta_1642,0.0
Beta_1643,0.0
Beta_1644,0.0
Beta_1645,-0.00013848898058862162
Beta_1646,0.0
Beta_1647,-0.00015314834181907465
Beta_1648,-0.0020719625513301097
Beta_1649,-0.0014617120734276249
Beta_1650,-2.5712315525627507e-05
Beta_1651,0.0
Beta_1652,0.0
Beta_1653,0.0
Beta_1654,0.0
Beta_1655,0.0
Beta_1656,0.0
Beta_1657,0.0
Beta_1658,0.0
Beta_1659,0.0
Beta_1660,0.0008975006048739422
Beta_1661,0.0004797996215813386
Beta_1662,0.0007858004550237687
Beta_1663,4.6636352737384575e-05
Beta_1664,0.0
Beta_1665,0.0
Beta_1666,0.0
Beta_1667,0.0
Beta_1668,0.0
Beta_1669,0.0
Beta_1670,0.0
Beta_1671,0.0
Beta_1672,0.0
Beta_1673,0.0
Beta_1674,0.0
Beta_1675,0.0
Beta_1676,0.0
Beta_1677,0.0
Beta_1678,0.0
Beta_1679,0.0
Beta_1680,0.0
Beta_1681,0.0
Beta_1682,0.0
Beta_1683,-0.0019889795856872484
Beta_1684,0.0
Beta_1685,0.0
Beta_1686,0.0
Beta_1687,-0.0004753707109576669
Beta_1688,0.0
Beta_1689,0.0
Beta_1690,0.0
Beta_1691,0.0
Beta_1692,0.0
Beta_1693,0.0
Beta_1694,0.0
Beta_1695,0.008542641544953794
Beta_1696,0.006455878441879035
Beta_1697,0.010940551723160786
Beta_1698,0.0069787689790523025
Beta_1699,0.004058015616262331
Beta_1700,0.0
Beta_1701,0.0
Beta_1702,0.0
Beta_1703,0.0
Beta_1704,0.0
Beta_1705,0.0
Beta_1706,0.0
Beta_1707,0.0
Beta_1708,0.0
Beta_1709,0.0
Beta_1710,0.0
Beta_1711,0.0005021570642758044
Beta_1712,0.0005750302071520411
Beta_1713,0.00030302659722647034
Beta_1714,0.00014943024652748846
Beta_1715,0.0
Beta_1716,0.0
Beta_1717,0.0
Beta_1718,0.0
Beta_1719,0.0
Beta_1720,0.0
Beta_1721,0.0
Beta_1722,0.0
Beta_1723,0.0
Beta_1724,0.0
Beta_1725,0.0004618994855918042
Beta_1726,0.00014793524009741566
Beta_1727,0.0007949896014479706
Beta_1728,0.014257952922909526
Beta_1729,0.0004158879220048766
Beta_1730,0.0
Beta_1731,0.0
Beta_1732,0.0
Beta_1733,0.0
Beta_1734,0.0
Beta_1735,0.0
Beta_1736,-0.00018832912667111082
Beta_1737,0.0
Beta_1738,0.0
Beta_1739,-0.0003139441927118302
Beta_1740,0.0
Beta_1741,0.0
Beta_1742,0.0
Beta_1743,0.0
Beta_1744,0.0
Beta_1745,0.0
Beta_1746,-0.0009058108757258636
Beta_1747,0.0
Beta_1748,0.0
Beta_1749,0.0
Beta_1750,0.0
Beta_1751,0.0
Beta_1752,0.0
Beta_1753,0.0
Beta_1754,0.0
Beta_1755,0.0
Beta_1756,0.0
Beta_1757,0.0
Beta_1758,0.0
Beta_1759,0.0
Beta_1760,0.0
Beta_1761,0.0
Beta_1762,-0.0006445001911115737
Beta_1763,-0.0013404826832547792
Beta_1764,-0.0008334905796684782
Beta_1765,0.0
Beta_1766,0.0
Beta_1767,0.0
Beta_1768,0.0
Beta_1769,0.0
Beta_1770,0.0
Beta_1771,0.0
Beta_1772,0.0
Beta_1773,0.0
Beta_1774,0.0
Beta_1775,0.0
Beta_1776,0.0
Beta_1777,0.0
Beta_1778,0.0
Beta_1779,0.0
Beta_1780,0.0
Beta_1781,0.0
Beta_1782,0.0
Beta_1783,0.0
Beta_1784,0.0
Beta_1785,0.0
Beta_1786,-7.455003849924098e-05
Beta_1787,-0.0002164361616618271
Beta_1788,-0.00016433285729374839
Beta_1789,-8.55900493783126e-05
Beta_1790,0.00010692956400704427
Beta_1791,0.0002981996153058426
Beta_1792,3.760413704976583e-05
Beta_1793,0.0001299705064216853
Beta_1794,2.5532521729231495e-05
Beta_1795,0.0
Beta_1796,0.0
Beta_1797,0.0
Beta_1798,0.0
Beta_1799,0.0
Beta_1800,0.0
Beta_1801,0.0
Beta_1802,0.0
Beta_1803,0.0
Beta_1804,0.0
Beta_1805,0.0
Beta_1806,-0.00039127119512776654
Beta_1807,-0.0008482865551040961
Beta_1808,0.0
Beta_1809,0.0
Beta_1810,0.0
Beta_1811,0.0
Beta_1812,0.0
Beta_1813,0.0
Beta_1814,0.0
Beta_1815,0.0
Beta_1816,0.0
Beta_1817,-2.204017803172215e-05
Beta_1818,0.0
Beta_1819,0.0
Beta_1820,0.0
Beta_1821,0.0
Beta_1822,0.0
Beta_1823,0.0
Beta_1824,0.0
Beta_1825,0.0
Beta_1826,0.0004973157753421939
Beta_1827,0.0
Beta_1828,0.0
Beta_1829,0.0
Beta_1830,0.0
Beta_1831,0.0
Beta_1832,0.0
Beta_1833,0.0
Beta_1834,0.0
Beta_1835,0.0
Beta_1836,0.0
Beta_1837,-1.084388116162115e-05
Beta_1838,-5.0626879183619224e-05
Beta_1839,0.0
Beta_1840,0.0
Beta_1841,5.188277183972561e-05
Beta_1842,0.0
Beta_1843,0.0
Beta_1844,0.0
Beta_1845,0.0
Beta_1846,0.0
Beta_1847,0.0
Beta_1848,0.0
Beta_1849,0.0
Beta_1850,0.0
Beta_1851,0.0
Beta_1852,0.0
Beta_1853,0.0
Beta_1854,0.0
Beta_1855,0.0
Beta_1856,0.0
Beta_1857,0.0
Beta_1858,0.0
Beta_1859,0.0
Beta_1860,0.0
Beta_1861,0.0
Beta_1862,0.0
Beta_1863,0.0
Beta_1864,0.0
Beta_1865,0.0
Beta_1866,0.0
Beta_1867,0.0
Beta_1868,0.0
Beta_1869,0.0
Beta_1870,0.0007163889909072717
Beta_1871,0.0006492731815172259
Beta_1872,0.0
Beta_1873,0.0
Beta_1874,0.0005395782083211157
Beta_1875,0.0
Beta_1876,0.0
Beta_1877,0.0
Beta_1878,0.0
Beta_1879,0.0
Beta_1880,0.0
Beta_1881,0.0
Beta_1882,0.0
Beta_1883,0.0
Beta_1884,0.0
Beta_1885,-0.0002427889312743195
Beta_1886,-0.0007262771787324066
Beta_1887,-0.000254342061179485
Beta_1888,0.0
Beta_1889,-0.0006050115103530028
Beta_1890,-0.0036959668707306293
Beta_1891,0.0
Beta_1892,0.0
Beta_1893,0.0
Beta_1894,-0.0006638838202183767
Beta_1895,0.0
Beta_1896,0.0
Beta_1897,0.0
Beta_1898,0.0
Beta_1899,0.0
Beta_1900,0.0001927355361537441
Beta_1901,0.0
Beta_1902,0.0
Beta_1903,0.0
Beta_1904,0.0
Beta_1905,0.0
Beta_1906,0.0
Beta_1907,0.0
Beta_1908,0.0
Beta_1909,0.0
Beta_1910,0.0
Beta_1911,0.0
Beta_1912,0.0
Beta_1913,0.0
Beta_1914,0.0
Beta_1915,0.0
Beta_1916,0.0
Beta_1917,0.0
Beta_1918,0.0
Beta_1919,0.0
Beta_1920,0.0
Beta_1921,0.0
Beta_1922,0.0
Beta_1923,0.0
Beta_1924,0.0
Beta_1925,0.0
Beta_1926,0.0
Beta_1927,0.0003136472746053536
Beta_1928,0.0
Beta_1929,0.0
Beta_1930,-0.00011190249405242924
Beta_1931,-0.001606980508874704
Beta_1932,-0.000870238316677804
Beta_1933,-0.001279747507669976
Beta_1934,-0.000969474994903652
Beta_1935,0.0
Beta_1936,0.0
Beta_1937,0.0
Beta_1938,0.0
Beta_1939,0.0
Beta_1940,0.0
Beta_1941,0.0
Beta_1942,0.0
Beta_1943,0.0
Beta_1944,0.0
Beta_1945,0.0
Beta_1946,0.0007974693083291329
Beta_1947,0.0
Beta_1948,0.00022943027902355034
Beta_1949,0.0
Beta_1950,0.0
Beta_1951,0.0003036196230196014
Beta_1952,0.0
Beta_1953,0.0
Beta_1954,0.0007768532213677489
Beta_1955,0.0
Beta_1956,0.0
Beta_1957,0.0
Beta_1958,0.0
Beta_1959,0.0
Beta_1960,0.0
Beta_1961,0.0
Beta_1962,0.0
Beta_1963,0.0
Beta_1964,0.0
Beta_1965,0.0
Beta_1966,0.0030230220364904138
Beta_1967,0.0016330782779977971
Beta_1968,0.0
Beta_1969,0.0
Beta_1970,0.0
Beta_1971,0.0
Beta_1972,0.0
Beta_1973,0.0
Beta_1974,0.0
Beta_1975,0.0
Beta_1976,0.0
Beta_1977,0.0
Beta_1978,0.0
Beta_1979,0.0
Beta_1980,0.0
Beta_1981,0.0
Beta_1982,0.0
Beta_1983,0.0
Beta_1984,0.0
Beta_1985,0.0
Beta_1986,0.0
Beta_1987,0.0
Beta_1988,0.0
Beta_1989,0.0
Beta_1990,0.0
Beta_1991,0.0
Beta_1992,0.0
Beta_1993,0.0
Beta_1994,0.0
Beta_1995,0.0
Beta_1996,0.0
Beta_1997,0.0
Beta_1998,0.0
Beta_1999,0.0
Beta_2000,0.0
Beta_2001,0.0
Beta_2002,0.0
Beta_2003,0.0
Beta_2004,0.0
Beta_2005,0.0
Beta_2006,-0.0022660510926365866
Beta_2007,0.0
Beta_2008,0.0
Beta_2009,0.0
Beta_2010,0.0
Beta_2011,0.000518501386429689
Beta_2012,0.0
Beta_2013,0.0
Beta_2014,0.0
Beta_2015,0.0
Beta_2016,0.0
Beta_2017,0.0
Beta_2018,0.0
Beta_2019,0.0
Beta_2020,0.0
Beta_2021,0.0
Beta_2022,0.0
Beta_2023,0.0
Beta_2024,0.0
Beta_2025,0.0
Beta_2026,0.0
Beta_2027,0.0
Beta_2028,0.0
Beta_2029,0.0
Beta_2030,-0.00021472136767722126
Beta_2031,0.0
Beta_2032,0.0
Beta_2033,-9.517146722850423e-05
Beta_2034,-8.292825832859763e-06
Beta_2035,5.779865281070601e-05
Beta_2036,0.0
Beta_2037,0.0008520119199918299
Beta_2038,0.0
Beta_2039,0.00038838847094488485
Beta_2040,0.0
Beta_2041,0.0
Beta_2042,0.0
Beta_2043,0.0
Beta_2044,0.0
Beta_2045,-0.0006474223476627189
Beta_2046,0.0
Beta_2047,0.0
Beta_2048,0.0
Beta_2049,0.0
Beta_2050,0.0
Beta_2051,0.0
Beta_2052,0.0
Beta_2053,0.0
Beta_2054,0.0
Beta_2055,0.0
Beta_2056,0.0
Beta_2057,0.0
Beta_2058,0.0
Beta_2059,0.0
Beta_2060,0.0
Beta_2061,0.0
Beta_2062,0.0
Beta_2063,0.0
Beta_2064,0.0
Beta_2065,-0.0007069680352779743
Beta_2066,0.0
Beta_2067,0.0
Beta_2068,-0.0001139759702403672
Beta_2069,0.0
Beta_2070,0.0
Beta_2071,0.0
Beta_2072,0.0
Beta_2073,0.0
Beta_2074,0.0
Beta_2075,0.0
Beta_2076,0.0
Beta_2077,0.0
Beta_2078,0.0
Beta_2079,0.0
Beta_2080,0.0
Beta_2081,0.0
Beta_2082,0.0
Beta_2083,0.0
Beta_2084,0.0
Beta_2085,7.378654498994614e-05
Beta_2086,0.0011107346173051817
Beta_2087,0.00020414599241011362
Beta_2088,0.0005543136545127476
Beta_2089,0.00019620302723185042
Beta_2090,0.0
Beta_2091,0.0
Beta_2092,0.0
Beta_2093,0.0
Beta_2094,0.0
Beta_2095,0.0
Beta_2096,0.0
Beta_2097,0.0
Beta_2098,0.0
Beta_2099,-3.6808986386762956e-05
Beta_2100,0.0
Beta_2101,0.0
Beta_2102,0.0
Beta_2103,0.0
Beta_2104,-0.00042087688029380566
Beta_2105,0.0
Beta_2106,0.0
Beta_2107,0.0
Beta_2108,0.0
Beta_2109,0.0
Beta_2110,0.0
Beta_2111,0.0
Beta_2112,0.0
Beta_2113,0.00039190864769431447
Beta_2114,0.0
Beta_2115,0.0
Beta_2116,0.0
Beta_2117,0.0
Beta_2118,0.0
Beta_2119,0.0
Beta_2120,0.0
Beta_2121,0.0
Beta_2122,0.0
Beta_2123,0.0
Beta_2124,0.0
Beta_2125,-0.0008416237387420264
Beta_2126,-0.0016133593978048682
Beta_2127,-0.0004324957041028872
Beta_2128,0.0
Beta_2129,-0.00026352414537178384
Beta_2130,0.0
Beta_2131,0.0
Beta_2132,0.0
Beta_2133,0.0
Beta_2134,0.0
Beta_2135,0.0
Beta_2136,0.0
Beta_2137,0.0
Beta_2138,0.0
Beta_2139,0.0
Beta_2140,0.0
Beta_2141,0.0
Beta_2142,0.0
Beta_2143,0.0
Beta_2144,0.0
Beta_2145,0.0
Beta_2146,0.0
Beta_2147,0.0013077361895230256
Beta_2148,0.0
Beta_2149,0.0014263923769559195
Beta_2150,0.0
Beta_2151,0.0
Beta_2152,0.0
Beta_2153,0.0
Beta_2154,0.0
Beta_2155,0.0
Beta_2156,-0.0011312861067078852
Beta_2157,0.0
Beta_2158,-0.0003695476698580559
Beta_2159,0.0
Beta_2160,0.0
Beta_2161,0.0
Beta_2162,0.0008573188887959926
Beta_2163,0.00035438687099578135
Beta_2164,0.0011372233817755326
Beta_2165,0.0
Beta_2166,0.0
Beta_2167,0.00045330210182438664
Beta_2168,0.0
Beta_2169,0.0
Beta_2170,0.0
Beta_2171,0.0
Beta_2172,0.0
Beta_2173,0.0
Beta_2174,0.0
Beta_2175,-0.002284274819144964
Beta_2176,-0.0005564065001844234
Beta_2177,-0.003020508717823177
Beta_2178,-0.001644106356271496
Beta_2179,-0.00016899218202571484
Beta_2180,0.0
Beta_2181,-0.00043261480188337475
Beta_2182,0.0
Beta_2183,0.0
Beta_2184,0.0
Beta_2185,0.0
Beta_2186,0.0
Beta_2187,0.0
Beta_2188,0.0
Beta_2189,0.0
Beta_2190,-0.0013220376075779334
Beta_2191,0.0
Beta_2192,0.0
Beta_2193,0.0
Beta_2194,0.0
Beta_2195,0.0
Beta_2196,0.0
Beta_2197,-0.0012594343757875639
Beta_2198,0.0
Beta_2199,-0.0022398109829920203
Beta_2200,0.0
Beta_2201,0.0
Beta_2202,0.0
Beta_2203,-0.0004134905049890609
Beta_2204,0.0
Beta_2205,-0.0010219437114610617
Beta_2206,0.0
Beta_2207,0.0
Beta_2208,-4.0896361404225404e-05
Beta_2209,-0.0018597914098039744
Beta_2210,0.0
Beta_2211,0.0
Beta_2212,0.0
Beta_2213,0.0
Beta_2214,0.0
Beta_2215,0.0
Beta_2216,0.0
Beta_2217,0.0
Beta_2218,0.0
Beta_2219,0.0
Beta_2220,0.0
Beta_2221,0.0
Beta_2222,0.0
Beta_2223,0.0
Beta_2224,0.0
Beta_2225,0.0
Beta_2226,0.0
Beta_2227,0.0
Beta_2228,0.0
Beta_2229,0.0
Beta_2230,0.0
Beta_2231,0.0
Beta_2232,0.0
Beta_2233,0.0
Beta_2234,0.0
Beta_2235,0.0
Beta_2236,0.0
Beta_2237,0.0
Beta_2238,0.0
Beta_2239,0.0
Beta_2240,0.0
Beta_2241,0.0
Beta_2242,0.0
Beta_2243,0.0
Beta_2244,0.0
Beta_2245,-0.0036406557260866765
Beta_2246,-0.001059933950785621
Beta_2247,-0.001995932687068723
Beta_2248,-0.0028836111314241124
Beta_2249,-0.003699315384090929
Beta_2250,0.0
Beta_2251,0.0
Beta_2252,0.0
Beta_2253,0.0
Beta_2254,0.0
Beta_2255,0.0
Beta_2256,0.0001693355082044092
Beta_2257,0.0
Beta_2258,0.0007233278073397572
Beta_2259,0.0
Beta_2260,0.0
Beta_2261,0.0
Beta_2262,0.0
Beta_2263,0.0
Beta_2264,0.0
Beta_2265,0.0007175661952210464
Beta_2266,0.00018593523223850523
Beta_2267,0.0
Beta_2268,0.0
Beta_2269,0.0007044588236391693
Beta_2270,0.0
Beta_2271,0.0
Beta_2272,0.0
Beta_2273,0.0
Beta_2274,0.0
Beta_2275,0.0
Beta_2276,0.0
Beta_2277,0.0
Beta_2278,0.00042470699215291615
Beta_2279,0.0
Beta_2280,0.0
Beta_2281,0.0
Beta_2282,0.0
Beta_2283,0.0
Beta_2284,0.0
Beta_2285,0.0
Beta_2286,8.874602860164881e-05
Beta_2287,0.0
Beta_2288,0.0003546546832265552
Beta_2289,0.0
Beta_2290,-0.0006686957361205263
Beta_2291,-0.0014278772028065462
Beta_2292,-0.0018967195101711855
Beta_2293,0.0
Beta_2294,-0.00012941167758743645
Beta_2295,0.0
Beta_2296,0.0
Beta_2297,0.0
Beta_2298,0.0
Beta_2299,0.0
Beta_2300,0.0
Beta_2301,0.0
Beta_2302,0.0
Beta_2303,0.00011151518674866692
Beta_2304,0.0
Beta_2305,0.0
Beta_2306,0.0014477631052221755
Beta_2307,5.740184406373591e-06
Beta_2308,0.0
Beta_2309,0.0007749377748010106
Beta_2310,0.0
Beta_2311,0.0
Beta_2312,0.0
Beta_2313,0.0
Beta_2314,0.0
Beta_2315,0.0
Beta_2316,0.0
Beta_2317,0.0
Beta_2318,0.0
Beta_2319,0.0
Beta_2320,0.0
Beta_2321,0.0
Beta_2322,0.0
Beta_2323,0.0
Beta_2324,0.0
Beta_2325,0.0
Beta_2326,0.0
Beta_2327,-0.00030594128583553856
Beta_2328,0.0
Beta_2329,0.0
Beta_2330,0.0
Beta_2331,0.0
Beta_2332,0.0
Beta_2333,0.0
Beta_2334,0.0
Beta_2335,0.0
Beta_2336,0.0
Beta_2337,0.0
Beta_2338,0.0
Beta_2339,0.0
Beta_2340,0.0
Beta_2341,0.0
Beta_2342,-4.11235537137887e-05
Beta_2343,0.0
Beta_2344,-0.0004103012188111799
Beta_2345,0.0
Beta_2346,0.00093915210105331
Beta_2347,0.0009702703208495168
Beta_2348,0.0
Beta_2349,0.0
Beta_2350,-0.00014589336693084928
Beta_2351,0.0
Beta_2352,0.0
Beta_2353,0.0
Beta_2354,0.0
Beta_2355,0.0
Beta_2356,0.0
Beta_2357,0.0
Beta_2358,0.0
Beta_2359,0.0
Beta_2360,0.0
Beta_2361,0.0
Beta_2362,0.0
Beta_2363,0.0
Beta_2364,0.0
Beta_2365,-0.000603434002782295
Beta_2366,0.0
Beta_2367,-0.0017884516185419923
Beta_2368,-0.0005504542537713536
Beta_2369,-0.0010404562894726652
Beta_2370,0.0
Beta_2371,0.0009439306553665468
