Feature,Coefficient
Beta_4971,-0.001081355936835159
Beta_4972,-0.0009548351323939876
Beta_4973,0.0
Beta_4974,0.0
Beta_4975,0.0
Beta_4976,0.0
Beta_4977,0.0
Beta_4978,0.0
Beta_4979,0.0
Beta_4980,0.0
Beta_4981,0.0
Beta_4982,0.0
Beta_4983,0.0
Beta_4984,0.0
Beta_4985,0.0
Beta_4986,0.0
Beta_4987,0.0
Beta_4988,0.0
Beta_4989,0.0
Beta_4990,0.0
Beta_4991,0.0
Beta_4992,0.0
Beta_4993,0.0
Beta_4994,0.0
Beta_4995,0.0
Beta_4996,0.0
Beta_4997,0.0
Beta_4998,0.0
Beta_4999,0.0
Beta_5000,0.000304562390763468
Beta_5001,0.0
Beta_5002,0.00036184885596177575
Beta_5003,0.0
Beta_5004,0.0
Beta_5005,0.0
Beta_5006,0.0
Beta_5007,0.0
Beta_5008,0.0
Beta_5009,0.0
Beta_5010,0.0
Beta_5011,0.0
Beta_5012,0.0
Beta_5013,0.0
Beta_5014,0.0
Beta_5015,0.0
Beta_5016,0.0
Beta_5017,0.0
Beta_5018,0.0
Beta_5019,0.0
Beta_5020,0.0
Beta_5021,0.0
Beta_5022,0.0
Beta_5023,0.0
Beta_5024,0.0
Beta_5025,0.0
Beta_5026,0.0
Beta_5027,0.0
Beta_5028,-0.001980648827434681
Beta_5029,0.0
Beta_5030,-0.0007438722193459766
Beta_5031,-0.00029206707299356504
Beta_5032,-0.000777049315505869
Beta_5033,-0.00034724753998161006
Beta_5034,0.0
Beta_5035,0.0
Beta_5036,0.0
Beta_5037,0.0
Beta_5038,0.0
Beta_5039,0.0
Beta_5040,0.0
Beta_5041,0.0005169015980149999
Beta_5042,0.0
Beta_5043,0.0
Beta_5044,0.00030382077665778924
Beta_5045,0.0
Beta_5046,0.0
Beta_5047,0.0
Beta_5048,0.0
Beta_5049,0.0
Beta_5050,0.0
Beta_5051,0.0
Beta_5052,0.0
Beta_5053,0.0
Beta_5054,-0.0001838909094596986
Beta_5055,0.0
Beta_5056,0.0
Beta_5057,0.0
Beta_5058,0.0
Beta_5059,0.0
Beta_5060,7.899761363541606e-05
Beta_5061,0.0010187941473665527
Beta_5062,0.004426068648133312
Beta_5063,0.00110882130156861
Beta_5064,0.0015786759729752103
Beta_5065,0.0
Beta_5066,-0.001200539881246915
Beta_5067,0.0
Beta_5068,-0.0005292416351873575
Beta_5069,0.0
Beta_5070,-0.00133974929507343
Beta_5071,0.0
Beta_5072,-0.0036466623773075894
Beta_5073,-0.004336411999939548
Beta_5074,-0.002049472414189278
Beta_5075,-0.000582353928614218
Beta_5076,-7.42266904151508e-05
Beta_5077,-0.0006902270851268719
Beta_5078,-0.0003537336111927108
Beta_5079,0.0
Beta_5080,0.0
Beta_5081,0.0
Beta_5082,0.0
Beta_5083,0.0
Beta_5084,0.0
Beta_5085,0.0
Beta_5086,0.0
Beta_5087,0.0
Beta_5088,0.0
Beta_5089,0.0
Beta_5090,0.0
Beta_5091,0.0
Beta_5092,-0.0004067886708601285
Beta_5093,-7.964554921325628e-05
Beta_5094,0.0
Beta_5095,0.0
Beta_5096,0.0
Beta_5097,0.0
Beta_5098,0.0
Beta_5099,-0.001133920434590822
Beta_5100,0.0
Beta_5101,0.0
Beta_5102,0.0
Beta_5103,0.0
Beta_5104,0.0
Beta_5105,0.0
Beta_5106,0.0
Beta_5107,0.0
Beta_5108,0.0
Beta_5109,0.0
Beta_5110,0.0
Beta_5111,0.0
Beta_5112,0.0
Beta_5113,0.0
Beta_5114,0.0
Beta_5115,0.0
Beta_5116,0.0
Beta_5117,0.0
Beta_5118,0.0
Beta_5119,0.0
Beta_5120,0.0012035559100445504
Beta_5121,0.0
Beta_5122,0.0
Beta_5123,0.0
Beta_5124,0.0
Beta_5125,0.0
Beta_5126,0.0
Beta_5127,0.0
Beta_5128,0.0
Beta_5129,0.0019077789095534726
Beta_5130,0.0
Beta_5131,0.0
Beta_5132,0.0
Beta_5133,0.0
Beta_5134,0.0
Beta_5135,0.0
Beta_5136,0.0
Beta_5137,0.0
Beta_5138,0.0
Beta_5139,0.0
Beta_5140,0.0
Beta_5141,-0.00023666969968206522
Beta_5142,-0.00034382788168027566
Beta_5143,0.0
Beta_5144,-4.1275384293491716e-05
Beta_5145,0.0
Beta_5146,0.0
Beta_5147,0.0
Beta_5148,0.0
Beta_5149,0.0
Beta_5150,0.001302881550937381
Beta_5151,0.0
Beta_5152,0.002526861727276803
Beta_5153,0.0
Beta_5154,0.0
Beta_5155,0.0
Beta_5156,0.0002991543764635845
Beta_5157,0.0
Beta_5158,0.00022369521350350187
Beta_5159,0.0
Beta_5160,0.0
Beta_5161,0.0
Beta_5162,0.0
Beta_5163,-0.00023963795013390846
Beta_5164,0.0
Beta_5165,0.0
Beta_5166,0.0
Beta_5167,0.0
Beta_5168,0.0
Beta_5169,0.0
Beta_5170,0.0
Beta_5171,0.0
Beta_5172,0.0
Beta_5173,0.0
Beta_5174,0.0
Beta_5175,0.0
Beta_5176,0.0
Beta_5177,0.0
Beta_5178,0.0
Beta_5179,0.0
Beta_5180,0.0
Beta_5181,0.0012787794643604274
Beta_5182,0.00029303786489450964
Beta_5183,0.00044898760030015505
Beta_5184,0.0
Beta_5185,0.0
Beta_5186,0.0
Beta_5187,0.0
Beta_5188,0.0
Beta_5189,0.0
Beta_5190,0.0
Beta_5191,-0.000660799824759235
Beta_5192,0.0
Beta_5193,0.0
Beta_5194,0.0
Beta_5195,0.0
Beta_5196,0.0
Beta_5197,0.0
Beta_5198,0.0
Beta_5199,0.0009250476202819619
Beta_5200,0.0
Beta_5201,0.0
Beta_5202,0.0
Beta_5203,0.0
Beta_5204,0.0
Beta_5205,-0.007001573846679486
Beta_5206,-0.001947101410298793
Beta_5207,-0.011985952828957144
Beta_5208,-0.005942636278125404
Beta_5209,-0.005213374010395477
Beta_5210,0.0
Beta_5211,0.0
Beta_5212,0.0
Beta_5213,0.0
Beta_5214,0.0
Beta_5215,0.0003782289789758381
Beta_5216,0.0
Beta_5217,0.0
Beta_5218,0.0
Beta_5219,0.0
Beta_5220,0.001236042667130876
Beta_5221,4.139057779150337e-05
Beta_5222,0.002283399245097357
Beta_5223,0.0
Beta_5224,0.0019611928994805747
Beta_5225,-0.0006207926355613338
Beta_5226,0.0
Beta_5227,0.0
Beta_5228,0.0
Beta_5229,0.0
Beta_5230,0.0
Beta_5231,0.0
Beta_5232,0.0
Beta_5233,0.0
Beta_5234,0.0
Beta_5235,0.0
Beta_5236,0.0
Beta_5237,0.0
Beta_5238,0.0
Beta_5239,0.0
Beta_5240,0.0
Beta_5241,0.0
Beta_5242,0.0
Beta_5243,0.0
Beta_5244,0.0
Beta_5245,0.0
Beta_5246,0.0
Beta_5247,0.0
Beta_5248,0.0
Beta_5249,0.0
Beta_5250,0.0
Beta_5251,0.0
Beta_5252,0.0
Beta_5253,0.0
Beta_5254,0.0
Beta_5255,0.0
Beta_5256,0.0
Beta_5257,0.0
Beta_5258,0.0
Beta_5259,0.0
Beta_5260,-0.002393653667587438
Beta_5261,0.0
Beta_5262,0.0
Beta_5263,-0.0003845272677907496
Beta_5264,-0.004837799191185982
Beta_5265,0.0
Beta_5266,0.0
Beta_5267,0.0
Beta_5268,-0.00012950436810489489
Beta_5269,0.0
Beta_5270,0.0
Beta_5271,0.0
Beta_5272,0.0
Beta_5273,0.0
Beta_5274,0.0
Beta_5275,0.0
Beta_5276,0.0
Beta_5277,0.0
Beta_5278,0.0
Beta_5279,0.0
Beta_5280,0.0
Beta_5281,0.0
Beta_5282,0.0
Beta_5283,0.0
Beta_5284,0.0
Beta_5285,0.0
Beta_5286,0.0
Beta_5287,0.0
Beta_5288,0.0
Beta_5289,0.0
Beta_5290,0.0
Beta_5291,-0.0021008945891218744
Beta_5292,-0.001178202676159276
Beta_5293,-0.00507230784843885
Beta_5294,-0.001888094470116217
Beta_5295,0.0
Beta_5296,0.0002011415024783475
Beta_5297,0.0002514315658066711
Beta_5298,0.0
Beta_5299,0.0
Beta_5300,-0.0005646264941900133
Beta_5301,0.0
Beta_5302,0.0
Beta_5303,0.0
Beta_5304,0.0
Beta_5305,0.0
Beta_5306,0.0
Beta_5307,0.0
Beta_5308,0.0
Beta_5309,0.0
Beta_5310,0.0
Beta_5311,0.001681226560863463
Beta_5312,0.0012434869583108417
Beta_5313,0.0005467844996378473
Beta_5314,0.0
Beta_5315,0.0
Beta_5316,-0.001055363151884595
Beta_5317,-0.00018565278443033472
Beta_5318,-0.0005770529138770603
Beta_5319,0.0
Beta_5320,0.0
Beta_5321,0.0
Beta_5322,-0.000896832185737124
Beta_5323,-0.0002577594359195708
Beta_5324,0.0
Beta_5325,-0.0004348085489054959
Beta_5326,0.0
Beta_5327,0.0
Beta_5328,0.0
Beta_5329,0.0
Beta_5330,0.0
Beta_5331,0.0
Beta_5332,0.0
Beta_5333,0.0
Beta_5334,0.0
Beta_5335,0.0
Beta_5336,0.0
Beta_5337,0.0
Beta_5338,0.0
Beta_5339,0.0
Beta_5340,0.0
Beta_5341,0.0
Beta_5342,-9.849467821812353e-05
Beta_5343,0.0
Beta_5344,0.0
Beta_5345,0.0
Beta_5346,0.0
Beta_5347,0.0
Beta_5348,0.0
Beta_5349,0.0
Beta_5350,-0.00028796705813967225
Beta_5351,0.0
Beta_5352,0.0
Beta_5353,0.0
Beta_5354,0.0
Beta_5355,0.0
Beta_5356,0.0
Beta_5357,0.0
Beta_5358,0.0
Beta_5359,0.0
Beta_5360,0.0
Beta_5361,0.0
Beta_5362,0.0
Beta_5363,-6.93714052106853e-05
Beta_5364,0.0
Beta_5365,0.0
Beta_5366,0.0
Beta_5367,0.0
Beta_5368,0.00498557666501918
Beta_5369,0.0
Beta_5370,0.0
Beta_5371,0.0
Beta_5372,0.0
Beta_5373,-0.0005479396810716993
Beta_5374,-0.0006805110007345766
Beta_5375,0.005495181227698069
Beta_5376,0.004800464944502144
Beta_5377,0.002681014114116238
Beta_5378,0.0028943502632772494
Beta_5379,0.007170310056966756
Beta_5380,0.0
Beta_5381,0.0
Beta_5382,0.0
Beta_5383,0.0
Beta_5384,0.0
Beta_5385,0.0
Beta_5386,0.000970078940296526
Beta_5387,0.0
Beta_5388,0.0
Beta_5389,0.0
Beta_5390,0.0
Beta_5391,0.0
Beta_5392,0.0
Beta_5393,0.0
Beta_5394,0.0
Beta_5395,0.00039176823244703424
Beta_5396,0.0
Beta_5397,0.0
Beta_5398,0.0
Beta_5399,0.0
Beta_5400,0.0
Beta_5401,0.0
Beta_5402,0.0
Beta_5403,0.0002579788113283968
Beta_5404,0.0
Beta_5405,0.0
Beta_5406,0.0
Beta_5407,0.0
Beta_5408,0.0
Beta_5409,0.0
Beta_5410,0.0
Beta_5411,0.0
Beta_5412,0.0
Beta_5413,0.0
Beta_5414,0.0
Beta_5415,0.0
Beta_5416,0.0
Beta_5417,0.0
Beta_5418,0.0
Beta_5419,0.0
Beta_5420,0.0
Beta_5421,0.0
Beta_5422,0.0
Beta_5423,0.0
Beta_5424,0.0
Beta_5425,0.0
Beta_5426,0.0
Beta_5427,0.0
Beta_5428,0.0
Beta_5429,0.0
Beta_5430,0.0
Beta_5431,0.0
Beta_5432,0.0
Beta_5433,0.0
Beta_5434,0.0
Beta_5435,0.0
Beta_5436,0.0
Beta_5437,0.0
Beta_5438,0.0
Beta_5439,0.0
Beta_5440,0.0
Beta_5441,0.0
Beta_5442,0.00039057405037797266
Beta_5443,0.0
Beta_5444,0.0
Beta_5445,0.0
Beta_5446,0.0
Beta_5447,0.0
Beta_5448,-0.00021102163338492774
Beta_5449,0.0
Beta_5450,0.0
Beta_5451,0.0
Beta_5452,0.0
Beta_5453,0.0
Beta_5454,0.0
Beta_5455,0.0
Beta_5456,-0.0012687294808860308
Beta_5457,0.0
Beta_5458,-0.00023402545455966027
Beta_5459,0.0
Beta_5460,0.0
Beta_5461,0.0
Beta_5462,0.0
Beta_5463,-1.0431650576796437e-05
Beta_5464,-0.0006081334224922921
Beta_5465,0.0
Beta_5466,0.004509880978543259
Beta_5467,0.0019066575663241178
Beta_5468,0.0023251544950386015
Beta_5469,0.0031865637753102144
Beta_5470,0.0
Beta_5471,0.0
Beta_5472,0.0
Beta_5473,0.0
Beta_5474,0.0
Beta_5475,0.0
Beta_5476,0.0
Beta_5477,0.0
Beta_5478,-0.002482581207893182
Beta_5479,0.0
Beta_5480,0.0
Beta_5481,0.0
Beta_5482,0.0
Beta_5483,0.0
Beta_5484,-0.0004508583313924527
Beta_5485,0.0
Beta_5486,0.0
Beta_5487,0.0
Beta_5488,0.0003291012574217898
Beta_5489,0.0
Beta_5490,0.0
Beta_5491,0.0
Beta_5492,0.0
Beta_5493,0.0003215294030649875
Beta_5494,0.0
Beta_5495,0.0
Beta_5496,0.0
Beta_5497,0.0
Beta_5498,0.0
Beta_5499,0.0
Beta_5500,0.0013921307342148993
Beta_5501,0.0
Beta_5502,0.0
Beta_5503,0.0
Beta_5504,0.0
Beta_5505,0.0
Beta_5506,0.0
Beta_5507,0.0
Beta_5508,0.0
Beta_5509,0.0
Beta_5510,0.0005178496601573325
Beta_5511,0.0028318473807394714
Beta_5512,0.002188436673953653
Beta_5513,0.0
Beta_5514,0.0
Beta_5515,-0.0025728190168868028
Beta_5516,-0.0004905123682410492
Beta_5517,-0.0017493245076570872
Beta_5518,-0.0013876987168351365
Beta_5519,-0.004256794473291702
Beta_5520,-0.003922264377405822
Beta_5521,-0.0020114972044384975
Beta_5522,-0.0068727163770140945
Beta_5523,-0.00552045711336835
Beta_5524,-0.012496490456867689
Beta_5525,0.0
Beta_5526,0.0
Beta_5527,0.0
Beta_5528,0.0
Beta_5529,0.0
Beta_5530,0.0
Beta_5531,-0.0008113863330809577
Beta_5532,0.0
Beta_5533,0.0
Beta_5534,0.0
Beta_5535,-0.0022829165644501627
Beta_5536,0.0
Beta_5537,0.00011349928775935022
Beta_5538,0.0
Beta_5539,-0.00040858443312275866
Beta_5540,0.0
Beta_5541,0.0
Beta_5542,0.0
Beta_5543,0.0
Beta_5544,0.0
Beta_5545,0.0
Beta_5546,0.0
Beta_5547,0.0
Beta_5548,0.0
Beta_5549,0.0
Beta_5550,0.0
Beta_5551,0.0
Beta_5552,0.0
Beta_5553,0.0
Beta_5554,0.0
Beta_5555,0.0
Beta_5556,0.0
Beta_5557,0.0
Beta_5558,0.0
Beta_5559,0.0
Beta_5560,-0.0013711333129213822
Beta_5561,-0.0011000557928642033
Beta_5562,-0.0017449004035419054
Beta_5563,-0.0023457392501073783
Beta_5564,-0.006350580504968154
Beta_5565,0.0
Beta_5566,0.0
Beta_5567,0.0
Beta_5568,0.0
Beta_5569,0.0
Beta_5570,0.0
Beta_5571,0.0
Beta_5572,0.0
Beta_5573,0.0
Beta_5574,0.000457277421759861
Beta_5575,0.0
Beta_5576,0.0
Beta_5577,0.0
Beta_5578,0.0
Beta_5579,0.0
Beta_5580,0.0
Beta_5581,0.0
Beta_5582,0.0
Beta_5583,0.0
Beta_5584,0.0
Beta_5585,0.0009136126167547391
Beta_5586,0.0
Beta_5587,0.0
Beta_5588,0.0
Beta_5589,0.0011658019568442615
Beta_5590,0.0
Beta_5591,0.0
Beta_5592,0.0
Beta_5593,-0.0009028379219752497
Beta_5594,0.0
Beta_5595,0.0
Beta_5596,0.0
Beta_5597,0.0
Beta_5598,0.0
Beta_5599,0.0
Beta_5600,0.0
Beta_5601,0.0
Beta_5602,0.0
Beta_5603,0.0
Beta_5604,0.0
Beta_5605,0.0
Beta_5606,0.0
Beta_5607,0.0
Beta_5608,0.0
Beta_5609,0.0
Beta_5610,0.0
Beta_5611,-0.0009236561276347949
Beta_5612,0.0
Beta_5613,0.0
Beta_5614,-0.0003777592722237321
Beta_5615,0.0
Beta_5616,-0.0007426824670609321
Beta_5617,-0.00021153169594244814
Beta_5618,0.0
Beta_5619,0.0
Beta_5620,8.274733097099064e-05
Beta_5621,6.23314022784576e-05
Beta_5622,0.0008201053017927729
Beta_5623,0.0005486095201321304
Beta_5624,0.0
Beta_5625,0.0005609122532291765
Beta_5626,0.0
Beta_5627,0.0
Beta_5628,0.00046391988468216875
Beta_5629,0.0
Beta_5630,-0.0026404809091188134
Beta_5631,-0.005398417125115725
Beta_5632,-0.0019757065313644527
Beta_5633,-0.0007517549571359338
Beta_5634,-0.00129681911787442
Beta_5635,0.0
Beta_5636,0.0
Beta_5637,-0.0009980721605983413
Beta_5638,0.0
Beta_5639,0.0
Beta_5640,-0.0020417584228529175
Beta_5641,0.0
Beta_5642,0.0
Beta_5643,0.0
Beta_5644,0.0
Beta_5645,0.0
Beta_5646,0.0
Beta_5647,0.0
Beta_5648,0.0
Beta_5649,0.0
Beta_5650,0.0
Beta_5651,0.0
Beta_5652,-0.0007338632255319869
Beta_5653,0.0
Beta_5654,0.0
Beta_5655,0.0
Beta_5656,0.0
Beta_5657,0.0
Beta_5658,0.0
Beta_5659,0.0
Beta_5660,0.0
Beta_5661,0.0007341192349294728
Beta_5662,0.0016572995194272598
Beta_5663,0.0
Beta_5664,0.0
Beta_5665,0.00017530055018111375
Beta_5666,0.0019749518436478378
Beta_5667,0.0012739953814841186
Beta_5668,0.0003363818875400713
Beta_5669,0.0
Beta_5670,0.0
Beta_5671,0.0
Beta_5672,0.0
Beta_5673,0.0009860196522473923
Beta_5674,0.0
Beta_5675,0.0
Beta_5676,-0.0002614141447771624
Beta_5677,-0.0011313944240602383
Beta_5678,-0.00024507953247752924
Beta_5679,0.0
Beta_5680,0.0
Beta_5681,-0.0003365673803019781
Beta_5682,-0.0004675292957884317
Beta_5683,0.0
Beta_5684,0.0
Beta_5685,0.0
Beta_5686,0.0
Beta_5687,0.0
Beta_5688,0.004066945370303724
Beta_5689,0.0007402965146784696
Beta_5690,4.068678949331993e-05
Beta_5691,0.0
Beta_5692,0.0
Beta_5693,0.00011630143928500271
Beta_5694,0.0
Beta_5695,0.0
Beta_5696,0.0
Beta_5697,0.0
Beta_5698,0.0
Beta_5699,0.0
Beta_5700,0.0
Beta_5701,0.0
Beta_5702,0.0
Beta_5703,0.0
Beta_5704,0.0
Beta_5705,0.015140179152054062
Beta_5706,0.02341045516682892
Beta_5707,0.007318803058925678
Beta_5708,0.005805370058643163
Beta_5709,0.006692260055706895
Beta_5710,0.0
Beta_5711,0.0
Beta_5712,0.0
Beta_5713,0.0
Beta_5714,0.0
Beta_5715,3.9729596637162526e-06
Beta_5716,0.0
Beta_5717,0.0006533738562267125
Beta_5718,0.0
Beta_5719,0.0
Beta_5720,0.0
Beta_5721,0.007059851492274746
Beta_5722,0.0
Beta_5723,0.0
Beta_5724,0.0
Beta_5725,0.0
Beta_5726,0.0
Beta_5727,0.0011431016772761435
Beta_5728,0.0
Beta_5729,0.0005224984706810426
Beta_5730,0.0
Beta_5731,0.0006099891261786282
Beta_5732,0.0019072059896194438
Beta_5733,0.0
Beta_5734,0.0
Beta_5735,0.0
Beta_5736,-0.00019627075391481674
Beta_5737,0.0
Beta_5738,0.0
Beta_5739,0.0
Beta_5740,0.0
Beta_5741,0.0
Beta_5742,0.0
Beta_5743,0.0
Beta_5744,0.0
Beta_5745,0.0
Beta_5746,0.0
Beta_5747,0.0
Beta_5748,0.0
Beta_5749,0.0
Beta_5750,0.0
Beta_5751,-0.00043523604630540654
Beta_5752,0.0
Beta_5753,0.0
Beta_5754,0.0
Beta_5755,0.001389885683139974
Beta_5756,0.0
Beta_5757,0.0
Beta_5758,0.0
Beta_5759,0.0
Beta_5760,0.0
Beta_5761,0.0
Beta_5762,5.2990303838451346e-05
Beta_5763,0.0
Beta_5764,0.0
Beta_5765,0.0008609215794297197
Beta_5766,0.0029365652767840813
Beta_5767,0.0007212195032331991
Beta_5768,0.00013137736697734834
Beta_5769,0.0
Beta_5770,0.0
Beta_5771,0.0
Beta_5772,0.0
Beta_5773,0.0
Beta_5774,0.0
Beta_5775,0.0
Beta_5776,0.00023657018977450332
Beta_5777,0.0005452944630485033
Beta_5778,2.977842698375364e-05
Beta_5779,0.0
Beta_5780,0.0
Beta_5781,0.0
Beta_5782,0.0
Beta_5783,0.0
Beta_5784,0.0
Beta_5785,-0.0005809909012347514
Beta_5786,0.0
Beta_5787,-0.0011117324196817007
Beta_5788,-0.0031264470861041495
Beta_5789,0.0
Beta_5790,0.0
Beta_5791,-0.0006458466579999544
Beta_5792,0.0
Beta_5793,-0.0005755157332208081
Beta_5794,0.0
Beta_5795,0.0
Beta_5796,0.0
Beta_5797,0.0
Beta_5798,0.0
Beta_5799,0.0
Beta_5800,0.0
Beta_5801,0.0
Beta_5802,0.0
Beta_5803,0.0
Beta_5804,0.0005019755554567582
Beta_5805,0.0
Beta_5806,0.0
Beta_5807,0.0
Beta_5808,0.0
Beta_5809,0.0
Beta_5810,0.0014639094297779459
Beta_5811,0.0015783371918781945
Beta_5812,0.0011190479542701934
Beta_5813,0.0
Beta_5814,0.0009024308888375443
Beta_5815,0.0
Beta_5816,0.0
Beta_5817,0.0
Beta_5818,0.0
Beta_5819,0.0
Beta_5820,-0.0037562898022539125
Beta_5821,-0.0030789214799598935
Beta_5822,-0.001483529791519292
Beta_5823,-0.0017595027787609878
Beta_5824,-0.0019282796833286302
Beta_5825,-0.003339475864019113
Beta_5826,-0.0013864031511880443
Beta_5827,-0.003977547890442487
Beta_5828,-0.005573964614142914
Beta_5829,-0.008595500229210257
Beta_5830,0.0
Beta_5831,0.0
Beta_5832,0.0
Beta_5833,0.0
Beta_5834,0.0
Beta_5835,6.337094404908787e-06
Beta_5836,0.0
Beta_5837,0.0003793127187555939
Beta_5838,0.0
Beta_5839,0.0
Beta_5840,0.0
Beta_5841,0.00010188306766648669
Beta_5842,0.0
Beta_5843,0.0
Beta_5844,0.0
Beta_5845,-0.0034135375492806985
Beta_5846,-0.002386647325061079
Beta_5847,-0.003585347320366069
Beta_5848,0.0
Beta_5849,-0.0004182125695444195
Beta_5850,0.0004442179924992661
Beta_5851,0.0003667262923864631
Beta_5852,0.0018754750724284972
Beta_5853,0.0022691514702159314
Beta_5854,1.296626567693193e-06
Beta_5855,0.0
Beta_5856,0.0
Beta_5857,0.0
Beta_5858,0.0
Beta_5859,-0.00037717974224160694
Beta_5860,0.0
Beta_5861,0.0
Beta_5862,0.0
Beta_5863,0.0
Beta_5864,0.0
Beta_5865,0.0
Beta_5866,0.0
Beta_5867,0.0
Beta_5868,0.0
Beta_5869,0.0
Beta_5870,0.0015289463716297586
Beta_5871,0.0004757174699896975
Beta_5872,0.000358527884226945
Beta_5873,0.0011077314974393016
Beta_5874,0.0009341607857202422
Beta_5875,0.0
Beta_5876,0.0
Beta_5877,0.0
Beta_5878,0.0
Beta_5879,0.0
Beta_5880,0.0
Beta_5881,0.0
Beta_5882,0.0
Beta_5883,0.0
Beta_5884,0.00013996886852842935
Beta_5885,0.0
Beta_5886,0.0
Beta_5887,0.0
Beta_5888,0.0
Beta_5889,0.0
Beta_5890,0.0
Beta_5891,0.0
Beta_5892,0.0
Beta_5893,0.0
Beta_5894,-5.6966656490793554e-05
Beta_5895,0.0
Beta_5896,0.0015394892800832936
Beta_5897,0.0
Beta_5898,0.0
Beta_5899,0.0
Beta_5900,0.0
Beta_5901,-3.874376027743186e-05
Beta_5902,0.0
Beta_5903,-2.584594248328508e-06
Beta_5904,0.0
Beta_5905,-0.0011037514585352998
Beta_5906,-0.0009419444852753211
Beta_5907,-0.0011890984565170258
Beta_5908,-0.001521595068019295
Beta_5909,-0.001176988680286539
Beta_5910,0.001562945477855202
Beta_5911,0.0
Beta_5912,0.004135151777184152
Beta_5913,0.0014450301557178114
Beta_5914,0.003448921567119711
Beta_5915,0.0
Beta_5916,0.0
Beta_5917,0.00041674197010420474
Beta_5918,0.0
Beta_5919,0.0
Beta_5920,0.0
Beta_5921,0.0
Beta_5922,0.0
Beta_5923,0.0
Beta_5924,0.0
Beta_5925,0.0
Beta_5926,0.0
Beta_5927,0.0
Beta_5928,0.0003004826570441945
Beta_5929,0.0
Beta_5930,0.0
Beta_5931,0.0
Beta_5932,0.0
Beta_5933,0.0
Beta_5934,0.0
Beta_5935,0.0
Beta_5936,-0.0001972764388944583
Beta_5937,0.0
Beta_5938,0.0
Beta_5939,0.0
Beta_5940,-5.6722783087789726e-05
Beta_5941,0.0
Beta_5942,0.0
Beta_5943,-0.001638506756970736
Beta_5944,-0.000976953868267059
Beta_5945,0.0
Beta_5946,0.0
Beta_5947,0.0
Beta_5948,0.00010198687741917892
Beta_5949,0.0
Beta_5950,0.0
Beta_5951,-0.0006615874332572484
Beta_5952,-0.0020754583104973267
Beta_5953,-0.00040735342571554946
Beta_5954,-0.004097349421933944
Beta_5955,0.0
Beta_5956,0.0
Beta_5957,0.0
Beta_5958,0.0
Beta_5959,0.0
Beta_5960,0.0
Beta_5961,0.0
Beta_5962,0.0
Beta_5963,0.0
Beta_5964,0.0
Beta_5965,0.0
Beta_5966,0.0
Beta_5967,0.0
Beta_5968,0.0
Beta_5969,0.0
Beta_5970,0.0
Beta_5971,0.0
Beta_5972,0.0
Beta_5973,0.0
Beta_5974,0.0
Beta_5975,0.0
Beta_5976,-0.000518269008082638
Beta_5977,-0.0006999816700973422
Beta_5978,-7.641200176839138e-05
Beta_5979,-0.00048063499774953714
Beta_5980,0.0
Beta_5981,0.0
Beta_5982,0.0
Beta_5983,0.0
Beta_5984,0.0
Beta_5985,0.0
Beta_5986,0.0
Beta_5987,-0.0025353871322803595
Beta_5988,0.0
Beta_5989,-0.001026184474380735
Beta_5990,0.0
Beta_5991,0.0
Beta_5992,0.0
Beta_5993,0.0022484741229559595
Beta_5994,0.0
Beta_5995,0.0
Beta_5996,0.0
Beta_5997,0.0
Beta_5998,0.0
Beta_5999,0.0
Beta_6000,0.0
Beta_6001,0.0
Beta_6002,-0.0032623882509463104
Beta_6003,0.0
Beta_6004,0.0
Beta_6005,0.0
Beta_6006,0.0
Beta_6007,0.0
Beta_6008,0.0
Beta_6009,0.0
Beta_6010,0.0
Beta_6011,0.0
Beta_6012,0.0
Beta_6013,0.0
Beta_6014,0.0
Beta_6015,0.0
Beta_6016,0.0
Beta_6017,0.0
Beta_6018,0.0
Beta_6019,0.0
Beta_6020,9.788864282327986e-05
Beta_6021,0.002099270250071086
Beta_6022,0.0
Beta_6023,0.0004541383773322105
Beta_6024,0.0032852459389271266
Beta_6025,0.0
Beta_6026,0.0
Beta_6027,0.0
Beta_6028,0.0
Beta_6029,0.0
Beta_6030,-0.004833292593635
Beta_6031,-0.00034212372793055167
Beta_6032,-0.00022670434504268623
Beta_6033,-0.003499513571918232
Beta_6034,-0.0004957501143507825
Beta_6035,0.0005956664669293458
Beta_6036,0.002031505456569255
Beta_6037,0.0003339544507471545
Beta_6038,6.911196994652187e-05
Beta_6039,0.0010523392083758407
Beta_6040,0.0
Beta_6041,0.0
Beta_6042,0.00014507290593969357
Beta_6043,0.0016525169490801458
Beta_6044,0.0
Beta_6045,0.0
Beta_6046,0.0
Beta_6047,-0.004303515133457569
Beta_6048,0.0
Beta_6049,0.0
Beta_6050,0.0
Beta_6051,-0.0011777022326252583
Beta_6052,0.0
Beta_6053,0.0009014754623001351
Beta_6054,0.0
Beta_6055,0.0
Beta_6056,0.0
Beta_6057,0.0
Beta_6058,0.0
Beta_6059,0.0
Beta_6060,0.0
Beta_6061,0.0019145405165470434
Beta_6062,0.0016118702325426059
Beta_6063,0.0004405038361162559
Beta_6064,0.003323093092206185
Beta_6065,0.0
Beta_6066,-0.0001451749186925574
Beta_6067,0.0
Beta_6068,0.0
Beta_6069,0.0
Beta_6070,0.0
Beta_6071,0.0
Beta_6072,0.0
Beta_6073,0.0
Beta_6074,0.0
Beta_6075,-0.002464218674538277
Beta_6076,0.0
Beta_6077,-0.0007507068868421471
