Feature,Coefficient
Beta_1229,0.0
Beta_1230,-0.002372676018752893
Beta_1231,0.0
Beta_1232,0.0
Beta_1233,0.0
Beta_1234,0.0
Beta_1235,0.0
Beta_1236,0.0
Beta_1237,0.0
Beta_1238,0.0
Beta_1239,0.0
Beta_1240,0.0016447580299006764
Beta_1241,0.0
Beta_1242,0.0
Beta_1243,0.0
Beta_1244,0.0
Beta_1245,0.0
Beta_1246,0.0
Beta_1247,0.0
Beta_1248,0.0
Beta_1249,0.0
Beta_1250,0.0
Beta_1251,0.0
Beta_1252,0.0
Beta_1253,0.0
Beta_1254,0.0
Beta_1255,-0.0005550854792391292
Beta_1256,0.0
Beta_1257,0.0
Beta_1258,0.0
Beta_1259,0.0
Beta_1260,-0.0013197765777088995
Beta_1261,-0.0016227795506901547
Beta_1262,-0.0014256899316254846
Beta_1263,-0.001642288155310245
Beta_1264,0.0
Beta_1265,0.0
Beta_1266,0.0
Beta_1267,0.0
Beta_1268,0.0
Beta_1269,0.006829497408344728
Beta_1270,0.0
Beta_1271,0.0
Beta_1272,0.0
Beta_1273,0.0
Beta_1274,-0.0002531054807066086
Beta_1275,0.0
Beta_1276,0.0
Beta_1277,0.0
Beta_1278,0.0
Beta_1279,0.0
Beta_1280,0.0017172694944048168
Beta_1281,0.00025323576393482445
Beta_1282,0.0006265718573641025
Beta_1283,0.0010938499255548433
Beta_1284,0.00024681004429677076
Beta_1285,0.0
Beta_1286,0.0
Beta_1287,0.0
Beta_1288,0.0
Beta_1289,0.0
Beta_1290,0.001718627790542162
Beta_1291,0.0038013221812108595
Beta_1292,0.0008229631853782631
Beta_1293,0.0016818413125494567
Beta_1294,0.00016616058622787378
Beta_1295,0.0
Beta_1296,0.0
Beta_1297,0.0
Beta_1298,0.0
Beta_1299,0.0
Beta_1300,0.0
Beta_1301,0.0
Beta_1302,0.0
Beta_1303,0.0
Beta_1304,0.0
Beta_1305,0.0
Beta_1306,0.0
Beta_1307,0.0
Beta_1308,0.0
Beta_1309,0.0
Beta_1310,0.0
Beta_1311,-0.0023087336015633728
Beta_1312,-0.0011056007343810043
Beta_1313,0.0
Beta_1314,-0.0007213838712002382
Beta_1315,0.0
Beta_1316,0.0
Beta_1317,0.0
Beta_1318,0.0
Beta_1319,0.0
Beta_1320,0.0
Beta_1321,-0.00017388051622454134
Beta_1322,0.0
Beta_1323,-0.0008054156196058681
Beta_1324,0.0
Beta_1325,0.0
Beta_1326,0.0
Beta_1327,0.0
Beta_1328,0.0
Beta_1329,0.0
Beta_1330,6.016894880629836e-05
Beta_1331,0.0
Beta_1332,0.0
Beta_1333,0.0
Beta_1334,0.0
Beta_1335,0.0023375729244862445
Beta_1336,0.00129372782036069
Beta_1337,0.0
Beta_1338,0.004509802648916724
Beta_1339,0.0027461372267427457
Beta_1340,0.0
Beta_1341,0.0
Beta_1342,0.0
Beta_1343,0.0
Beta_1344,0.0
Beta_1345,0.0
Beta_1346,0.0
Beta_1347,0.0
Beta_1348,0.0006844172698472524
Beta_1349,0.0
Beta_1350,0.0
Beta_1351,0.0
Beta_1352,0.0
Beta_1353,0.0
Beta_1354,0.0
Beta_1355,0.0
Beta_1356,-0.0007006927050337127
Beta_1357,0.0
Beta_1358,-0.00038298826033925673
Beta_1359,0.0
Beta_1360,0.0
Beta_1361,0.0
Beta_1362,0.0
Beta_1363,-0.00024697962177004055
Beta_1364,0.0
Beta_1365,0.0
Beta_1366,0.0
Beta_1367,0.0
Beta_1368,0.0
Beta_1369,0.0
Beta_1370,0.0
Beta_1371,0.0
Beta_1372,0.0
Beta_1373,0.0
Beta_1374,-0.00022369448235318512
Beta_1375,0.0
Beta_1376,0.0
Beta_1377,-0.00047335473706076067
Beta_1378,0.0
Beta_1379,0.0
Beta_1380,0.0
Beta_1381,0.0
Beta_1382,0.0
Beta_1383,0.0
Beta_1384,-0.00028964311376411143
Beta_1385,0.0
Beta_1386,0.0
Beta_1387,0.0
Beta_1388,0.0
Beta_1389,0.0
Beta_1390,0.0
Beta_1391,0.0
Beta_1392,0.0
Beta_1393,0.0
Beta_1394,0.0
Beta_1395,0.0
Beta_1396,0.0
Beta_1397,-0.0004486450657140593
Beta_1398,0.0
Beta_1399,0.0
Beta_1400,0.0
Beta_1401,0.0
Beta_1402,-0.00020082176994919745
Beta_1403,-8.949629671107235e-05
Beta_1404,0.0
Beta_1405,0.0
Beta_1406,0.0
Beta_1407,0.0
Beta_1408,0.0
Beta_1409,0.0
Beta_1410,0.0
Beta_1411,0.0
Beta_1412,0.0
Beta_1413,0.0
Beta_1414,0.0
Beta_1415,0.0
Beta_1416,0.0
Beta_1417,0.0
Beta_1418,0.0
Beta_1419,0.0
Beta_1420,0.0
Beta_1421,0.0
Beta_1422,0.0
Beta_1423,0.0
Beta_1424,-0.00041142251980372783
Beta_1425,0.0
Beta_1426,0.0
Beta_1427,0.0
Beta_1428,0.0
Beta_1429,0.0
Beta_1430,0.0
Beta_1431,0.0
Beta_1432,0.0
Beta_1433,0.0
Beta_1434,0.0
Beta_1435,0.0
Beta_1436,0.0
Beta_1437,0.0
Beta_1438,0.0
Beta_1439,0.0
Beta_1440,7.962383807879051e-06
Beta_1441,0.0
Beta_1442,0.0
Beta_1443,0.0
Beta_1444,0.0
Beta_1445,0.0
Beta_1446,0.0
Beta_1447,0.0
Beta_1448,0.0
Beta_1449,0.0
Beta_1450,0.0
Beta_1451,0.0
Beta_1452,0.0
Beta_1453,0.0
Beta_1454,0.0
Beta_1455,0.0
Beta_1456,0.0
Beta_1457,0.0
Beta_1458,0.0
Beta_1459,0.0
Beta_1460,0.0
Beta_1461,0.0
Beta_1462,0.0008372088845103242
Beta_1463,0.0
Beta_1464,0.0009318815315758317
Beta_1465,0.0
Beta_1466,-2.3380826066114226e-06
Beta_1467,0.0
Beta_1468,0.0
Beta_1469,0.0
Beta_1470,0.0
Beta_1471,0.0
Beta_1472,0.0
Beta_1473,0.0
Beta_1474,0.0
Beta_1475,0.0
Beta_1476,0.0
Beta_1477,0.0
Beta_1478,0.0
Beta_1479,0.0
Beta_1480,0.0
Beta_1481,0.0005730000428036572
Beta_1482,0.0
Beta_1483,0.0
Beta_1484,0.0
Beta_1485,0.0
Beta_1486,0.0
Beta_1487,0.0
Beta_1488,0.0
Beta_1489,0.0
Beta_1490,0.0
Beta_1491,0.0
Beta_1492,0.0
Beta_1493,0.0
Beta_1494,0.0
Beta_1495,0.0
Beta_1496,0.0
Beta_1497,0.0
Beta_1498,0.0
Beta_1499,0.0
Beta_1500,0.0
Beta_1501,0.0
Beta_1502,0.0
Beta_1503,0.0
Beta_1504,0.0
Beta_1505,0.0
Beta_1506,0.0
Beta_1507,0.0
Beta_1508,0.0
Beta_1509,0.0
Beta_1510,0.0
Beta_1511,0.0
Beta_1512,0.0
Beta_1513,0.0
Beta_1514,0.0
Beta_1515,0.0
Beta_1516,0.0
Beta_1517,0.0
Beta_1518,0.0
Beta_1519,0.0
Beta_1520,-0.0014526796271131205
Beta_1521,0.0
Beta_1522,0.0
Beta_1523,0.0
Beta_1524,0.0
Beta_1525,0.0
Beta_1526,0.0
Beta_1527,0.0
Beta_1528,0.0
Beta_1529,0.0
Beta_1530,0.0
Beta_1531,0.0
Beta_1532,0.0
Beta_1533,0.0
Beta_1534,0.0
Beta_1535,0.0
Beta_1536,0.0
Beta_1537,0.0
Beta_1538,0.0
Beta_1539,0.0
Beta_1540,-0.00041394216873366977
Beta_1541,-0.0006399012952165374
Beta_1542,-0.0007430141774652176
Beta_1543,-0.0002887679183280785
Beta_1544,-5.9298099602182364e-06
Beta_1545,0.0
Beta_1546,0.0
Beta_1547,0.0
Beta_1548,-0.0001012344459099873
Beta_1549,0.0
Beta_1550,0.0
Beta_1551,0.0
Beta_1552,0.0
Beta_1553,0.0
Beta_1554,0.0
Beta_1555,0.0
Beta_1556,0.0
Beta_1557,0.0
Beta_1558,0.0
Beta_1559,0.0002947837519043382
Beta_1560,0.0
Beta_1561,0.0
Beta_1562,0.0
Beta_1563,0.0
Beta_1564,0.0
Beta_1565,0.0
Beta_1566,0.0
Beta_1567,0.0
Beta_1568,0.0
Beta_1569,0.0
Beta_1570,0.0
Beta_1571,0.0
Beta_1572,0.0
Beta_1573,0.0
Beta_1574,0.0
Beta_1575,0.0
Beta_1576,0.0
Beta_1577,0.0
Beta_1578,0.0
Beta_1579,0.0
Beta_1580,0.0
Beta_1581,0.0
Beta_1582,0.0
Beta_1583,0.0
Beta_1584,0.0
Beta_1585,0.0
Beta_1586,0.0
Beta_1587,0.0
Beta_1588,0.0
Beta_1589,0.0
Beta_1590,0.0
Beta_1591,0.0
Beta_1592,0.0
Beta_1593,0.0
Beta_1594,0.0
Beta_1595,0.0
Beta_1596,0.0
Beta_1597,0.0
Beta_1598,0.0
Beta_1599,0.0
Beta_1600,0.0
Beta_1601,0.0
Beta_1602,0.0
Beta_1603,0.0
Beta_1604,0.0
Beta_1605,0.0
Beta_1606,0.0
Beta_1607,0.0
Beta_1608,0.0
Beta_1609,0.0
Beta_1610,0.0
Beta_1611,0.0
Beta_1612,0.0
Beta_1613,0.0
Beta_1614,0.0011084045252518597
Beta_1615,0.0
Beta_1616,0.0
Beta_1617,0.0
Beta_1618,0.0
Beta_1619,0.0
Beta_1620,0.0
Beta_1621,0.0
Beta_1622,0.0
Beta_1623,0.0
Beta_1624,0.0
Beta_1625,0.0
Beta_1626,0.0
Beta_1627,0.0
Beta_1628,0.0
Beta_1629,0.0
Beta_1630,0.0
Beta_1631,0.0
Beta_1632,0.0
Beta_1633,-0.000887641774051948
Beta_1634,0.0
Beta_1635,-0.0010808052825456507
Beta_1636,0.0
Beta_1637,0.0
Beta_1638,-0.0005625730410725286
Beta_1639,0.0
Beta_1640,0.0
Beta_1641,0.0
Beta_1642,0.0
Beta_1643,0.0
Beta_1644,0.0
Beta_1645,0.0
Beta_1646,0.0
Beta_1647,0.0
Beta_1648,0.0
Beta_1649,0.0
Beta_1650,0.0
Beta_1651,0.0
Beta_1652,0.0
Beta_1653,0.0
Beta_1654,0.0
Beta_1655,0.0
Beta_1656,0.0
Beta_1657,0.0
Beta_1658,0.0
Beta_1659,0.0
Beta_1660,0.0
Beta_1661,0.0
Beta_1662,0.0
Beta_1663,0.0
Beta_1664,0.0
Beta_1665,0.0
Beta_1666,0.0
Beta_1667,0.0
Beta_1668,0.0
Beta_1669,0.0
Beta_1670,0.0
Beta_1671,0.0
Beta_1672,0.0
Beta_1673,0.0
Beta_1674,0.0
Beta_1675,0.0
Beta_1676,0.0
Beta_1677,0.0
Beta_1678,0.0
Beta_1679,0.0
Beta_1680,0.0
Beta_1681,0.0
Beta_1682,0.0
Beta_1683,0.0
Beta_1684,0.0
Beta_1685,0.0
Beta_1686,0.0
Beta_1687,0.0
Beta_1688,0.0
Beta_1689,0.0
Beta_1690,7.817800078111315e-05
Beta_1691,1.3537017868831454e-05
Beta_1692,0.0003890229181669225
Beta_1693,0.0002822941446942802
Beta_1694,0.00040591578533359554
Beta_1695,0.0
Beta_1696,0.0
Beta_1697,0.0
Beta_1698,0.0
Beta_1699,0.0
Beta_1700,0.0
Beta_1701,0.0
Beta_1702,0.0
Beta_1703,0.0
Beta_1704,0.0
Beta_1705,3.519523009786672e-05
Beta_1706,0.0
Beta_1707,0.0
Beta_1708,0.0
Beta_1709,0.0
Beta_1710,0.0
Beta_1711,0.0
Beta_1712,0.0
Beta_1713,0.0
Beta_1714,0.0
Beta_1715,0.00014955540177501593
Beta_1716,0.0
Beta_1717,0.0
Beta_1718,0.0
Beta_1719,0.0
Beta_1720,-0.000491460079838176
Beta_1721,-0.00016625516003034537
Beta_1722,-0.0003260204850815465
Beta_1723,-0.00041556346871069995
Beta_1724,-0.0004253415518468275
Beta_1725,0.0
Beta_1726,0.0
Beta_1727,0.0
Beta_1728,0.0
Beta_1729,0.0
Beta_1730,0.0
Beta_1731,0.0
Beta_1732,0.0
Beta_1733,0.0
Beta_1734,0.0
Beta_1735,0.0
Beta_1736,0.0
Beta_1737,0.0
Beta_1738,0.0
Beta_1739,-0.0010401932955571111
Beta_1740,0.0
Beta_1741,0.0
Beta_1742,0.0
Beta_1743,0.0
Beta_1744,0.0
Beta_1745,0.0
Beta_1746,0.0
Beta_1747,0.0
Beta_1748,0.0
Beta_1749,0.0
Beta_1750,0.0
Beta_1751,0.0
Beta_1752,0.0
Beta_1753,0.0
Beta_1754,0.0
Beta_1755,0.0
Beta_1756,0.0
Beta_1757,0.0
Beta_1758,0.0
Beta_1759,0.0
Beta_1760,0.0
Beta_1761,0.0
Beta_1762,0.0
Beta_1763,0.0
Beta_1764,0.0
Beta_1765,0.0
Beta_1766,0.0
Beta_1767,-0.0004874917173258361
Beta_1768,0.0
Beta_1769,0.0
Beta_1770,0.0
Beta_1771,0.0
Beta_1772,0.0
Beta_1773,0.0
Beta_1774,0.0
Beta_1775,0.0
Beta_1776,0.00022524136151186392
Beta_1777,0.0
Beta_1778,0.005980900549377412
Beta_1779,0.0
Beta_1780,-0.00016093829415376228
Beta_1781,0.00014977224292763442
Beta_1782,0.0
Beta_1783,0.0
Beta_1784,0.0
Beta_1785,0.0
Beta_1786,0.0
Beta_1787,0.0
Beta_1788,0.0
Beta_1789,0.0
Beta_1790,0.0
Beta_1791,0.0
Beta_1792,0.0005244804250384879
Beta_1793,0.0
Beta_1794,0.0
Beta_1795,0.0
Beta_1796,0.0
Beta_1797,0.0
Beta_1798,0.0
Beta_1799,0.0
Beta_1800,0.0
Beta_1801,0.0
Beta_1802,-7.970644190422817e-05
Beta_1803,0.0
Beta_1804,0.0
Beta_1805,-0.001284321020880671
Beta_1806,-0.002462398368625637
Beta_1807,-0.00029715284820718533
Beta_1808,-0.0013802764743866948
Beta_1809,-0.0015811634401272539
Beta_1810,0.0
Beta_1811,0.0
Beta_1812,0.0
Beta_1813,0.0
Beta_1814,0.0
Beta_1815,0.0
Beta_1816,0.0
Beta_1817,-2.2149812554927054e-05
Beta_1818,0.0
Beta_1819,-0.0018755522316328958
Beta_1820,0.0
Beta_1821,0.0
Beta_1822,0.0
Beta_1823,0.0
Beta_1824,0.0
Beta_1825,0.0
Beta_1826,0.0
Beta_1827,0.0
Beta_1828,0.0
Beta_1829,0.0
Beta_1830,0.0
Beta_1831,0.0
Beta_1832,0.0
Beta_1833,0.0
Beta_1834,0.0
Beta_1835,0.0
Beta_1836,0.0003240448882447063
Beta_1837,0.0
Beta_1838,0.0
Beta_1839,0.0
Beta_1840,0.0
Beta_1841,-0.00045432889861024306
Beta_1842,0.0
Beta_1843,0.0
Beta_1844,0.0
Beta_1845,0.0
Beta_1846,0.0
Beta_1847,0.0
Beta_1848,0.0
Beta_1849,0.0
Beta_1850,0.0
Beta_1851,0.0
Beta_1852,0.0
Beta_1853,0.0
Beta_1854,0.0
Beta_1855,0.0
Beta_1856,0.0
Beta_1857,0.0
Beta_1858,0.0
Beta_1859,0.0
Beta_1860,0.0
Beta_1861,0.0
Beta_1862,0.0
Beta_1863,0.0
Beta_1864,0.0
Beta_1865,0.0
Beta_1866,0.0
Beta_1867,0.0002900199577628235
Beta_1868,0.0
Beta_1869,0.0
Beta_1870,0.0
Beta_1871,0.0
Beta_1872,0.0
Beta_1873,0.0
Beta_1874,0.0
Beta_1875,0.0
Beta_1876,0.0
Beta_1877,0.0
Beta_1878,0.0005492779189540112
Beta_1879,0.0
Beta_1880,0.00021013441803820334
Beta_1881,0.0
Beta_1882,0.0
Beta_1883,0.0
Beta_1884,0.0
Beta_1885,0.0
Beta_1886,-9.774538584365158e-05
Beta_1887,0.0
Beta_1888,0.0
Beta_1889,0.0
Beta_1890,0.0004436325850454985
Beta_1891,0.0
Beta_1892,0.001484796370676633
Beta_1893,0.0
Beta_1894,0.0
Beta_1895,0.0
Beta_1896,-4.5924747775341725e-05
Beta_1897,0.0
Beta_1898,0.0
Beta_1899,0.0
Beta_1900,0.0
Beta_1901,0.0
Beta_1902,0.0
Beta_1903,0.0
Beta_1904,0.0
Beta_1905,0.0
Beta_1906,0.0
Beta_1907,0.0
Beta_1908,0.0
Beta_1909,0.0
Beta_1910,0.0
Beta_1911,0.0
Beta_1912,0.0
Beta_1913,0.0
Beta_1914,0.0
Beta_1915,0.0
Beta_1916,0.0
Beta_1917,0.0
Beta_1918,0.0
Beta_1919,0.0
Beta_1920,0.0
Beta_1921,0.0
Beta_1922,0.0
Beta_1923,0.0
Beta_1924,0.0
Beta_1925,0.0
Beta_1926,0.0
Beta_1927,-0.0035375739147040304
Beta_1928,-0.004467608269921408
Beta_1929,-0.002185050901443756
Beta_1930,0.0
Beta_1931,0.0
Beta_1932,0.0
Beta_1933,0.0
Beta_1934,0.0
Beta_1935,0.0
Beta_1936,0.0
Beta_1937,0.0
Beta_1938,0.0
Beta_1939,0.0
Beta_1940,0.0
Beta_1941,-0.00043461961803328164
Beta_1942,0.0
Beta_1943,0.0
Beta_1944,0.0
Beta_1945,5.615814010678578e-05
Beta_1946,0.0
Beta_1947,0.0
Beta_1948,0.0
Beta_1949,0.0
Beta_1950,0.0
Beta_1951,0.0
Beta_1952,0.0
Beta_1953,0.0
Beta_1954,0.0
Beta_1955,0.0
Beta_1956,0.0
Beta_1957,0.0
Beta_1958,0.0
Beta_1959,0.0
Beta_1960,0.0
Beta_1961,0.0
Beta_1962,0.0
Beta_1963,0.0
Beta_1964,-0.0008575924920395156
Beta_1965,0.0
Beta_1966,0.0
Beta_1967,0.0
Beta_1968,0.0
Beta_1969,0.0
Beta_1970,0.0
Beta_1971,0.0
Beta_1972,0.0
Beta_1973,0.0
Beta_1974,0.0
Beta_1975,0.0
Beta_1976,0.0
Beta_1977,0.0
Beta_1978,0.0
Beta_1979,0.0
Beta_1980,0.0
Beta_1981,0.0
Beta_1982,0.0
Beta_1983,0.0
Beta_1984,0.0
Beta_1985,0.0
Beta_1986,0.0
Beta_1987,0.0
Beta_1988,0.0
Beta_1989,0.0
Beta_1990,0.0
Beta_1991,0.0
Beta_1992,0.0
Beta_1993,0.0
Beta_1994,0.0
Beta_1995,0.0
Beta_1996,0.0
Beta_1997,0.0
Beta_1998,0.0
Beta_1999,0.0
Beta_2000,-0.00011079474016600284
Beta_2001,0.0
Beta_2002,0.0
Beta_2003,-0.0005054357948859456
Beta_2004,-0.0013985431268498307
Beta_2005,0.0
Beta_2006,0.0
Beta_2007,0.0
Beta_2008,0.0
Beta_2009,0.0
Beta_2010,0.0
Beta_2011,0.0
Beta_2012,0.0
Beta_2013,0.0
Beta_2014,0.0
Beta_2015,0.0
Beta_2016,0.0
Beta_2017,0.0
Beta_2018,0.0
Beta_2019,0.0
Beta_2020,0.0
Beta_2021,0.0
Beta_2022,0.0
Beta_2023,0.0
Beta_2024,0.0
Beta_2025,0.0
Beta_2026,0.0
Beta_2027,0.0
Beta_2028,0.0
Beta_2029,0.0
Beta_2030,0.0
Beta_2031,0.0
Beta_2032,0.0
Beta_2033,0.0
Beta_2034,0.0
Beta_2035,0.0
Beta_2036,0.0
Beta_2037,-8.186927752182957e-05
Beta_2038,0.0
Beta_2039,0.0
Beta_2040,0.00035289441684757927
Beta_2041,0.0
Beta_2042,-1.402690104215472e-05
Beta_2043,-0.00031310234684590833
Beta_2044,0.0
Beta_2045,0.0
Beta_2046,0.0
Beta_2047,0.0
Beta_2048,0.0
Beta_2049,0.0
Beta_2050,0.0004424995481767485
Beta_2051,0.0017196876649744836
Beta_2052,0.0017998229105677841
Beta_2053,0.0011682134794242108
Beta_2054,0.0
Beta_2055,0.0
Beta_2056,0.0
Beta_2057,0.0
Beta_2058,0.0
Beta_2059,0.0
Beta_2060,0.0
Beta_2061,0.0
Beta_2062,0.0
Beta_2063,0.0
Beta_2064,0.0
Beta_2065,0.0
Beta_2066,0.0
Beta_2067,0.0
Beta_2068,0.0
Beta_2069,0.0
Beta_2070,0.0
Beta_2071,0.0
Beta_2072,0.0
Beta_2073,0.0
Beta_2074,0.0
Beta_2075,0.0
Beta_2076,0.0
Beta_2077,-0.00011775716103982169
Beta_2078,-0.0006055216519202862
Beta_2079,0.0
Beta_2080,0.0
Beta_2081,0.0
Beta_2082,-5.20993272207766e-05
Beta_2083,0.0
Beta_2084,0.0
Beta_2085,0.0
Beta_2086,0.0
Beta_2087,0.0
Beta_2088,0.0
Beta_2089,0.0
Beta_2090,0.0
Beta_2091,0.0
Beta_2092,0.0
Beta_2093,0.0
Beta_2094,0.0
Beta_2095,0.0
Beta_2096,0.0
Beta_2097,0.0
Beta_2098,0.0
Beta_2099,0.0
Beta_2100,0.0
Beta_2101,0.0
Beta_2102,0.0
Beta_2103,0.0
Beta_2104,0.0
Beta_2105,0.0
Beta_2106,0.0
Beta_2107,-0.0001583471793124412
Beta_2108,0.0
Beta_2109,0.0005698283864310279
Beta_2110,0.0
Beta_2111,0.0
Beta_2112,0.0
Beta_2113,0.0
Beta_2114,0.0
Beta_2115,0.0
Beta_2116,0.0
Beta_2117,0.0
Beta_2118,0.0
Beta_2119,0.0
Beta_2120,0.0
Beta_2121,0.0
Beta_2122,0.0
Beta_2123,0.0
Beta_2124,-0.0006867705321178595
Beta_2125,-0.0009805596922809261
Beta_2126,-0.0005677317778796015
Beta_2127,-0.001079553958582511
Beta_2128,-0.0002656377931360169
Beta_2129,0.0
Beta_2130,-0.001127974772174295
Beta_2131,-0.00019120477145496563
Beta_2132,0.0
Beta_2133,-0.00036016112410020067
Beta_2134,0.0
Beta_2135,0.0
Beta_2136,0.0
Beta_2137,0.0
Beta_2138,-0.0009109099817856067
Beta_2139,-0.0004404076825392269
Beta_2140,0.0
Beta_2141,0.0
Beta_2142,0.0
Beta_2143,0.0
Beta_2144,0.0
Beta_2145,-0.00028834479065339204
Beta_2146,-0.0004404780016450375
Beta_2147,-0.0015269774859156962
Beta_2148,0.0
Beta_2149,-0.000351691544474678
Beta_2150,-0.0010865665916238254
Beta_2151,0.0
Beta_2152,0.0
Beta_2153,0.0
Beta_2154,0.0
Beta_2155,0.0
Beta_2156,-0.0003224981543025855
Beta_2157,0.0
Beta_2158,0.0
Beta_2159,0.0
Beta_2160,0.0
Beta_2161,0.0
Beta_2162,0.0
Beta_2163,0.0
Beta_2164,0.0
Beta_2165,-0.0007038968199082295
Beta_2166,-9.727666899799027e-05
Beta_2167,-3.656714593024577e-05
Beta_2168,0.0
Beta_2169,0.0
Beta_2170,0.0
Beta_2171,-0.0005500677743800098
Beta_2172,-0.0016525851743199366
Beta_2173,0.0
Beta_2174,0.0
Beta_2175,0.0
Beta_2176,0.0
Beta_2177,0.0
Beta_2178,0.0
Beta_2179,0.0
Beta_2180,0.0
Beta_2181,0.0
Beta_2182,0.0
Beta_2183,0.0004267976223949282
Beta_2184,0.0
Beta_2185,0.0
Beta_2186,0.0
Beta_2187,0.0
Beta_2188,0.0
Beta_2189,0.0
Beta_2190,0.0
Beta_2191,0.0
Beta_2192,0.0
Beta_2193,0.0
Beta_2194,0.0
Beta_2195,-0.005700081542191157
Beta_2196,-0.0017617399161520516
Beta_2197,-0.0038134793083748225
Beta_2198,-0.00638891048480373
Beta_2199,-0.004122699650587194
Beta_2200,0.0
Beta_2201,0.0
Beta_2202,0.0
Beta_2203,0.0
Beta_2204,0.0
Beta_2205,0.0
Beta_2206,0.0
Beta_2207,0.0
Beta_2208,0.0
Beta_2209,0.0
Beta_2210,0.0011235774724261231
Beta_2211,0.0029162284485160952
Beta_2212,0.001243414810346312
Beta_2213,0.002068798003446194
Beta_2214,0.004658305216372098
Beta_2215,0.0
Beta_2216,0.0
Beta_2217,0.0
Beta_2218,0.0
Beta_2219,0.0
Beta_2220,0.0
Beta_2221,0.0
Beta_2222,0.0
Beta_2223,0.0
Beta_2224,0.0
Beta_2225,0.0
Beta_2226,0.0
Beta_2227,0.0
Beta_2228,0.0
Beta_2229,0.0
Beta_2230,0.0
Beta_2231,0.0
Beta_2232,0.0007619948901640647
Beta_2233,0.0003015123040723206
Beta_2234,0.0
Beta_2235,0.0
Beta_2236,0.0
Beta_2237,0.0
Beta_2238,0.0
Beta_2239,0.00023814501191665068
Beta_2240,0.0
Beta_2241,0.0
Beta_2242,0.0
Beta_2243,0.0
Beta_2244,0.0
Beta_2245,0.0
Beta_2246,0.0
Beta_2247,0.0
Beta_2248,0.0
Beta_2249,0.0
Beta_2250,0.0
Beta_2251,0.0
Beta_2252,0.0
Beta_2253,0.0
Beta_2254,-0.0002878552678374543
Beta_2255,0.0
Beta_2256,0.0
Beta_2257,0.0
Beta_2258,0.0
Beta_2259,0.0
Beta_2260,0.0
Beta_2261,0.0
Beta_2262,0.0
Beta_2263,0.0
Beta_2264,0.0
Beta_2265,0.0
Beta_2266,0.0
Beta_2267,0.0
Beta_2268,-0.00022196291184179963
Beta_2269,0.0
Beta_2270,8.471244719186927e-05
Beta_2271,0.0
Beta_2272,0.0
Beta_2273,0.0
Beta_2274,0.0
Beta_2275,0.0
Beta_2276,0.0
Beta_2277,0.0
Beta_2278,0.0
Beta_2279,0.0
Beta_2280,0.0006707952064276616
Beta_2281,0.0004983989539869071
Beta_2282,0.0
Beta_2283,0.0
Beta_2284,0.0007083458055709119
Beta_2285,0.0
Beta_2286,0.0
Beta_2287,0.000483894677248683
Beta_2288,0.00011710413932689477
Beta_2289,0.0019903016173332673
Beta_2290,0.0
Beta_2291,0.0
Beta_2292,0.0
Beta_2293,0.0
Beta_2294,0.0
Beta_2295,0.0
Beta_2296,0.0
Beta_2297,0.0
Beta_2298,0.0
Beta_2299,0.0
Beta_2300,0.0
Beta_2301,0.0
Beta_2302,0.0
Beta_2303,0.0
Beta_2304,0.0
Beta_2305,0.0
Beta_2306,0.0
Beta_2307,-0.0008677738243616398
Beta_2308,0.0
Beta_2309,0.0
Beta_2310,0.0
Beta_2311,0.0
Beta_2312,0.0
Beta_2313,0.0
Beta_2314,0.0
Beta_2315,0.0
Beta_2316,0.0
Beta_2317,0.0
Beta_2318,4.0490119124557556e-05
Beta_2319,0.0008808142285585368
Beta_2320,0.0011947230578770729
Beta_2321,0.0029291923490847084
Beta_2322,0.0006688157564822122
Beta_2323,0.0031080672969636667
Beta_2324,0.0006304552173442394
Beta_2325,0.0
Beta_2326,0.0
Beta_2327,0.0
Beta_2328,0.0
Beta_2329,0.0
Beta_2330,0.0
Beta_2331,0.0
Beta_2332,0.0
Beta_2333,0.0
Beta_2334,0.0
Beta_2335,0.0
Beta_2336,0.0
Beta_2337,0.0
Beta_2338,0.0
Beta_2339,0.0
Beta_2340,-0.0007831894799004744
Beta_2341,-0.00013999076102982972
Beta_2342,-0.00019528747271463256
Beta_2343,0.0
Beta_2344,-0.0030420336256808274
Beta_2345,0.0
Beta_2346,0.0
Beta_2347,0.0
Beta_2348,0.0
Beta_2349,0.0
Beta_2350,0.0
Beta_2351,0.0
Beta_2352,0.0
Beta_2353,0.0002838546170079702
Beta_2354,0.00024339102918043297
Beta_2355,0.0
Beta_2356,0.0
Beta_2357,0.0
Beta_2358,0.0
Beta_2359,0.0
Beta_2360,0.0
Beta_2361,0.0
Beta_2362,0.0
Beta_2363,0.0
Beta_2364,0.0
Beta_2365,0.0
Beta_2366,0.0
Beta_2367,0.0012934810472252064
Beta_2368,0.0
Beta_2369,0.0004550864451957272
Beta_2370,0.0
Beta_2371,0.0
Beta_2372,0.0
Beta_2373,0.0
Beta_2374,0.0
Beta_2375,0.0
Beta_2376,0.0
Beta_2377,0.0
Beta_2378,0.0
Beta_2379,0.0
Beta_2380,0.0
Beta_2381,0.0
Beta_2382,0.0
Beta_2383,0.0
Beta_2384,0.0
Beta_2385,0.0
Beta_2386,0.0
Beta_2387,0.0
Beta_2388,0.0
Beta_2389,0.0
Beta_2390,0.0
Beta_2391,0.0
Beta_2392,0.0
Beta_2393,0.0
Beta_2394,0.0
