Feature,Coefficient
Beta_3450,0.0003630487355776903
Beta_3451,0.0030903581885527876
Beta_3452,0.0025604053584440453
Beta_3453,0.0025569722591588127
Beta_3454,0.0012712325608536029
Beta_3455,0.005719338576602335
Beta_3456,0.00017228538079072143
Beta_3457,0.0
Beta_3458,0.0025164444366966477
Beta_3459,0.0013460654407577506
Beta_3460,-0.00026256980373095824
Beta_3461,0.0
Beta_3462,-0.0024425377441311307
Beta_3463,-0.001118317056816918
Beta_3464,-0.0030910475894919648
Beta_3465,-0.005777576638123872
Beta_3466,-0.006715078410326816
Beta_3467,0.0
Beta_3468,-0.0006344378550943917
Beta_3469,-0.0033173999332888476
Beta_3470,0.0
Beta_3471,0.0
Beta_3472,0.0
Beta_3473,0.0
Beta_3474,0.0
Beta_3475,0.0
Beta_3476,0.0
Beta_3477,0.0
Beta_3478,0.0
Beta_3479,0.0
Beta_3480,0.0
Beta_3481,0.009578238838413172
Beta_3482,0.0
Beta_3483,0.0
Beta_3484,0.0
Beta_3485,0.0
Beta_3486,0.0
Beta_3487,0.0014711513116637904
Beta_3488,0.0
Beta_3489,0.0
Beta_3490,0.00492849067726533
Beta_3491,0.006322164343635568
Beta_3492,0.012443680511872477
Beta_3493,0.0021129935761827006
Beta_3494,0.0025443599355355344
Beta_3495,-0.005029059018222381
Beta_3496,-0.001863499605539184
Beta_3497,-0.0033110291142336643
Beta_3498,0.0
Beta_3499,0.0
Beta_3500,0.0
Beta_3501,0.0
Beta_3502,0.0
Beta_3503,0.0
Beta_3504,0.0028245512128537414
Beta_3505,-0.00043819165875195006
Beta_3506,0.0
Beta_3507,0.0
Beta_3508,-9.661370594450562e-05
Beta_3509,0.0
Beta_3510,0.0
Beta_3511,-0.0024763828578466917
Beta_3512,0.0
Beta_3513,0.0
Beta_3514,0.0
Beta_3515,0.0
Beta_3516,0.0
Beta_3517,0.0
Beta_3518,0.0
Beta_3519,-0.0013882190270458322
Beta_3520,0.0
Beta_3521,0.0
Beta_3522,0.0
Beta_3523,0.0
Beta_3524,0.0
Beta_3525,0.0
Beta_3526,0.0
Beta_3527,0.0
Beta_3528,0.0
Beta_3529,0.0
Beta_3530,0.0023277511937638017
Beta_3531,0.0
Beta_3532,0.00368891502054843
Beta_3533,0.005586940810861059
Beta_3534,0.00646695633935376
Beta_3535,0.0
Beta_3536,0.0
Beta_3537,0.0
Beta_3538,0.0
Beta_3539,-0.0019974515474149883
Beta_3540,0.0
Beta_3541,0.0013551382462591419
Beta_3542,0.004073887964234674
Beta_3543,0.0
Beta_3544,0.0008358606158425008
Beta_3545,0.0
Beta_3546,-0.0010177553488278492
Beta_3547,0.0
Beta_3548,0.0
Beta_3549,0.0
Beta_3550,0.0
Beta_3551,0.001062981502889075
Beta_3552,0.0023639224133883735
Beta_3553,0.0
Beta_3554,0.0
Beta_3555,0.0
Beta_3556,0.0
Beta_3557,0.0
Beta_3558,0.0
Beta_3559,0.0
Beta_3560,0.0
Beta_3561,0.0
Beta_3562,0.0
Beta_3563,0.0
Beta_3564,0.0
Beta_3565,0.0
Beta_3566,0.0
Beta_3567,0.0
Beta_3568,0.0
Beta_3569,0.0
Beta_3570,0.0
Beta_3571,0.0
Beta_3572,0.0
Beta_3573,0.0
Beta_3574,0.0
Beta_3575,-0.0020041669925974824
Beta_3576,0.0
Beta_3577,-0.0016458867133759998
Beta_3578,-0.0011096241262296067
Beta_3579,-0.005180963197971815
Beta_3580,0.0
Beta_3581,0.0
Beta_3582,0.0
Beta_3583,0.0
Beta_3584,0.0
Beta_3585,0.0
Beta_3586,0.0
Beta_3587,0.0002983638058996229
Beta_3588,0.0
Beta_3589,0.0
Beta_3590,0.0
Beta_3591,0.0
Beta_3592,0.000536065019442625
Beta_3593,0.0
Beta_3594,9.296616362569451e-05
Beta_3595,-9.439021056671746e-05
Beta_3596,-4.5256300969928316e-05
Beta_3597,-0.00014746056765047608
Beta_3598,0.0
Beta_3599,-0.0018839294852398027
Beta_3600,0.0
Beta_3601,0.0
Beta_3602,0.0
Beta_3603,0.0
Beta_3604,0.0
Beta_3605,0.0
Beta_3606,0.0
Beta_3607,0.0
Beta_3608,0.0
Beta_3609,0.0
Beta_3610,-0.003943828834120389
Beta_3611,-0.0010309754878620248
Beta_3612,0.0
Beta_3613,-0.002949757575984031
Beta_3614,-0.0011603774132781844
Beta_3615,0.0
Beta_3616,0.0
Beta_3617,0.0
Beta_3618,0.0
Beta_3619,0.0
Beta_3620,0.0
Beta_3621,0.0006228210627163993
Beta_3622,0.0
Beta_3623,0.0
Beta_3624,0.0
Beta_3625,0.0
Beta_3626,0.0
Beta_3627,0.0
Beta_3628,0.0
Beta_3629,0.0
Beta_3630,0.0
Beta_3631,0.0
Beta_3632,0.0
Beta_3633,3.7373053187365126e-05
Beta_3634,0.0
Beta_3635,0.0
Beta_3636,0.0
Beta_3637,0.0
Beta_3638,-0.00021810663171100716
Beta_3639,0.0
Beta_3640,0.0010658986265674887
Beta_3641,0.0029615700171399775
Beta_3642,0.0017850326662639281
Beta_3643,0.0010057900751992874
Beta_3644,0.0011001019916485762
Beta_3645,0.0
Beta_3646,0.0
Beta_3647,0.0
Beta_3648,0.0023086147598108705
Beta_3649,9.40869173736007e-05
Beta_3650,0.0
Beta_3651,0.0
Beta_3652,0.0
Beta_3653,0.0
Beta_3654,0.0
Beta_3655,0.0
Beta_3656,0.0
Beta_3657,0.0
Beta_3658,-1.4157453479975034e-05
Beta_3659,0.0
Beta_3660,0.0
Beta_3661,0.0
Beta_3662,0.0
Beta_3663,0.0
Beta_3664,0.0
Beta_3665,0.0
Beta_3666,0.0
Beta_3667,0.0
Beta_3668,-9.231844427019186e-05
Beta_3669,0.0
Beta_3670,0.0
Beta_3671,-0.0002775640917719015
Beta_3672,-0.0006449582009764001
Beta_3673,0.0
Beta_3674,0.0
Beta_3675,0.0
Beta_3676,-0.0008866734059821071
Beta_3677,-1.2867511156773996e-05
Beta_3678,0.0002617456045409667
Beta_3679,0.0
Beta_3680,0.0
Beta_3681,0.0
Beta_3682,0.0
Beta_3683,0.0
Beta_3684,0.0
Beta_3685,0.0
Beta_3686,0.0
Beta_3687,0.0
Beta_3688,0.0005450563713862334
Beta_3689,0.0
Beta_3690,0.0
Beta_3691,0.0
Beta_3692,-0.007229798050170501
Beta_3693,0.0
Beta_3694,-0.00021086496392059542
Beta_3695,0.0
Beta_3696,0.0
Beta_3697,0.0
Beta_3698,0.0
Beta_3699,0.0
Beta_3700,0.0
Beta_3701,0.0
Beta_3702,0.0
Beta_3703,0.0
Beta_3704,0.0
Beta_3705,-0.0021427220817559793
Beta_3706,-0.00043506010229886043
Beta_3707,0.0
Beta_3708,0.0
Beta_3709,-0.002266929277451085
Beta_3710,0.0
Beta_3711,0.0
Beta_3712,0.0
Beta_3713,0.0
Beta_3714,0.0
Beta_3715,0.0015553790004066506
Beta_3716,0.002378156231991533
Beta_3717,0.000358206891307316
Beta_3718,0.0012288596103118843
Beta_3719,0.0004842534674466756
Beta_3720,0.00026214483284522135
Beta_3721,0.0
Beta_3722,0.0024413776683999007
Beta_3723,0.0
Beta_3724,0.0
Beta_3725,0.0
Beta_3726,0.0
Beta_3727,0.0
Beta_3728,0.0
Beta_3729,0.0
Beta_3730,0.0
Beta_3731,0.0
Beta_3732,0.0
Beta_3733,0.0
Beta_3734,0.0
Beta_3735,0.0
Beta_3736,0.0
Beta_3737,0.0
Beta_3738,0.0
Beta_3739,0.0
Beta_3740,0.0
Beta_3741,-1.4886899725098992e-05
Beta_3742,0.0
Beta_3743,-0.00029385325363942403
Beta_3744,0.0
Beta_3745,0.0
Beta_3746,0.0012546124688898469
Beta_3747,0.0021450117915546327
Beta_3748,0.0
Beta_3749,0.0
Beta_3750,0.0007440429005428989
Beta_3751,0.00010811521900084059
Beta_3752,0.0
Beta_3753,0.00024290994699101406
Beta_3754,0.0
Beta_3755,0.0
Beta_3756,0.0
Beta_3757,0.0
Beta_3758,0.0
Beta_3759,0.0
Beta_3760,1.8119364091207237e-05
Beta_3761,0.0
Beta_3762,0.0
Beta_3763,0.0
Beta_3764,0.0
Beta_3765,0.0
Beta_3766,0.0
Beta_3767,0.0
Beta_3768,0.0
Beta_3769,-0.00037340468631128794
Beta_3770,0.0
Beta_3771,-0.0007347361460709955
Beta_3772,-0.0022137102755453134
Beta_3773,0.0
Beta_3774,0.0
Beta_3775,0.00791273142411928
Beta_3776,0.004840706924805917
Beta_3777,0.008279353032885671
Beta_3778,0.002856005326093261
Beta_3779,0.009532597208107478
Beta_3780,0.0
Beta_3781,0.0
Beta_3782,0.0
Beta_3783,0.0
Beta_3784,0.0
Beta_3785,0.0
Beta_3786,-0.005124055449003073
Beta_3787,-0.0026735519790697057
Beta_3788,0.0
Beta_3789,-0.002049300877233828
Beta_3790,0.0018231602084745305
Beta_3791,0.0028268468661903664
Beta_3792,0.0007127663223879839
Beta_3793,0.0005251645048564645
Beta_3794,0.0004946034845141774
Beta_3795,0.0
Beta_3796,0.0
Beta_3797,0.0
Beta_3798,0.0
Beta_3799,0.0
Beta_3800,0.015158122309738647
Beta_3801,0.012207398065064755
Beta_3802,0.021589309189162395
Beta_3803,0.02085646568125914
Beta_3804,0.014953890198291702
Beta_3805,0.0
Beta_3806,0.0
Beta_3807,0.0
Beta_3808,0.0
Beta_3809,0.0
Beta_3810,0.0
Beta_3811,0.0
Beta_3812,0.0
Beta_3813,0.0
Beta_3814,-0.00016278452553560762
Beta_3815,0.0
Beta_3816,0.0
Beta_3817,0.0
Beta_3818,0.0
Beta_3819,0.0
Beta_3820,0.0
Beta_3821,0.0
Beta_3822,0.0
Beta_3823,0.0
Beta_3824,0.0
Beta_3825,0.0
Beta_3826,-0.002062616562594712
Beta_3827,0.0
Beta_3828,0.0
Beta_3829,0.0
Beta_3830,-0.00020339103093621513
Beta_3831,0.0
Beta_3832,-6.236007483581778e-05
Beta_3833,-9.996617777823637e-05
Beta_3834,0.0
Beta_3835,0.00017071567218775418
Beta_3836,0.0
Beta_3837,0.0
Beta_3838,0.0
Beta_3839,0.0
Beta_3840,-0.0016157185694157903
Beta_3841,0.0
Beta_3842,-0.0032308108880615715
Beta_3843,-0.00411490618460159
Beta_3844,-0.0016690797967534772
Beta_3845,0.0
Beta_3846,0.0
Beta_3847,0.0
Beta_3848,0.0
Beta_3849,0.001113942717297309
Beta_3850,0.0038897227369754975
Beta_3851,0.0012208940401524017
Beta_3852,0.0
Beta_3853,0.004500099864062465
Beta_3854,0.0017990581582252657
Beta_3855,-0.002977562312654843
Beta_3856,-0.004557243151274344
Beta_3857,0.0
Beta_3858,-0.002705212211758492
Beta_3859,-0.0013427269827051994
Beta_3860,0.0
Beta_3861,0.0
Beta_3862,0.0
Beta_3863,0.0
Beta_3864,0.0
Beta_3865,-0.0004629138809089615
Beta_3866,-0.00029555714965133755
Beta_3867,0.0
Beta_3868,-4.373919472954575e-05
Beta_3869,0.0
Beta_3870,0.0
Beta_3871,0.0
Beta_3872,0.0
Beta_3873,0.0
Beta_3874,0.0
Beta_3875,0.0
Beta_3876,-0.0017885871637487452
Beta_3877,0.0
Beta_3878,-0.0022187594164919705
Beta_3879,-0.0029060799147069038
Beta_3880,0.0
Beta_3881,0.0
Beta_3882,0.0
Beta_3883,0.0
Beta_3884,0.0
Beta_3885,0.0
Beta_3886,0.0
Beta_3887,0.0
Beta_3888,0.0
Beta_3889,0.0
Beta_3890,0.0
Beta_3891,0.0
Beta_3892,-0.0012554773972499665
Beta_3893,0.0
Beta_3894,0.0
Beta_3895,0.0
Beta_3896,0.0
Beta_3897,0.0
Beta_3898,0.0
Beta_3899,0.0
Beta_3900,0.0
Beta_3901,0.0
Beta_3902,0.0
Beta_3903,0.0
Beta_3904,0.0
Beta_3905,0.0
Beta_3906,0.0
Beta_3907,0.0
Beta_3908,0.0007196838203432451
Beta_3909,0.00023213556675454202
Beta_3910,0.0
Beta_3911,0.0
Beta_3912,0.0
Beta_3913,0.0
Beta_3914,0.0
Beta_3915,0.0
Beta_3916,0.0
Beta_3917,0.0
Beta_3918,0.0
Beta_3919,0.0
Beta_3920,0.0
Beta_3921,0.0
Beta_3922,0.0
Beta_3923,0.0
Beta_3924,0.0
Beta_3925,0.0
Beta_3926,0.0
Beta_3927,0.0
Beta_3928,0.0
Beta_3929,0.0
Beta_3930,0.0
Beta_3931,0.0
Beta_3932,0.0
Beta_3933,0.0
Beta_3934,0.0
Beta_3935,0.0
Beta_3936,0.0
Beta_3937,0.0
Beta_3938,0.0
Beta_3939,0.0
Beta_3940,-0.0015130143355188911
Beta_3941,0.0
Beta_3942,0.0
Beta_3943,0.0
Beta_3944,0.0
Beta_3945,0.0
Beta_3946,0.0
Beta_3947,0.0
Beta_3948,0.0
Beta_3949,0.0
Beta_3950,0.0
Beta_3951,0.001869339049110203
Beta_3952,0.0
Beta_3953,0.0012483916421082608
Beta_3954,0.0
Beta_3955,0.0
Beta_3956,0.0
Beta_3957,0.0
Beta_3958,0.0
Beta_3959,0.0
Beta_3960,-0.0003883021476442885
Beta_3961,-0.0004791273353880015
Beta_3962,0.0
Beta_3963,-0.000880370458127564
Beta_3964,-0.0002772353315062618
Beta_3965,0.0
Beta_3966,0.0
Beta_3967,0.0
Beta_3968,0.0
Beta_3969,0.0
Beta_3970,0.0
Beta_3971,0.0
Beta_3972,0.0
Beta_3973,0.0
Beta_3974,0.0
Beta_3975,0.0
Beta_3976,0.0
Beta_3977,-0.0015013702391718595
Beta_3978,-0.0036079561123621953
Beta_3979,0.0
Beta_3980,0.0
Beta_3981,0.0
Beta_3982,0.0
Beta_3983,0.0
Beta_3984,0.0
Beta_3985,0.0
Beta_3986,0.0
Beta_3987,0.0
Beta_3988,0.0
Beta_3989,0.0
Beta_3990,0.0
Beta_3991,0.0
Beta_3992,0.0
Beta_3993,0.0
Beta_3994,0.0
Beta_3995,0.0
Beta_3996,0.0
Beta_3997,0.0
Beta_3998,0.0
Beta_3999,0.0
Beta_4000,0.00046236248149402235
Beta_4001,0.0
Beta_4002,0.0
Beta_4003,0.0
Beta_4004,0.0
Beta_4005,-0.002244070540922208
Beta_4006,0.0
Beta_4007,0.0
Beta_4008,0.0
Beta_4009,0.0
Beta_4010,0.0
Beta_4011,0.0
Beta_4012,0.0
Beta_4013,0.0
Beta_4014,0.0
Beta_4015,0.0
Beta_4016,0.0
Beta_4017,0.0
Beta_4018,0.0
Beta_4019,0.0
Beta_4020,0.0
Beta_4021,0.0
Beta_4022,0.0
Beta_4023,0.0
Beta_4024,0.0
Beta_4025,0.0
Beta_4026,0.0
Beta_4027,4.4006836161298274e-05
Beta_4028,0.0
Beta_4029,0.0
Beta_4030,0.0
Beta_4031,0.0
Beta_4032,0.0
Beta_4033,0.0
Beta_4034,0.0
Beta_4035,0.006245946389483182
Beta_4036,0.00649181255266278
Beta_4037,0.00952532621625974
Beta_4038,0.006935333366498126
Beta_4039,0.0
Beta_4040,0.0
Beta_4041,0.0
Beta_4042,0.0
Beta_4043,0.0
Beta_4044,0.0
Beta_4045,-0.00013694475607559691
Beta_4046,-0.0007502961029420726
Beta_4047,-0.0014764201467693929
Beta_4048,-0.001672823629832216
Beta_4049,-0.0005922677705909048
Beta_4050,0.0
Beta_4051,-0.00027820520316557135
Beta_4052,0.0
Beta_4053,0.0
Beta_4054,0.0
Beta_4055,0.0166463447105456
Beta_4056,0.004031978882970181
Beta_4057,0.010105386460025527
Beta_4058,0.002605608942285697
Beta_4059,0.009889281583029316
Beta_4060,0.0
Beta_4061,0.0
Beta_4062,0.0
Beta_4063,0.0
Beta_4064,0.0
Beta_4065,-0.004992990895635017
Beta_4066,-0.010060289031375078
Beta_4067,-0.013147348945157344
Beta_4068,-0.013992271714738595
Beta_4069,-0.007001798324052116
Beta_4070,0.0
Beta_4071,0.0010403450531746314
Beta_4072,0.0
Beta_4073,0.0
Beta_4074,0.0
Beta_4075,0.0
Beta_4076,0.0
Beta_4077,0.0
Beta_4078,0.0
Beta_4079,0.0
Beta_4080,0.0
Beta_4081,0.0
Beta_4082,0.0
Beta_4083,0.0
Beta_4084,0.0
Beta_4085,0.0
Beta_4086,-0.000647439900005513
Beta_4087,-0.00010945878612487672
Beta_4088,-0.00012850592664718875
Beta_4089,0.0
Beta_4090,0.0007783056306069394
Beta_4091,0.0
Beta_4092,0.0
Beta_4093,0.0
Beta_4094,0.0
Beta_4095,0.0
Beta_4096,0.0
Beta_4097,0.0
Beta_4098,0.0
Beta_4099,0.0
Beta_4100,0.0
Beta_4101,0.0
Beta_4102,0.0
Beta_4103,-0.0010231540286776708
Beta_4104,0.0
Beta_4105,0.0
Beta_4106,-0.0009148230359379569
Beta_4107,-0.0006076046760099892
Beta_4108,0.0
Beta_4109,-0.001326906128197948
Beta_4110,-0.00038409372161950255
Beta_4111,-0.0008740447789585405
Beta_4112,-0.0007463112754669103
Beta_4113,-0.002246572208497603
Beta_4114,0.0
Beta_4115,-0.00015274235212065044
Beta_4116,-0.00034910357409052563
Beta_4117,-0.00013076793871345417
Beta_4118,-0.0005810829442671616
Beta_4119,0.0
Beta_4120,0.008307102677940688
Beta_4121,0.0
Beta_4122,0.0003874745736820061
Beta_4123,0.0
Beta_4124,0.001776072419211777
Beta_4125,0.0
Beta_4126,0.000768277303092027
Beta_4127,0.0
Beta_4128,0.0
Beta_4129,0.0
Beta_4130,0.0
Beta_4131,0.0
Beta_4132,0.0
Beta_4133,0.0
Beta_4134,0.0002963023960052881
Beta_4135,0.0
Beta_4136,0.00014624392243080825
Beta_4137,0.0
Beta_4138,0.0
Beta_4139,0.0
Beta_4140,-0.0007487491613087535
Beta_4141,0.0
Beta_4142,0.0
Beta_4143,-0.004955285788531106
Beta_4144,-0.0006139543205745377
Beta_4145,0.0
Beta_4146,0.0
Beta_4147,0.0
Beta_4148,0.0
Beta_4149,0.0
Beta_4150,0.0
Beta_4151,0.0
Beta_4152,-0.00040484228336853316
Beta_4153,0.0
Beta_4154,0.0
Beta_4155,0.0
Beta_4156,0.0
Beta_4157,0.0
Beta_4158,0.0
Beta_4159,0.0
Beta_4160,0.0
Beta_4161,0.0
Beta_4162,0.0
Beta_4163,0.0
Beta_4164,0.0
Beta_4165,-7.261046068418893e-05
Beta_4166,0.0
Beta_4167,0.0
Beta_4168,0.0
Beta_4169,0.0
Beta_4170,9.84196636236815e-05
Beta_4171,0.00014078871578755532
Beta_4172,0.0012195944398943723
Beta_4173,0.0
Beta_4174,0.0013549530347004924
Beta_4175,0.0
Beta_4176,0.0
Beta_4177,-0.001641706007118184
Beta_4178,0.0
Beta_4179,0.0
Beta_4180,0.0
Beta_4181,0.0
Beta_4182,0.0
Beta_4183,0.00021985220963748682
Beta_4184,0.0
Beta_4185,0.0
Beta_4186,0.0
Beta_4187,0.0
Beta_4188,0.0
Beta_4189,0.005726576288933119
Beta_4190,0.0
Beta_4191,0.0
Beta_4192,0.0002962487298734634
Beta_4193,0.0
Beta_4194,0.0
Beta_4195,-0.007193061603397705
Beta_4196,-0.00968917487515602
Beta_4197,-0.006828668746357648
Beta_4198,-0.002614060203714795
Beta_4199,-0.008619311884839343
Beta_4200,0.0
Beta_4201,0.0
Beta_4202,0.0
Beta_4203,0.0
Beta_4204,0.0
Beta_4205,-0.003997172978703398
Beta_4206,-0.004436583178088439
Beta_4207,-0.002297392674243161
Beta_4208,-0.003034024734325691
Beta_4209,-0.001267387800191412
Beta_4210,0.0
Beta_4211,0.0
Beta_4212,0.0
Beta_4213,0.0
Beta_4214,0.0
Beta_4215,-0.004252519987010461
Beta_4216,-0.0015873742760250406
Beta_4217,-0.0022003205909265594
Beta_4218,-0.0018871156238715683
Beta_4219,-0.00010202322220147518
Beta_4220,0.0
Beta_4221,0.0
Beta_4222,0.0
Beta_4223,-0.00014599693550500635
Beta_4224,0.0
Beta_4225,0.0
Beta_4226,0.0
Beta_4227,0.0
Beta_4228,0.0
Beta_4229,0.0
Beta_4230,0.0
Beta_4231,0.0
Beta_4232,0.0
Beta_4233,0.0
Beta_4234,0.0
Beta_4235,0.0
Beta_4236,0.0
Beta_4237,0.0
Beta_4238,0.0
Beta_4239,0.0
Beta_4240,0.0
Beta_4241,0.0
Beta_4242,0.0
Beta_4243,0.0
Beta_4244,0.0
Beta_4245,0.0
Beta_4246,0.0
Beta_4247,0.0
Beta_4248,0.0
Beta_4249,0.0
Beta_4250,0.0
Beta_4251,0.0
Beta_4252,0.0
Beta_4253,0.0
Beta_4254,0.0
Beta_4255,-0.0008173430329920276
Beta_4256,-0.0015968784847283715
Beta_4257,-0.0011720217641422435
Beta_4258,0.0
Beta_4259,-0.0018559216098574809
Beta_4260,0.0
Beta_4261,0.0
Beta_4262,0.0
Beta_4263,0.0
Beta_4264,-0.0001381826334493246
Beta_4265,0.0
Beta_4266,0.0
Beta_4267,0.0
Beta_4268,0.0
Beta_4269,0.0
Beta_4270,0.0
Beta_4271,0.0
Beta_4272,0.0
Beta_4273,0.0
Beta_4274,0.0
Beta_4275,0.0
Beta_4276,0.0
Beta_4277,0.0007720049238340248
Beta_4278,0.0
Beta_4279,0.0
Beta_4280,0.00038960281869085915
Beta_4281,0.0
Beta_4282,0.0
Beta_4283,0.0
Beta_4284,0.0
Beta_4285,0.0
Beta_4286,0.0
Beta_4287,0.0
Beta_4288,0.0
Beta_4289,0.0
Beta_4290,0.0
Beta_4291,0.0
Beta_4292,0.0
Beta_4293,0.0
Beta_4294,0.0
Beta_4295,0.0
Beta_4296,0.0
Beta_4297,0.0
Beta_4298,0.0010066578263237978
Beta_4299,0.0
Beta_4300,0.0
Beta_4301,0.0
Beta_4302,0.0
Beta_4303,0.0
Beta_4304,0.0
Beta_4305,0.0011088079716738816
Beta_4306,0.00020199974902200527
Beta_4307,0.0005815386218165194
Beta_4308,0.0
Beta_4309,0.0
Beta_4310,0.0
Beta_4311,0.0
Beta_4312,0.0
Beta_4313,0.0
Beta_4314,0.0
Beta_4315,0.0
Beta_4316,0.0
Beta_4317,0.0
Beta_4318,0.0
Beta_4319,0.0
Beta_4320,-0.0005686253712803334
Beta_4321,-0.00019428715664035273
Beta_4322,-0.001246291132964377
Beta_4323,-7.676087819573867e-05
Beta_4324,-0.00027108743997880696
Beta_4325,0.003388970485291711
Beta_4326,0.005531035963329973
Beta_4327,0.007159102945503353
Beta_4328,0.0009527478288412145
Beta_4329,0.0013608607674087682
Beta_4330,0.0
Beta_4331,0.0
Beta_4332,0.0
Beta_4333,0.0
Beta_4334,0.0
Beta_4335,-0.0006111435224239285
Beta_4336,0.0
Beta_4337,0.0
Beta_4338,-0.00022274812345144234
Beta_4339,0.0
Beta_4340,0.0
Beta_4341,0.0
Beta_4342,0.0
Beta_4343,0.0
Beta_4344,0.0
Beta_4345,0.0
Beta_4346,0.0
Beta_4347,0.0
Beta_4348,0.0
Beta_4349,0.0
Beta_4350,0.0013369433125433447
Beta_4351,0.0
Beta_4352,0.0
Beta_4353,0.0
Beta_4354,0.002418985778228351
Beta_4355,0.001581064666752081
Beta_4356,0.0013518961686295077
Beta_4357,0.00025766360421368293
Beta_4358,0.003931939828910928
Beta_4359,0.001909656864272169
Beta_4360,0.0
Beta_4361,0.0
Beta_4362,0.0
Beta_4363,0.0
Beta_4364,0.0
Beta_4365,0.0
Beta_4366,-6.885385928860247e-05
Beta_4367,0.0
Beta_4368,0.0
Beta_4369,0.0
Beta_4370,0.0
Beta_4371,0.0
Beta_4372,0.0
Beta_4373,0.0
Beta_4374,0.0
Beta_4375,0.0
Beta_4376,0.0
Beta_4377,8.999710996076243e-05
Beta_4378,0.0
Beta_4379,0.0
Beta_4380,-0.0014026084163830175
Beta_4381,-0.0005328966118188358
Beta_4382,-0.0016694042035042293
Beta_4383,-0.0016268184070174529
Beta_4384,-0.0025675364883184643
Beta_4385,0.0
Beta_4386,0.0
Beta_4387,0.0
Beta_4388,0.0
Beta_4389,0.0
Beta_4390,0.0
Beta_4391,0.0
Beta_4392,0.0
Beta_4393,0.0
Beta_4394,0.0
Beta_4395,0.0012403502430779901
Beta_4396,0.0029783865592548473
Beta_4397,0.0
Beta_4398,0.0014002325208976635
Beta_4399,0.0
Beta_4400,2.212910486774541e-06
Beta_4401,0.00035334288500407527
Beta_4402,0.000684319072851915
Beta_4403,0.0003952257172745809
Beta_4404,0.0050761590370641905
Beta_4405,0.0
Beta_4406,0.0
Beta_4407,-0.002358647723767738
Beta_4408,-0.0008359750545277278
Beta_4409,0.0
Beta_4410,0.0
Beta_4411,0.0
Beta_4412,0.0
Beta_4413,0.0
Beta_4414,0.0
Beta_4415,0.0024292313230941036
Beta_4416,0.002232334396427403
Beta_4417,0.0014376373181710328
Beta_4418,0.0057584076566244
Beta_4419,0.003390512013755692
Beta_4420,0.0
Beta_4421,0.0
Beta_4422,0.0
Beta_4423,0.0004392155210756019
Beta_4424,0.0
Beta_4425,0.001408995930423766
Beta_4426,0.0
Beta_4427,0.001978110470811337
Beta_4428,0.0
Beta_4429,0.00025439038757650063
Beta_4430,-0.0001492062983540622
Beta_4431,-0.0016659375846291892
Beta_4432,0.0
Beta_4433,-4.688928897241385e-05
Beta_4434,-0.0008216726823419905
Beta_4435,0.0003876139336924466
Beta_4436,0.00022522460331647303
Beta_4437,0.0
Beta_4438,0.0
Beta_4439,4.6325688831113317e-07
Beta_4440,0.0
Beta_4441,-0.001552353671824458
Beta_4442,0.0
Beta_4443,0.0
Beta_4444,0.0
Beta_4445,-0.002450380672712702
Beta_4446,-0.0009642492173574772
Beta_4447,0.0
Beta_4448,-0.00011134529091681296
Beta_4449,0.0
Beta_4450,0.0
Beta_4451,0.0
Beta_4452,0.00045736067226158334
Beta_4453,0.0008336378157333738
Beta_4454,0.0
Beta_4455,0.0
Beta_4456,0.0
Beta_4457,0.0002762301899975016
Beta_4458,0.00037932866210687764
Beta_4459,8.258287336687859e-05
Beta_4460,0.0
Beta_4461,0.0
Beta_4462,0.0
Beta_4463,0.0
Beta_4464,0.0
Beta_4465,-0.0007172692440334834
Beta_4466,0.0
Beta_4467,0.0
Beta_4468,-0.0025963234625055462
Beta_4469,-0.0026761900217421703
Beta_4470,0.0
Beta_4471,0.0
Beta_4472,0.0
Beta_4473,-0.001792344891812684
Beta_4474,0.0
Beta_4475,-0.0034992697018317617
Beta_4476,0.0
Beta_4477,0.0
Beta_4478,0.0
Beta_4479,0.0
Beta_4480,0.0
Beta_4481,0.0
Beta_4482,-8.18992197356139e-05
Beta_4483,-0.003928896596017072
Beta_4484,-0.0004969798066388395
Beta_4485,0.0
Beta_4486,-6.438296564192118e-05
Beta_4487,-0.0006571806460569608
Beta_4488,0.0
Beta_4489,-0.0010601595446538955
Beta_4490,-0.0006240635749780868
Beta_4491,0.0
Beta_4492,0.0
Beta_4493,0.0
Beta_4494,0.0
Beta_4495,0.0
Beta_4496,0.0
Beta_4497,0.0
Beta_4498,0.0
Beta_4499,0.0
Beta_4500,0.0
Beta_4501,0.0
Beta_4502,0.0
Beta_4503,0.0
Beta_4504,0.0
Beta_4505,0.0
Beta_4506,0.0019258807886894547
Beta_4507,0.0
Beta_4508,0.004805908996381762
Beta_4509,0.001961142869937325
Beta_4510,0.0
Beta_4511,0.0005975134703589843
Beta_4512,0.0001217206798106054
Beta_4513,0.00022773376280000153
Beta_4514,0.0027644563128309423
Beta_4515,0.0
Beta_4516,0.0
Beta_4517,0.0
Beta_4518,0.0
Beta_4519,-7.379611963371125e-05
Beta_4520,0.0024042217624170264
Beta_4521,0.0031182218474379987
Beta_4522,0.0046604261326323865
Beta_4523,0.002103504286480729
Beta_4524,0.0
Beta_4525,0.0
Beta_4526,0.0009568996764379693
Beta_4527,0.0
Beta_4528,0.002267249549600967
Beta_4529,0.0
Beta_4530,0.0
Beta_4531,0.0
Beta_4532,0.0
Beta_4533,0.0
