Feature,Coefficient
Beta_4923,0.00047260372313504223
Beta_4924,0.0015179185098395471
Beta_4925,0.0
Beta_4926,0.0
Beta_4927,-0.0011312218581724274
Beta_4928,-0.0029390845521329785
Beta_4929,0.0
Beta_4930,-0.009943292964802843
Beta_4931,-0.0038830382922891253
Beta_4932,-0.010296080624236112
Beta_4933,-0.0014405663496246906
Beta_4934,-0.0033454867148958465
Beta_4935,-0.00118369886537
Beta_4936,-0.0006619097101556793
Beta_4937,-0.0024345458732028197
Beta_4938,-0.0006537943498005036
Beta_4939,-0.002064451473587929
Beta_4940,0.0012091448390063755
Beta_4941,3.330892156999282e-05
Beta_4942,0.000945774596738895
Beta_4943,0.0018340347462106655
Beta_4944,0.005253622053276579
Beta_4945,0.0
Beta_4946,0.0
Beta_4947,0.0009429544179891163
Beta_4948,0.0
Beta_4949,0.0
Beta_4950,0.0029009741896045154
Beta_4951,0.0007801813104813757
Beta_4952,0.0
Beta_4953,0.0
Beta_4954,0.0009551494858091261
Beta_4955,0.0
Beta_4956,0.0
Beta_4957,0.0
Beta_4958,0.0
Beta_4959,0.0
Beta_4960,0.0
Beta_4961,0.0
Beta_4962,0.0
Beta_4963,0.0
Beta_4964,0.0
Beta_4965,0.0
Beta_4966,0.0
Beta_4967,0.0
Beta_4968,0.0
Beta_4969,0.0
Beta_4970,0.0
Beta_4971,-0.0017091349375201216
Beta_4972,0.0
Beta_4973,-0.002075599840489953
Beta_4974,0.0
Beta_4975,0.0
Beta_4976,0.0
Beta_4977,0.0
Beta_4978,0.0
Beta_4979,0.0
Beta_4980,0.0
Beta_4981,0.0
Beta_4982,0.0
Beta_4983,0.0
Beta_4984,0.0
Beta_4985,0.0
Beta_4986,0.0003903595227588181
Beta_4987,0.000509871083040234
Beta_4988,0.0
Beta_4989,0.0
Beta_4990,0.0
Beta_4991,0.0
Beta_4992,0.0
Beta_4993,0.0
Beta_4994,0.0
Beta_4995,0.0
Beta_4996,0.0
Beta_4997,0.0
Beta_4998,0.0
Beta_4999,0.0
Beta_5000,0.00143340742505939
Beta_5001,0.0005070708057314275
Beta_5002,0.0
Beta_5003,0.0
Beta_5004,0.0
Beta_5005,0.0
Beta_5006,0.0
Beta_5007,0.0
Beta_5008,0.0
Beta_5009,0.0
Beta_5010,0.0
Beta_5011,0.0
Beta_5012,0.0
Beta_5013,0.0
Beta_5014,0.0
Beta_5015,0.0
Beta_5016,0.0
Beta_5017,0.0
Beta_5018,0.0006558032855672379
Beta_5019,0.0
Beta_5020,0.0
Beta_5021,0.0
Beta_5022,-0.0006489634749085959
Beta_5023,0.0
Beta_5024,0.0
Beta_5025,-0.0007457212620050322
Beta_5026,-0.0005603033419561506
Beta_5027,-0.0009910864501515688
Beta_5028,-0.0015820641037113947
Beta_5029,-0.0014587011330644078
Beta_5030,0.0
Beta_5031,0.0
Beta_5032,-0.0006356127146009746
Beta_5033,0.0
Beta_5034,0.0
Beta_5035,-0.0007152638361050193
Beta_5036,-0.0010557469635843943
Beta_5037,0.0
Beta_5038,-9.915052551020273e-05
Beta_5039,-0.0001110412851830603
Beta_5040,0.0
Beta_5041,0.0
Beta_5042,0.0
Beta_5043,0.0
Beta_5044,0.0
Beta_5045,0.000498355910582468
Beta_5046,0.0036470329433635693
Beta_5047,0.002175761061997308
Beta_5048,0.0005106898237057153
Beta_5049,0.00889307291266002
Beta_5050,0.0
Beta_5051,-0.0006425323094385426
Beta_5052,-0.001023353775206178
Beta_5053,0.0
Beta_5054,-0.0008925323830889918
Beta_5055,0.0
Beta_5056,0.0011502241838901273
Beta_5057,0.00010597502965188665
Beta_5058,0.0026126963792273525
Beta_5059,0.0009249278801269931
Beta_5060,0.0
Beta_5061,0.0
Beta_5062,0.0
Beta_5063,0.0
Beta_5064,0.0
Beta_5065,0.00014803276363309698
Beta_5066,0.0
Beta_5067,0.0007591003462677448
Beta_5068,0.001013390141349769
Beta_5069,0.0003855661052616536
Beta_5070,0.0
Beta_5071,0.0
Beta_5072,-0.000501631777714542
Beta_5073,0.0
Beta_5074,0.0
Beta_5075,-0.0004968702861519656
Beta_5076,0.0
Beta_5077,-0.001315640503102072
Beta_5078,-0.000647387769614157
Beta_5079,-0.002221088322148073
Beta_5080,0.0
Beta_5081,0.0
Beta_5082,0.002264819392992546
Beta_5083,7.140565429063141e-05
Beta_5084,0.002052345959222012
Beta_5085,0.0
Beta_5086,0.0
Beta_5087,0.0
Beta_5088,0.0
Beta_5089,0.0
Beta_5090,-0.007217987476572613
Beta_5091,-0.010073643683511478
Beta_5092,-0.010681319594855231
Beta_5093,-0.01769526581566898
Beta_5094,-0.002839705546271242
Beta_5095,0.0
Beta_5096,0.0
Beta_5097,0.0
Beta_5098,0.0
Beta_5099,0.0
Beta_5100,0.0008253390055732639
Beta_5101,0.00025163284517936145
Beta_5102,0.0007344449580181498
Beta_5103,0.0015831039292920548
Beta_5104,0.0013349341381314165
Beta_5105,0.0
Beta_5106,0.0
Beta_5107,0.0
Beta_5108,0.0
Beta_5109,0.0
Beta_5110,0.0024067695092825
Beta_5111,0.001520911148338782
Beta_5112,0.0020020608652327153
Beta_5113,0.0006483730208994234
Beta_5114,0.0016058342666945397
Beta_5115,0.0
Beta_5116,0.0
Beta_5117,0.0
Beta_5118,0.0
Beta_5119,0.0
Beta_5120,0.0
Beta_5121,0.0
Beta_5122,0.0
Beta_5123,0.00011681559985595843
Beta_5124,0.0
Beta_5125,0.00046373852058727907
Beta_5126,0.0003921562527706138
Beta_5127,0.0007384718094956023
Beta_5128,0.0
Beta_5129,0.0
Beta_5130,0.0
Beta_5131,0.0
Beta_5132,0.0
Beta_5133,0.0
Beta_5134,0.0
Beta_5135,-0.0036486470605879037
Beta_5136,-0.002450619325496962
Beta_5137,0.0
Beta_5138,-5.299863268021398e-05
Beta_5139,-0.0009323643046337339
Beta_5140,-0.0009632831468150161
Beta_5141,-0.005610734484272019
Beta_5142,-0.006654092703665613
Beta_5143,-0.0027595007006537874
Beta_5144,-0.007425981024233312
Beta_5145,0.0
Beta_5146,0.0
Beta_5147,0.0
Beta_5148,0.0
Beta_5149,0.0
Beta_5150,0.0019815544684705817
Beta_5151,0.0
Beta_5152,0.0
Beta_5153,0.0007542379347756891
Beta_5154,0.003462830184031759
Beta_5155,0.0
Beta_5156,0.0
Beta_5157,0.0
Beta_5158,0.0
Beta_5159,0.0
Beta_5160,0.0004995927742421583
Beta_5161,0.003487465337387954
Beta_5162,0.0014243754108322101
Beta_5163,0.0013794949895774805
Beta_5164,0.0
Beta_5165,0.0
Beta_5166,0.0
Beta_5167,0.0
Beta_5168,0.0
Beta_5169,0.0
Beta_5170,0.0009835627321067334
Beta_5171,0.0009248485953461053
Beta_5172,0.0
Beta_5173,0.0003908092498589492
Beta_5174,8.995389145600019e-05
Beta_5175,0.0
Beta_5176,0.0
Beta_5177,0.0
Beta_5178,0.0
Beta_5179,0.0
Beta_5180,0.0
Beta_5181,0.0
Beta_5182,0.0
Beta_5183,0.0020724806382470457
Beta_5184,0.0
Beta_5185,0.0
Beta_5186,0.0
Beta_5187,0.0
Beta_5188,0.0
Beta_5189,0.0
Beta_5190,0.0
Beta_5191,0.0
Beta_5192,0.0
Beta_5193,0.0
Beta_5194,0.0
Beta_5195,0.0
Beta_5196,0.0
Beta_5197,0.0
Beta_5198,-0.00027251065673300793
Beta_5199,0.0
Beta_5200,0.0
Beta_5201,0.0
Beta_5202,0.0
Beta_5203,0.0
Beta_5204,0.0
Beta_5205,0.0
Beta_5206,-0.00110836471011739
Beta_5207,-0.0005116506776809878
Beta_5208,-0.001044906823517143
Beta_5209,-0.0010885938104109886
Beta_5210,0.0
Beta_5211,0.0
Beta_5212,0.0
Beta_5213,0.0
Beta_5214,-0.0030179267895719146
Beta_5215,0.0
Beta_5216,0.0
Beta_5217,-0.0006731534483685835
Beta_5218,0.0
Beta_5219,0.0
Beta_5220,0.0
Beta_5221,0.0
Beta_5222,0.0
Beta_5223,0.0
Beta_5224,0.0
Beta_5225,0.0007015004701201381
Beta_5226,0.0
Beta_5227,0.0
Beta_5228,0.0021245515671471315
Beta_5229,0.0012639531609476195
Beta_5230,0.0
Beta_5231,0.0
Beta_5232,0.0
Beta_5233,0.0
Beta_5234,0.0
Beta_5235,0.0
Beta_5236,0.0
Beta_5237,0.0
Beta_5238,0.0
Beta_5239,0.0
Beta_5240,0.0
Beta_5241,0.0
Beta_5242,0.0
Beta_5243,-0.001155357151241039
Beta_5244,-0.0005985134639483958
Beta_5245,-0.0030876860808178655
Beta_5246,-0.0003675758117702715
Beta_5247,-0.00024998126572288573
Beta_5248,-0.0021345475966316764
Beta_5249,-0.01239248733785701
Beta_5250,0.0
Beta_5251,0.0
Beta_5252,0.0
Beta_5253,0.0
Beta_5254,0.0
Beta_5255,-0.0009065963800346515
Beta_5256,0.0
Beta_5257,0.0
Beta_5258,0.0
Beta_5259,0.0
Beta_5260,0.0
Beta_5261,0.0
Beta_5262,0.0
Beta_5263,0.0
Beta_5264,0.0
Beta_5265,0.0
Beta_5266,0.0
Beta_5267,0.0
Beta_5268,0.0
Beta_5269,0.0
Beta_5270,0.00010047255577930486
Beta_5271,0.0
Beta_5272,0.0
Beta_5273,0.0005998078614965787
Beta_5274,0.0
Beta_5275,0.0
Beta_5276,0.0
Beta_5277,0.0
Beta_5278,0.0
Beta_5279,0.0
Beta_5280,-0.0024286660903382468
Beta_5281,-0.0023799750172002376
Beta_5282,-0.0007913697107913654
Beta_5283,-0.0006350306050080923
Beta_5284,-0.002221297232787567
Beta_5285,0.0
Beta_5286,0.0
Beta_5287,0.0
Beta_5288,0.0
Beta_5289,0.0
Beta_5290,0.0
Beta_5291,0.0
Beta_5292,0.0
Beta_5293,0.0
Beta_5294,0.0
Beta_5295,0.0
Beta_5296,0.0
Beta_5297,0.0
Beta_5298,0.0
Beta_5299,0.0
Beta_5300,0.0
Beta_5301,0.0
Beta_5302,0.0
Beta_5303,0.0
Beta_5304,0.0
Beta_5305,0.000493191199412712
Beta_5306,0.003459230626777606
Beta_5307,0.0
Beta_5308,0.001999532945540757
Beta_5309,0.0
Beta_5310,0.0004841062065800966
Beta_5311,0.0002466086184204925
Beta_5312,0.00044591464736911334
Beta_5313,0.0038368041324041433
Beta_5314,0.0
Beta_5315,0.0
Beta_5316,0.0
Beta_5317,0.0
Beta_5318,0.0
Beta_5319,0.0
Beta_5320,-0.012635117141056106
Beta_5321,-0.007760630111636861
Beta_5322,-0.014657650345848115
Beta_5323,-0.009545764675860722
Beta_5324,-0.01419830551755395
Beta_5325,0.0
Beta_5326,0.0
Beta_5327,0.0
Beta_5328,0.0
Beta_5329,0.0
Beta_5330,0.0
Beta_5331,0.0
Beta_5332,0.0
Beta_5333,0.0
Beta_5334,0.0
Beta_5335,0.0
Beta_5336,0.0
Beta_5337,0.0008626524646057921
Beta_5338,0.0006112411462858319
Beta_5339,0.00033575281590513553
Beta_5340,0.0
Beta_5341,0.0016199785135539563
Beta_5342,0.0
Beta_5343,0.0
Beta_5344,0.0
Beta_5345,0.0
Beta_5346,0.0
Beta_5347,0.0
Beta_5348,0.0
Beta_5349,0.0
Beta_5350,0.0
Beta_5351,-0.004445448936972173
Beta_5352,-0.0023272175488115113
Beta_5353,-0.0023633516066723895
Beta_5354,-0.0018957714688083293
Beta_5355,0.0
Beta_5356,-0.0020265982705959195
Beta_5357,-0.00026181122042109986
Beta_5358,-0.0008538020616168276
Beta_5359,-0.001553282379732108
Beta_5360,0.0
Beta_5361,0.0
Beta_5362,0.0
Beta_5363,0.0
Beta_5364,0.0
Beta_5365,0.0
Beta_5366,0.0
Beta_5367,0.0
Beta_5368,0.0
Beta_5369,0.0
Beta_5370,0.0
Beta_5371,0.0
Beta_5372,0.0
Beta_5373,0.0
Beta_5374,0.00031663163597556664
Beta_5375,0.0
Beta_5376,0.0
Beta_5377,-0.0009623488959920155
Beta_5378,0.0
Beta_5379,-0.0020161292973485075
Beta_5380,0.0
Beta_5381,0.0
Beta_5382,-0.00017167308955935205
Beta_5383,-0.00010140170600701653
Beta_5384,0.0
Beta_5385,0.0
Beta_5386,0.0
Beta_5387,-0.0009123425614858831
Beta_5388,0.0
Beta_5389,0.0
Beta_5390,3.9864197747817886e-05
Beta_5391,0.0017973467921160752
Beta_5392,0.0
Beta_5393,0.0
Beta_5394,0.0
Beta_5395,0.0
Beta_5396,0.0
Beta_5397,0.0
Beta_5398,0.0
Beta_5399,0.0
Beta_5400,-1.4831374146330902e-05
Beta_5401,-0.009413170928938936
Beta_5402,-0.0015498572221238163
Beta_5403,-0.0027166131900570826
Beta_5404,-0.004144346527429191
Beta_5405,0.0
Beta_5406,0.0
Beta_5407,0.0
Beta_5408,0.0
Beta_5409,0.0
Beta_5410,0.0
Beta_5411,0.0
Beta_5412,0.0
Beta_5413,0.0
Beta_5414,0.0
Beta_5415,0.0
Beta_5416,0.0
Beta_5417,0.0
Beta_5418,0.0
Beta_5419,0.0
Beta_5420,0.0
Beta_5421,0.0
Beta_5422,0.0
Beta_5423,0.0
Beta_5424,0.0
Beta_5425,0.0
Beta_5426,0.0
Beta_5427,0.0
Beta_5428,0.0
Beta_5429,0.0
Beta_5430,0.005189259687806117
Beta_5431,0.0
Beta_5432,0.0
Beta_5433,0.0
Beta_5434,0.0
Beta_5435,0.0
Beta_5436,0.0
Beta_5437,0.0
Beta_5438,0.0
Beta_5439,0.0
Beta_5440,0.0
Beta_5441,0.0
Beta_5442,0.0
Beta_5443,0.0
Beta_5444,0.0
Beta_5445,0.0
Beta_5446,0.0
Beta_5447,0.0
Beta_5448,0.0
Beta_5449,0.0
Beta_5450,6.12138690950355e-05
Beta_5451,0.0
Beta_5452,0.00022146759929501746
Beta_5453,0.0
Beta_5454,0.00019676442861031216
Beta_5455,0.0
Beta_5456,-6.561018189091683e-05
Beta_5457,0.0
Beta_5458,-0.0023053625243581698
Beta_5459,-0.0007883331684162253
Beta_5460,0.0
Beta_5461,0.0
Beta_5462,0.00027854269615393826
Beta_5463,0.0
Beta_5464,0.0
Beta_5465,0.0
Beta_5466,0.0
Beta_5467,0.0
Beta_5468,0.0
Beta_5469,0.0
Beta_5470,-0.01651718965085425
Beta_5471,-0.018367449628331974
Beta_5472,-0.01294398018095371
Beta_5473,-0.0120195705049257
Beta_5474,-0.0013423614412501601
Beta_5475,0.002277754836444982
Beta_5476,0.0016744111496965767
Beta_5477,0.00017858786274904998
Beta_5478,1.8767421804268073e-05
Beta_5479,0.0004975828078776687
Beta_5480,0.0
Beta_5481,0.0
Beta_5482,0.0
Beta_5483,0.0
Beta_5484,0.0
Beta_5485,0.0
Beta_5486,0.0
Beta_5487,0.0
Beta_5488,-0.006097591770815459
Beta_5489,0.0
Beta_5490,0.0
Beta_5491,0.0
Beta_5492,0.00022865120188244088
Beta_5493,0.0032607036403292655
Beta_5494,0.0009114257611662334
Beta_5495,0.000961387021338606
Beta_5496,0.0
Beta_5497,0.0009717700020116721
Beta_5498,0.0021345590920817926
Beta_5499,0.0
Beta_5500,0.0
Beta_5501,0.0
Beta_5502,0.0
Beta_5503,0.0
Beta_5504,0.0
Beta_5505,0.0
Beta_5506,0.0
Beta_5507,0.0
Beta_5508,0.0
Beta_5509,0.0
Beta_5510,0.0
Beta_5511,0.0
Beta_5512,0.0
Beta_5513,0.0
Beta_5514,0.0
Beta_5515,0.0
Beta_5516,0.0
Beta_5517,-0.000700954455785761
Beta_5518,-0.0025705298452488156
Beta_5519,-0.001351640686420353
Beta_5520,0.0
Beta_5521,0.0
Beta_5522,0.0
Beta_5523,0.0
Beta_5524,-0.0004394667512495816
Beta_5525,0.00010355218418386496
Beta_5526,0.0
Beta_5527,0.0014814553920307364
Beta_5528,0.0
Beta_5529,0.0006230602303112008
Beta_5530,0.0
Beta_5531,0.0
Beta_5532,0.0
Beta_5533,0.0
Beta_5534,0.0
Beta_5535,0.0
Beta_5536,0.0
Beta_5537,0.0
Beta_5538,0.0
Beta_5539,0.0
Beta_5540,8.511647063152014e-05
Beta_5541,0.0017475182072228407
Beta_5542,0.0013430651947082379
Beta_5543,0.0
Beta_5544,0.0023963498352829113
Beta_5545,0.001993723410902956
Beta_5546,0.0
Beta_5547,0.0
Beta_5548,0.0
Beta_5549,0.0
Beta_5550,0.0018776421837553613
Beta_5551,0.002462351402464125
Beta_5552,0.0008494625396988601
Beta_5553,0.00032841296095883284
Beta_5554,0.0036663231758083765
Beta_5555,0.002946324806201651
Beta_5556,0.0
Beta_5557,0.0009895746466236147
Beta_5558,0.007420509959328294
Beta_5559,0.0003012539589088764
Beta_5560,0.0008466969231090307
Beta_5561,0.0008364450073305771
Beta_5562,0.0020037824266740394
Beta_5563,0.0
Beta_5564,0.0
Beta_5565,0.0
Beta_5566,0.0
Beta_5567,0.0
Beta_5568,0.0
Beta_5569,0.0
Beta_5570,0.0
Beta_5571,0.0
Beta_5572,0.0
Beta_5573,0.0
Beta_5574,0.0
Beta_5575,0.0011279709585567525
Beta_5576,0.004391698865572208
Beta_5577,0.0009490500713459806
Beta_5578,0.009406505126811866
Beta_5579,0.004174263070733924
Beta_5580,0.0
Beta_5581,0.0
Beta_5582,-0.00014047093560700272
Beta_5583,-0.00017631581888329014
Beta_5584,0.0
Beta_5585,0.0
Beta_5586,0.0
Beta_5587,0.0
Beta_5588,0.0
Beta_5589,-0.0003674467100744171
Beta_5590,0.0
Beta_5591,0.00032584261519771944
Beta_5592,0.0013748005366323232
Beta_5593,0.0010269975003350013
Beta_5594,0.0
Beta_5595,0.0
Beta_5596,0.0
Beta_5597,0.0
Beta_5598,0.0
Beta_5599,0.0
Beta_5600,0.0
Beta_5601,0.0
Beta_5602,0.0
Beta_5603,0.0
Beta_5604,0.0
Beta_5605,0.0
Beta_5606,0.0
Beta_5607,0.0
Beta_5608,0.0
Beta_5609,0.0
Beta_5610,0.0008347278094886708
Beta_5611,0.0
Beta_5612,0.0
Beta_5613,0.0
Beta_5614,0.0
Beta_5615,-0.0034860933279001424
Beta_5616,-0.0007499590192202038
Beta_5617,-0.001526430816997421
Beta_5618,-0.0034269313613255656
Beta_5619,-0.015985580821042584
Beta_5620,0.0
Beta_5621,0.0
Beta_5622,0.0
Beta_5623,0.0
Beta_5624,0.0
Beta_5625,0.0
Beta_5626,0.0
Beta_5627,0.0
Beta_5628,0.0
Beta_5629,0.0
Beta_5630,-0.0005330605959950364
Beta_5631,-0.00048534427995092824
Beta_5632,0.0
Beta_5633,0.0
Beta_5634,0.0
Beta_5635,0.0
Beta_5636,0.0017747960473407823
Beta_5637,0.0
Beta_5638,0.0
Beta_5639,0.0
Beta_5640,0.0
Beta_5641,0.0
Beta_5642,0.0
Beta_5643,0.0
Beta_5644,0.0
Beta_5645,-0.0015927001806416952
Beta_5646,-5.204631260949145e-05
Beta_5647,0.0
Beta_5648,-0.0005095184550347098
Beta_5649,-0.0009631535915465209
Beta_5650,-8.798361309391422e-05
Beta_5651,-0.001599291619683851
Beta_5652,-4.842508902891163e-05
Beta_5653,-0.0003704597017028206
Beta_5654,0.0
Beta_5655,0.0009669894552751174
Beta_5656,0.003913674089194499
Beta_5657,0.0041304994645575705
Beta_5658,0.0007475586902094324
Beta_5659,0.002368132574754142
Beta_5660,0.0
Beta_5661,0.0
Beta_5662,0.0
Beta_5663,0.0
Beta_5664,0.0
Beta_5665,0.0
Beta_5666,0.0
Beta_5667,0.0
Beta_5668,0.0
Beta_5669,0.0
Beta_5670,0.0
Beta_5671,0.0
Beta_5672,0.0
Beta_5673,0.0
Beta_5674,0.0
Beta_5675,0.0003377819080899425
Beta_5676,0.0
Beta_5677,0.0010829424296462024
Beta_5678,0.0
Beta_5679,0.0
Beta_5680,-0.0002863000461968585
Beta_5681,0.0
Beta_5682,0.0
Beta_5683,-0.00014753981222865665
Beta_5684,0.0
Beta_5685,0.0
Beta_5686,-8.462592011424862e-05
Beta_5687,0.0
Beta_5688,0.0
Beta_5689,-0.0015173141553049558
Beta_5690,0.001878475850693124
Beta_5691,0.0
Beta_5692,0.0
Beta_5693,0.0
Beta_5694,0.0
Beta_5695,0.0
Beta_5696,-0.0016837839967337217
Beta_5697,0.0
Beta_5698,0.0
Beta_5699,-0.0001878761511832832
Beta_5700,0.0
Beta_5701,0.0
Beta_5702,0.0
Beta_5703,0.0
Beta_5704,0.0
Beta_5705,0.0
Beta_5706,0.0
Beta_5707,0.0
Beta_5708,0.0
Beta_5709,0.0
Beta_5710,0.0
Beta_5711,0.0
Beta_5712,0.0
Beta_5713,0.0
Beta_5714,0.0
Beta_5715,0.0
Beta_5716,0.0
Beta_5717,0.0
Beta_5718,0.0
Beta_5719,0.0
Beta_5720,0.0
Beta_5721,0.0
Beta_5722,0.0
Beta_5723,0.0
Beta_5724,0.0
Beta_5725,0.0
Beta_5726,0.0
Beta_5727,0.0
Beta_5728,0.0
Beta_5729,0.0
Beta_5730,0.0
Beta_5731,0.0
Beta_5732,0.0
Beta_5733,0.0
Beta_5734,0.0
Beta_5735,0.0001874293181248605
Beta_5736,0.0002761532799753716
Beta_5737,0.0004445472849410009
Beta_5738,0.0
Beta_5739,0.0
Beta_5740,0.0012135500162043329
Beta_5741,0.0
Beta_5742,0.0
Beta_5743,0.0
Beta_5744,0.0
Beta_5745,-0.0005117028469055534
Beta_5746,-0.002764046672953421
Beta_5747,0.0
Beta_5748,-0.003834092224791581
Beta_5749,-0.0026359228349760945
Beta_5750,-7.112944058387605e-05
Beta_5751,-0.00026490304658577173
Beta_5752,-0.00018853995147446822
Beta_5753,0.0
Beta_5754,0.0
Beta_5755,0.0
Beta_5756,0.0
Beta_5757,0.0
Beta_5758,0.0
Beta_5759,0.0
Beta_5760,0.0
Beta_5761,0.003130021182710217
Beta_5762,0.003960769596791531
Beta_5763,0.0012221186486753644
Beta_5764,0.0
Beta_5765,0.0
Beta_5766,0.0
Beta_5767,0.0004667168978869587
Beta_5768,0.0006795924059756706
Beta_5769,0.0
Beta_5770,0.0
Beta_5771,0.0
Beta_5772,0.0
Beta_5773,-0.0012789127380043962
Beta_5774,0.0
Beta_5775,0.0
Beta_5776,0.0
Beta_5777,0.0
Beta_5778,4.572998236993851e-05
Beta_5779,0.0
Beta_5780,0.0
Beta_5781,0.0
Beta_5782,0.0
Beta_5783,0.0
Beta_5784,0.0
Beta_5785,0.0
Beta_5786,0.0
Beta_5787,0.0
Beta_5788,0.0
Beta_5789,0.0
Beta_5790,0.00042000517776285434
Beta_5791,-0.00044756799433495715
Beta_5792,0.0
Beta_5793,0.0
Beta_5794,0.0
Beta_5795,0.0
Beta_5796,0.0
Beta_5797,0.0
Beta_5798,0.0
Beta_5799,0.0
Beta_5800,0.0
Beta_5801,0.0010739424649609548
Beta_5802,0.0
Beta_5803,0.0
Beta_5804,0.00020643419314599336
Beta_5805,0.0
Beta_5806,0.0
Beta_5807,0.0
Beta_5808,0.0
Beta_5809,0.0
Beta_5810,0.0
Beta_5811,0.0
Beta_5812,0.0
Beta_5813,0.0
Beta_5814,0.0
Beta_5815,0.0
Beta_5816,0.0
Beta_5817,0.006474801158263288
Beta_5818,0.0
Beta_5819,0.0
Beta_5820,0.0
Beta_5821,0.0
Beta_5822,0.0
Beta_5823,-0.0005750602332083853
Beta_5824,0.0
Beta_5825,0.0
Beta_5826,-0.00019728659991305575
Beta_5827,0.0
Beta_5828,-0.0008160780810005148
Beta_5829,0.0
Beta_5830,0.0002388105503713939
Beta_5831,0.00033501163150465604
Beta_5832,0.001084189117410568
Beta_5833,0.0002796648923489616
Beta_5834,0.0010283053521080209
Beta_5835,0.0
Beta_5836,0.0
Beta_5837,-0.0006066328878528945
Beta_5838,-0.00013597373428717155
Beta_5839,0.0
Beta_5840,0.0
Beta_5841,0.0
Beta_5842,0.0
Beta_5843,-0.0012977731887336159
Beta_5844,0.0
Beta_5845,-0.0038737102932550416
Beta_5846,-0.005009461133237156
Beta_5847,-0.0007009309333611589
Beta_5848,-0.0007019570720395977
Beta_5849,-0.005337439663059964
Beta_5850,0.0
Beta_5851,0.0
Beta_5852,0.0
Beta_5853,0.0
Beta_5854,0.0
Beta_5855,0.0
Beta_5856,0.0
Beta_5857,0.0
Beta_5858,0.0
Beta_5859,0.0
Beta_5860,0.0
Beta_5861,0.0
Beta_5862,0.0
Beta_5863,0.0
Beta_5864,0.0
Beta_5865,0.014050345810186075
Beta_5866,0.0016926887803381451
Beta_5867,0.0
Beta_5868,0.0
Beta_5869,0.0
Beta_5870,-0.0003014296258278058
Beta_5871,0.0
Beta_5872,-0.005461362568257177
Beta_5873,-0.0006448323665395963
Beta_5874,0.0
Beta_5875,0.0
Beta_5876,0.0
Beta_5877,-0.0007188399894615319
Beta_5878,-7.885840287058337e-05
Beta_5879,0.0
Beta_5880,0.0
Beta_5881,0.0
Beta_5882,0.0
Beta_5883,-0.0002825556476472358
Beta_5884,0.0
Beta_5885,0.0
Beta_5886,0.0
Beta_5887,0.00044158765338210706
Beta_5888,0.0
Beta_5889,0.0
Beta_5890,0.0
Beta_5891,0.0
Beta_5892,0.0
Beta_5893,0.0
Beta_5894,0.0
Beta_5895,-0.0007555460930277129
Beta_5896,0.0
Beta_5897,-0.00030112881788674656
Beta_5898,0.0
Beta_5899,-0.0011491469135031505
Beta_5900,0.0
Beta_5901,0.0
Beta_5902,0.0
Beta_5903,0.0
Beta_5904,0.0
Beta_5905,0.0
Beta_5906,0.0
Beta_5907,0.0
Beta_5908,0.0
Beta_5909,0.0
Beta_5910,0.0
Beta_5911,0.0
Beta_5912,0.0
Beta_5913,0.0
Beta_5914,0.0
Beta_5915,0.0
Beta_5916,0.0
Beta_5917,0.0
Beta_5918,0.0
Beta_5919,0.0
Beta_5920,0.0
Beta_5921,0.0
Beta_5922,0.0
Beta_5923,0.0
Beta_5924,-0.0002197800541162277
Beta_5925,-0.0018223429372820677
Beta_5926,-0.0019538536447993907
Beta_5927,-0.002859666357548581
Beta_5928,-0.0011523143697144212
Beta_5929,-0.00298253125663087
Beta_5930,0.0
Beta_5931,0.0005771914085884264
Beta_5932,0.0
Beta_5933,0.0007834733643398655
Beta_5934,0.0
Beta_5935,0.0
Beta_5936,-0.0008388269517908496
Beta_5937,-0.003602612081806512
Beta_5938,-0.0013500249458424417
Beta_5939,0.0
Beta_5940,-0.0015329305968418516
Beta_5941,-6.880546945610511e-05
Beta_5942,0.0
Beta_5943,-0.0009464311499999339
Beta_5944,-0.002079202323748096
Beta_5945,0.0
Beta_5946,0.0
Beta_5947,0.0
Beta_5948,0.0
Beta_5949,0.0
Beta_5950,0.0
Beta_5951,0.0
Beta_5952,0.0007511208201168505
Beta_5953,0.0
Beta_5954,0.0
Beta_5955,0.0
Beta_5956,-0.0033909181797378294
Beta_5957,-0.0012509544933123823
Beta_5958,-0.001649992030160012
Beta_5959,0.0
Beta_5960,-0.00018725002524762194
Beta_5961,-2.6843696021870458e-06
Beta_5962,-0.0006052561613875668
Beta_5963,-0.00030196197967888
Beta_5964,0.0
Beta_5965,0.0
Beta_5966,0.0
Beta_5967,0.0
Beta_5968,0.0
Beta_5969,0.0
Beta_5970,0.0
Beta_5971,0.0
Beta_5972,0.0
Beta_5973,-0.0006686647392679981
Beta_5974,0.0
Beta_5975,0.0
Beta_5976,0.0
Beta_5977,0.0
Beta_5978,0.0
Beta_5979,0.0
Beta_5980,0.0
Beta_5981,0.0
Beta_5982,0.0
Beta_5983,0.0
Beta_5984,0.0004779186637138513
Beta_5985,0.0
Beta_5986,0.0
Beta_5987,0.0
Beta_5988,0.0
Beta_5989,0.0
Beta_5990,0.0
Beta_5991,0.000822221825840498
Beta_5992,0.0
Beta_5993,0.0
Beta_5994,0.0
Beta_5995,0.0
Beta_5996,0.0007714673029012115
Beta_5997,0.002386660137171624
Beta_5998,0.0003531860073454579
Beta_5999,0.002267616091194408
